,constellation,signal_path,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp_dB,noise,received_power_dB,cnr,spectral_efficiency,channel_capacity,agg_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,demand_density_mbps_sqkm,total_cost_ownership,cost_per_capacity,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t
630,Starlink,571.4523226358828,115254.2372881356,170.19627541424916,8.201791859608205,34.38060672320221,64.38060672320222,-89.99782907027767,-82.7689075290835,7.228921541194168,2.10485,1052.425,16838.8,16838.8,0.14610135294117646,0.002417392064523096,1074618043.2656257,282394519.8856447,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
631,OneWeb,1265.5653677064624,708333.3333333334,177.1023670061781,17.987482891444785,36.094449767955496,66.0944497679555,-89.99782907027767,-97.79529748233266,-7.797468412054982,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002080158334686023,1424317994.2456424,155643229.04850417,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
632,Kuiper,633.5512740854646,157601.97775030902,173.44510069978327,13.941904251052376,42.03229601373526,72.03229601373526,-89.99782907027767,-86.7159591072409,3.281869963036769,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.001993981287957406,1258325047.6438358,618005200.0283285,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
633,Starlink,566.7552717084187,115254.2372881356,170.12458673852515,12.254250244014568,35.68806741651623,65.68806741651623,-89.99782907027767,-86.78816992260496,3.20965914767271,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0022776622953483484,978609955.2401656,328612200.5573157,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
634,OneWeb,1268.7785079058895,708333.3333333334,177.1243916386128,14.433842652035922,37.23762294118699,67.237622941187,-89.99782907027767,-92.72308483499934,-2.725255764721666,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0019436534555327763,1539845160.941228,168267531.58485526,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
635,Kuiper,633.6936033989806,157601.97775030902,173.44705179344857,16.253696482417304,42.659325449850826,72.65932544985083,-89.99782907027767,-83.53638759373175,6.461441476545929,1.972253,493.06325,7889.012,7889.012,0.05005655457254902,0.0020198966176125897,1171928736.8548834,480714364.79782295,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
636,Starlink,567.6909701702797,115254.2372881356,170.13891509559744,10.522256445768733,33.2561627737673,63.2561627737673,-89.99782907027767,-84.90902184536128,5.088807224916394,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0020758584290501017,996265811.8033022,334540946.57800454,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
637,OneWeb,1270.1598813072355,708333.3333333334,177.13384319373165,17.138102657058326,35.79352671942751,65.79352671942752,-89.99782907027767,-97.68517858043343,-7.687349510155755,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002574400158054174,1544450256.9009452,168770756.29179877,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
638,Kuiper,634.8677469030721,157601.97775030902,173.46313061193217,16.924840420717302,42.022450518465874,72.02245051846587,-89.99782907027767,-88.49799540242412,1.4998336678535509,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002619558039086793,1163074092.276988,571224294.0655953,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
639,Starlink,569.73432218504,115254.2372881356,170.17012303402174,7.469676900866928,37.845962363842304,67.8459623638423,-89.99782907027767,-76.49512319708268,13.502705873194998,3.620536,1810.268,28964.288,28964.288,0.25130779294117644,0.0022915561018105866,1015253512.6751018,155104685.93556747,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
640,OneWeb,1270.7016213459397,708333.3333333334,177.13754705108437,14.001627322801578,33.887534501857296,63.887534501857296,-89.99782907027767,-99.10462276722625,-9.106793696948571,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0026900329275465996,1503816061.1682625,164330429.44121137,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
641,Kuiper,635.2389128761909,157601.97775030902,173.4682072040913,18.10889381654267,41.568431542772416,71.56843154277242,-89.99782907027767,-89.29495926526829,0.7028698050093851,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.001972342308114286,1262493500.2388353,620052465.466305,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
642,Starlink,572.4312049209558,115254.2372881356,170.21114137808175,7.801026352929501,38.107485806337564,68.10748580633756,-89.99782907027767,-83.1208687076224,6.876960362655268,2.10485,1052.425,16838.8,16838.8,0.14610135294117646,0.002457810298632562,998552717.4913201,262405621.2378015,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
643,OneWeb,1268.3774699447004,708333.3333333334,177.12164575180412,17.562194598957074,35.67607674601549,65.6760767460155,-89.99782907027767,-98.58529684744776,-8.58746777717009,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020203939554500018,1418474691.7991152,155004698.56250396,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
644,Kuiper,632.9941585248656,157601.97775030902,173.43745937176158,13.738810852530856,43.04672859128211,73.04672859128212,-89.99782907027767,-85.91834555484921,4.079483515428464,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002219264115467092,1244172431.8734274,611054380.6383048,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
645,Starlink,573.165574581854,115254.2372881356,170.22227732890195,9.736765509083304,36.42244602944837,66.42244602944837,-89.99782907027767,-85.3832059965883,4.614623073689373,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0023840460531919135,960687467.3932182,322593921.1199256,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
646,OneWeb,1266.994679296014,708333.3333333334,177.11217119157763,12.763369315766724,36.29490624239404,66.29490624239403,-89.99782907027767,-98.44173295056419,-8.443903880286513,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020406435188112136,1512389742.9377086,165267323.81509566,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
647,Kuiper,638.096037038463,157601.97775030902,173.5071862752706,15.73095858925292,42.285350565910555,72.28535056591056,-89.99782907027767,-90.08211861063347,-0.0842895403557975,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0025617716810109456,1199398256.8051376,589064297.0180241,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
648,Starlink,574.7787691663664,115254.2372881356,170.24668973085267,11.88475067088962,35.141673687827804,65.1416736878278,-89.99782907027767,-91.64047535534618,-1.6426462850685084,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0025554415104797417,1077550243.4317422,361835841.5516788,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
649,OneWeb,1269.2300114421032,708333.3333333334,177.12748202220163,13.143842992299701,39.134381796949484,69.13438179694948,-89.99782907027767,-92.44232948296407,-2.444500412686395,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023790309055060307,1515757419.8521278,165635328.7911403,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
650,Kuiper,633.6280454730203,157601.97775030902,173.4461531598334,14.562244941407355,42.444194490889686,72.44419449088969,-89.99782907027767,-86.42955671595598,3.5682723543216923,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0021871220536704107,1283594254.617903,630415746.365149,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
651,Starlink,569.4716439089138,115254.2372881356,170.16611744658684,8.597716413244967,36.02939008147069,66.0293900814707,-89.99782907027767,-79.3717389574727,10.626090112804974,2.745734,1372.867,21965.872,21965.872,0.19058624235294117,0.002311815455910634,1044921888.3276665,210498329.21952403,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
652,OneWeb,1264.5696245375696,708333.3333333334,177.09553028338468,14.16106119911543,36.43435519440752,66.43435519440752,-89.99782907027767,-93.67211157255846,-3.6742825022807892,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0022557396573236873,1540278511.401395,168314886.22420025,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
653,Kuiper,638.7521597790816,157601.97775030902,173.51611295926233,17.320561591717045,43.527255923444216,73.52725592344422,-89.99782907027767,-84.39570900786225,5.602120062415423,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0025752178185510424,1121396364.4271374,550754978.4584696,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
654,Starlink,569.7543437614739,115254.2372881356,170.17042826767687,8.637640372986203,36.28423238393015,66.28423238393015,-89.99782907027767,-82.27677070566601,7.721058364611665,2.193247,1096.6235,17545.976,17545.976,0.15223714470588234,0.002305486018786255,1075983277.8060431,271357147.8891651,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
655,OneWeb,1262.6629271281815,708333.3333333334,177.08242395785504,18.488594592056458,38.19386901293843,68.19386901293842,-89.99782907027767,-100.42221105760652,-10.424381987328843,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.001991952754270664,1518886698.378787,165977282.63603246,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
656,Kuiper,634.1245661056539,157601.97775030902,173.45295689048316,13.96541952096035,43.571423142246516,73.57142314224652,-89.99782907027767,-86.92560532026371,3.0722237500139613,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002302956354252703,1219290140.0714304,598833861.185839,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
657,Starlink,569.1078504729236,115254.2372881356,170.16056689909203,12.271254910422718,37.24554691937512,67.24554691937513,-89.99782907027767,-80.60120159256759,9.396627477710084,2.635236,1317.618,21081.888,21081.888,0.18291638117647058,0.002429777692758851,978983069.3432584,205484446.26230434,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
658,OneWeb,1268.8683007266782,708333.3333333334,177.12500632654812,17.29631774971468,37.48822921620673,67.48822921620673,-89.99782907027767,-93.77459415518618,-3.7767650849085044,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021340565780918748,1478862693.640197,161603634.78342208,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
659,Kuiper,637.1099639952433,157601.97775030902,173.4937532717774,14.144680171154967,43.45340389980205,73.45340389980205,-89.99782907027767,-85.50994252113014,4.487886549147532,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0020028075014068337,1171918559.4932466,575568105.5007746,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
660,Starlink,567.4667323474861,115254.2372881356,170.13548349314783,8.44277739125134,35.750146598916245,65.75014659891625,-89.99782907027767,-85.7637757839618,4.23405328631587,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0024849543533495915,1083391043.726912,363797152.3146993,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
661,OneWeb,1269.5184752079683,708333.3333333334,177.129455880072,13.604278660982999,39.4781033054152,69.4781033054152,-89.99782907027767,-90.48763173628228,-0.4898026660046071,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0024536535604104868,1572667817.7939887,171854247.69681478,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
662,Kuiper,634.1748177694225,157601.97775030902,173.4536451829083,17.39239735418052,42.164107730955294,72.1641077309553,-89.99782907027767,-89.36497050040525,0.6328585698724254,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022953076176827083,1189092874.148202,584002981.5159657,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
663,Starlink,570.8132069007005,115254.2372881356,170.1865556264068,11.784465949970093,37.70028469511648,67.70028469511648,-89.99782907027767,-88.03570459243869,1.9621244778389837,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002635524268966231,981933794.1563609,329728328.60680085,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
664,OneWeb,1263.7110909333962,708333.3333333334,177.0896313115533,17.515717001995693,38.85779753883338,68.85779753883338,-89.99782907027767,-94.44529226102786,-4.4474631907501845,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0025361574780552966,1576793898.1593347,172305127.6786521,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
665,Kuiper,637.3923377685375,157601.97775030902,173.49760209565193,12.923309969055694,42.396170615958255,72.39617061595825,-89.99782907027767,-79.5596311830411,10.43819788723657,2.745734,686.4335,10982.936,10982.936,0.06968780567843137,0.0026628464606856584,1191825958.5528772,351158269.6901002,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
666,Starlink,572.4349014524528,115254.2372881356,170.21119746790322,12.285354870689815,37.08037057419782,67.08037057419781,-89.99782907027767,-87.42261033343584,2.5752187368418333,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0024730981672206973,1044133768.5258765,350614760.77799106,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
667,OneWeb,1268.6905921532427,708333.3333333334,177.1237897580761,16.47006877240907,36.39644826326872,66.39644826326872,-89.99782907027767,-94.02473063565733,-4.02690156537966,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0026270990087055236,1518147683.3088973,165896526.30755958,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
668,Kuiper,638.3799202749632,157601.97775030902,173.5110496907871,18.414751318277794,42.8392761463531,72.8392761463531,-89.99782907027767,-90.2206675502547,-0.22283847997702821,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002534046062249576,1218629193.5985022,598509248.4333751,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
669,Starlink,569.5337970080008,115254.2372881356,170.1670653874351,12.68855969450172,38.1042024013466,68.1042024013466,-89.99782907027767,-81.49210443618608,8.505724634091592,2.524739,1262.3695,20197.912,20197.912,0.17524658941176469,0.0022321620685463476,1120235710.9836378,245423537.89355046,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
670,OneWeb,1266.4681560057888,708333.3333333334,177.108560857761,16.539086011910282,38.24136429457426,68.24136429457425,-89.99782907027767,-98.73938146230627,-8.741552392028595,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.00245916360773175,1515323538.624679,165587916.1518726,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
671,Kuiper,635.6329647494692,157601.97775030902,173.47359357116687,18.33343061231145,40.58370515716731,70.58370515716732,-89.99782907027767,-92.95750271158508,-2.959673641307404,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022632780497949642,1168055592.0560205,573670873.9641252,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
672,Starlink,573.6825005011009,115254.2372881356,170.23010741886975,8.92323915010124,35.59979865355623,65.59979865355623,-89.99782907027767,-86.29391102564557,3.703918044632104,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002192769883244683,1047061890.600443,351598009.1429513,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
673,OneWeb,1271.0806797089379,708333.3333333334,177.14013772074338,18.01743069040378,36.370603259186474,66.37060325918648,-89.99782907027767,-97.04028222757313,-7.042453157295455,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002110419411204806,1506312160.3803794,164603192.22520268,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
674,Kuiper,636.375794038159,157601.97775030902,173.48373836598722,12.538265909389812,41.09026017149742,71.09026017149742,-89.99782907027767,-79.7712650173812,10.226564052896478,2.745734,686.4335,10982.936,10982.936,0.06968780567843137,0.002456543131106796,1187062443.696497,349754752.99153745,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
675,Starlink,572.1968034762345,115254.2372881356,170.20758391654266,11.602240025726669,35.26013123520505,65.26013123520505,-89.99782907027767,-87.23563222645141,2.76219684382626,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002355044342064773,1078415554.4736326,362126408.55860484,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
676,OneWeb,1267.7904143417056,708333.3333333334,177.1176246456376,17.885093734515838,34.641103759230056,64.64110375923005,-89.99782907027767,-96.06241097900937,-6.064581908731697,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021657870008502792,1515725710.349179,165631863.71560913,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
677,Kuiper,640.1751019854821,157601.97775030902,173.53544091395247,16.379683493713596,44.18537066323776,74.18537066323776,-89.99782907027767,-82.91910868239049,7.078720387887188,2.10485,526.2125,8419.4,8419.4,0.05342191843137255,0.0024248370812535803,1239884814.5621781,476550260.1044265,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
678,Starlink,566.4289148629649,115254.2372881356,170.1195836690377,8.855606933997908,34.84191516594394,64.84191516594393,-89.99782907027767,-80.61698405037126,9.380845019906417,2.635236,1317.618,21081.888,21081.888,0.18291638117647058,0.002057247441022416,934558056.8942842,196159822.20175004,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
679,OneWeb,1267.524239776918,708333.3333333334,177.1158008381433,12.601588534252658,36.52372594065441,66.5237259406544,-89.99782907027767,-92.17111652992281,-2.173287459645138,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002047615745074845,1489371932.8086276,162752038.3882532,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
680,Kuiper,636.3370831526843,157601.97775030902,173.48320998526373,17.79604389232384,41.55185285242811,71.55185285242811,-89.99782907027767,-88.00573665266064,1.9920924176170303,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022082365535135485,1241277339.018097,609632504.4366753,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
681,Starlink,575.4370881091049,115254.2372881356,170.2566323625283,11.621795554835858,34.299537620301244,64.29953762030124,-89.99782907027767,-88.97471112546027,1.0231179448174004,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.001970849761647646,1034429224.8647041,347356024.82213235,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
682,OneWeb,1263.2269520953328,708333.3333333334,177.08630303317295,12.771753345945775,35.732341511799795,65.7323415117998,-89.99782907027767,-98.4504639140545,-8.45263484377682,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002554081525195286,1618193866.212677,176829134.77282622,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
683,Kuiper,639.6665946683423,157601.97775030902,173.52853874994196,14.722808608121976,41.36735926274166,71.36735926274166,-89.99782907027767,-85.33307892201191,4.664750148265767,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002139188652408795,1166196484.8702903,572757804.7135824,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
684,Starlink,568.4365940546936,115254.2372881356,170.15031594167806,10.667929930350732,34.5941184562796,64.5941184562796,-89.99782907027767,-87.27370469547583,2.724124374801846,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002081527874904679,1021030392.073643,342856765.5362511,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
685,OneWeb,1269.133656952096,708333.3333333334,177.12682260170848,16.63287234981952,38.307058355004834,68.30705835500484,-89.99782907027767,-94.00751926728464,-4.009690197006961,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002570701560798895,1512567637.8080297,165286763.38698888,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
686,Kuiper,635.4094381116005,157601.97775030902,173.47053855461834,16.949374060433517,43.75918840195192,73.75918840195192,-89.99782907027767,-88.37882788432447,1.6190011859532092,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002531695774321998,1149256011.8117747,564437776.0685946,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
687,Starlink,574.2545789638887,115254.2372881356,170.23876470671212,12.382451833005012,37.1307119100539,67.13071191005389,-89.99782907027767,-85.21410796021482,4.7837211100628565,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002115197654623682,1078353593.2227712,362105602.2885625,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
688,OneWeb,1271.1587855257198,708333.3333333334,177.14067143800713,17.128502971537813,39.29966997961407,69.29966997961407,-89.99782907027767,-99.65058301862737,-9.652753948349698,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002211844358454073,1509461289.906063,164947315.3002811,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
689,Kuiper,638.3467820710586,157601.97775030902,173.51059879584986,18.01021101443829,41.54039807272709,71.5403980727271,-89.99782907027767,-88.62002495486593,1.3778041154117489,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0020665280464949426,1197828601.2638884,588293387.0782102,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
690,Starlink,574.6575106310339,115254.2372881356,170.24485711388257,9.141368773805539,35.48670010563893,65.48670010563893,-89.99782907027767,-84.9968443642521,5.0009847060255765,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0019475170557051527,1035047682.5232067,347563699.72981524,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
691,OneWeb,1267.2057049525922,708333.3333333334,177.11361775873226,16.864137960643458,38.45712152997777,68.45712152997777,-89.99782907027767,-96.79555096243918,-6.797721892161505,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0025760300578063075,1486700403.9032717,162460105.41611785,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
692,Kuiper,640.4925093017343,157601.97775030902,173.53974642606488,13.270429195227484,41.48299194244476,71.48299194244476,-89.99782907027767,-85.27711294359423,4.720716126683442,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0019719463642140374,1149008617.930804,564316272.7216005,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
693,Starlink,570.3526363085199,115254.2372881356,170.1795444358993,7.949074190708389,36.97133706961311,66.9713370696131,-89.99782907027767,-83.28314573992309,6.714683330354589,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.002167502944938093,985920532.1690263,276504735.6277276,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
694,OneWeb,1264.4930499462746,708333.3333333334,177.09500430327216,17.176917906289848,38.6583469662036,68.6583469662036,-89.99782907027767,-93.98268710648352,-3.98485803620585,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020298217331279227,1516566505.8263102,165723742.16098353,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
695,Kuiper,632.7842851103119,157601.97775030902,173.43457902983374,14.41935916189215,41.17940612853118,71.17940612853118,-89.99782907027767,-85.84353043146506,4.1542986388126195,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.00239608974378928,1171530455.4888134,575377494.741384,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
696,Starlink,574.6717344746039,115254.2372881356,170.245072103111,11.986956570660027,32.91010279920464,62.91010279920464,-89.99782907027767,-92.29572372424367,-2.2978946539659972,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002296287269373559,1041756600.7758274,349816520.0476014,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
697,OneWeb,1264.3892329970188,708333.3333333334,177.09429114818255,15.987402410700437,35.31021221359793,65.31021221359794,-89.99782907027767,-96.87800945618508,-6.880180385907408,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020650996037965548,1542672395.897866,168576479.43197072,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
698,Kuiper,640.4186548099715,157601.97775030902,173.53874480786743,14.058110874057535,42.24851710632868,72.24851710632868,-89.99782907027767,-83.90033285891722,6.0974962113604505,1.972253,493.06325,7889.012,7889.012,0.05005655457254902,0.002140872086388946,1261214454.6072767,517338543.1672746,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
699,Starlink,569.1549533444157,115254.2372881356,170.16128576709247,11.086900208870045,38.48458114662901,68.48458114662901,-89.99782907027767,-87.01058510252062,2.9872439677570526,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0022745286810667256,1076373382.9605749,361440657.8453325,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
700,OneWeb,1266.2716277555405,708333.3333333334,177.10721289245737,14.40453760758632,33.39113261335844,63.39113261335844,-89.99782907027767,-102.54237758077866,-12.544548510500988,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002156013148825287,1492414693.879977,163084537.9847487,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
701,Kuiper,638.6593122626974,157601.97775030902,173.5148503069954,17.990501118160125,43.424756432823415,73.42475643282341,-89.99782907027767,-86.28777426415543,3.710054806122244,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022659096145549048,1232608742.6408675,605375069.0084401,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
702,Starlink,574.7054561876716,115254.2372881356,170.2455817757853,10.521793857344424,33.96530879948066,63.96530879948066,-89.99782907027767,-89.1742710527212,0.8235580175564792,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0026136794727330006,1027772776.1645185,345120823.5107702,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
703,OneWeb,1268.0864454228522,708333.3333333334,177.1196525778966,14.16769733285275,36.53451298190091,66.53451298190092,-89.99782907027767,-96.8071299030851,-6.809300832807423,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002168202546112479,1530129880.1633294,167205888.27381513,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
704,Kuiper,636.11799568049,157601.97775030902,173.4802189647594,14.837456209009442,39.7288714707126,69.72887147071259,-89.99782907027767,-85.76050777574179,4.237321294535889,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.00194688573930827,1209850704.4819438,594197841.0330508,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
705,Starlink,571.1252738546501,115254.2372881356,170.19130295600297,12.303709762114957,35.140807610686714,65.14080761068672,-89.99782907027767,-90.07926498612694,-0.08143591584926924,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0020732688653256745,1022245499.6151947,343264792.4125413,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
706,OneWeb,1270.92388887672,708333.3333333334,177.1390662294223,14.268946146148508,34.721781412394876,64.72178141239488,-89.99782907027767,-92.9330176233848,-2.9351885531071247,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0022692212520982863,1524054797.6975787,166542029.88297442,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
707,Kuiper,636.3049898784478,157601.97775030902,173.4827719066712,14.045710913554588,43.8783146853929,73.8783146853929,-89.99782907027767,-86.08161432844032,3.9162147418373507,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0025587337714907065,1168958710.585082,574114425.4520711,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
708,Starlink,566.9433176110373,115254.2372881356,170.12746818523686,10.895424594489361,38.816030552561664,68.81603055256167,-89.99782907027767,-86.31778918691056,3.6800398833671153,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0019790990334361347,1006722736.4786705,338052328.21706784,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
