constellation,no_of_satellites,no_of_launches,climate_change_baseline_kg,climate_change_worst_case_kg,ozone_depletion_baseline_kg,ozone_depletion_worst_case_kg,resource_depletion_kg,freshwater_toxicity_m3,human_toxicity,subscribers,subscriber_scenario,impact_category,scenario,status,representative_of,rocket_type
oneweb,96,3,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,800000,subscribers_baseline,launch_event,scenario1,Historical,Modeled,hydrocarbon
oneweb,72,2,935633.6,215286686.4,9994.32,44639.56,0,0,0,800000,subscribers_baseline,launch_event,scenario1,Historical,Representative,hydrogen
kuiper,"3,236",90,42103512.0,9687900888.0,449744.39999999997,2008780.2,0,0,0,2500000,subscribers_baseline,launch_event,scenario1,scenario1,Representative,hydrogen
geo_generic,56,56,26197740.8,6028027219.2,279840.95999999996,1249907.68,0,0,0,3500000,subscribers_baseline,launch_event,scenario1,scenario1,Representative,hydrogen
starlink,4425,127,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,3500000,subscribers_baseline,launch_event,scenario2,Historical,Modeled,hydrocarbon
oneweb,394,14,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,800000,subscribers_baseline,launch_event,scenario2,Historical,Modeled,hydrocarbon
oneweb,96,3,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,800000,subscribers_baseline,launch_event,scenario2,Historical,Modeled,hydrocarbon
oneweb,72,2,935633.6,215286686.4,9994.32,44639.56,0,0,0,800000,subscribers_baseline,launch_event,scenario2,Historical,Representative,hydrogen
kuiper,"3,236",90,198098505.72,1744217825.3999999,449744.39999999997,2008780.2,0,0,0,2500000,subscribers_baseline,launch_event,scenario2,scenario2,Representative,hydrocarbon
geo_generic,56,56,123261292.448,1085291091.36,279840.95999999996,1249907.68,0,0,0,3500000,subscribers_baseline,launch_event,scenario2,scenario2,Representative,hydrocarbon
starlink,4425,127,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,3500000,subscribers_baseline,launch_event,scenario3,Historical,Modeled,hydrocarbon
oneweb,394,14,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,800000,subscribers_baseline,launch_event,scenario3,Historical,Modeled,hydrocarbon
oneweb,96,3,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,800000,subscribers_baseline,launch_event,scenario3,Historical,Modeled,hydrocarbon
oneweb,72,2,935633.6,215286686.4,9994.32,44639.56,0,0,0,800000,subscribers_baseline,launch_event,scenario3,Historical,Representative,hydrogen
kuiper,"1,079",30,14034504.0,3229300296.0,149914.8,669593.3999999999,0,0,0,2500000,subscribers_baseline,launch_event,scenario3,scenario3,Representative,hydrogen
kuiper,"1,079",30,66032835.239999995,581405941.8,149914.8,669593.3999999999,0,0,0,2500000,subscribers_baseline,launch_event,scenario3,scenario3,Representative,hydrocarbon
kuiper,"1,079",30,66032835.239999995,581405941.8,149914.8,669593.3999999999,0,0,0,2500000,subscribers_baseline,launch_event,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,61630646.224,542645545.68,139920.47999999998,624953.84,0,0,0,3500000,subscribers_baseline,launch_event,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,13098870.4,3014013609.6,139920.47999999998,624953.84,0,0,0,3500000,subscribers_baseline,launch_event,scenario3,scenario3,Representative,hydrogen
starlink,4425,127,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,3500000,subscribers_baseline,launcher_production,scenario1,Historical,Modeled,hydrocarbon
oneweb,394,14,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,800000,subscribers_baseline,launcher_production,scenario1,Historical,Modeled,hydrocarbon
oneweb,96,3,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,800000,subscribers_baseline,launcher_production,scenario1,Historical,Modeled,hydrocarbon
oneweb,72,2,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,800000,subscribers_baseline,launcher_production,scenario1,Historical,Representative,hydrogen
kuiper,"3,236",90,991687993.2,991687993.2,152.51833098,152.51833098,641553.5574,13543088949.0,929.3145731999999,2500000,subscribers_baseline,launcher_production,scenario1,scenario1,Representative,hydrogen
geo_generic,56,56,617050306.88,617050306.88,94.900294832,94.900294832,399188.88016,8426810901.599999,578.24017888,3500000,subscribers_baseline,launcher_production,scenario1,scenario1,Representative,hydrogen
starlink,4425,127,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,3500000,subscribers_baseline,launcher_production,scenario2,Historical,Modeled,hydrocarbon
oneweb,394,14,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,800000,subscribers_baseline,launcher_production,scenario2,Historical,Modeled,hydrocarbon
oneweb,96,3,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,800000,subscribers_baseline,launcher_production,scenario2,Historical,Modeled,hydrocarbon
oneweb,72,2,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,800000,subscribers_baseline,launcher_production,scenario2,Historical,Representative,hydrogen
kuiper,"3,236",90,2195727609.6,2195727609.6,152.51833098,152.51833098,641553.5574,13543088949.0,929.3145731999999,2500000,subscribers_baseline,launcher_production,scenario2,scenario2,Representative,hydrocarbon
geo_generic,56,56,1366230512.64,1366230512.64,94.900294832,94.900294832,399188.88016,8426810901.599999,578.24017888,3500000,subscribers_baseline,launcher_production,scenario2,scenario2,Representative,hydrocarbon
starlink,4425,127,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,3500000,subscribers_baseline,launcher_production,scenario3,Historical,Modeled,hydrocarbon
oneweb,394,14,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,800000,subscribers_baseline,launcher_production,scenario3,Historical,Modeled,hydrocarbon
oneweb,96,3,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,800000,subscribers_baseline,launcher_production,scenario3,Historical,Modeled,hydrocarbon
oneweb,72,2,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,800000,subscribers_baseline,launcher_production,scenario3,Historical,Representative,hydrogen
kuiper,"1,079",30,330562664.40000004,330562664.40000004,50.83944366,50.83944366,213851.1858,4514362983.0,309.7715244,2500000,subscribers_baseline,launcher_production,scenario3,scenario3,Representative,hydrogen
kuiper,"1,079",30,731909203.2,731909203.2,50.83944366,50.83944366,213851.1858,4514362983.0,309.7715244,2500000,subscribers_baseline,launcher_production,scenario3,scenario3,Representative,hydrocarbon
kuiper,"1,079",30,731909203.2,731909203.2,50.83944366,50.83944366,213851.1858,4514362983.0,309.7715244,2500000,subscribers_baseline,launcher_production,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,683115256.32,683115256.32,47.450147416,47.450147416,199594.44008,4213405450.7999997,289.12008944,3500000,subscribers_baseline,launcher_production,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,308525153.44,308525153.44,47.450147416,47.450147416,199594.44008,4213405450.7999997,289.12008944,3500000,subscribers_baseline,launcher_production,scenario3,scenario3,Representative,hydrogen
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,3500000,subscribers_baseline,launcher_ait,scenario1,Historical,Modeled,hydrocarbon
oneweb,394,14,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,800000,subscribers_baseline,launcher_ait,scenario1,Historical,Modeled,hydrocarbon
oneweb,96,3,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,800000,subscribers_baseline,launcher_ait,scenario1,Historical,Modeled,hydrocarbon
oneweb,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,800000,subscribers_baseline,launcher_ait,scenario1,Historical,Representative,hydrogen
kuiper,"3,236",90,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,2500000,subscribers_baseline,launcher_ait,scenario1,scenario1,Representative,hydrogen
geo_generic,56,56,90510759.192,90510759.192,8.768216576,8.768216576,876.6612035999999,431261319.608,27.229112456,3500000,subscribers_baseline,launcher_ait,scenario1,scenario1,Representative,hydrogen
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,3500000,subscribers_baseline,launcher_ait,scenario2,Historical,Modeled,hydrocarbon
oneweb,394,14,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,800000,subscribers_baseline,launcher_ait,scenario2,Historical,Modeled,hydrocarbon
oneweb,96,3,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,800000,subscribers_baseline,launcher_ait,scenario2,Historical,Modeled,hydrocarbon
oneweb,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,800000,subscribers_baseline,launcher_ait,scenario2,Historical,Representative,hydrogen
kuiper,"3,236",90,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,2500000,subscribers_baseline,launcher_ait,scenario2,scenario2,Representative,hydrocarbon
geo_generic,56,56,90510759.192,90510759.192,8.768216576,8.768216576,876.6612035999999,431261319.608,27.229112456,3500000,subscribers_baseline,launcher_ait,scenario2,scenario2,Representative,hydrocarbon
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,3500000,subscribers_baseline,launcher_ait,scenario3,Historical,Modeled,hydrocarbon
oneweb,394,14,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,800000,subscribers_baseline,launcher_ait,scenario3,Historical,Modeled,hydrocarbon
oneweb,96,3,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,800000,subscribers_baseline,launcher_ait,scenario3,Historical,Modeled,hydrocarbon
oneweb,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,800000,subscribers_baseline,launcher_ait,scenario3,Historical,Representative,hydrogen
kuiper,"1,079",30,48487906.71,48487906.71,4.69725888,4.69725888,469.6399305,231032849.79,14.58702453,2500000,subscribers_baseline,launcher_ait,scenario3,scenario3,Representative,hydrogen
kuiper,"1,079",30,48487906.71,48487906.71,4.69725888,4.69725888,469.6399305,231032849.79,14.58702453,2500000,subscribers_baseline,launcher_ait,scenario3,scenario3,Representative,hydrocarbon
kuiper,"1,079",30,48487906.71,48487906.71,4.69725888,4.69725888,469.6399305,231032849.79,14.58702453,2500000,subscribers_baseline,launcher_ait,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,45255379.596,45255379.596,4.384108288,4.384108288,438.33060179999995,215630659.804,13.614556228,3500000,subscribers_baseline,launcher_ait,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,45255379.596,45255379.596,4.384108288,4.384108288,438.33060179999995,215630659.804,13.614556228,3500000,subscribers_baseline,launcher_ait,scenario3,scenario3,Representative,hydrogen
starlink,4425,127,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,3500000,subscribers_baseline,propellant_production,scenario1,Historical,Modeled,hydrocarbon
oneweb,394,14,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,800000,subscribers_baseline,propellant_production,scenario1,Historical,Modeled,hydrocarbon
oneweb,96,3,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,800000,subscribers_baseline,propellant_production,scenario1,Historical,Modeled,hydrocarbon
oneweb,72,2,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,800000,subscribers_baseline,propellant_production,scenario1,Historical,Representative,hydrogen
kuiper,"3,236",90,431394073.20000005,431394073.20000005,34.65753309,29.559306420000002,1783.9297107000002,828314743.32,74.70619758,2500000,subscribers_baseline,propellant_production,scenario1,scenario1,Representative,hydrogen
geo_generic,56,56,268422978.88000003,268422978.88000003,21.564687256,18.392457328,1110.00070888,515395840.288,46.483856272,3500000,subscribers_baseline,propellant_production,scenario1,scenario1,Representative,hydrogen
starlink,4425,127,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,3500000,subscribers_baseline,propellant_production,scenario2,Historical,Modeled,hydrocarbon
oneweb,394,14,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,800000,subscribers_baseline,propellant_production,scenario2,Historical,Modeled,hydrocarbon
oneweb,96,3,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,800000,subscribers_baseline,propellant_production,scenario2,Historical,Modeled,hydrocarbon
oneweb,72,2,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,800000,subscribers_baseline,propellant_production,scenario2,Historical,Representative,hydrogen
kuiper,"3,236",90,257114859.20999998,257114859.20999998,34.65753309,29.559306420000002,1783.9297107000002,828314743.32,74.70619758,2500000,subscribers_baseline,propellant_production,scenario2,scenario2,Representative,hydrocarbon
geo_generic,56,56,159982579.06399998,159982579.06399998,21.564687256,18.392457328,1110.00070888,515395840.288,46.483856272,3500000,subscribers_baseline,propellant_production,scenario2,scenario2,Representative,hydrocarbon
starlink,4425,127,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,3500000,subscribers_baseline,propellant_production,scenario3,Historical,Modeled,hydrocarbon
oneweb,394,14,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,800000,subscribers_baseline,propellant_production,scenario3,Historical,Modeled,hydrocarbon
oneweb,96,3,14234260.016999999,14234260.016999999,1.640623959,1.640623959,98.77989588,45878853.599999994,4.136183892,800000,subscribers_baseline,propellant_production,scenario3,Historical,Modeled,hydrocarbon
oneweb,72,2,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,800000,subscribers_baseline,propellant_production,scenario3,Historical,Representative,hydrogen
kuiper,"1,079",30,143798024.4,143798024.4,11.55251103,9.85310214,594.6432369,276104914.44,24.90206586,2500000,subscribers_baseline,propellant_production,scenario3,scenario3,Representative,hydrogen
kuiper,"1,079",30,85704953.07,85704953.07,11.55251103,9.85310214,594.6432369,276104914.44,24.90206586,2500000,subscribers_baseline,propellant_production,scenario3,scenario3,Representative,hydrocarbon
kuiper,"1,079",30,85704953.07,85704953.07,11.55251103,9.85310214,594.6432369,276104914.44,24.90206586,2500000,subscribers_baseline,propellant_production,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,79991289.53199999,79991289.53199999,10.782343628,9.196228664,555.00035444,257697920.144,23.241928136,3500000,subscribers_baseline,propellant_production,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,134211489.44000001,134211489.44000001,10.782343628,9.196228664,555.00035444,257697920.144,23.241928136,3500000,subscribers_baseline,propellant_production,scenario3,scenario3,Representative,hydrogen
starlink,4425,127,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,3500000,subscribers_baseline,propellant_scheduling,scenario1,Historical,Modeled,hydrocarbon
oneweb,394,14,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,800000,subscribers_baseline,propellant_scheduling,scenario1,Historical,Modeled,hydrocarbon
oneweb,96,3,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,800000,subscribers_baseline,propellant_scheduling,scenario1,Historical,Modeled,hydrocarbon
oneweb,72,2,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,800000,subscribers_baseline,propellant_scheduling,scenario1,Historical,Representative,hydrogen
kuiper,"3,236",90,808584780.2399999,808584780.2399999,35.427222719999996,35.427222719999996,19688.969835,2619843931.8,172.41659199,2500000,subscribers_baseline,propellant_scheduling,scenario1,scenario1,Representative,hydrogen
geo_generic,56,56,503119418.816,503119418.816,22.043605248,22.043605248,12250.914564,1630125113.12,107.281435016,3500000,subscribers_baseline,propellant_scheduling,scenario1,scenario1,Representative,hydrogen
starlink,4425,127,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,3500000,subscribers_baseline,propellant_scheduling,scenario2,Historical,Modeled,hydrocarbon
oneweb,394,14,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,800000,subscribers_baseline,propellant_scheduling,scenario2,Historical,Modeled,hydrocarbon
oneweb,96,3,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,800000,subscribers_baseline,propellant_scheduling,scenario2,Historical,Modeled,hydrocarbon
oneweb,72,2,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,800000,subscribers_baseline,propellant_scheduling,scenario2,Historical,Representative,hydrogen
kuiper,"3,236",90,396824463.0,396824463.0,35.427222719999996,35.427222719999996,19688.969835,2619843931.8,172.41659199,2500000,subscribers_baseline,propellant_scheduling,scenario2,scenario2,Representative,hydrocarbon
geo_generic,56,56,246912999.20000002,246912999.20000002,22.043605248,22.043605248,12250.914564,1630125113.12,107.281435016,3500000,subscribers_baseline,propellant_scheduling,scenario2,scenario2,Representative,hydrocarbon
starlink,4425,127,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,3500000,subscribers_baseline,propellant_scheduling,scenario3,Historical,Modeled,hydrocarbon
oneweb,394,14,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,800000,subscribers_baseline,propellant_scheduling,scenario3,Historical,Modeled,hydrocarbon
oneweb,96,3,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,800000,subscribers_baseline,propellant_scheduling,scenario3,Historical,Modeled,hydrocarbon
oneweb,72,2,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,800000,subscribers_baseline,propellant_scheduling,scenario3,Historical,Representative,hydrogen
kuiper,"1,079",30,269528260.08,269528260.08,11.80907424,11.80907424,6562.989945,873281310.6,57.47219733,2500000,subscribers_baseline,propellant_scheduling,scenario3,scenario3,Representative,hydrogen
kuiper,"1,079",30,132274821.0,132274821.0,11.80907424,11.80907424,6562.989945,873281310.6,57.47219733,2500000,subscribers_baseline,propellant_scheduling,scenario3,scenario3,Representative,hydrocarbon
kuiper,"1,079",30,132274821.0,132274821.0,11.80907424,11.80907424,6562.989945,873281310.6,57.47219733,2500000,subscribers_baseline,propellant_scheduling,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,123456499.60000001,123456499.60000001,11.021802624,11.021802624,6125.457282,815062556.56,53.640717508,3500000,subscribers_baseline,propellant_scheduling,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,251559709.408,251559709.408,11.021802624,11.021802624,6125.457282,815062556.56,53.640717508,3500000,subscribers_baseline,propellant_scheduling,scenario3,scenario3,Representative,hydrogen
starlink,4425,127,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,3500000,subscribers_baseline,launcher_transportation,scenario1,Historical,Modeled,hydrocarbon
oneweb,394,14,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,800000,subscribers_baseline,launcher_transportation,scenario1,Historical,Modeled,hydrocarbon
oneweb,96,3,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,800000,subscribers_baseline,launcher_transportation,scenario1,Historical,Modeled,hydrocarbon
oneweb,72,2,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,800000,subscribers_baseline,launcher_transportation,scenario1,Historical,Representative,hydrogen
kuiper,"3,236",90,993886.8138000001,993886.8138000001,0.22085261999999997,0.22085261999999997,44.79143463,3172627.8936,0.33061761,2500000,subscribers_baseline,launcher_transportation,scenario1,scenario1,Representative,hydrogen
geo_generic,56,56,618418.46192,618418.46192,0.137419408,0.137419408,27.870225992,1974079.5782400002,0.205717624,3500000,subscribers_baseline,launcher_transportation,scenario1,scenario1,Representative,hydrogen
starlink,4425,127,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,3500000,subscribers_baseline,launcher_transportation,scenario2,Historical,Modeled,hydrocarbon
oneweb,394,14,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,800000,subscribers_baseline,launcher_transportation,scenario2,Historical,Modeled,hydrocarbon
oneweb,96,3,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,800000,subscribers_baseline,launcher_transportation,scenario2,Historical,Modeled,hydrocarbon
oneweb,72,2,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,800000,subscribers_baseline,launcher_transportation,scenario2,Historical,Representative,hydrogen
kuiper,"3,236",90,969719.7924,969719.7924,0.22085261999999997,0.22085261999999997,44.79143463,3172627.8936,0.33061761,2500000,subscribers_baseline,launcher_transportation,scenario2,scenario2,Representative,hydrocarbon
geo_generic,56,56,603381.2041600001,603381.2041600001,0.137419408,0.137419408,27.870225992,1974079.5782400002,0.205717624,3500000,subscribers_baseline,launcher_transportation,scenario2,scenario2,Representative,hydrocarbon
starlink,4425,127,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,3500000,subscribers_baseline,launcher_transportation,scenario3,Historical,Modeled,hydrocarbon
oneweb,394,14,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,800000,subscribers_baseline,launcher_transportation,scenario3,Historical,Modeled,hydrocarbon
oneweb,96,3,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,800000,subscribers_baseline,launcher_transportation,scenario3,Historical,Modeled,hydrocarbon
oneweb,72,2,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,800000,subscribers_baseline,launcher_transportation,scenario3,Historical,Representative,hydrogen
kuiper,"1,079",30,331295.6046,331295.6046,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,2500000,subscribers_baseline,launcher_transportation,scenario3,scenario3,Representative,hydrogen
kuiper,"1,079",30,323239.93080000003,323239.93080000003,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,2500000,subscribers_baseline,launcher_transportation,scenario3,scenario3,Representative,hydrocarbon
kuiper,"1,079",30,323239.93080000003,323239.93080000003,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,2500000,subscribers_baseline,launcher_transportation,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,301690.60208000004,301690.60208000004,0.068709704,0.068709704,13.935112996,987039.7891200001,0.102858812,3500000,subscribers_baseline,launcher_transportation,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,309209.23096,309209.23096,0.068709704,0.068709704,13.935112996,987039.7891200001,0.102858812,3500000,subscribers_baseline,launcher_transportation,scenario3,scenario3,Representative,hydrogen
starlink,4425,127,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,3500000,subscribers_baseline,launch_campaign,scenario1,Historical,Modeled,hydrocarbon
oneweb,394,14,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,800000,subscribers_baseline,launch_campaign,scenario1,Historical,Modeled,hydrocarbon
oneweb,96,3,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,800000,subscribers_baseline,launch_campaign,scenario1,Historical,Modeled,hydrocarbon
oneweb,72,2,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,800000,subscribers_baseline,launch_campaign,scenario1,Historical,Representative,hydrogen
kuiper,"3,236",90,509990106.78,509990106.78,70.00833645,70.00833645,2990.3408982,1681505713.8,152.62752312,2500000,subscribers_baseline,launch_campaign,scenario1,scenario1,Representative,hydrogen
geo_generic,56,56,317327177.552,317327177.552,43.560742680000004,43.560742680000004,1860.65655888,1046270221.9200001,94.96823660800001,3500000,subscribers_baseline,launch_campaign,scenario1,scenario1,Representative,hydrogen
starlink,4425,127,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,3500000,subscribers_baseline,launch_campaign,scenario2,Historical,Modeled,hydrocarbon
oneweb,394,14,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,800000,subscribers_baseline,launch_campaign,scenario2,Historical,Modeled,hydrocarbon
oneweb,96,3,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,800000,subscribers_baseline,launch_campaign,scenario2,Historical,Modeled,hydrocarbon
oneweb,72,2,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,800000,subscribers_baseline,launch_campaign,scenario2,Historical,Representative,hydrogen
kuiper,"3,236",90,509990106.78,509990106.78,70.00833645,70.00833645,2990.3408982,1681505713.8,152.62752312,2500000,subscribers_baseline,launch_campaign,scenario2,scenario2,Representative,hydrocarbon
geo_generic,56,56,317327177.552,317327177.552,43.560742680000004,43.560742680000004,1860.65655888,1046270221.9200001,94.96823660800001,3500000,subscribers_baseline,launch_campaign,scenario2,scenario2,Representative,hydrocarbon
starlink,4425,127,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,3500000,subscribers_baseline,launch_campaign,scenario3,Historical,Modeled,hydrocarbon
oneweb,394,14,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,800000,subscribers_baseline,launch_campaign,scenario3,Historical,Modeled,hydrocarbon
oneweb,96,3,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,800000,subscribers_baseline,launch_campaign,scenario3,Historical,Modeled,hydrocarbon
oneweb,72,2,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,800000,subscribers_baseline,launch_campaign,scenario3,Historical,Representative,hydrogen
kuiper,"1,079",30,169996702.26,169996702.26,23.33611215,23.33611215,996.7802994,560501904.6,50.875841040000005,2500000,subscribers_baseline,launch_campaign,scenario3,scenario3,Representative,hydrogen
kuiper,"1,079",30,169996702.26,169996702.26,23.33611215,23.33611215,996.7802994,560501904.6,50.875841040000005,2500000,subscribers_baseline,launch_campaign,scenario3,scenario3,Representative,hydrocarbon
kuiper,"1,079",30,169996702.26,169996702.26,23.33611215,23.33611215,996.7802994,560501904.6,50.875841040000005,2500000,subscribers_baseline,launch_campaign,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,158663588.776,158663588.776,21.780371340000002,21.780371340000002,930.32827944,523135110.96000004,47.484118304000006,3500000,subscribers_baseline,launch_campaign,scenario3,scenario3,Representative,hydrocarbon
geo_generic,28,28,158663588.776,158663588.776,21.780371340000002,21.780371340000002,930.32827944,523135110.96000004,47.484118304000006,3500000,subscribers_baseline,launch_campaign,scenario3,scenario3,Representative,hydrogen
starlink,4425,127,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,4500000,subscribers_high,launch_event,scenario1,Historical,Modeled,hydrocarbon
oneweb,394,14,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,1000000,subscribers_high,launch_event,scenario1,Historical,Modeled,hydrocarbon
