constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,480830000.0,Baseline,122800000,Baseline,1203782122.8294797,subscribers_low,2500000,192.332,49.12,481.5128491317919
Starlink,480830000.0,Baseline,123300000,Baseline,1206055098.0815606,subscribers_low,2500000,192.332,49.32,482.42203923262423
Starlink,469730000.0,Baseline,132300000,Baseline,1235868652.619022,subscribers_low,2500000,187.892,52.92,494.34746104760876
Starlink,469730000.0,Baseline,132800000,Baseline,1238141627.871103,subscribers_low,2500000,187.892,53.12,495.2566511484412
Starlink,469730000.0,Baseline,133300000,Baseline,1240414603.1231842,subscribers_low,2500000,187.892,53.32,496.1658412492737
Starlink,474730000.0,Baseline,132300000,Baseline,1240868652.619022,subscribers_low,2500000,189.892,52.92,496.34746104760876
Starlink,474730000.0,Baseline,132800000,Baseline,1243141627.871103,subscribers_low,2500000,189.892,53.12,497.2566511484412
Starlink,474730000.0,Baseline,133300000,Baseline,1245414603.1231842,subscribers_low,2500000,189.892,53.32,498.1658412492737
Starlink,479730000.0,Baseline,132300000,Baseline,1245868652.619022,subscribers_low,2500000,191.892,52.92,498.34746104760876
Starlink,479730000.0,Baseline,132800000,Baseline,1248141627.871103,subscribers_low,2500000,191.892,53.12,499.2566511484412
Starlink,479730000.0,Baseline,133300000,Baseline,1250414603.1231842,subscribers_low,2500000,191.892,53.32,500.1658412492737
Starlink,469830000.0,Baseline,132300000,Baseline,1235968652.619022,subscribers_low,2500000,187.932,52.92,494.3874610476088
Starlink,469830000.0,Baseline,132800000,Baseline,1238241627.871103,subscribers_low,2500000,187.932,53.12,495.29665114844124
Starlink,469830000.0,Baseline,133300000,Baseline,1240514603.1231842,subscribers_low,2500000,187.932,53.32,496.2058412492737
Starlink,474830000.0,Baseline,132300000,Baseline,1240968652.619022,subscribers_low,2500000,189.932,52.92,496.3874610476088
Starlink,474830000.0,Baseline,132800000,Baseline,1243241627.871103,subscribers_low,2500000,189.932,53.12,497.29665114844124
Starlink,474830000.0,Baseline,133300000,Baseline,1245514603.1231842,subscribers_low,2500000,189.932,53.32,498.2058412492737
Starlink,479830000.0,Baseline,132300000,Baseline,1245968652.619022,subscribers_low,2500000,191.932,52.92,498.3874610476088
Starlink,479830000.0,Baseline,132800000,Baseline,1248241627.871103,subscribers_low,2500000,191.932,53.12,499.29665114844124
Starlink,479830000.0,Baseline,133300000,Baseline,1250514603.1231842,subscribers_low,2500000,191.932,53.32,500.2058412492737
Starlink,470830000.0,Baseline,132300000,Baseline,1236968652.619022,subscribers_low,2500000,188.332,52.92,494.78746104760876
Starlink,470830000.0,Baseline,132800000,Baseline,1239241627.871103,subscribers_low,2500000,188.332,53.12,495.6966511484412
Starlink,470830000.0,Baseline,133300000,Baseline,1241514603.1231842,subscribers_low,2500000,188.332,53.32,496.6058412492737
Starlink,475830000.0,Baseline,132300000,Baseline,1241968652.619022,subscribers_low,2500000,190.332,52.92,496.78746104760876
Starlink,475830000.0,Baseline,132800000,Baseline,1244241627.871103,subscribers_low,2500000,190.332,53.12,497.6966511484412
Starlink,475830000.0,Baseline,133300000,Baseline,1246514603.1231842,subscribers_low,2500000,190.332,53.32,498.6058412492737
Starlink,480830000.0,Baseline,132300000,Baseline,1246968652.619022,subscribers_low,2500000,192.332,52.92,498.78746104760876
Starlink,480830000.0,Baseline,132800000,Baseline,1249241627.871103,subscribers_low,2500000,192.332,53.12,499.6966511484412
Starlink,480830000.0,Baseline,133300000,Baseline,1251514603.1231842,subscribers_low,2500000,192.332,53.32,500.6058412492737
Starlink,469730000.0,High,115300000,Baseline,1158587494.0482616,subscribers_low,2500000,187.892,46.12,463.4349976193047
Starlink,469730000.0,High,115800000,Baseline,1160860469.300343,subscribers_low,2500000,187.892,46.32,464.3441877201372
Starlink,469730000.0,High,116300000,Baseline,1163133444.5524242,subscribers_low,2500000,187.892,46.52,465.25337782096966
Starlink,474730000.0,High,115300000,Baseline,1163587494.0482616,subscribers_low,2500000,189.892,46.12,465.4349976193047
Starlink,474730000.0,High,115800000,Baseline,1165860469.300343,subscribers_low,2500000,189.892,46.32,466.3441877201372
Starlink,474730000.0,High,116300000,Baseline,1168133444.5524242,subscribers_low,2500000,189.892,46.52,467.25337782096966
Starlink,479730000.0,High,115300000,Baseline,1168587494.0482616,subscribers_low,2500000,191.892,46.12,467.4349976193047
Starlink,479730000.0,High,115800000,Baseline,1170860469.300343,subscribers_low,2500000,191.892,46.32,468.3441877201372
Starlink,479730000.0,High,116300000,Baseline,1173133444.5524242,subscribers_low,2500000,191.892,46.52,469.25337782096966
Starlink,469830000.0,High,115300000,Baseline,1158687494.0482616,subscribers_low,2500000,187.932,46.12,463.47499761930465
Starlink,469830000.0,High,115800000,Baseline,1160960469.300343,subscribers_low,2500000,187.932,46.32,464.3841877201372
Starlink,469830000.0,High,116300000,Baseline,1163233444.5524242,subscribers_low,2500000,187.932,46.52,465.2933778209697
Starlink,474830000.0,High,115300000,Baseline,1163687494.0482616,subscribers_low,2500000,189.932,46.12,465.47499761930465
Starlink,474830000.0,High,115800000,Baseline,1165960469.300343,subscribers_low,2500000,189.932,46.32,466.3841877201372
Starlink,474830000.0,High,116300000,Baseline,1168233444.5524242,subscribers_low,2500000,189.932,46.52,467.2933778209697
Starlink,479830000.0,High,115300000,Baseline,1168687494.0482616,subscribers_low,2500000,191.932,46.12,467.47499761930465
Starlink,479830000.0,High,115800000,Baseline,1170960469.300343,subscribers_low,2500000,191.932,46.32,468.3841877201372
Starlink,479830000.0,High,116300000,Baseline,1173233444.5524242,subscribers_low,2500000,191.932,46.52,469.2933778209697
Starlink,470830000.0,High,115300000,Baseline,1159687494.0482616,subscribers_low,2500000,188.332,46.12,463.8749976193047
Starlink,470830000.0,High,115800000,Baseline,1161960469.300343,subscribers_low,2500000,188.332,46.32,464.7841877201372
Starlink,470830000.0,High,116300000,Baseline,1164233444.5524242,subscribers_low,2500000,188.332,46.52,465.69337782096966
Starlink,475830000.0,High,115300000,Baseline,1164687494.0482616,subscribers_low,2500000,190.332,46.12,465.8749976193047
Starlink,475830000.0,High,115800000,Baseline,1166960469.300343,subscribers_low,2500000,190.332,46.32,466.7841877201372
Starlink,475830000.0,High,116300000,Baseline,1169233444.5524242,subscribers_low,2500000,190.332,46.52,467.69337782096966
Starlink,480830000.0,High,115300000,Baseline,1169687494.0482616,subscribers_low,2500000,192.332,46.12,467.8749976193047
Starlink,480830000.0,High,115800000,Baseline,1171960469.300343,subscribers_low,2500000,192.332,46.32,468.7841877201372
Starlink,480830000.0,High,116300000,Baseline,1174233444.5524242,subscribers_low,2500000,192.332,46.52,469.69337782096966
Starlink,469730000.0,High,125300000,Baseline,1204046999.0898852,subscribers_low,2500000,187.892,50.12,481.6187996359541
Starlink,469730000.0,High,125800000,Baseline,1206319974.3419666,subscribers_low,2500000,187.892,50.32,482.52798973678665
Starlink,469730000.0,High,126300000,Baseline,1208592949.5940478,subscribers_low,2500000,187.892,50.52,483.4371798376191
Starlink,474730000.0,High,125300000,Baseline,1209046999.0898852,subscribers_low,2500000,189.892,50.12,483.6187996359541
Starlink,474730000.0,High,125800000,Baseline,1211319974.3419666,subscribers_low,2500000,189.892,50.32,484.52798973678665
Starlink,474730000.0,High,126300000,Baseline,1213592949.5940478,subscribers_low,2500000,189.892,50.52,485.4371798376191
Starlink,479730000.0,High,125300000,Baseline,1214046999.0898852,subscribers_low,2500000,191.892,50.12,485.6187996359541
Starlink,479730000.0,High,125800000,Baseline,1216319974.3419666,subscribers_low,2500000,191.892,50.32,486.52798973678665
Starlink,479730000.0,High,126300000,Baseline,1218592949.5940478,subscribers_low,2500000,191.892,50.52,487.4371798376191
Starlink,469830000.0,High,125300000,Baseline,1204146999.0898852,subscribers_low,2500000,187.932,50.12,481.6587996359541
Starlink,469830000.0,High,125800000,Baseline,1206419974.3419666,subscribers_low,2500000,187.932,50.32,482.56798973678667
Starlink,469830000.0,High,126300000,Baseline,1208692949.5940478,subscribers_low,2500000,187.932,50.52,483.47717983761913
Starlink,474830000.0,High,125300000,Baseline,1209146999.0898852,subscribers_low,2500000,189.932,50.12,483.6587996359541
Starlink,474830000.0,High,125800000,Baseline,1211419974.3419666,subscribers_low,2500000,189.932,50.32,484.56798973678667
Starlink,474830000.0,High,126300000,Baseline,1213692949.5940478,subscribers_low,2500000,189.932,50.52,485.47717983761913
Starlink,479830000.0,High,125300000,Baseline,1214146999.0898852,subscribers_low,2500000,191.932,50.12,485.6587996359541
Starlink,479830000.0,High,125800000,Baseline,1216419974.3419666,subscribers_low,2500000,191.932,50.32,486.56798973678667
Starlink,479830000.0,High,126300000,Baseline,1218692949.5940478,subscribers_low,2500000,191.932,50.52,487.47717983761913
Starlink,470830000.0,High,125300000,Baseline,1205146999.0898852,subscribers_low,2500000,188.332,50.12,482.0587996359541
Starlink,470830000.0,High,125800000,Baseline,1207419974.3419666,subscribers_low,2500000,188.332,50.32,482.96798973678665
Starlink,470830000.0,High,126300000,Baseline,1209692949.5940478,subscribers_low,2500000,188.332,50.52,483.8771798376191
Starlink,475830000.0,High,125300000,Baseline,1210146999.0898852,subscribers_low,2500000,190.332,50.12,484.0587996359541
Starlink,475830000.0,High,125800000,Baseline,1212419974.3419666,subscribers_low,2500000,190.332,50.32,484.96798973678665
Starlink,475830000.0,High,126300000,Baseline,1214692949.5940478,subscribers_low,2500000,190.332,50.52,485.8771798376191
Starlink,480830000.0,High,125300000,Baseline,1215146999.0898852,subscribers_low,2500000,192.332,50.12,486.0587996359541
Starlink,480830000.0,High,125800000,Baseline,1217419974.3419666,subscribers_low,2500000,192.332,50.32,486.96798973678665
Starlink,480830000.0,High,126300000,Baseline,1219692949.5940478,subscribers_low,2500000,192.332,50.52,487.8771798376191
Starlink,469730000.0,High,135300000,Baseline,1249506504.1315088,subscribers_low,2500000,187.892,54.12,499.8026016526035
Starlink,469730000.0,High,135800000,Baseline,1251779479.3835902,subscribers_low,2500000,187.892,54.32,500.7117917534361
Starlink,469730000.0,High,136300000,Baseline,1254052454.6356711,subscribers_low,2500000,187.892,54.52,501.62098185426845
Starlink,474730000.0,High,135300000,Baseline,1254506504.1315088,subscribers_low,2500000,189.892,54.12,501.8026016526035
Starlink,474730000.0,High,135800000,Baseline,1256779479.3835902,subscribers_low,2500000,189.892,54.32,502.7117917534361
Starlink,474730000.0,High,136300000,Baseline,1259052454.6356711,subscribers_low,2500000,189.892,54.52,503.62098185426845
Starlink,479730000.0,High,135300000,Baseline,1259506504.1315088,subscribers_low,2500000,191.892,54.12,503.8026016526035
Starlink,479730000.0,High,135800000,Baseline,1261779479.3835902,subscribers_low,2500000,191.892,54.32,504.7117917534361
Starlink,479730000.0,High,136300000,Baseline,1264052454.6356711,subscribers_low,2500000,191.892,54.52,505.62098185426845
Starlink,469830000.0,High,135300000,Baseline,1249606504.1315088,subscribers_low,2500000,187.932,54.12,499.84260165260355
Starlink,469830000.0,High,135800000,Baseline,1251879479.3835902,subscribers_low,2500000,187.932,54.32,500.75179175343607
Starlink,469830000.0,High,136300000,Baseline,1254152454.6356711,subscribers_low,2500000,187.932,54.52,501.66098185426847
Starlink,474830000.0,High,135300000,Baseline,1254606504.1315088,subscribers_low,2500000,189.932,54.12,501.84260165260355
Starlink,474830000.0,High,135800000,Baseline,1256879479.3835902,subscribers_low,2500000,189.932,54.32,502.75179175343607
Starlink,474830000.0,High,136300000,Baseline,1259152454.6356711,subscribers_low,2500000,189.932,54.52,503.66098185426847
Starlink,479830000.0,High,135300000,Baseline,1259606504.1315088,subscribers_low,2500000,191.932,54.12,503.84260165260355
Starlink,479830000.0,High,135800000,Baseline,1261879479.3835902,subscribers_low,2500000,191.932,54.32,504.75179175343607
Starlink,479830000.0,High,136300000,Baseline,1264152454.6356711,subscribers_low,2500000,191.932,54.52,505.66098185426847
Starlink,470830000.0,High,135300000,Baseline,1250606504.1315088,subscribers_low,2500000,188.332,54.12,500.2426016526035
Starlink,470830000.0,High,135800000,Baseline,1252879479.3835902,subscribers_low,2500000,188.332,54.32,501.1517917534361
Starlink,470830000.0,High,136300000,Baseline,1255152454.6356711,subscribers_low,2500000,188.332,54.52,502.06098185426845
Starlink,475830000.0,High,135300000,Baseline,1255606504.1315088,subscribers_low,2500000,190.332,54.12,502.2426016526035
Starlink,475830000.0,High,135800000,Baseline,1257879479.3835902,subscribers_low,2500000,190.332,54.32,503.1517917534361
Starlink,475830000.0,High,136300000,Baseline,1260152454.6356711,subscribers_low,2500000,190.332,54.52,504.06098185426845
Starlink,480830000.0,High,135300000,Baseline,1260606504.1315088,subscribers_low,2500000,192.332,54.12,504.2426016526035
Starlink,480830000.0,High,135800000,Baseline,1262879479.3835902,subscribers_low,2500000,192.332,54.32,505.1517917534361
Starlink,480830000.0,High,136300000,Baseline,1265152454.6356711,subscribers_low,2500000,192.332,54.52,506.06098185426845
Starlink,479502000.0,Low,109300000,High,1141083791.0232875,subscribers_low,2500000,191.8008,43.72,456.433516409315
Starlink,479502000.0,Low,109800000,High,1143356766.2753687,subscribers_low,2500000,191.8008,43.92,457.3427065101475
Starlink,479502000.0,Low,110300000,High,1145629741.52745,subscribers_low,2500000,191.8008,44.12,458.25189661098005
Starlink,484502000.0,Low,109300000,High,1146083791.0232875,subscribers_low,2500000,193.8008,43.72,458.433516409315
Starlink,484502000.0,Low,109800000,High,1148356766.2753687,subscribers_low,2500000,193.8008,43.92,459.3427065101475
Starlink,484502000.0,Low,110300000,High,1150629741.52745,subscribers_low,2500000,193.8008,44.12,460.25189661098005
Starlink,489502000.0,Low,109300000,High,1151083791.0232875,subscribers_low,2500000,195.8008,43.72,460.433516409315
Starlink,489502000.0,Low,109800000,High,1153356766.2753687,subscribers_low,2500000,195.8008,43.92,461.3427065101475
Starlink,489502000.0,Low,110300000,High,1155629741.52745,subscribers_low,2500000,195.8008,44.12,462.25189661098005
Starlink,479602000.0,Low,109300000,High,1141183791.0232875,subscribers_low,2500000,191.8408,43.72,456.47351640931504
Starlink,479602000.0,Low,109800000,High,1143456766.2753687,subscribers_low,2500000,191.8408,43.92,457.3827065101475
Starlink,479602000.0,Low,110300000,High,1145729741.52745,subscribers_low,2500000,191.8408,44.12,458.29189661098
Starlink,484602000.0,Low,109300000,High,1146183791.0232875,subscribers_low,2500000,193.8408,43.72,458.47351640931504
Starlink,484602000.0,Low,109800000,High,1148456766.2753687,subscribers_low,2500000,193.8408,43.92,459.3827065101475
Starlink,484602000.0,Low,110300000,High,1150729741.52745,subscribers_low,2500000,193.8408,44.12,460.29189661098
Starlink,489602000.0,Low,109300000,High,1151183791.0232875,subscribers_low,2500000,195.8408,43.72,460.47351640931504
Starlink,489602000.0,Low,109800000,High,1153456766.2753687,subscribers_low,2500000,195.8408,43.92,461.3827065101475
Starlink,489602000.0,Low,110300000,High,1155729741.52745,subscribers_low,2500000,195.8408,44.12,462.29189661098
Starlink,480602000.0,Low,109300000,High,1142183791.0232875,subscribers_low,2500000,192.2408,43.72,456.873516409315
Starlink,480602000.0,Low,109800000,High,1144456766.2753687,subscribers_low,2500000,192.2408,43.92,457.7827065101475
Starlink,480602000.0,Low,110300000,High,1146729741.52745,subscribers_low,2500000,192.2408,44.12,458.69189661098005
Starlink,485602000.0,Low,109300000,High,1147183791.0232875,subscribers_low,2500000,194.2408,43.72,458.873516409315
Starlink,485602000.0,Low,109800000,High,1149456766.2753687,subscribers_low,2500000,194.2408,43.92,459.7827065101475
Starlink,485602000.0,Low,110300000,High,1151729741.52745,subscribers_low,2500000,194.2408,44.12,460.69189661098005
Starlink,490602000.0,Low,109300000,High,1152183791.0232875,subscribers_low,2500000,196.2408,43.72,460.873516409315
Starlink,490602000.0,Low,109800000,High,1154456766.2753687,subscribers_low,2500000,196.2408,43.92,461.7827065101475
Starlink,490602000.0,Low,110300000,High,1156729741.52745,subscribers_low,2500000,196.2408,44.12,462.69189661098005
Starlink,479502000.0,Low,119300000,High,1186543296.0649111,subscribers_low,2500000,191.8008,47.72,474.61731842596447
Starlink,479502000.0,Low,119800000,High,1188816271.3169923,subscribers_low,2500000,191.8008,47.92,475.52650852679693
Starlink,479502000.0,Low,120300000,High,1191089246.5690734,subscribers_low,2500000,191.8008,48.12,476.4356986276294
Starlink,484502000.0,Low,119300000,High,1191543296.0649111,subscribers_low,2500000,193.8008,47.72,476.61731842596447
Starlink,484502000.0,Low,119800000,High,1193816271.3169923,subscribers_low,2500000,193.8008,47.92,477.52650852679693
Starlink,484502000.0,Low,120300000,High,1196089246.5690734,subscribers_low,2500000,193.8008,48.12,478.4356986276294
Starlink,489502000.0,Low,119300000,High,1196543296.0649111,subscribers_low,2500000,195.8008,47.72,478.61731842596447
Starlink,489502000.0,Low,119800000,High,1198816271.3169923,subscribers_low,2500000,195.8008,47.92,479.52650852679693
Starlink,489502000.0,Low,120300000,High,1201089246.5690734,subscribers_low,2500000,195.8008,48.12,480.4356986276294
Starlink,479602000.0,Low,119300000,High,1186643296.0649111,subscribers_low,2500000,191.8408,47.72,474.65731842596443
Starlink,479602000.0,Low,119800000,High,1188916271.3169923,subscribers_low,2500000,191.8408,47.92,475.5665085267969
Starlink,479602000.0,Low,120300000,High,1191189246.5690734,subscribers_low,2500000,191.8408,48.12,476.47569862762936
Starlink,484602000.0,Low,119300000,High,1191643296.0649111,subscribers_low,2500000,193.8408,47.72,476.65731842596443
Starlink,484602000.0,Low,119800000,High,1193916271.3169923,subscribers_low,2500000,193.8408,47.92,477.5665085267969
Starlink,484602000.0,Low,120300000,High,1196189246.5690734,subscribers_low,2500000,193.8408,48.12,478.47569862762936
Starlink,489602000.0,Low,119300000,High,1196643296.0649111,subscribers_low,2500000,195.8408,47.72,478.65731842596443
Starlink,489602000.0,Low,119800000,High,1198916271.3169923,subscribers_low,2500000,195.8408,47.92,479.5665085267969
Starlink,489602000.0,Low,120300000,High,1201189246.5690734,subscribers_low,2500000,195.8408,48.12,480.47569862762936
Starlink,480602000.0,Low,119300000,High,1187643296.0649111,subscribers_low,2500000,192.2408,47.72,475.05731842596447
Starlink,480602000.0,Low,119800000,High,1189916271.3169923,subscribers_low,2500000,192.2408,47.92,475.96650852679693
Starlink,480602000.0,Low,120300000,High,1192189246.5690734,subscribers_low,2500000,192.2408,48.12,476.8756986276294
Starlink,485602000.0,Low,119300000,High,1192643296.0649111,subscribers_low,2500000,194.2408,47.72,477.05731842596447
Starlink,485602000.0,Low,119800000,High,1194916271.3169923,subscribers_low,2500000,194.2408,47.92,477.96650852679693
Starlink,485602000.0,Low,120300000,High,1197189246.5690734,subscribers_low,2500000,194.2408,48.12,478.8756986276294
Starlink,490602000.0,Low,119300000,High,1197643296.0649111,subscribers_low,2500000,196.2408,47.72,479.05731842596447
Starlink,490602000.0,Low,119800000,High,1199916271.3169923,subscribers_low,2500000,196.2408,47.92,479.96650852679693
Starlink,490602000.0,Low,120300000,High,1202189246.5690734,subscribers_low,2500000,196.2408,48.12,480.8756986276294
Starlink,479502000.0,Low,129300000,High,1232002801.1065347,subscribers_low,2500000,191.8008,51.72,492.80112044261386
Starlink,479502000.0,Low,129800000,High,1234275776.358616,subscribers_low,2500000,191.8008,51.92,493.71031054344644
Starlink,479502000.0,Low,130300000,High,1236548751.610697,subscribers_low,2500000,191.8008,52.12,494.6195006442788
Starlink,484502000.0,Low,129300000,High,1237002801.1065347,subscribers_low,2500000,193.8008,51.72,494.80112044261386
Starlink,484502000.0,Low,129800000,High,1239275776.358616,subscribers_low,2500000,193.8008,51.92,495.71031054344644
Starlink,484502000.0,Low,130300000,High,1241548751.610697,subscribers_low,2500000,193.8008,52.12,496.6195006442788
Starlink,489502000.0,Low,129300000,High,1242002801.1065347,subscribers_low,2500000,195.8008,51.72,496.80112044261386
Starlink,489502000.0,Low,129800000,High,1244275776.358616,subscribers_low,2500000,195.8008,51.92,497.71031054344644
Starlink,489502000.0,Low,130300000,High,1246548751.610697,subscribers_low,2500000,195.8008,52.12,498.6195006442788
Starlink,479602000.0,Low,129300000,High,1232102801.1065347,subscribers_low,2500000,191.8408,51.72,492.8411204426139
Starlink,479602000.0,Low,129800000,High,1234375776.358616,subscribers_low,2500000,191.8408,51.92,493.75031054344646
Starlink,479602000.0,Low,130300000,High,1236648751.610697,subscribers_low,2500000,191.8408,52.12,494.6595006442788
Starlink,484602000.0,Low,129300000,High,1237102801.1065347,subscribers_low,2500000,193.8408,51.72,494.8411204426139
Starlink,484602000.0,Low,129800000,High,1239375776.358616,subscribers_low,2500000,193.8408,51.92,495.75031054344646
Starlink,484602000.0,Low,130300000,High,1241648751.610697,subscribers_low,2500000,193.8408,52.12,496.6595006442788
Starlink,489602000.0,Low,129300000,High,1242102801.1065347,subscribers_low,2500000,195.8408,51.72,496.8411204426139
Starlink,489602000.0,Low,129800000,High,1244375776.358616,subscribers_low,2500000,195.8408,51.92,497.75031054344646
Starlink,489602000.0,Low,130300000,High,1246648751.610697,subscribers_low,2500000,195.8408,52.12,498.6595006442788
Starlink,480602000.0,Low,129300000,High,1233102801.1065347,subscribers_low,2500000,192.2408,51.72,493.24112044261386
Starlink,480602000.0,Low,129800000,High,1235375776.358616,subscribers_low,2500000,192.2408,51.92,494.15031054344644
Starlink,480602000.0,Low,130300000,High,1237648751.610697,subscribers_low,2500000,192.2408,52.12,495.0595006442788
Starlink,485602000.0,Low,129300000,High,1238102801.1065347,subscribers_low,2500000,194.2408,51.72,495.24112044261386
Starlink,485602000.0,Low,129800000,High,1240375776.358616,subscribers_low,2500000,194.2408,51.92,496.15031054344644
Starlink,485602000.0,Low,130300000,High,1242648751.610697,subscribers_low,2500000,194.2408,52.12,497.0595006442788
Starlink,490602000.0,Low,129300000,High,1243102801.1065347,subscribers_low,2500000,196.2408,51.72,497.24112044261386
Starlink,490602000.0,Low,129800000,High,1245375776.358616,subscribers_low,2500000,196.2408,51.92,498.15031054344644
Starlink,490602000.0,Low,130300000,High,1247648751.610697,subscribers_low,2500000,196.2408,52.12,499.0595006442788
Starlink,479502000.0,Baseline,112300000,High,1154721642.5357747,subscribers_low,2500000,191.8008,44.92,461.8886570143099
Starlink,479502000.0,Baseline,112800000,High,1156994617.787856,subscribers_low,2500000,191.8008,45.12,462.7978471151424
Starlink,479502000.0,Baseline,113300000,High,1159267593.039937,subscribers_low,2500000,191.8008,45.32,463.7070372159748
Starlink,484502000.0,Baseline,112300000,High,1159721642.5357747,subscribers_low,2500000,193.8008,44.92,463.8886570143099
Starlink,484502000.0,Baseline,112800000,High,1161994617.787856,subscribers_low,2500000,193.8008,45.12,464.7978471151424
Starlink,484502000.0,Baseline,113300000,High,1164267593.039937,subscribers_low,2500000,193.8008,45.32,465.7070372159748
Starlink,489502000.0,Baseline,112300000,High,1164721642.5357747,subscribers_low,2500000,195.8008,44.92,465.8886570143099
Starlink,489502000.0,Baseline,112800000,High,1166994617.787856,subscribers_low,2500000,195.8008,45.12,466.7978471151424
Starlink,489502000.0,Baseline,113300000,High,1169267593.039937,subscribers_low,2500000,195.8008,45.32,467.7070372159748
Starlink,479602000.0,Baseline,112300000,High,1154821642.5357747,subscribers_low,2500000,191.8408,44.92,461.92865701430986
Starlink,479602000.0,Baseline,112800000,High,1157094617.787856,subscribers_low,2500000,191.8408,45.12,462.83784711514244
Starlink,479602000.0,Baseline,113300000,High,1159367593.039937,subscribers_low,2500000,191.8408,45.32,463.7470372159748
Starlink,484602000.0,Baseline,112300000,High,1159821642.5357747,subscribers_low,2500000,193.8408,44.92,463.92865701430986
Starlink,484602000.0,Baseline,112800000,High,1162094617.787856,subscribers_low,2500000,193.8408,45.12,464.83784711514244
Starlink,484602000.0,Baseline,113300000,High,1164367593.039937,subscribers_low,2500000,193.8408,45.32,465.7470372159748
Starlink,489602000.0,Baseline,112300000,High,1164821642.5357747,subscribers_low,2500000,195.8408,44.92,465.92865701430986
Starlink,489602000.0,Baseline,112800000,High,1167094617.787856,subscribers_low,2500000,195.8408,45.12,466.83784711514244
Starlink,489602000.0,Baseline,113300000,High,1169367593.039937,subscribers_low,2500000,195.8408,45.32,467.7470372159748
Starlink,480602000.0,Baseline,112300000,High,1155821642.5357747,subscribers_low,2500000,192.2408,44.92,462.3286570143099
Starlink,480602000.0,Baseline,112800000,High,1158094617.787856,subscribers_low,2500000,192.2408,45.12,463.2378471151424
Starlink,480602000.0,Baseline,113300000,High,1160367593.039937,subscribers_low,2500000,192.2408,45.32,464.1470372159748
Starlink,485602000.0,Baseline,112300000,High,1160821642.5357747,subscribers_low,2500000,194.2408,44.92,464.3286570143099
Starlink,485602000.0,Baseline,112800000,High,1163094617.787856,subscribers_low,2500000,194.2408,45.12,465.2378471151424
Starlink,485602000.0,Baseline,113300000,High,1165367593.039937,subscribers_low,2500000,194.2408,45.32,466.1470372159748
Starlink,490602000.0,Baseline,112300000,High,1165821642.5357747,subscribers_low,2500000,196.2408,44.92,466.3286570143099
Starlink,490602000.0,Baseline,112800000,High,1168094617.787856,subscribers_low,2500000,196.2408,45.12,467.2378471151424
Starlink,490602000.0,Baseline,113300000,High,1170367593.039937,subscribers_low,2500000,196.2408,45.32,468.1470372159748
Starlink,479502000.0,Baseline,122300000,High,1200181147.5773983,subscribers_low,2500000,191.8008,48.92,480.0724590309593
Starlink,479502000.0,Baseline,122800000,High,1202454122.8294797,subscribers_low,2500000,191.8008,49.12,480.98164913179187
Starlink,479502000.0,Baseline,123300000,High,1204727098.0815606,subscribers_low,2500000,191.8008,49.32,481.8908392326242
Starlink,484502000.0,Baseline,122300000,High,1205181147.5773983,subscribers_low,2500000,193.8008,48.92,482.0724590309593
Starlink,484502000.0,Baseline,122800000,High,1207454122.8294797,subscribers_low,2500000,193.8008,49.12,482.98164913179187
Starlink,484502000.0,Baseline,123300000,High,1209727098.0815606,subscribers_low,2500000,193.8008,49.32,483.8908392326242
Starlink,489502000.0,Baseline,122300000,High,1210181147.5773983,subscribers_low,2500000,195.8008,48.92,484.0724590309593
Starlink,489502000.0,Baseline,122800000,High,1212454122.8294797,subscribers_low,2500000,195.8008,49.12,484.98164913179187
Starlink,489502000.0,Baseline,123300000,High,1214727098.0815606,subscribers_low,2500000,195.8008,49.32,485.8908392326242
Starlink,479602000.0,Baseline,122300000,High,1200281147.5773983,subscribers_low,2500000,191.8408,48.92,480.1124590309593
Starlink,479602000.0,Baseline,122800000,High,1202554122.8294797,subscribers_low,2500000,191.8408,49.12,481.0216491317919
Starlink,479602000.0,Baseline,123300000,High,1204827098.0815606,subscribers_low,2500000,191.8408,49.32,481.93083923262424
Starlink,484602000.0,Baseline,122300000,High,1205281147.5773983,subscribers_low,2500000,193.8408,48.92,482.1124590309593
Starlink,484602000.0,Baseline,122800000,High,1207554122.8294797,subscribers_low,2500000,193.8408,49.12,483.0216491317919
Starlink,484602000.0,Baseline,123300000,High,1209827098.0815606,subscribers_low,2500000,193.8408,49.32,483.93083923262424
Starlink,489602000.0,Baseline,122300000,High,1210281147.5773983,subscribers_low,2500000,195.8408,48.92,484.1124590309593
Starlink,489602000.0,Baseline,122800000,High,1212554122.8294797,subscribers_low,2500000,195.8408,49.12,485.0216491317919
Starlink,489602000.0,Baseline,123300000,High,1214827098.0815606,subscribers_low,2500000,195.8408,49.32,485.93083923262424
Starlink,480602000.0,Baseline,122300000,High,1201281147.5773983,subscribers_low,2500000,192.2408,48.92,480.5124590309593
Starlink,480602000.0,Baseline,122800000,High,1203554122.8294797,subscribers_low,2500000,192.2408,49.12,481.42164913179187
Starlink,480602000.0,Baseline,123300000,High,1205827098.0815606,subscribers_low,2500000,192.2408,49.32,482.33083923262427
Starlink,485602000.0,Baseline,122300000,High,1206281147.5773983,subscribers_low,2500000,194.2408,48.92,482.5124590309593
