constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
GEO,2848714875,3122800592.04808,5971515467.04808,15,1500000,1899.14325,2081.8670613653867,3981.0103113653868,22.116723952029925,subscribers_low
GEO,3056709106,3286385483.830449,6343094589.830449,15,1500000,2037.8060706666668,2190.923655886966,4228.729726553633,23.49294292529796,subscribers_low
GEO,2614245940,3615866921.637744,6230112861.637743,15,1500000,1742.8306266666666,2410.577947758496,4153.408574425162,23.07449208013979,subscribers_low
GEO,2289848841,3824285575.759617,6114134416.759617,15,1500000,1526.565894,2549.523717173078,4076.089611173078,22.644942284294878,subscribers_low
GEO,2865439282,3437472076.049093,6302911358.049093,15,1500000,1910.2928546666667,2291.6480506993953,4201.940905366062,23.344116140922566,subscribers_low
GEO,2334301670,2467823330.220974,4802125000.220974,15,1500000,1556.2011133333333,1645.2155534806493,3201.416666813983,17.785648148966573,subscribers_low
GEO,2303762676,4102442720.8217473,6406205396.821747,15,1500000,1535.841784,2734.9618138811647,4270.803597881165,23.72668665489536,subscribers_low
GEO,2818282785,4502486005.177519,7320768790.17752,15,1500000,1878.85519,3001.6573367850124,4880.5125267850135,27.113958482138965,subscribers_low
GEO,2719541034,4651990907.9421215,7371531941.9421215,15,1500000,1813.027356,3101.327271961414,4914.354627961415,27.30197015534119,subscribers_low
GEO,3072507184,3861833099.9779153,6934340283.977915,15,1500000,2048.3381226666665,2574.555399985277,4622.893522651943,25.682741792510797,subscribers_low
GEO,2700283753,4478440017.979243,7178723770.979242,15,1500000,1800.1891686666668,2985.626678652829,4785.815847319495,26.587865818441642,subscribers_low
GEO,2254231979,2580221954.321256,4834453933.321257,15,1500000,1502.8213193333333,1720.147969547504,3222.9692888808377,17.905384938226877,subscribers_low
GEO,3274954148,4783514652.381568,8058468800.381567,15,1500000,2183.3027653333334,3189.0097682543787,5372.312533587711,29.84618074215395,subscribers_low
GEO,2061177022,3177397325.233553,5238574347.233553,15,1500000,1374.1180146666666,2118.264883489035,3492.382898155702,19.402127211976122,subscribers_low
GEO,2334637409,4563657703.503279,6898295112.503279,15,1500000,1556.4249393333334,3042.4384690021857,4598.863408335519,25.54924115741955,subscribers_low
GEO,2283716625,4384441256.490645,6668157881.490644,15,1500000,1522.47775,2922.96083766043,4445.438587660429,24.69688104255794,subscribers_low
GEO,2315528597,5000638582.21801,7316167179.21801,15,1500000,1543.6857313333333,3333.7590548120065,4877.44478614534,27.096915478585224,subscribers_low
GEO,2353550866,3796176849.140219,6149727715.140219,15,1500000,1569.0339106666668,2530.7845660934795,4099.818476760146,22.776769315334146,subscribers_low
GEO,2289887317,4717097338.967014,7006984655.967012,15,1500000,1526.5915446666668,3144.731559311343,4671.3231039780085,25.951795022100047,subscribers_low
GEO,2330537394,2185288062.9027767,4515825456.902777,15,1500000,1553.691596,1456.858708601851,3010.550304601851,16.725279470010285,subscribers_low
GEO,2482239536,2224812328.610844,4707051864.610844,15,1500000,1654.8263573333334,1483.208219073896,3138.034576407229,17.433525424484607,subscribers_low
GEO,2581975253,4564698071.1926,7146673324.192599,15,1500000,1721.3168353333333,3043.1320474617337,4764.448882795066,26.469160459972592,subscribers_low
GEO,2881478030,2957065606.391417,5838543636.391417,15,1500000,1920.9853533333333,1971.3770709276114,3892.3624242609444,21.62423569033858,subscribers_low
GEO,2325362655,3900003759.164672,6225366414.164671,15,1500000,1550.24177,2600.0025061097813,4150.244276109781,23.05691264505434,subscribers_low
GEO,2767868279,3865723812.398158,6633592091.398158,15,1500000,1845.2455193333333,2577.1492082654386,4422.394727598772,24.568859597770956,subscribers_low
GEO,2960128006,3752476738.109592,6712604744.109592,15,1500000,1973.4186706666667,2501.651158739728,4475.069829406395,24.86149905225775,subscribers_low
GEO,2497319264,4843235162.815079,7340554426.815079,15,1500000,1664.8795093333333,3228.8234418767192,4893.702951210053,27.187238617833625,subscribers_low
GEO,2545139669,3726127584.971374,6271267253.971375,15,1500000,1696.7597793333334,2484.085056647583,4180.844835980917,23.22691575544954,subscribers_low
GEO,2603895690,4121232840.6989098,6725128530.69891,15,1500000,1735.93046,2747.48856046594,4483.41902046594,24.907883447033,subscribers_low
GEO,2421915577,2714070051.348043,5135985628.348043,15,1500000,1614.6103846666667,1809.3800342320287,3423.9904188986957,19.022168993881643,subscribers_low
GEO,2364212574,4223192986.8398113,6587405560.839811,15,1500000,1576.141716,2815.4619912265407,4391.603707226541,24.397798373480782,subscribers_low
GEO,2467064557,4057494624.651837,6524559181.651837,15,1500000,1644.7097046666668,2704.996416434558,4349.706121101225,24.165034006117917,subscribers_low
GEO,3092001294,3416327646.0160003,6508328940.016001,15,1500000,2061.334196,2277.551764010667,4338.885960010667,24.10492200005926,subscribers_low
GEO,2751437557,2997791819.6480026,5749229376.648003,15,1500000,1834.2917046666666,1998.527879765335,3832.8195844320016,21.293442135733343,subscribers_low
GEO,3010947909,4129824396.547558,7140772305.547558,15,1500000,2007.298606,2753.2162643650386,4760.514870365038,26.447304835361326,subscribers_low
GEO,2196035969,2187313258.8593693,4383349227.859369,15,1500000,1464.0239793333333,1458.2088392395794,2922.232818572913,16.234626769849516,subscribers_low
GEO,3102559350,3328272791.6337585,6430832141.633759,15,1500000,2068.3729,2218.848527755839,4287.221427755839,23.81789682086577,subscribers_low
GEO,2985593869,3007754972.1518607,5993348841.151861,15,1500000,1990.3959126666666,2005.1699814345739,3995.5658941012407,22.197588300562447,subscribers_low
GEO,3205117835,2559437580.348356,5764555415.348355,15,1500000,2136.7452233333333,1706.2917202322371,3843.0369435655703,21.350205242030945,subscribers_low
GEO,2181525820,4515070025.8776455,6696595845.8776455,15,1500000,1454.3505466666666,3010.0466839184305,4464.397230585097,24.80220683658387,subscribers_low
GEO,2406213253,3679027280.160618,6085240533.160618,15,1500000,1604.1421686666667,2452.684853440412,4056.8270221070784,22.53792790059488,subscribers_low
GEO,3260098552,3224848330.4552336,6484946882.455235,15,1500000,2173.3990346666665,2149.8988869701557,4323.297921636823,24.01832178687124,subscribers_low
GEO,2618807738,2633619205.56161,5252426943.561609,15,1500000,1745.8718253333334,1755.7461370410736,3501.617962374406,19.453433124302254,subscribers_low
GEO,2771669585,3504241883.04068,6275911468.04068,15,1500000,1847.7797233333333,2336.161255360453,4183.940978693787,23.244116548298816,subscribers_low
GEO,2888271146,2984368948.0455594,5872640094.045559,15,1500000,1925.5140973333334,1989.5792986970396,3915.093396030373,21.750518866835403,subscribers_low
GEO,2899383604,2809582907.724735,5708966511.724735,15,1500000,1932.9224026666666,1873.05527181649,3805.977674483157,21.144320413795317,subscribers_low
GEO,2451145800,3594962629.6812816,6046108429.681282,15,1500000,1634.0972,2396.6417531208544,4030.7389531208546,22.39299418400475,subscribers_low
GEO,2697148276,4396730320.856722,7093878596.856722,15,1500000,1798.0988506666667,2931.1535472378146,4729.252397904481,26.27362443280267,subscribers_low
GEO,2081338264,3126260067.509965,5207598331.509965,15,1500000,1387.5588426666666,2084.173378339977,3471.732221006643,19.287401227814684,subscribers_low
GEO,3018315655,2173455885.566794,5191771540.566793,15,1500000,2012.2104366666667,1448.9705903778627,3461.181027044529,19.228783483580717,subscribers_low
GEO,2027936054,3724623722.824665,5752559776.824665,15,1500000,1351.9573693333334,2483.08248188311,3835.0398512164434,21.305776951202464,subscribers_low
GEO,2694757563,3648790757.297678,6343548320.297678,15,1500000,1796.505042,2432.5271715317854,4229.032213531786,23.49462340850992,subscribers_low
GEO,2943422007,2468699584.2294188,5412121591.22942,15,1500000,1962.281338,1645.7997228196125,3608.081060819613,20.044894782331184,subscribers_low
GEO,2497547602,3041218297.428533,5538765899.428534,15,1500000,1665.0317346666666,2027.4788649523555,3692.5105996190223,20.513947775661237,subscribers_low
GEO,3219847417,4673906633.293455,7893754050.293455,15,1500000,2146.5649446666666,3115.9377555289702,5262.502700195637,29.236126112197983,subscribers_low
GEO,1983313267,3178433346.4441514,5161746613.444151,15,1500000,1322.2088446666667,2118.955564296101,3441.164408962767,19.11758004979315,subscribers_low
GEO,2825743689,2406440242.949141,5232183931.949141,15,1500000,1883.829126,1604.2934952994274,3488.122621299427,19.37845900721904,subscribers_low
GEO,2756882010,4335831651.562043,7092713661.562043,15,1500000,1837.92134,2890.5544343746956,4728.475774374696,26.2693098576372,subscribers_low
GEO,2536080343,3866547509.097757,6402627852.097757,15,1500000,1690.7202286666666,2577.6983393985047,4268.418568065172,23.713436489250952,subscribers_low
GEO,2973147202,4111505002.265029,7084652204.265029,15,1500000,1982.0981346666667,2741.0033348433526,4723.101469510019,26.239452608388998,subscribers_low
GEO,2499499838,3774188295.906631,6273688133.906631,15,1500000,1666.3332253333333,2516.125530604421,4182.458755937754,23.23588197743197,subscribers_low
GEO,3090718747,3468240292.154385,6558959039.154385,15,1500000,2060.4791646666667,2312.16019476959,4372.639359436256,24.292440885756978,subscribers_low
GEO,2220441138,4753509545.401409,6973950683.401409,15,1500000,1480.294092,3169.0063636009395,4649.300455600939,25.829446975560774,subscribers_low
GEO,2574652012,4348409688.5448265,6923061700.5448265,15,1500000,1716.4346746666668,2898.9397923632177,4615.374467029885,25.64096926127714,subscribers_low
GEO,2418368497,3643315012.727876,6061683509.727875,15,1500000,1612.2456646666667,2428.8766751519174,4041.122339818583,22.450679665658793,subscribers_low
GEO,2845067579,4857868051.213532,7702935630.213532,15,1500000,1896.7117193333333,3238.5787008090215,5135.290420142355,28.529391223013086,subscribers_low
GEO,1957474233,4771942269.73114,6729416502.73114,15,1500000,1304.982822,3181.2948464874266,4486.277668487427,24.92376482493015,subscribers_low
GEO,2582524949,5010989350.965522,7593514299.965522,15,1500000,1721.6832993333333,3340.659567310348,5062.342866643681,28.12412703690934,subscribers_low
GEO,2546679393,2575786168.13112,5122465561.131119,15,1500000,1697.786262,1717.1907787540802,3414.977040754079,18.972094670855995,subscribers_low
GEO,3051155889,4804701065.890739,7855856954.89074,15,1500000,2034.103926,3203.13404392716,5237.2379699271605,29.095766499595335,subscribers_low
GEO,2658085492,2933783108.3915253,5591868600.391525,15,1500000,1772.0569946666667,1955.8554055943503,3727.912400261017,20.71062444589454,subscribers_low
GEO,2679066971,4967184290.990159,7646251261.99016,15,1500000,1786.0446473333334,3311.4561939934392,5097.500841326773,28.319449118482073,subscribers_low
GEO,2975098984,3361641157.0703826,6336740141.070382,15,1500000,1983.3993226666666,2241.0941047135884,4224.493427380255,23.469407929890302,subscribers_low
GEO,2006675424,4510179574.624114,6516854998.624115,15,1500000,1337.783616,3006.7863830827428,4344.569999082743,24.13649999490413,subscribers_low
GEO,2576917636,3289961680.762396,5866879316.762396,15,1500000,1717.9450906666666,2193.3077871749306,3911.252877841597,21.72918265467554,subscribers_low
GEO,2714475564,3301585051.7013216,6016060615.701323,15,1500000,1809.650376,2201.0567011342146,4010.707077134215,22.28170598407897,subscribers_low
GEO,2746717497,3158914148.616059,5905631645.61606,15,1500000,1831.144998,2105.942765744039,3937.0877637440403,21.872709798578,subscribers_low
GEO,3040948264,4048596612.8169193,7089544876.816919,15,1500000,2027.2988426666666,2699.064408544613,4726.36325121128,26.257573617840443,subscribers_low
GEO,2606789139,3735829052.168887,6342618191.168886,15,1500000,1737.859426,2490.552701445925,4228.412127445924,23.49117848581069,subscribers_low
GEO,3011366731,4762782445.898792,7774149176.898792,15,1500000,2007.5778206666666,3175.1882972658614,5182.766117932528,28.793145099625153,subscribers_low
GEO,2446766612,4915928586.848677,7362695198.848677,15,1500000,1631.1777413333334,3277.2857245657847,4908.463465899118,27.269241477217324,subscribers_low
GEO,2491287916,2373146342.633396,4864434258.633396,15,1500000,1660.8586106666667,1582.0975617555973,3242.956172422264,18.016423180123688,subscribers_low
GEO,3153871179,4872633916.52265,8026505095.522649,15,1500000,2102.580786,3248.4226110151,5351.003397015099,29.72779665008388,subscribers_low
GEO,2835120554,4802810376.883284,7637930930.883284,15,1500000,1890.0803693333332,3201.873584588856,5091.953953922189,28.288633077345494,subscribers_low
GEO,2349871410,4173868873.434918,6523740283.434918,15,1500000,1566.58094,2782.579248956612,4349.160188956612,24.162001049758956,subscribers_low
GEO,2703306822,2307762477.625894,5011069299.625894,15,1500000,1802.204548,1538.5083184172627,3340.7128664172624,18.559515924540346,subscribers_low
GEO,2718282390,2594211602.8507977,5312493992.850798,15,1500000,1812.18826,1729.4744019005318,3541.662661900532,19.67590367722518,subscribers_low
GEO,3325913455,4370073571.51248,7695987026.512478,15,1500000,2217.2756366666667,2913.38238100832,5130.658017674985,28.503655653749917,subscribers_low
GEO,2870293910,4206067314.930822,7076361224.930822,15,1500000,1913.5292733333333,2804.0448766205477,4717.574149953882,26.208745277521565,subscribers_low
GEO,2926849198,4485433385.29655,7412282583.29655,15,1500000,1951.2327986666667,2990.288923531033,4941.5217221977,27.452898456653887,subscribers_low
GEO,2648671024,4571464378.851314,7220135402.851313,15,1500000,1765.7806826666667,3047.642919234209,4813.423601900875,26.74124223278264,subscribers_low
GEO,2668514830,4073107673.238399,6741622503.238399,15,1500000,1779.0098866666667,2715.405115492266,4494.415002158932,24.968972234216288,subscribers_low
GEO,2486072221,3549482625.8687253,6035554846.868725,15,1500000,1657.3814806666667,2366.3217505791504,4023.7032312458164,22.353906840254535,subscribers_low
GEO,2211627188,4881305034.371931,7092932222.37193,15,1500000,1474.4181253333334,3254.203356247954,4728.621481581286,26.270119342118257,subscribers_low
GEO,2351498887,2884408581.680745,5235907468.680744,15,1500000,1567.6659246666666,1922.93905445383,3490.604979120496,19.392249884002755,subscribers_low
Starlink,1971058875,2364959851.3839483,4336018726.383948,5,3500000,563.1596785714286,675.7028146811281,1238.8624932525568,20.647708220875945,subscribers_baseline
Starlink,2181863925,1269310132.3897147,3451174057.3897147,5,3500000,623.3896928571429,362.6600378256328,986.0497306827756,16.43416217804626,subscribers_baseline
Starlink,2152365075,1653352720.25694,3805717795.25694,5,3500000,614.96145,472.38649150198285,1087.3479415019829,18.122465691699713,subscribers_baseline
Starlink,2694412050,1924484420.346856,4618896470.346856,5,3500000,769.8320142857143,549.8526915276732,1319.6847058133874,21.99474509688979,subscribers_baseline
Starlink,2153307000,1568145027.123755,3721452027.123755,5,3500000,615.2305714285715,448.04143632107287,1063.2720077496442,17.72120012916074,subscribers_baseline
Starlink,1942282200,1127691878.7326343,3069974078.7326345,5,3500000,554.9377714285714,322.19767963789553,877.135451066467,14.618924184441116,subscribers_baseline
Starlink,2384024475,1509916831.814673,3893941306.814673,5,3500000,681.14985,431.40480908990656,1112.5546590899066,18.542577651498444,subscribers_baseline
Starlink,2222905425,2029337229.4651928,4252242654.465193,5,3500000,635.1158357142857,579.8106369900551,1214.9264727043408,20.248774545072347,subscribers_baseline
Starlink,2597447475,1147811524.2617078,3745258999.261708,5,3500000,742.12785,327.94614978905935,1070.0739997890594,17.83456666315099,subscribers_baseline
Starlink,1953861150,2427428312.6956706,4381289462.69567,5,3500000,558.2460428571428,693.5509464844773,1251.79698934162,20.86328315569367,subscribers_baseline
Starlink,2248460700,2127477846.6577592,4375938546.657759,5,3500000,642.4173428571429,607.8508133307884,1250.268156187931,20.837802603132182,subscribers_baseline
Starlink,2383775175,2506698064.558414,4890473239.558414,5,3500000,681.0786214285714,716.1994470166898,1397.2780684452612,23.28796780742102,subscribers_baseline
Starlink,2298993000,1631482634.470284,3930475634.470284,5,3500000,656.8551428571428,466.1378955629383,1122.9930384200811,18.716550640334685,subscribers_baseline
Starlink,2248261800,1568298693.585224,3816560493.585224,5,3500000,642.3605142857143,448.0853410243497,1090.445855310064,18.174097588501066,subscribers_baseline
Starlink,2163315450,2279648137.4718723,4442963587.471872,5,3500000,618.0901285714285,651.3280392776778,1269.4181678491063,21.15696946415177,subscribers_baseline
Starlink,2358339300,2491389667.415376,4849728967.415376,5,3500000,673.8112285714286,711.8256192615361,1385.6368478329646,23.093947463882742,subscribers_baseline
Starlink,2758117950,2004707258.757377,4762825208.757377,5,3500000,788.0337,572.7735025021077,1360.8072025021077,22.680120041701795,subscribers_baseline
Starlink,1948985025,2431792675.355911,4380777700.355911,5,3500000,556.8528642857143,694.797907244546,1251.6507715302603,20.860846192171003,subscribers_baseline
Starlink,2618412375,2381359747.202694,4999772122.202694,5,3500000,748.1178214285715,680.3884992007697,1428.5063206293412,23.808438677155685,subscribers_baseline
Starlink,2430386400,1680259491.2800446,4110645891.280045,5,3500000,694.3961142857142,480.07414036572703,1174.4702546514413,19.57450424419069,subscribers_baseline
Starlink,2411160600,1736890004.6402826,4148050604.6402826,5,3500000,688.9030285714285,496.2542870400807,1185.1573156115094,19.752621926858488,subscribers_baseline
Starlink,2621588250,2028689207.6521344,4650277457.652134,5,3500000,749.0252142857142,579.6254879006099,1328.650702186324,22.144178369772067,subscribers_baseline
Starlink,2045653200,1247701291.8717473,3293354491.871747,5,3500000,584.4723428571428,356.48608339192776,940.9584262490706,15.68264043748451,subscribers_baseline
Starlink,2454932475,1218240826.082114,3673173301.082114,5,3500000,701.4092785714286,348.06880745203256,1049.4780860234612,17.491301433724352,subscribers_baseline
Starlink,2581144425,1809129553.18212,4390273978.182119,5,3500000,737.4698357142858,516.8941580520343,1254.3639937663197,20.906066562771993,subscribers_baseline
Starlink,2731910250,1503668482.186203,4235578732.186203,5,3500000,780.5457857142857,429.61956633891515,1210.1653520532009,20.169422534220015,subscribers_baseline
Starlink,2716039350,2198363396.512781,4914402746.512781,5,3500000,776.0112428571429,628.1038275750803,1404.115070432223,23.401917840537052,subscribers_baseline
Starlink,2717087400,1408659675.7490635,4125747075.749064,5,3500000,776.3106857142857,402.474193071161,1178.7848787854468,19.646414646424113,subscribers_baseline
Starlink,2121438675,1219021337.2879064,3340460012.287906,5,3500000,606.1253357142857,348.29181065368755,954.4171463679731,15.906952439466219,subscribers_baseline
Starlink,1886493375,2262833053.5286603,4149326428.528661,5,3500000,538.9981071428572,646.5237295796172,1185.5218367224745,19.75869727870791,subscribers_baseline
Starlink,2725838100,1586113241.2864046,4311951341.286405,5,3500000,778.8108857142857,453.1752117961156,1231.9860975104014,20.533101625173355,subscribers_baseline
Starlink,2635173375,2066096207.2545445,4701269582.254544,5,3500000,752.9066785714285,590.313202072727,1343.2198806441554,22.386998010735923,subscribers_baseline
Starlink,2427702825,2175695983.3395867,4603398808.339586,5,3500000,693.6293785714286,621.6274238113105,1315.256802382739,21.92094670637898,subscribers_baseline
Starlink,2065297050,1737097045.9138975,3802394095.9138975,5,3500000,590.0848714285714,496.313441689685,1086.3983131182565,18.106638551970942,subscribers_baseline
Starlink,2382047175,1572398217.8507564,3954445392.8507566,5,3500000,680.5849071428571,449.2566336716447,1129.841540814502,18.830692346908368,subscribers_baseline
Starlink,2500218075,1856765664.86982,4356983739.86982,5,3500000,714.3480214285714,530.5044756770915,1244.8524971056627,20.74754161842771,subscribers_baseline
Starlink,1994864550,2377989741.58652,4372854291.586519,5,3500000,569.9613,679.4256404532915,1249.3869404532911,20.82311567422152,subscribers_baseline
Starlink,2311170525,1710086495.4085214,4021257020.4085217,5,3500000,660.3344357142857,488.59614154529186,1148.9305772595776,19.148842954326295,subscribers_baseline
Starlink,2295747300,2302578463.0540338,4598325763.054033,5,3500000,655.9278,657.8795608725811,1313.8073608725808,21.896789347876346,subscribers_baseline
Starlink,2678428650,1494311964.4837675,4172740614.483768,5,3500000,765.2653285714285,426.9462755667907,1192.2116041382194,19.870193402303656,subscribers_baseline
Starlink,2433159750,1282284901.67006,3715444651.67006,5,3500000,695.1885,366.3671147628743,1061.5556147628743,17.69259357938124,subscribers_baseline
Starlink,2091586500,2331258830.0357323,4422845330.035732,5,3500000,597.5961428571428,666.0739514387807,1263.6700942959235,21.06116823826539,subscribers_baseline
Starlink,2615016525,1955017098.631513,4570033623.631514,5,3500000,747.1475785714285,558.576313894718,1305.7238924661467,21.76206487443578,subscribers_baseline
Starlink,2211242925,2122803431.0036016,4334046356.003602,5,3500000,631.7836928571429,606.515266001029,1238.298958858172,20.638315980969534,subscribers_baseline
Starlink,2015911050,1322074999.329291,3337986049.329292,5,3500000,575.9745857142857,377.73571409408316,953.7102998083691,15.895171663472818,subscribers_baseline
Starlink,2195619525,2252994359.373083,4448613884.373083,5,3500000,627.3198642857143,643.7126741065952,1271.0325383923096,21.183875639871825,subscribers_baseline
Starlink,2227467675,2076552195.19554,4304019870.195539,5,3500000,636.4193357142857,593.3006271987257,1229.7199629130114,20.495332715216858,subscribers_baseline
Starlink,1981407600,2443754656.917701,4425162256.917701,5,3500000,566.1164571428571,698.2156162622002,1264.3320734050574,21.072201223417622,subscribers_baseline
Starlink,2403767475,1854948661.8430536,4258716136.843054,5,3500000,686.7907071428572,529.9853319551581,1216.7760390980154,20.27960065163359,subscribers_baseline
Starlink,2630160300,1335091613.8306005,3965251913.8306007,5,3500000,751.4743714285714,381.454746808743,1132.9291182373145,18.88215197062191,subscribers_baseline
Starlink,2111652375,1317082050.2018583,3428734425.2018585,5,3500000,603.32925,376.30915720053093,979.638407200531,16.327306786675518,subscribers_baseline
Starlink,2347307550,1129131717.5948932,3476439267.594893,5,3500000,670.6593,322.6090621699695,993.2683621699695,16.554472702832825,subscribers_baseline
Starlink,2058485700,2199590556.5349603,4258076256.53496,5,3500000,588.1387714285714,628.4544447242744,1216.5932161528456,20.276553602547427,subscribers_baseline
Starlink,2021834700,1798309036.245036,3820143736.245036,5,3500000,577.6670571428572,513.802581784296,1091.4696389271533,18.19116064878589,subscribers_baseline
Starlink,2360025075,1442580417.411426,3802605492.411426,5,3500000,674.2928785714286,412.16583354612175,1086.4587121175502,18.10764520195917,subscribers_baseline
Starlink,2537371800,1574623911.5421183,4111995711.542118,5,3500000,724.9633714285715,449.89254615489097,1174.8559175834623,19.58093195972437,subscribers_baseline
Starlink,2547377325,1401214113.2024512,3948591438.202451,5,3500000,727.8220928571428,400.3468894864146,1128.1689823435574,18.802816372392623,subscribers_baseline
Starlink,2418316275,1353696693.1280837,3772012968.128084,5,3500000,690.9475071428571,386.77048375088106,1077.7179908937383,17.96196651489564,subscribers_baseline
Starlink,1992725325,1305125469.2971249,3297850794.297125,5,3500000,569.3500928571428,372.89299122775,942.2430840848929,15.704051401414882,subscribers_baseline
Starlink,2615304375,2195969277.781284,4811273652.781284,5,3500000,747.2298214285714,627.4197936517954,1374.6496150803669,22.910826918006116,subscribers_baseline
Starlink,1964308725,1317425981.2410977,3281734706.241098,5,3500000,561.2310642857143,376.4074232117422,937.6384874974566,15.62730812495761,subscribers_baseline
Starlink,2845923675,2398653480.281197,5244577155.281197,5,3500000,813.12105,685.3295657946277,1498.4506157946275,24.97417692991046,subscribers_baseline
Starlink,2841581325,1480967783.2412057,4322549108.241205,5,3500000,811.8803785714285,423.1336523546302,1235.0140309260587,20.58356718210098,subscribers_baseline
Starlink,2134046175,1677901860.9845672,3811948035.984567,5,3500000,609.7274785714286,479.40053170987636,1089.1280102813048,18.152133504688415,subscribers_baseline
Starlink,2469258075,2114406664.022842,4583664739.022841,5,3500000,705.5023071428571,604.116189720812,1309.618496863669,21.826974947727816,subscribers_baseline
Starlink,2512045125,1141396930.0370967,3653442055.037097,5,3500000,717.7271785714286,326.11340858202766,1043.8405871534562,17.39734311922427,subscribers_baseline
Starlink,2465794650,2283297468.054323,4749092118.054323,5,3500000,704.5127571428571,652.3707051583781,1356.883462301235,22.614724371687252,subscribers_baseline
Starlink,2229322350,1778254426.7356284,4007576776.735628,5,3500000,636.9492428571428,508.0726933530367,1145.0219362101795,19.083698936836324,subscribers_baseline
Starlink,2653942275,1148057238.8025484,3801999513.802549,5,3500000,758.2692214285714,328.0163539435853,1086.285575372157,18.10475958953595,subscribers_baseline
Starlink,2166327825,1490621951.2913356,3656949776.291336,5,3500000,618.9508071428571,425.89198608323875,1044.842793226096,17.41404655376827,subscribers_baseline
Starlink,2371322850,1179328561.1359775,3550651411.1359773,5,3500000,677.5208142857143,336.95101746742216,1014.4718317531364,16.907863862552272,subscribers_baseline
Starlink,2202477900,2172753068.3520184,4375230968.352018,5,3500000,629.2794,620.7865909577196,1250.0659909577196,20.83443318262866,subscribers_baseline
Starlink,2717371800,2357723642.1712832,5075095442.171284,5,3500000,776.3919428571429,673.6353263346524,1450.0272691917953,24.16712115319659,subscribers_baseline
Starlink,2785258875,2004941917.5258512,4790200792.525851,5,3500000,795.78825,572.840547864529,1368.628797864529,22.810479964408817,subscribers_baseline
Starlink,1945622025,1503422947.5210238,3449044972.521024,5,3500000,555.8920071428571,429.54941357743536,985.4414207202926,16.424023678671542,subscribers_baseline
Starlink,2098312875,2419500042.843354,4517812917.843354,5,3500000,599.5179642857142,691.2857265266726,1290.803690812387,21.513394846873116,subscribers_baseline
Starlink,2751891825,1254422402.9980023,4006314227.998002,5,3500000,786.2548071428571,358.4064008565721,1144.661207999429,19.077686799990484,subscribers_baseline
Starlink,2591730525,2145792106.4954736,4737522631.495474,5,3500000,740.4944357142857,613.0834589987068,1353.5778947129925,22.559631578549876,subscribers_baseline
Starlink,1994283000,2056221305.444468,4050504305.444468,5,3500000,569.7951428571429,587.4918015555623,1157.2869444127052,19.288115740211754,subscribers_baseline
Starlink,2545160325,2476892689.381432,5022053014.381432,5,3500000,727.1886642857143,707.683625537552,1434.872289823266,23.9145381637211,subscribers_baseline
Starlink,2225265600,1236709199.8768456,3461974799.876846,5,3500000,635.7901714285714,353.3454856790987,989.1356571076702,16.48559428512784,subscribers_baseline
Starlink,2237709075,1716755003.8718116,3954464078.871812,5,3500000,639.34545,490.50142967766044,1129.8468796776606,18.83078132796101,subscribers_baseline
Starlink,2192262825,1147426480.665784,3339689305.665784,5,3500000,626.3608071428572,327.8361373330811,954.1969444759383,15.903282407932304,subscribers_baseline
Starlink,2254339800,2312178690.3417654,4566518490.341765,5,3500000,644.0970857142858,660.6224829547901,1304.719568669076,21.745326144484597,subscribers_baseline
Starlink,2009675025,1475535060.057425,3485210085.057425,5,3500000,574.1928642857143,421.58144573069285,995.7743100164072,16.596238500273454,subscribers_baseline
Starlink,2738905125,1498055914.0513864,4236961039.0513854,5,3500000,782.5443214285714,428.01597544325324,1210.5602968718244,20.176004947863742,subscribers_baseline
Starlink,2509827225,1823806841.2114933,4333634066.2114935,5,3500000,717.0934928571429,521.0876689175695,1238.1811617747123,20.636352696245204,subscribers_baseline
Starlink,1963991250,2063890203.367302,4027881453.367302,5,3500000,561.1403571428572,589.6829152478006,1150.8232723906576,19.180387873177626,subscribers_baseline
Starlink,2191828275,2024658891.6441724,4216487166.6441727,5,3500000,626.23665,578.4739690411922,1204.710619041192,20.078510317353203,subscribers_baseline
Starlink,2699373600,2074692473.8927696,4774066073.89277,5,3500000,771.2496,592.769278255077,1364.0188782550772,22.733647970917954,subscribers_baseline
Starlink,2645803200,2270392157.10259,4916195357.102591,5,3500000,755.9437714285714,648.6834734578829,1404.6272448864545,23.410454081440907,subscribers_baseline
Starlink,2288698275,1950462813.5959804,4239161088.5959806,5,3500000,653.9137928571429,557.2750895988515,1211.1888824559944,20.186481374266574,subscribers_baseline
Starlink,2595641775,1140949250.2260647,3736591025.2260647,5,3500000,741.6119357142857,325.9855000645899,1067.5974357788757,17.793290596314595,subscribers_baseline
Starlink,2180269725,2109112945.240511,4289382670.240511,5,3500000,622.9342071428572,602.603698640146,1225.5379057830032,20.425631763050053,subscribers_baseline
Starlink,2626841250,1412598702.6652012,4039439952.665201,5,3500000,750.5260714285714,403.5996293329146,1154.125700761486,19.23542834602477,subscribers_baseline
Starlink,2063137425,2328632009.231981,4391769434.231981,5,3500000,589.4678357142857,665.3234312091374,1254.791266923423,20.91318778205705,subscribers_baseline
Starlink,2584969050,1746628578.247776,4331597628.247776,5,3500000,738.5625857142857,499.03673664222174,1237.5993223565074,20.626655372608457,subscribers_baseline
