constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,3561653016,1174645528.9989126,4736298544.998913,5,1500000,2374.435344,783.0970193326084,3157.5323633326084,631.5064726665216,52.62553938887681,subscribers_low
Kuiper,3107208916,1305561452.802947,4412770368.802947,5,1500000,2071.4726106666667,870.3743018686314,2941.846912535298,588.3693825070596,49.0307818755883,subscribers_low
Kuiper,3465450820,613748405.4193038,4079199225.419304,5,1500000,2310.300546666667,409.1656036128692,2719.466150279536,543.8932300559072,45.32443583799227,subscribers_low
Kuiper,3182894580,1148600296.586296,4331494876.586296,5,1500000,2121.92972,765.7335310575307,2887.663251057531,577.5326502115062,48.12772085095885,subscribers_low
Kuiper,3534341360,804055723.4016917,4338397083.401691,5,1500000,2356.227573333333,536.0371489344611,2892.2647222677942,578.4529444535589,48.20441203779657,subscribers_low
Kuiper,3214387968,726955210.5958614,3941343178.595861,5,1500000,2142.925312,484.6368070639076,2627.562119063907,525.5124238127814,43.792701984398455,subscribers_low
Kuiper,3262579976,931986536.0202932,4194566512.020293,5,1500000,2175.0533173333333,621.3243573468621,2796.3776746801955,559.2755349360391,46.60629457800326,subscribers_low
Kuiper,3287599116,799008824.7374384,4086607940.737438,5,1500000,2191.732744,532.672549824959,2724.405293824959,544.8810587649917,45.40675489708265,subscribers_low
Kuiper,3569906348,846309275.2791176,4416215623.279118,5,1500000,2379.937565333333,564.2061835194118,2944.143748852745,588.8287497705489,49.06906248087908,subscribers_low
Kuiper,3345555868,1058220270.031824,4403776138.031824,5,1500000,2230.3705786666665,705.480180021216,2935.8507586878827,587.1701517375766,48.93084597813138,subscribers_low
Kuiper,3438735536,873303369.3550707,4312038905.35507,5,1500000,2292.490357333333,582.2022462367138,2874.6926035700467,574.9385207140093,47.91154339283411,subscribers_low
Kuiper,3149214996,638502385.0404952,3787717381.040496,5,1500000,2099.476664,425.66825669366347,2525.144920693664,505.0289841387328,42.08574867822774,subscribers_low
Kuiper,3661624096,750571143.2299149,4412195239.229915,5,1500000,2441.0827306666665,500.3807621532766,2941.463492819943,588.2926985639886,49.02439154699905,subscribers_low
Kuiper,3013087048,1223547390.6190038,4236634438.619004,5,1500000,2008.7246986666667,815.6982604126691,2824.4229590793357,564.8845918158671,47.07371598465559,subscribers_low
Kuiper,3461260152,1331843743.7885952,4793103895.788595,5,1500000,2307.506768,887.8958291923968,3195.402597192397,639.0805194384794,53.25670995320662,subscribers_low
Kuiper,3544085980,806166116.7940223,4350252096.794023,5,1500000,2362.723986666667,537.4440778626815,2900.168064529348,580.0336129058696,48.33613440882247,subscribers_low
Kuiper,3417428080,821538001.2711532,4238966081.2711535,5,1500000,2278.2853866666665,547.6920008474355,2825.9773875141022,565.1954775028205,47.099623125235034,subscribers_low
Kuiper,3543948224,853346019.9320077,4397294243.932008,5,1500000,2362.6321493333335,568.8973466213384,2931.529495954672,586.3058991909344,48.85882493257786,subscribers_low
Kuiper,3245736892,1313154443.1966217,4558891335.196622,5,1500000,2163.8245946666666,875.4362954644145,3039.2608901310814,607.8521780262163,50.65434816885136,subscribers_low
Kuiper,3275411096,1090035251.1969428,4365446347.196943,5,1500000,2183.607397333333,726.6901674646285,2910.297564797962,582.0595129595924,48.50495941329937,subscribers_low
Kuiper,3676770788,857453629.827886,4534224417.827886,5,1500000,2451.180525333333,571.6357532185907,3022.816278551924,604.5632557103847,50.38027130919873,subscribers_low
Kuiper,3227231224,947952093.5374374,4175183317.537437,5,1500000,2151.487482666667,631.9680623582916,2783.455545024958,556.6911090049916,46.39092575041597,subscribers_low
Kuiper,3525601660,1264336109.6916423,4789937769.691643,5,1500000,2350.4011066666667,842.8907397944282,3193.2918464610952,638.658369292219,53.221530774351585,subscribers_low
Kuiper,3319234812,1357361707.990776,4676596519.990776,5,1500000,2212.823208,904.9078053271841,3117.731013327184,623.5462026654368,51.962183555453066,subscribers_low
Kuiper,3048099040,1285717508.4036524,4333816548.403652,5,1500000,2032.0660266666666,857.1450056024349,2889.2110322691015,577.8422064538203,48.15351720448503,subscribers_low
Kuiper,3381389908,1177683076.1332831,4559072984.133284,5,1500000,2254.2599386666666,785.1220507555221,3039.3819894221892,607.8763978844379,50.65636649036982,subscribers_low
GEO,2350381084,3347234636.402293,5697615720.402293,15,1500000,1566.9207226666667,2231.4897576015287,3798.4104802681954,253.22736535121302,21.10228044593442,subscribers_low
GEO,3332913773,2851059219.9066944,6183972992.906694,15,1500000,2221.942515333333,1900.706146604463,4122.6486619377965,274.8432441291864,22.9036036774322,subscribers_low
GEO,2210914535,4250961742.808537,6461876277.808537,15,1500000,1473.9430233333333,2833.9744952056913,4307.917518539024,287.1945012359349,23.93287510299458,subscribers_low
GEO,3158167679,2673189187.2599955,5831356866.259996,15,1500000,2105.4451193333334,1782.126124839997,3887.571244173331,259.17141627822207,21.59761802318517,subscribers_low
GEO,2370254832,3471499225.3760643,5841754057.376064,15,1500000,1580.169888,2314.332816917376,3894.5027049173764,259.6335136611584,21.63612613842987,subscribers_low
GEO,2252309552,4820464272.648021,7072773824.648021,15,1500000,1501.5397013333334,3213.642848432014,4715.182549765347,314.3455033176898,26.195458609807485,subscribers_low
GEO,3059148910,3450466692.806382,6509615602.806382,15,1500000,2039.4326066666667,2300.311128537588,4339.743735204254,289.316249013617,24.109687417801414,subscribers_low
GEO,2817400237,4519854738.803534,7337254975.803534,15,1500000,1878.2668246666667,3013.236492535689,4891.503317202356,326.10022114682374,27.17501842890198,subscribers_low
GEO,2119533858,3408112109.3041043,5527645967.304104,15,1500000,1413.022572,2272.0747395360695,3685.0973115360694,245.67315410240462,20.472762841867052,subscribers_low
GEO,2419049070,2263522526.14168,4682571596.14168,15,1500000,1612.69938,1509.0150174277865,3121.7143974277865,208.11429316185243,17.342857763487704,subscribers_low
GEO,2415699003,2619544030.8050275,5035243033.805027,15,1500000,1610.466002,1746.3626872033517,3356.828689203351,223.78857928022342,18.64904827335195,subscribers_low
GEO,3018803619,2352156534.1953607,5370960153.195361,15,1500000,2012.535746,1568.1043561302404,3580.640102130241,238.70934014201606,19.89244501183467,subscribers_low
GEO,2290286328,2985213655.9741364,5275499983.974136,15,1500000,1526.857552,1990.142437316091,3516.9999893160907,234.46666595440604,19.53888882953384,subscribers_low
GEO,2914202708,3318778327.9217257,6232981035.921725,15,1500000,1942.8018053333333,2212.5188852811507,4155.320690614483,277.0213793742989,23.08511494785824,subscribers_low
GEO,3086696596,4286499722.291827,7373196318.291827,15,1500000,2057.7977306666667,2857.666481527885,4915.464212194552,327.69761414630347,27.308134512191955,subscribers_low
GEO,2375007308,4229060099.6584406,6604067407.658441,15,1500000,1583.3382053333332,2819.373399772294,4402.711605105627,293.51410700704184,24.459508917253483,subscribers_low
GEO,2232605469,2878404730.2008104,5111010199.20081,15,1500000,1488.403646,1918.9364868005403,3407.3401328005402,227.15600885336934,18.929667404447446,subscribers_low
GEO,2394370305,3342053380.384077,5736423685.384077,15,1500000,1596.24687,2228.0355869227183,3824.282456922718,254.95216379484788,21.246013649570656,subscribers_low
GEO,3021926606,4769483293.249047,7791409899.249047,15,1500000,2014.6177373333333,3179.655528832698,5194.273266166031,346.28488441106873,28.857073700922395,subscribers_low
GEO,2664145336,3343981735.625296,6008127071.625298,15,1500000,1776.0968906666667,2229.3211570835306,4005.418047750198,267.0278698500132,22.2523224875011,subscribers_low
GEO,2676925739,4341990514.455755,7018916253.455755,15,1500000,1784.6171593333333,2894.6603429705033,4679.277502303837,311.95183348692245,25.995986123910203,subscribers_low
GEO,3129084379,4714313828.655537,7843398207.655537,15,1500000,2086.0562526666668,3142.875885770358,5228.932138437024,348.5954758958016,29.049622991316802,subscribers_low
GEO,2854515401,3589263411.7851057,6443778812.785106,15,1500000,1903.0102673333333,2392.842274523404,4295.852541856737,286.3901694571158,23.86584745475965,subscribers_low
GEO,2768768876,2675769933.3645663,5444538809.364567,15,1500000,1845.8459173333333,1783.8466222430443,3629.692539576378,241.9795026384252,20.164958553202098,subscribers_low
GEO,2620115220,2965491079.974656,5585606299.974656,15,1500000,1746.74348,1976.9940533164374,3723.7375333164373,248.2491688877625,20.687430740646874,subscribers_low
GEO,3164998936,4540568701.770239,7705567637.770239,15,1500000,2109.9992906666666,3027.0458011801593,5137.045091846826,342.4696727897884,28.539139399149033,subscribers_low
GEO,3066509640,4026570159.458335,7093079799.458335,15,1500000,2044.33976,2684.3801063055566,4728.719866305557,315.2479910870371,26.27066592391976,subscribers_low
GEO,2777364328,2911742066.067367,5689106394.067366,15,1500000,1851.5762186666666,1941.1613773782447,3792.7375960449103,252.84917306966068,21.070764422471726,subscribers_low
GEO,2701388601,3119949155.824744,5821337756.824744,15,1500000,1800.925734,2079.9661038831628,3880.8918378831627,258.72612252554416,21.560510210462017,subscribers_low
GEO,2571726036,4293951993.951102,6865678029.951101,15,1500000,1714.484024,2862.634662634068,4577.118686634068,305.1412457756045,25.428437147967042,subscribers_low
GEO,2785909057,2535632208.754639,5321541265.754639,15,1500000,1857.2727046666666,1690.4214725030927,3547.6941771697593,236.51294514465062,19.709412095387552,subscribers_low
GEO,2711561294,3287904315.015984,5999465609.015984,15,1500000,1807.7075293333332,2191.936210010656,3999.643739343989,266.64291595626594,22.220242996355495,subscribers_low
GEO,2825363372,3463684539.253346,6289047911.2533455,15,1500000,1883.5755813333333,2309.1230261688975,4192.6986075022305,279.5132405001487,23.29277004167906,subscribers_low
GEO,3112489975,4434354093.616539,7546844068.616539,15,1500000,2074.9933166666665,2956.236062411026,5031.229379077693,335.4152919385129,27.951274328209404,subscribers_low
GEO,2322569920,2505667545.466622,4828237465.466621,15,1500000,1548.3799466666667,1670.4450303110812,3218.8249769777476,214.58833179851652,17.882360983209708,subscribers_low
GEO,2993774579,3141955017.009475,6135729596.009475,15,1500000,1995.8497193333333,2094.6366780063167,4090.48639733965,272.69909315597664,22.72492442966472,subscribers_low
GEO,2688872291,4861394721.677177,7550267012.677177,15,1500000,1792.5815273333333,3240.9298144514514,5033.511341784785,335.56742278565235,27.96395189880436,subscribers_low
GEO,2528252653,4332281552.993362,6860534205.993362,15,1500000,1685.5017686666667,2888.187701995575,4573.689470662242,304.9126313774828,25.409385948123564,subscribers_low
GEO,2873056875,3102654984.7742867,5975711859.774286,15,1500000,1915.37125,2068.4366565161913,3983.807906516191,265.58719376774604,22.132266147312173,subscribers_low
GEO,2269158207,2842765651.232638,5111923858.232638,15,1500000,1512.772138,1895.1771008217586,3407.949238821759,227.19661592145061,18.93305132678755,subscribers_low
GEO,2039044601,2412698704.525664,4451743305.525663,15,1500000,1359.3630673333332,1608.4658030171092,2967.8288703504422,197.8552580233628,16.487938168613567,subscribers_low
GEO,2751372568,3306563718.931057,6057936286.931057,15,1500000,1834.2483786666667,2204.3758126207044,4038.624191287371,269.2416127524914,22.436801062707616,subscribers_low
GEO,2510395130,2918614920.927565,5429010050.927566,15,1500000,1673.5967533333333,1945.7432806183767,3619.34003395171,241.2893355967807,20.107444633065057,subscribers_low
GEO,2704368726,3968752977.904256,6673121703.904257,15,1500000,1802.912484,2645.835318602837,4448.7478026028375,296.58318684018917,24.715265570015763,subscribers_low
GEO,2794320657,3748661514.084366,6542982171.084366,15,1500000,1862.880438,2499.1076760562437,4361.988114056244,290.7992076037496,24.233267300312466,subscribers_low
GEO,2985160830,2627758729.4066777,5612919559.406677,15,1500000,1990.10722,1751.8391529377852,3741.946372937785,249.46309152918565,20.78859096076547,subscribers_low
GEO,2991155384,4221249077.831686,7212404461.831686,15,1500000,1994.1035893333333,2814.1660518877907,4808.269641221124,320.55130941474164,26.712609117895134,subscribers_low
GEO,2977849436,4827311477.436482,7805160913.436481,15,1500000,1985.2329573333334,3218.2076516243214,5203.440608957654,346.8960405971769,28.90800338309808,subscribers_low
GEO,3225885047,2747570000.0934057,5973455047.093406,15,1500000,2150.590031333333,1831.7133333956037,3982.303364728937,265.48689098192915,22.123907581827428,subscribers_low
GEO,2926331508,4184697199.350123,7111028707.350122,15,1500000,1950.887672,2789.798132900082,4740.685804900082,316.04572032667215,26.337143360556013,subscribers_low
GEO,2731372528,2952028144.753325,5683400672.7533245,15,1500000,1820.9150186666666,1968.0187631688834,3788.93378183555,252.59558545570331,21.04963212130861,subscribers_low
GEO,2450212579,4777638905.078301,7227851484.078301,15,1500000,1633.4750526666667,3185.0926033855344,4818.567656052201,321.2378437368134,26.769820311401116,subscribers_low
GEO,3095902741,4526451104.991517,7622353845.991516,15,1500000,2063.935160666667,3017.634069994345,5081.569230661011,338.7712820440674,28.23094017033895,subscribers_low
GEO,2269460920,2127512991.515864,4396973911.515863,15,1500000,1512.9739466666667,1418.3419943439092,2931.3159410105754,195.42106273403837,16.285088561169864,subscribers_low
GEO,2791853728,2211630803.5230603,5003484531.52306,15,1500000,1861.2358186666668,1474.4205356820403,3335.6563543487064,222.37709028991375,18.531424190826147,subscribers_low
GEO,3075951897,2859302589.6751566,5935254486.675156,15,1500000,2050.634598,1906.2017264501044,3956.836324450104,263.7890882966736,21.9824240247228,subscribers_low
GEO,3312044441,4253401052.9362345,7565445493.936234,15,1500000,2208.0296273333333,2835.6007019574895,5043.630329290823,336.24202195272153,28.02016849606013,subscribers_low
GEO,3013964325,4520691679.594125,7534656004.594125,15,1500000,2009.30955,3013.7944530627497,5023.10400306275,334.87360020418333,27.90613335034861,subscribers_low
GEO,3077750125,4029506429.980483,7107256554.980484,15,1500000,2051.833416666667,2686.3376199869886,4738.171036653656,315.87806911024376,26.323172425853645,subscribers_low
GEO,2092040678,4568062518.596158,6660103196.596157,15,1500000,1394.6937853333334,3045.3750123974387,4440.068797730772,296.0045865153848,24.667048876282063,subscribers_low
GEO,2655938979,2732108815.1344624,5388047794.134462,15,1500000,1770.625986,1821.4058767563083,3592.0318627563083,239.46879085042056,19.95573257086838,subscribers_low
GEO,3048802019,4057069244.71974,7105871263.71974,15,1500000,2032.5346793333333,2704.71282981316,4737.247509146493,315.8165006097662,26.31804171748052,subscribers_low
GEO,2765214986,3885592814.054119,6650807800.054119,15,1500000,1843.4766573333334,2590.395209369413,4433.871866702746,295.5914577801831,24.632621481681923,subscribers_low
GEO,2287970945,2854443918.3927264,5142414863.392727,15,1500000,1525.3139633333333,1902.9626122618176,3428.2765755951514,228.55177170634343,19.045980975528618,subscribers_low
GEO,2678947206,2892147457.8080034,5571094663.808003,15,1500000,1785.964804,1928.0983052053357,3714.0631092053354,247.6042072803557,20.63368394002964,subscribers_low
GEO,2848575667,4698293370.779842,7546869037.779843,15,1500000,1899.0504446666666,3132.195580519895,5031.246025186562,335.4164016791041,27.951366806592013,subscribers_low
GEO,3092615030,3489600818.194586,6582215848.194586,15,1500000,2061.7433533333333,2326.4005454630574,4388.14389879639,292.542926586426,24.3785772155355,subscribers_low
GEO,3268909336,3213546969.269484,6482456305.269484,15,1500000,2179.2728906666666,2142.364646179656,4321.637536846322,288.1091691230882,24.00909742692401,subscribers_low
GEO,2684256638,2554002045.5794616,5238258683.579462,15,1500000,1789.5044253333333,1702.6680303863077,3492.172455719641,232.81149704797608,19.40095808733134,subscribers_low
GEO,2772011833,2100184370.1177664,4872196203.117766,15,1500000,1848.0078886666668,1400.1229134118444,3248.130802078511,216.54205347190072,18.045171122658395,subscribers_low
GEO,2393146742,3058555952.757142,5451702694.757142,15,1500000,1595.4311613333334,2039.0373018380947,3634.468463171428,242.29789754476187,20.19149146206349,subscribers_low
GEO,2539713438,4302422004.323035,6842135442.323034,15,1500000,1693.142292,2868.281336215357,4561.423628215356,304.0949085476904,25.3412423789742,subscribers_low
GEO,2480506231,4863398604.295285,7343904835.295285,15,1500000,1653.6708206666667,3242.265736196857,4895.936556863523,326.3957704575682,27.199647538130684,subscribers_low
GEO,2421100240,2641535049.642017,5062635289.642017,15,1500000,1614.0668266666667,1761.0233664280113,3375.0901930946784,225.00601287297857,18.750501072748214,subscribers_low
GEO,2852469282,2343271483.832863,5195740765.832863,15,1500000,1901.646188,1562.1809892219085,3463.8271772219086,230.9218118147939,19.243484317899494,subscribers_low
GEO,2885569361,2344668457.686708,5230237818.686708,15,1500000,1923.7129073333333,1563.112305124472,3486.8252124578057,232.45501416385372,19.371251180321142,subscribers_low
GEO,2632302466,2858801087.8926244,5491103553.892624,15,1500000,1754.8683106666667,1905.8673919284163,3660.735702595083,244.04904683967217,20.337420569972682,subscribers_low
GEO,2936007821,4881113535.926016,7817121356.926015,15,1500000,1957.3385473333333,3254.0756906173438,5211.414237950677,347.42761586337843,28.9523013219482,subscribers_low
GEO,2674705066,4866435711.174681,7541140777.17468,15,1500000,1783.1367106666667,3244.290474116454,5027.42718478312,335.16181231887464,27.930151026572887,subscribers_low
GEO,2230278564,2571825376.0505934,4802103940.050594,15,1500000,1486.852376,1714.5502507003955,3201.402626700396,213.4268417800264,17.785570148335534,subscribers_low
GEO,3060591368,3054478000.660496,6115069368.660496,15,1500000,2040.3942453333334,2036.3186671069975,4076.7129124403305,271.7808608293554,22.648405069112947,subscribers_low
GEO,2309188037,4231779991.5549097,6540968028.55491,15,1500000,1539.4586913333333,2821.1866610366064,4360.64535236994,290.709690157996,24.225807513166334,subscribers_low
GEO,2992331169,4239575849.43348,7231907018.433479,15,1500000,1994.887446,2826.38389962232,4821.271345622319,321.4180897081546,26.784840809012884,subscribers_low
GEO,2595129790,4085729603.808986,6680859393.808987,15,1500000,1730.0865266666667,2723.8197358726575,4453.906262539324,296.9270841692883,24.743923680774024,subscribers_low
GEO,2568243152,3708529569.7200665,6276772721.720067,15,1500000,1712.1621013333333,2472.353046480044,4184.5151478133785,278.96767652089187,23.24730637674099,subscribers_low
GEO,3055847779,4479703332.739666,7535551111.739666,15,1500000,2037.2318526666666,2986.4688884931106,5023.700741159777,334.91338274398515,27.90944856199876,subscribers_low
GEO,2751053708,2170538794.1256404,4921592502.12564,15,1500000,1834.0358053333334,1447.025862750427,3281.0616680837597,218.73744453891732,18.22812037824311,subscribers_low
GEO,2419312360,4969678039.302025,7388990399.302025,15,1500000,1612.8749066666667,3313.1186928680168,4925.993599534683,328.3995733023122,27.36663110852602,subscribers_low
GEO,2797712337,3065967273.959942,5863679610.959942,15,1500000,1865.141558,2043.9781826399612,3909.119740639961,260.6079827093307,21.71733189244423,subscribers_low
GEO,3287983998,2156607228.5852914,5444591226.585292,15,1500000,2191.989332,1437.7381523901943,3629.7274843901946,241.98183229267963,20.165152691056637,subscribers_low
GEO,2592802830,2284289865.036541,4877092695.036542,15,1500000,1728.53522,1522.8599100243607,3251.395130024361,216.75967533495742,18.063306277913117,subscribers_low
GEO,2382628973,3973023734.339527,6355652707.339527,15,1500000,1588.4193153333333,2648.6824895596847,4237.101804893018,282.4734536595345,23.539454471627877,subscribers_low
GEO,1957144054,3743471516.3813663,5700615570.381367,15,1500000,1304.7627026666667,2495.6476775875776,3800.4103802542445,253.36069201694963,21.11339100141247,subscribers_low
GEO,2130723256,2344857383.3290744,4475580639.329075,15,1500000,1420.4821706666667,1563.2382555527163,2983.720426219383,198.91469508129222,16.576224590107685,subscribers_low
GEO,2423411591,4727260156.618958,7150671747.6189575,15,1500000,1615.6077273333333,3151.5067710793055,4767.114498412639,317.80763322750926,26.48396943562577,subscribers_low
GEO,2285464633,4972801130.4454565,7258265763.445456,15,1500000,1523.6430886666667,3315.2007536303045,4838.84384229697,322.58958948646466,26.882465790538724,subscribers_low
GEO,3243162473,3073307277.828024,6316469750.828024,15,1500000,2162.1083153333334,2048.871518552016,4210.979833885349,280.7319889256899,23.39433241047416,subscribers_low
GEO,2714368346,3938376841.466954,6652745187.466954,15,1500000,1809.5788973333333,2625.5845609779694,4435.163458311303,295.6775638874202,24.639796990618347,subscribers_low
GEO,2603430518,2805919898.1639733,5409350416.163973,15,1500000,1735.6203453333333,1870.613265442649,3606.233610775982,240.41557405173214,20.03463117097768,subscribers_low
GEO,2748954685,2728886739.272703,5477841424.272703,15,1500000,1832.6364566666666,1819.257826181802,3651.8942828484687,243.4596188565646,20.28830157138038,subscribers_low
Starlink,2684507250,2203589021.3892,4888096271.3892,5,3500000,767.0020714285714,629.5968632540572,1396.5989346826286,279.3197869365257,23.276648911377144,subscribers_baseline
Starlink,2049317100,1418116875.5626235,3467433975.562624,5,3500000,585.5191714285714,405.1762501607496,990.6954215893211,198.13908431786422,16.51159035982202,subscribers_baseline
Starlink,1998089175,2465271563.423789,4463360738.423789,5,3500000,570.8826214285714,704.3633038353682,1275.2459252639396,255.04918505278792,21.254098754398992,subscribers_baseline
Starlink,2790161025,1226437211.5759463,4016598236.5759454,5,3500000,797.1888642857143,350.4106318788418,1147.5994961645558,229.51989923291117,19.126658269409266,subscribers_baseline
Starlink,2160351750,1609425039.2745266,3769776789.274527,5,3500000,617.2433571428571,459.8357255070076,1077.0790826498649,215.41581652997297,17.951318044164413,subscribers_baseline
Starlink,1941765975,1680441823.779863,3622207798.779864,5,3500000,554.7902785714285,480.1262353656752,1034.916513937104,206.98330278742077,17.248608565618397,subscribers_baseline
Starlink,2812088250,1639060532.8572364,4451148782.857237,5,3500000,803.4537857142857,468.3030093877818,1271.7567951020676,254.35135902041353,21.19594658503446,subscribers_baseline
Starlink,2472415575,2438678842.1440563,4911094417.144056,5,3500000,706.40445,696.7653834697304,1403.1698334697303,280.63396669394604,23.386163891162173,subscribers_baseline
Starlink,2264536875,1314928385.7449057,3579465260.744905,5,3500000,647.0105357142858,375.6938244985445,1022.70436021283,204.540872042566,17.045072670213834,subscribers_baseline
Starlink,2412129075,2515729783.8499,4927858858.8499,5,3500000,689.1797357142857,718.7799382428285,1407.9596739571143,281.5919347914229,23.465994565951906,subscribers_baseline
Starlink,2731909200,1634299009.1235824,4366208209.123582,5,3500000,780.5454857142857,466.94257403530924,1247.4880597495949,249.49761194991896,20.791467662493247,subscribers_baseline
Starlink,2696905650,1397697956.4176905,4094603606.4176903,5,3500000,770.5444714285715,399.3422732621973,1169.8867446907686,233.97734893815374,19.49811241151281,subscribers_baseline
Starlink,1995283950,2017709799.0849752,4012993749.0849752,5,3500000,570.0811285714286,576.4885140242786,1146.5696425957071,229.31392851914143,19.109494043261787,subscribers_baseline
Starlink,2640777750,1541406812.757124,4182184562.757124,5,3500000,754.5079285714286,440.4019465020354,1194.909875073464,238.9819750146928,19.915164584557733,subscribers_baseline
Starlink,2318711175,1766273602.1014917,4084984777.101492,5,3500000,662.4889071428571,504.6496006004262,1167.1385077432833,233.42770154865667,19.452308462388054,subscribers_baseline
Starlink,2832219300,1450998563.272639,4283217863.2726393,5,3500000,809.2055142857142,414.5710180778969,1223.7765323636113,244.75530647272225,20.39627553939352,subscribers_baseline
Starlink,1978570125,1649823423.7744665,3628393548.7744665,5,3500000,565.30575,471.378121078419,1036.683871078419,207.33677421568382,17.27806451797365,subscribers_baseline
Starlink,2417997000,1873461140.2725468,4291458140.272547,5,3500000,690.8562857142857,535.2746115064419,1226.1308972207275,245.22617944414552,20.435514953678794,subscribers_baseline
Starlink,2337702300,2354847224.1447287,4692549524.144729,5,3500000,667.9149428571428,672.8134926127797,1340.7284354699225,268.1456870939845,22.34547392449871,subscribers_baseline
Starlink,2417780250,2166377805.476321,4584158055.476321,5,3500000,690.7943571428572,618.9650872789489,1309.7594444218062,261.9518888843612,21.82932407369677,subscribers_baseline
Starlink,2253481425,2445970663.6466084,4699452088.646608,5,3500000,643.8518357142857,698.8487610418881,1342.7005967561738,268.54011935123475,22.378343279269565,subscribers_baseline
Starlink,2202095625,2364661964.1268454,4566757589.126845,5,3500000,629.1701785714286,675.6177040362415,1304.78788260767,260.957576521534,21.746464710127835,subscribers_baseline
Starlink,2526447825,1596903464.5297627,4123351289.5297623,5,3500000,721.8422357142857,456.25813272278936,1178.1003684370748,235.62007368741496,19.635006140617914,subscribers_baseline
Starlink,2777839500,1897123537.8610168,4674963037.861017,5,3500000,793.6684285714285,542.035296531719,1335.7037251031477,267.14074502062954,22.26172875171913,subscribers_baseline
Starlink,2773803525,1426561046.36101,4200364571.36101,5,3500000,792.5152928571429,407.58887038886,1200.1041632460028,240.02083264920057,20.001736054100046,subscribers_baseline
Starlink,2225018475,2355776900.5332413,4580795375.533241,5,3500000,635.7195642857143,673.0791144380689,1308.7986787237833,261.75973574475665,21.813311312063053,subscribers_baseline
Starlink,2210999625,1515554885.2596784,3726554510.259679,5,3500000,631.7141785714285,433.01568150276523,1064.729860074194,212.9459720148388,17.745497667903233,subscribers_baseline
Starlink,2072782650,1424129487.1686502,3496912137.16865,5,3500000,592.2236142857142,406.8941391910429,999.1177534767572,199.82355069535146,16.651962557945954,subscribers_baseline
Starlink,2773826025,2547215811.9150085,5321041836.915009,5,3500000,792.5217214285715,727.775946261431,1520.2976676900025,304.0595335380005,25.33829446150004,subscribers_baseline
Starlink,2550975300,1362720625.119589,3913695925.119589,5,3500000,728.8500857142857,389.3487500341683,1118.198835748454,223.6397671496908,18.636647262474234,subscribers_baseline
Starlink,2257298625,2437125027.920566,4694423652.920566,5,3500000,644.9424642857143,696.3214365487331,1341.2639008344472,268.25278016688947,22.354398347240785,subscribers_baseline
Starlink,2402400750,1980728350.20002,4383129100.20002,5,3500000,686.4002142857142,565.9223857714343,1252.3226000571485,250.4645200114297,20.87204333428581,subscribers_baseline
Starlink,2058009225,2170585149.8456926,4228594374.8456926,5,3500000,588.0026357142857,620.1671856701979,1208.1698213844836,241.63396427689673,20.136163689741394,subscribers_baseline
Starlink,2170868625,1927900575.0382369,4098769200.0382366,5,3500000,620.2481785714285,550.8287357252105,1171.076914296639,234.2153828593278,19.51794857161065,subscribers_baseline
Starlink,1993097925,2128649433.8749528,4121747358.874953,5,3500000,569.45655,608.1855525357008,1177.6421025357008,235.52842050714017,19.627368375595015,subscribers_baseline
Starlink,2296316325,2558876010.376101,4855192335.376101,5,3500000,656.0903785714286,731.1074315360289,1387.1978101074574,277.4395620214915,23.119963501790956,subscribers_baseline
Starlink,2424443400,1498491414.9639704,3922934814.96397,5,3500000,692.6981142857143,428.1404042754201,1120.8385185611344,224.16770371222688,18.680641976018908,subscribers_baseline
Starlink,2412913125,1643560534.927893,4056473659.9278927,5,3500000,689.40375,469.58872426511226,1158.9924742651122,231.79849485302242,19.31654123775187,subscribers_baseline
Starlink,2629841400,2030167741.7176752,4660009141.717675,5,3500000,751.3832571428571,580.0479262050501,1331.431183347907,266.2862366695814,22.19051972246512,subscribers_baseline
Starlink,1995948900,1221181306.167435,3217130206.1674347,5,3500000,570.2711142857142,348.9089446192671,919.1800589049814,183.83601178099627,15.319667648416356,subscribers_baseline
Starlink,2635741050,1960757571.523301,4596498621.5233,5,3500000,753.0688714285715,560.2164490066574,1313.2853204352286,262.65706408704574,21.88808867392048,subscribers_baseline
Starlink,2396831475,1166377210.7893193,3563208685.789319,5,3500000,684.8089928571428,333.2506316540912,1018.059624511234,203.6119249022468,16.967660408520565,subscribers_baseline
Starlink,1968625275,1639224346.9383414,3607849621.938341,5,3500000,562.4643642857143,468.34981341095465,1030.8141776966688,206.16283553933377,17.180236294944482,subscribers_baseline
Starlink,2427914250,1413766016.738631,3841680266.7386312,5,3500000,693.6897857142857,403.9331476396089,1097.6229333538947,219.52458667077894,18.293715555898245,subscribers_baseline
Starlink,2328747300,2399330387.493168,4728077687.493168,5,3500000,665.3563714285714,685.5229678551908,1350.8793392837622,270.17586785675246,22.51465565472937,subscribers_baseline
Starlink,2482611375,1666180096.787913,4148791471.787913,5,3500000,709.3175357142857,476.05145622511805,1185.3689919394037,237.07379838788074,19.756149865656727,subscribers_baseline
Starlink,2013625725,1860736170.0267224,3874361895.026722,5,3500000,575.3216357142857,531.6389057219207,1106.9605414362063,221.39210828724126,18.449342357270105,subscribers_baseline
