constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
GEO,2615482196,3143271045.006232,5758753241.006232,15,1500000,1743.6547973333334,2095.5140300041544,3839.168827337488,21.32871570743049,subscribers_low
GEO,3114554611,2631687302.9700427,5746241913.970043,15,1500000,2076.3697406666665,1754.4582019800284,3830.8279426466956,21.28237745914831,subscribers_low
GEO,2689983003,2644004921.557318,5333987924.557318,15,1500000,1793.322002,1762.6699477048787,3555.9919497048786,19.75551083169377,subscribers_low
GEO,2433762232,3084690695.854212,5518452927.854212,15,1500000,1622.5081546666668,2056.460463902808,3678.9686185694745,20.438714547608193,subscribers_low
GEO,2631908572,3601676341.0492783,6233584913.049278,15,1500000,1754.6057146666667,2401.117560699519,4155.723275366186,23.087351529812143,subscribers_low
GEO,2548087176,2734108916.510992,5282196092.510992,15,1500000,1698.724784,1822.7392776739946,3521.464061673995,19.563689231522194,subscribers_low
GEO,2648681761,2282024599.221596,4930706360.221596,15,1500000,1765.7878406666666,1521.3497328143972,3287.137573481064,18.261875408228132,subscribers_low
GEO,2593294436,4516103074.720509,7109397510.720508,15,1500000,1728.8629573333333,3010.735383147006,4739.598340480338,26.331101891557434,subscribers_low
GEO,2790058904,3603197277.255898,6393256181.2558975,15,1500000,1860.0392693333333,2402.1315181705986,4262.170787503932,23.678726597244065,subscribers_low
GEO,2842478740,2108192591.4892075,4950671331.489208,15,1500000,1894.9858266666668,1405.4617276594718,3300.4475543261387,18.335819746256327,subscribers_low
GEO,2031145045,4289156015.2642217,6320301060.264221,15,1500000,1354.0966966666667,2859.4373435094813,4213.534040176148,23.408522445423042,subscribers_low
GEO,2354904375,4431450178.048101,6786354553.048101,15,1500000,1569.93625,2954.3001186987344,4524.236368698735,25.13464649277075,subscribers_low
GEO,2211132466,2712117790.4738545,4923250256.473854,15,1500000,1474.0883106666668,1808.0785269825697,3282.166837649236,18.23426020916242,subscribers_low
GEO,2245047990,3143808926.6207542,5388856916.620754,15,1500000,1496.69866,2095.8726177471694,3592.5712777471695,19.958729320817607,subscribers_low
GEO,2489606773,4760800948.620646,7250407721.620647,15,1500000,1659.7378486666667,3173.867299080431,4833.605147747098,26.853361931928323,subscribers_low
GEO,2481272389,2765712348.4590416,5246984737.459042,15,1500000,1654.1815926666666,1843.8082323060278,3497.9898249726944,19.433276805403857,subscribers_low
GEO,2009341505,4520877632.868756,6530219137.868755,15,1500000,1339.5610033333332,3013.918421912504,4353.479425245837,24.185996806921317,subscribers_low
GEO,3151448335,3499939872.88958,6651388207.88958,15,1500000,2100.9655566666665,2333.2932485930532,4434.25880525972,24.63477114033178,subscribers_low
GEO,2592675241,3464655928.5202656,6057331169.520266,15,1500000,1728.4501606666668,2309.7706190135104,4038.220779680177,22.434559887112094,subscribers_low
GEO,2512201887,3053847361.6816883,5566049248.681688,15,1500000,1674.801258,2035.8982411211255,3710.6994991211254,20.614997217339585,subscribers_low
GEO,2262636952,3269863144.098972,5532500096.098972,15,1500000,1508.4246346666666,2179.908762732648,3688.333397399315,20.49074109666286,subscribers_low
GEO,2915580328,4629451755.25829,7545032083.258289,15,1500000,1943.7202186666666,3086.3011701721935,5030.02138883886,27.944563271327,subscribers_low
GEO,2922527637,4808486761.14797,7731014398.14797,15,1500000,1948.351758,3205.6578407653133,5154.009598765313,28.633386659807293,subscribers_low
GEO,2866931979,3152673735.646246,6019605714.646246,15,1500000,1911.287986,2101.7824904308304,4013.0704764308307,22.294835980171282,subscribers_low
GEO,3021936469,3951895072.473635,6973831541.473636,15,1500000,2014.6243126666666,2634.5967149824237,4649.2210276490905,25.829005709161613,subscribers_low
GEO,2773149840,4023233856.9663177,6796383696.966318,15,1500000,1848.76656,2682.1559046442117,4530.922464644212,25.17179147024562,subscribers_low
GEO,2091228356,3384922368.6684995,5476150724.668499,15,1500000,1394.1522373333332,2256.6149124456665,3650.7671497789993,20.28203972099444,subscribers_low
GEO,2558867384,2683750185.242892,5242617569.242891,15,1500000,1705.9115893333333,1789.1667901619278,3495.078379495261,19.417102108307006,subscribers_low
GEO,2304043349,2901355404.761264,5205398753.761265,15,1500000,1536.0288993333334,1934.2369365075092,3470.265835840843,19.27925464356024,subscribers_low
GEO,2822672939,4754913146.173484,7577586085.173485,15,1500000,1881.7819593333334,3169.9420974489894,5051.724056782323,28.06513364879068,subscribers_low
GEO,2301736422,2939208098.56406,5240944520.56406,15,1500000,1534.490948,1959.4720657093735,3493.9630137093736,19.41090563171874,subscribers_low
GEO,2950056302,3629893749.12765,6579950051.127649,15,1500000,1966.7042013333332,2419.9291660851,4386.6333674184325,24.370185374546846,subscribers_low
GEO,2030152903,2618070545.282029,4648223448.282029,15,1500000,1353.4352686666666,1745.3803635213528,3098.815632188019,17.21564240104455,subscribers_low
GEO,2043867578,4341617379.977527,6385484957.977527,15,1500000,1362.5783853333332,2894.4115866516845,4256.989971985018,23.649944288805656,subscribers_low
GEO,2910252169,2230074374.5586605,5140326543.5586605,15,1500000,1940.1681126666667,1486.7162497057736,3426.88436237244,19.038246457624666,subscribers_low
GEO,2178881931,3260068714.8823466,5438950645.882347,15,1500000,1452.587954,2173.379143254898,3625.967097254898,20.144261651416098,subscribers_low
GEO,2874953586,4177696591.150103,7052650177.150103,15,1500000,1916.635724,2785.1310607667356,4701.766784766735,26.12092658203742,subscribers_low
GEO,2957325955,4173730039.497998,7131055994.497998,15,1500000,1971.5506366666666,2782.4866929986656,4754.037329665332,26.411318498140737,subscribers_low
GEO,2530255814,4266023110.197907,6796278924.1979065,15,1500000,1686.8372093333332,2844.0154067986045,4530.852616131938,25.17140342295521,subscribers_low
GEO,2943075079,2995889747.9339385,5938964826.933939,15,1500000,1962.0500526666667,1997.259831955959,3959.309884622626,21.996166025681255,subscribers_low
GEO,2842239882,2808454411.7684216,5650694293.768421,15,1500000,1894.826588,1872.3029411789478,3767.1295291789475,20.928497384327486,subscribers_low
GEO,2389912117,4927508873.07364,7317420990.07364,15,1500000,1593.2747446666667,3285.005915382427,4878.280660049093,27.101559222494963,subscribers_low
GEO,2749821508,4810740488.328821,7560561996.328821,15,1500000,1833.2143386666667,3207.1603255525474,5040.3746642192145,28.002081467884526,subscribers_low
GEO,2890030679,3951768644.51746,6841799323.51746,15,1500000,1926.6871193333334,2634.5124296783065,4561.19954901164,25.33999749450911,subscribers_low
GEO,3040709276,3671801054.631268,6712510330.631268,15,1500000,2027.1395173333333,2447.8673697541785,4475.006887087512,24.8611493727084,subscribers_low
GEO,2548134824,4177626433.5260754,6725761257.526075,15,1500000,1698.7565493333334,2785.0842890173835,4483.840838350717,24.910226879726203,subscribers_low
GEO,3272493647,4476648225.980902,7749141872.980902,15,1500000,2181.662431333333,2984.4321506539345,5166.094581987268,28.700525455484822,subscribers_low
GEO,2029253768,3179019721.507369,5208273489.50737,15,1500000,1352.8358453333333,2119.3464810049127,3472.1823263382466,19.28990181299026,subscribers_low
GEO,2172732944,4276622154.487817,6449355098.487817,15,1500000,1448.4886293333334,2851.081436325211,4299.570065658545,23.886500364769695,subscribers_low
GEO,2333735334,3932057558.424735,6265792892.424735,15,1500000,1555.823556,2621.37170561649,4177.19526161649,23.206640342313833,subscribers_low
GEO,3136005382,2519911960.02024,5655917342.020239,15,1500000,2090.6702546666666,1679.9413066801599,3770.611561346826,20.947842007482368,subscribers_low
GEO,2298824728,2354992260.7243047,4653816988.724304,15,1500000,1532.5498186666666,1569.9948404828697,3102.544659149536,17.236359217497423,subscribers_low
GEO,2907826877,4843030166.896005,7750857043.896005,15,1500000,1938.5512513333333,3228.68677793067,5167.238029264003,28.70687794035557,subscribers_low
GEO,1999473526,2437484177.834678,4436957703.834679,15,1500000,1332.9823506666667,1624.9894518897854,2957.9718025564525,16.43317668086918,subscribers_low
GEO,3004167108,4083235368.223723,7087402476.223722,15,1500000,2002.778072,2722.1569121491484,4724.9349841491485,26.249638800828603,subscribers_low
GEO,2621791207,2254252295.9025245,4876043502.902524,15,1500000,1747.8608046666666,1502.8348639350163,3250.695668601683,18.05942038112046,subscribers_low
GEO,2888434595,4178024204.54737,7066458799.547371,15,1500000,1925.6230633333332,2785.3494696982466,4710.9725330315805,26.172069627953224,subscribers_low
GEO,2868592456,2598297750.88602,5466890206.88602,15,1500000,1912.3949706666667,1732.1985005906802,3644.5934712573467,20.24774150698526,subscribers_low
GEO,2887912647,2126856624.501574,5014769271.501574,15,1500000,1925.275098,1417.9044163343826,3343.1795143343825,18.573219524079903,subscribers_low
GEO,2182630834,4545164722.944993,6727795556.944994,15,1500000,1455.0872226666668,3030.109815296662,4485.197037963329,24.917761322018496,subscribers_low
GEO,2886226339,4888815925.021137,7775042264.021137,15,1500000,1924.1508926666668,3259.210616680758,5183.3615093474245,28.796452829707913,subscribers_low
GEO,2707442086,2447731284.0392284,5155173370.039228,15,1500000,1804.9613906666666,1631.8208560261523,3436.782246692819,19.093234703848996,subscribers_low
GEO,2622497749,3434102093.219718,6056599842.219719,15,1500000,1748.3318326666667,2289.401395479812,4037.733228146479,22.43185126748044,subscribers_low
GEO,3203139951,4726531039.686157,7929670990.686157,15,1500000,2135.426634,3151.020693124105,5286.447327124105,29.369151817356137,subscribers_low
GEO,2858400674,2629597835.6520863,5487998509.652086,15,1500000,1905.6004493333332,1753.0652237680574,3658.665673101391,20.32592040611884,subscribers_low
GEO,2632968835,3268854838.999325,5901823673.999325,15,1500000,1755.3125566666668,2179.236559332883,3934.54911599955,21.8586061999975,subscribers_low
GEO,2827802154,2205101885.719005,5032904039.719005,15,1500000,1885.201436,1470.06792381267,3355.26935981267,18.64038533229261,subscribers_low
GEO,2809706204,4284163577.6882224,7093869781.688223,15,1500000,1873.1374693333332,2856.1090517921484,4729.246521125482,26.273591784030454,subscribers_low
GEO,2567792018,4084774596.673752,6652566614.673752,15,1500000,1711.8613453333332,2723.183064449168,4435.044409782501,24.639135609902784,subscribers_low
GEO,2350332335,4381220964.049527,6731553299.049527,15,1500000,1566.8882233333334,2920.813976033018,4487.702199366351,24.93167888536862,subscribers_low
GEO,2925304278,4064646930.80652,6989951208.80652,15,1500000,1950.202852,2709.76462053768,4659.96747253768,25.888708180764887,subscribers_low
GEO,3000301029,4324500498.480661,7324801527.480661,15,1500000,2000.200686,2883.000332320441,4883.201018320441,27.12889454622467,subscribers_low
GEO,2607690841,3767526596.101273,6375217437.101273,15,1500000,1738.4605606666667,2511.684397400849,4250.144958067515,23.61191643370842,subscribers_low
GEO,3372449942,4325580949.279806,7698030891.279806,15,1500000,2248.299961333333,2883.7206328532043,5132.020594186537,28.51122552325854,subscribers_low
GEO,2341077921,2950194145.13314,5291272066.133141,15,1500000,1560.718614,1966.7960967554268,3527.514710755427,19.59730394864126,subscribers_low
GEO,3141789500,2960075494.1787286,6101864994.178728,15,1500000,2094.5263333333332,1973.383662785819,4067.909996119152,22.59949997843973,subscribers_low
GEO,2630461240,4176558408.198612,6807019648.198612,15,1500000,1753.6408266666667,2784.372272132408,4538.013098799075,25.211183882217085,subscribers_low
GEO,2721880277,4206383496.894143,6928263773.894142,15,1500000,1814.5868513333332,2804.2556645960954,4618.842515929428,25.660236199607937,subscribers_low
GEO,2840550697,3852155889.250219,6692706586.250219,15,1500000,1893.7004646666667,2568.1039261668125,4461.804390833479,24.78780217129711,subscribers_low
GEO,2492730064,2336769999.521187,4829500063.521187,15,1500000,1661.8200426666667,1557.8466663474578,3219.6667090141245,17.88703727230069,subscribers_low
GEO,2067150917,2568767209.2148824,4635918126.214882,15,1500000,1378.1006113333333,1712.5114728099215,3090.6120841432544,17.17006713412919,subscribers_low
GEO,2493951637,3061867131.432692,5555818768.432692,15,1500000,1662.6344246666667,2041.2447542884613,3703.879178955128,20.57710654975071,subscribers_low
GEO,2586182030,4095501579.467375,6681683609.467375,15,1500000,1724.1213533333334,2730.3343863115833,4454.455739644916,24.746976331360646,subscribers_low
GEO,2653722852,2569314300.29665,5223037152.29665,15,1500000,1769.148568,1712.8762001977666,3482.0247681977667,19.34458204554315,subscribers_low
GEO,2251631315,2447957096.27792,4699588411.27792,15,1500000,1501.0875433333333,1631.9713975186132,3133.0589408519463,17.405883004733035,subscribers_low
GEO,2981650554,3052367794.9866667,6034018348.986667,15,1500000,1987.767036,2034.9118633244445,4022.6788993244445,22.348216107358024,subscribers_low
GEO,2018453888,2264731120.099365,4283185008.099365,15,1500000,1345.6359253333333,1509.8207467329103,2855.4566720662433,15.863648178145796,subscribers_low
GEO,2530485466,4881988971.315149,7412474437.315149,15,1500000,1686.9903106666666,3254.6593142100996,4941.649624876766,27.453609027093144,subscribers_low
GEO,2768342705,4941038964.3148575,7709381669.3148575,15,1500000,1845.5618033333333,3294.025976209905,5139.587779543238,28.553265441906877,subscribers_low
GEO,2480235095,4728851435.613497,7209086530.613497,15,1500000,1653.4900633333334,3152.5676237423313,4806.057687075665,26.700320483753693,subscribers_low
GEO,2589342099,2704106655.207485,5293448754.207485,15,1500000,1726.228066,1802.7377701383234,3528.9658361383235,19.60536575632402,subscribers_low
GEO,2200352995,3477449827.618927,5677802822.618927,15,1500000,1466.9019966666667,2318.2998850792846,3785.201881745951,21.02889934303306,subscribers_low
GEO,2955610402,2942388590.5139246,5897998992.513924,15,1500000,1970.4069346666668,1961.5923936759498,3931.9993283426156,21.84444071301453,subscribers_low
GEO,2598132556,4791121487.163091,7389254043.163092,15,1500000,1732.0883706666666,3194.0809914420606,4926.169362108728,27.36760756727071,subscribers_low
GEO,3151317036,2436488210.497499,5587805246.497499,15,1500000,2100.878024,1624.3254736649994,3725.2034976649998,20.695574987027776,subscribers_low
GEO,2709491951,3686298432.297383,6395790383.297382,15,1500000,1806.3279673333334,2457.532288198255,4263.860255531588,23.688112530731047,subscribers_low
Starlink,2408856375,1595065635.4111624,4003922010.4111614,5,3500000,688.2446785714286,455.73303868890355,1143.977717260332,19.066295287672197,subscribers_baseline
Starlink,2366248125,2296862365.5079865,4663110490.507986,5,3500000,676.0708928571429,656.246390145139,1332.3172830022818,22.20528805003803,subscribers_baseline
Starlink,2373358125,2292941435.838282,4666299560.838282,5,3500000,678.1023214285714,655.1261245252234,1333.2284459537948,22.220474099229914,subscribers_baseline
Starlink,2639606025,1890926878.3555715,4530532903.355572,5,3500000,754.17315,540.2648223873061,1294.4379723873062,21.573966206455104,subscribers_baseline
Starlink,2683391775,1988004329.482725,4671396104.482725,5,3500000,766.6833642857143,568.0012369950642,1334.6846012807787,22.244743354679645,subscribers_baseline
Starlink,2675072100,2124625518.808214,4799697618.808214,5,3500000,764.3063142857143,607.0358625166325,1371.342176802347,22.855702946705783,subscribers_baseline
Starlink,2011356000,1762401923.2653522,3773757923.265352,5,3500000,574.6731428571428,503.5434066472435,1078.2165495043862,17.970275825073102,subscribers_baseline
Starlink,2269310700,2239580351.276164,4508891051.276163,5,3500000,648.3744857142857,639.8801003646183,1288.2545860789037,21.470909767981727,subscribers_baseline
Starlink,2303115225,2051486240.9819007,4354601465.981901,5,3500000,658.0329214285714,586.1389259948288,1244.1718474234003,20.736197457056672,subscribers_baseline
Starlink,2224853850,2408541890.314733,4633395740.314733,5,3500000,635.6725285714285,688.1548258042094,1323.827354375638,22.063789239593966,subscribers_baseline
Starlink,2326162800,1913271879.76074,4239434679.7607393,5,3500000,664.6179428571429,546.6491085030685,1211.2670513602113,20.187784189336856,subscribers_baseline
Starlink,2319389775,1770719356.3049617,4090109131.3049617,5,3500000,662.6827928571429,505.9198160871319,1168.6026089442748,19.47671014907125,subscribers_baseline
Starlink,2381717175,1317571605.9443336,3699288780.9443336,5,3500000,680.4906214285714,376.4490302698096,1056.939651698381,17.615660861639686,subscribers_baseline
Starlink,2828009025,1658056600.4218955,4486065625.421896,5,3500000,808.0025785714286,473.7304572633987,1281.7330358348274,21.36221726391379,subscribers_baseline
Starlink,2262783225,2515046186.140763,4777829411.140762,5,3500000,646.5094928571428,718.5846246116465,1365.0941174687891,22.75156862447982,subscribers_baseline
Starlink,2338412925,1117913907.968058,3456326832.9680576,5,3500000,668.1179785714286,319.40397370515944,987.5219522765879,16.458699204609797,subscribers_baseline
Starlink,2535344100,1882968415.7153883,4418312515.715388,5,3500000,724.3840285714285,537.9909759186824,1262.375004490111,21.039583408168518,subscribers_baseline
Starlink,2623912500,1730157890.3881962,4354070390.388197,5,3500000,749.6892857142857,494.33082582519893,1244.0201115394848,20.73366852565808,subscribers_baseline
Starlink,2415676575,1153504628.4335594,3569181203.4335594,5,3500000,690.1933071428572,329.57275098101695,1019.7660581238741,16.996100968731234,subscribers_baseline
Starlink,2507223225,1156705116.5939949,3663928341.593995,5,3500000,716.3494928571429,330.4871761697128,1046.8366690268558,17.447277817114262,subscribers_baseline
Starlink,1972201275,1390849984.690744,3363051259.690744,5,3500000,563.4860785714286,397.38570991164113,960.8717884830697,16.01452980805116,subscribers_baseline
Starlink,2282759475,1404996972.9467034,3687756447.946704,5,3500000,652.2169928571428,401.427706556201,1053.644699413344,17.5607449902224,subscribers_baseline
Starlink,2427162675,2086513547.003425,4513676222.003426,5,3500000,693.47505,596.1467277152642,1289.6217777152644,21.493696295254406,subscribers_baseline
Starlink,2085486525,1195903072.3499413,3281389597.3499413,5,3500000,595.8532928571428,341.6865920999832,937.5398849571261,15.625664749285436,subscribers_baseline
Starlink,2778498825,1798707838.13546,4577206663.13546,5,3500000,793.8568071428572,513.91652518156,1307.7733323244172,21.796222205406952,subscribers_baseline
Starlink,1982806875,2201682032.272353,4184488907.272353,5,3500000,566.51625,629.0520092206723,1195.5682592206724,19.926137653677873,subscribers_baseline
Starlink,2640286725,2141576123.707138,4781862848.707138,5,3500000,754.3676357142857,611.8788924877538,1366.2465282020394,22.77077547003399,subscribers_baseline
Starlink,2825649150,2329848460.071483,5155497610.071484,5,3500000,807.3283285714285,665.6709885918523,1472.999317163281,24.549988619388014,subscribers_baseline
Starlink,2432836425,1508152282.2856894,3940988707.28569,5,3500000,695.0961214285715,430.90065208162554,1125.996773510197,18.76661289183662,subscribers_baseline
Starlink,2637960150,1520040510.439047,4158000660.4390473,5,3500000,753.7029,434.2972886968706,1188.0001886968707,19.800003144947844,subscribers_baseline
Starlink,2740724025,1160491354.4909146,3901215379.490915,5,3500000,783.0640071428571,331.5689584259756,1114.6329655688328,18.57721609281388,subscribers_baseline
Starlink,2586737625,2042815580.4024,4629553205.4024,5,3500000,739.0678928571429,583.6615944006858,1322.7294872578286,22.045491454297142,subscribers_baseline
Starlink,1999163775,1193600238.3230572,3192764013.323057,5,3500000,571.18965,341.02863952087347,912.2182895208734,15.203638158681224,subscribers_baseline
Starlink,2525926425,1233563701.0222988,3759490126.022299,5,3500000,721.6932642857142,352.4467717206568,1074.140036006371,17.902333933439518,subscribers_baseline
Starlink,2163981225,1130735401.248736,3294716626.2487364,5,3500000,618.28035,323.06725749963886,941.3476074996389,15.689126791660648,subscribers_baseline
Starlink,2512566675,1929344537.879077,4441911212.879077,5,3500000,717.8761928571429,551.2412965368791,1269.117489394022,21.151958156567034,subscribers_baseline
Starlink,2597081175,2483187315.3142343,5080268490.314235,5,3500000,742.0231928571428,709.4820900897812,1451.5052829469241,24.191754715782068,subscribers_baseline
Starlink,2114030175,1927861248.0765336,4041891423.076534,5,3500000,604.0086214285715,550.8174994504382,1154.8261208790097,19.247102014650164,subscribers_baseline
Starlink,2065843800,1431090008.4131703,3496933808.4131703,5,3500000,590.2410857142858,408.88285954662007,999.1239452609058,16.65206575434843,subscribers_baseline
Starlink,2226029100,2475783690.120023,4701812790.120023,5,3500000,636.0083142857143,707.3667686057208,1343.375082891435,22.389584714857254,subscribers_baseline
Starlink,2716865850,1694523052.1263,4411388902.1263,5,3500000,776.2473857142858,484.14944346465717,1260.3968291789429,21.006613819649047,subscribers_baseline
Starlink,2186279325,2407718941.6144567,4593998266.614456,5,3500000,624.6512357142857,687.9196976041304,1312.570933318416,21.8761822219736,subscribers_baseline
Starlink,2319478650,1586656206.938716,3906134856.938716,5,3500000,662.7081857142857,453.33034483963314,1116.038530553919,18.60064217589865,subscribers_baseline
Starlink,2766791025,1510567889.577921,4277358914.577921,5,3500000,790.5117214285714,431.5908255936917,1222.102547022263,20.368375783704384,subscribers_baseline
Starlink,2252288100,1234410002.848093,3486698102.848093,5,3500000,643.5108857142857,352.6885722423123,996.199457956598,16.603324299276633,subscribers_baseline
Starlink,2549120100,1541713952.6427665,4090834052.642766,5,3500000,728.3200285714286,440.4897007550761,1168.8097293265046,19.480162155441743,subscribers_baseline
Starlink,2095186425,2326646085.410208,4421832510.410208,5,3500000,598.6246928571428,664.7560244029166,1263.3807172600593,21.056345287667657,subscribers_baseline
Starlink,2477220300,2152054161.7719088,4629274461.771909,5,3500000,707.7772285714286,614.8726176491168,1322.6498462205454,22.044164103675758,subscribers_baseline
Starlink,2072074500,2530050953.167164,4602125453.167164,5,3500000,592.0212857142857,722.871700904904,1314.8929866191897,21.914883110319828,subscribers_baseline
Starlink,2226206625,1432053997.1809196,3658260622.18092,5,3500000,636.0590357142858,409.15828490883416,1045.21732062312,17.420288677052,subscribers_baseline
Starlink,2050818600,1172710808.319713,3223529408.319713,5,3500000,585.9481714285714,335.06023094848945,921.0084023770609,15.350140039617681,subscribers_baseline
Starlink,2442497025,1342262708.0537972,3784759733.053797,5,3500000,697.8562928571429,383.5036308725135,1081.3599237296562,18.02266539549427,subscribers_baseline
Starlink,2679937200,2322487798.8371058,5002424998.837106,5,3500000,765.6963428571429,663.5679425248874,1429.2642853820303,23.82107142303384,subscribers_baseline
Starlink,2703651750,2150087374.965636,4853739124.965635,5,3500000,772.4719285714285,614.3106785616102,1386.7826071330387,23.113043452217312,subscribers_baseline
Starlink,2152117500,2410422722.878069,4562540222.878069,5,3500000,614.8907142857142,688.6922065365911,1303.5829208223054,21.726382013705088,subscribers_baseline
Starlink,2722508850,2158725530.696938,4881234380.696938,5,3500000,777.8596714285715,616.7787230562681,1394.6383944848394,23.24397324141399,subscribers_baseline
Starlink,2334598650,1895261969.5423088,4229860619.542308,5,3500000,667.0281857142858,541.503419869231,1208.5316055835165,20.14219342639194,subscribers_baseline
Starlink,2768130525,2143225881.8535967,4911356406.853597,5,3500000,790.8944357142857,612.3502519581705,1403.2446876724562,23.387411461207602,subscribers_baseline
Starlink,2225602200,2372158041.023865,4597760241.023865,5,3500000,635.8863428571428,677.7594402925329,1313.6457831496757,21.89409638582793,subscribers_baseline
Starlink,2680727475,2080914201.923336,4761641676.923335,5,3500000,765.9221357142857,594.5469148352389,1360.4690505495244,22.674484175825405,subscribers_baseline
Starlink,2300412525,1425913678.2424288,3726326203.242429,5,3500000,657.2607214285714,407.40390806926536,1064.6646294978368,17.744410491630614,subscribers_baseline
Starlink,2149595925,1187463499.3489518,3337059424.348952,5,3500000,614.1702642857143,339.2752855282719,953.4455498139862,15.890759163566436,subscribers_baseline
Starlink,2466443925,1977784399.8305948,4444228324.830595,5,3500000,704.6982642857142,565.0812570944556,1269.77952138017,21.162992023002836,subscribers_baseline
Starlink,2681027025,1358909660.900028,4039936685.900028,5,3500000,766.0077214285715,388.2599031142937,1154.2676245428652,19.237793742381086,subscribers_baseline
Starlink,2506853250,1129582279.8037207,3636435529.803721,5,3500000,716.2437857142858,322.7377942296345,1038.9815799439202,17.316359665732005,subscribers_baseline
Starlink,2600583750,2134332329.0062108,4734916079.00621,5,3500000,743.0239285714285,609.8092368589174,1352.8331654303458,22.5472194238391,subscribers_baseline
Starlink,1998953400,1570576906.5825367,3569530306.5825367,5,3500000,571.1295428571428,448.7362590235819,1019.8658018807248,16.997763364678747,subscribers_baseline
Starlink,1995396750,1314649569.6951346,3310046319.695134,5,3500000,570.1133571428571,375.6141627700385,945.7275199128954,15.76212533188159,subscribers_baseline
Starlink,2101155975,1614118517.3615928,3715274492.361593,5,3500000,600.3302785714286,461.17671924616934,1061.506997817598,17.691783296959965,subscribers_baseline
Starlink,2017607175,1399356717.1216471,3416963892.121647,5,3500000,576.4591928571429,399.8162048918992,976.275397749042,16.2712566291507,subscribers_baseline
Starlink,2005212000,1990798224.0655448,3996010224.065545,5,3500000,572.9177142857143,568.7994925901556,1141.71720687587,19.028620114597835,subscribers_baseline
Starlink,2243764575,1182352073.5815382,3426116648.581538,5,3500000,641.0755928571429,337.8148781661538,978.8904710232966,16.31484118372161,subscribers_baseline
Starlink,2617540800,1917405984.025396,4534946784.025396,5,3500000,747.8688,547.8302811501131,1295.6990811501132,21.59498468583522,subscribers_baseline
Starlink,2228496750,1694815095.618009,3923311845.618009,5,3500000,636.7133571428571,484.2328844622883,1120.9462416051454,18.682437360085757,subscribers_baseline
Starlink,2112440475,1912630004.430652,4025070479.430652,5,3500000,603.5544214285715,546.4657155516148,1150.0201369801864,19.167002283003107,subscribers_baseline
Starlink,2736001575,2073636244.0083537,4809637819.008354,5,3500000,781.7147357142857,592.4674982881011,1374.1822340023868,22.903037233373116,subscribers_baseline
Starlink,2747610225,1470187957.688526,4217798182.6885257,5,3500000,785.0314928571429,420.0537021967217,1205.0851950538645,20.08475325089774,subscribers_baseline
Starlink,2191013775,2483830155.830799,4674843930.830799,5,3500000,626.0039357142857,709.6657588087998,1335.6696945230854,22.261161575384754,subscribers_baseline
Starlink,2139010650,1409118946.5722356,3548129596.572235,5,3500000,611.1459,402.605413306353,1013.7513133063529,16.89585522177255,subscribers_baseline
Starlink,2209882050,1428528943.1317308,3638410993.131731,5,3500000,631.3948714285714,408.15112660906595,1039.5459980376374,17.325766633960622,subscribers_baseline
Starlink,2181195300,1289776266.70219,3470971566.70219,5,3500000,623.1986571428571,368.5075047720543,991.7061619149114,16.528436031915188,subscribers_baseline
Starlink,2307413250,1548618159.6435986,3856031409.643599,5,3500000,659.2609285714286,442.46233132674246,1101.7232598981711,18.362054331636184,subscribers_baseline
Starlink,2004932475,2312230161.104226,4317162636.104226,5,3500000,572.83785,660.6371888869218,1233.4750388869218,20.557917314782028,subscribers_baseline
Starlink,2469016650,2055640127.1821127,4524656777.182113,5,3500000,705.4333285714285,587.3257506234607,1292.7590791948894,21.54598465324816,subscribers_baseline
Starlink,2134856550,1782458094.621967,3917314644.6219673,5,3500000,609.9590142857143,509.273741320562,1119.2327556062764,18.653879260104606,subscribers_baseline
Starlink,2085171600,2151082982.36491,4236254582.36491,5,3500000,595.7633142857143,614.5951378185457,1210.35845210426,20.172640868404336,subscribers_baseline
Starlink,2101214625,1156382415.2700255,3257597040.2700257,5,3500000,600.3470357142858,330.39497579143585,930.7420115057216,15.512366858428694,subscribers_baseline
Starlink,2468829600,1675237542.6862068,4144067142.686207,5,3500000,705.3798857142857,478.6392979103448,1184.0191836246306,19.73365306041051,subscribers_baseline
Starlink,2786849025,1120462899.6441195,3907311924.64412,5,3500000,796.2425785714286,320.132257041177,1116.3748356126057,18.606247260210093,subscribers_baseline
Starlink,2818336800,2256033319.1894784,5074370119.189478,5,3500000,805.2390857142857,644.5809483398509,1449.8200340541366,24.16366723423561,subscribers_baseline
Starlink,2237011950,2176046622.4248366,4413058572.424837,5,3500000,639.1462714285715,621.7276064070962,1260.8738778356678,21.014564630594464,subscribers_baseline
Starlink,2788116975,2218842723.1695046,5006959698.169504,5,3500000,796.60485,633.9550637627157,1430.5599137627155,23.842665229378593,subscribers_baseline
Starlink,2136445125,1261079022.1187873,3397524147.118788,5,3500000,610.4128928571429,360.3082920339392,970.7211848910822,16.17868641485137,subscribers_baseline
Starlink,2844579600,1407325002.7278335,4251904602.7278337,5,3500000,812.7370285714286,402.0928579222381,1214.829886493667,20.247164774894447,subscribers_baseline
Starlink,2306544075,2118536688.181029,4425080763.181029,5,3500000,659.0125928571429,605.2961966231512,1264.308789480294,21.0718131580049,subscribers_baseline
