constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Kuiper,3274677070.0,471896240,5475565443.055671,5,1500000,2183.1180466666665,314.5974933333333,3650.376962037114,60.8396160339519,Baseline,High,subscribers_low
Kuiper,3596277070.0,471886240,5797119983.55063,5,1500000,2397.5180466666666,314.59082666666666,3864.7466557004195,64.41244426167366,Baseline,High,subscribers_low
Kuiper,3596277070.0,471891240,5797142713.30315,5,1500000,2397.5180466666666,314.59416,3864.761808868767,64.41269681447945,Baseline,High,subscribers_low
Kuiper,3596277070.0,471896240,5797165443.055671,5,1500000,2397.5180466666666,314.5974933333333,3864.7769620371137,64.41294936728522,Baseline,High,subscribers_low
Kuiper,3597277070.0,471886240,5798119983.55063,5,1500000,2398.1847133333335,314.59082666666666,3865.4133223670865,64.42355537278478,Baseline,High,subscribers_low
Kuiper,3597277070.0,471891240,5798142713.30315,5,1500000,2398.1847133333335,314.59416,3865.4284755354333,64.42380792559055,Baseline,High,subscribers_low
Kuiper,3597277070.0,471896240,5798165443.055671,5,1500000,2398.1847133333335,314.5974933333333,3865.4436287037806,64.42406047839634,Baseline,High,subscribers_low
Kuiper,3598277070.0,471886240,5799119983.55063,5,1500000,2398.85138,314.59082666666666,3866.079989033753,64.43466648389588,Baseline,High,subscribers_low
Kuiper,3598277070.0,471891240,5799142713.30315,5,1500000,2398.85138,314.59416,3866.0951422021003,64.43491903670167,Baseline,High,subscribers_low
Kuiper,3598277070.0,471896240,5799165443.055671,5,1500000,2398.85138,314.5974933333333,3866.110295370447,64.43517158950745,Baseline,High,subscribers_low
Kuiper,3919877070.0,471886240,6120719983.55063,5,1500000,2613.25138,314.59082666666666,4080.479989033753,68.00799981722922,Baseline,High,subscribers_low
Kuiper,3919877070.0,471891240,6120742713.30315,5,1500000,2613.25138,314.59416,4080.4951422021,68.008252370035,Baseline,High,subscribers_low
Kuiper,3919877070.0,471896240,6120765443.055671,5,1500000,2613.25138,314.5974933333333,4080.5102953704472,68.00850492284079,Baseline,High,subscribers_low
Kuiper,3920877070.0,471886240,6121719983.55063,5,1500000,2613.9180466666667,314.59082666666666,4081.1466557004196,68.01911092834033,Baseline,High,subscribers_low
Kuiper,3920877070.0,471891240,6121742713.30315,5,1500000,2613.9180466666667,314.59416,4081.161808868767,68.01936348114612,Baseline,High,subscribers_low
Kuiper,3920877070.0,471896240,6121765443.055671,5,1500000,2613.9180466666667,314.5974933333333,4081.1769620371138,68.01961603395189,Baseline,High,subscribers_low
Kuiper,3921877070.0,471886240,6122719983.55063,5,1500000,2614.584713333333,314.59082666666666,4081.8133223670866,68.03022203945144,Baseline,High,subscribers_low
Kuiper,3921877070.0,471891240,6122742713.30315,5,1500000,2614.584713333333,314.59416,4081.8284755354334,68.03047459225722,Baseline,High,subscribers_low
Kuiper,3921877070.0,471896240,6122765443.055671,5,1500000,2614.584713333333,314.5974933333333,4081.8436287037803,68.03072714506301,Baseline,High,subscribers_low
Kuiper,3272677070.0,521886240,5700817508.758747,5,1500000,2181.7847133333335,347.92416,3800.545005839165,63.34241676398608,Baseline,High,subscribers_low
Kuiper,3272677070.0,521891240,5700840238.511269,5,1500000,2181.7847133333335,347.92749333333336,3800.5601590075125,63.34266931679188,Baseline,High,subscribers_low
Kuiper,3272677070.0,521896240,5700862968.263789,5,1500000,2181.7847133333335,347.9308266666667,3800.5753121758594,63.34292186959765,Baseline,High,subscribers_low
Kuiper,3273677070.0,521886240,5701817508.758747,5,1500000,2182.45138,347.92416,3801.2116725058313,63.353527875097186,Baseline,High,subscribers_low
Kuiper,3273677070.0,521891240,5701840238.511269,5,1500000,2182.45138,347.92749333333336,3801.226825674179,63.35378042790298,Baseline,High,subscribers_low
Kuiper,3273677070.0,521896240,5701862968.263789,5,1500000,2182.45138,347.9308266666667,3801.241978842526,63.354032980708766,Baseline,High,subscribers_low
Kuiper,3274677070.0,521886240,5702817508.758747,5,1500000,2183.1180466666665,347.92416,3801.8783391724983,63.364638986208305,Baseline,High,subscribers_low
Kuiper,3274677070.0,521891240,5702840238.511269,5,1500000,2183.1180466666665,347.92749333333336,3801.8934923408456,63.364891539014096,Baseline,High,subscribers_low
Kuiper,3274677070.0,521896240,5702862968.263789,5,1500000,2183.1180466666665,347.9308266666667,3801.908645509193,63.36514409181988,Baseline,High,subscribers_low
Kuiper,3596277070.0,521886240,6024417508.758747,5,1500000,2397.5180466666666,347.92416,4016.278339172498,66.93797231954163,Baseline,High,subscribers_low
Kuiper,3596277070.0,521891240,6024440238.511269,5,1500000,2397.5180466666666,347.92749333333336,4016.2934923408457,66.93822487234743,Baseline,High,subscribers_low
Kuiper,3596277070.0,521896240,6024462968.263789,5,1500000,2397.5180466666666,347.9308266666667,4016.308645509193,66.93847742515321,Baseline,High,subscribers_low
Kuiper,3597277070.0,521886240,6025417508.758747,5,1500000,2398.1847133333335,347.92416,4016.945005839165,66.94908343065275,Baseline,High,subscribers_low
Kuiper,3597277070.0,521891240,6025440238.511269,5,1500000,2398.1847133333335,347.92749333333336,4016.9601590075126,66.94933598345854,Baseline,High,subscribers_low
Kuiper,3597277070.0,521896240,6025462968.263789,5,1500000,2398.1847133333335,347.9308266666667,4016.9753121758595,66.94958853626433,Baseline,High,subscribers_low
Kuiper,3598277070.0,521886240,6026417508.758747,5,1500000,2398.85138,347.92416,4017.6116725058314,66.96019454176385,Baseline,High,subscribers_low
Kuiper,3598277070.0,521891240,6026440238.511269,5,1500000,2398.85138,347.92749333333336,4017.626825674179,66.96044709456966,Baseline,High,subscribers_low
Kuiper,3598277070.0,521896240,6026462968.263789,5,1500000,2398.85138,347.9308266666667,4017.641978842526,66.96069964737544,Baseline,High,subscribers_low
Kuiper,3919877070.0,521886240,6348017508.758747,5,1500000,2613.25138,347.92416,4232.0116725058315,70.53352787509719,Baseline,High,subscribers_low
Kuiper,3919877070.0,521891240,6348040238.511269,5,1500000,2613.25138,347.92749333333336,4232.026825674179,70.53378042790298,Baseline,High,subscribers_low
Kuiper,3919877070.0,521896240,6348062968.263789,5,1500000,2613.25138,347.9308266666667,4232.041978842526,70.53403298070877,Baseline,High,subscribers_low
Kuiper,3920877070.0,521886240,6349017508.758747,5,1500000,2613.9180466666667,347.92416,4232.678339172498,70.54463898620831,Baseline,High,subscribers_low
Kuiper,3920877070.0,521891240,6349040238.511269,5,1500000,2613.9180466666667,347.92749333333336,4232.693492340845,70.54489153901409,Baseline,High,subscribers_low
Kuiper,3920877070.0,521896240,6349062968.263789,5,1500000,2613.9180466666667,347.9308266666667,4232.708645509193,70.54514409181988,Baseline,High,subscribers_low
Kuiper,3921877070.0,521886240,6350017508.758747,5,1500000,2614.584713333333,347.92416,4233.3450058391645,70.5557500973194,Baseline,High,subscribers_low
Kuiper,3921877070.0,521891240,6350040238.511269,5,1500000,2614.584713333333,347.92749333333336,4233.360159007512,70.55600265012521,Baseline,High,subscribers_low
Kuiper,3921877070.0,521896240,6350062968.263789,5,1500000,2614.584713333333,347.9308266666667,4233.375312175859,70.55625520293098,Baseline,High,subscribers_low
Kuiper,3272677070.0,571886240,5928115033.966866,5,1500000,2181.7847133333335,381.25749333333334,3952.0766893112436,65.86794482185407,Baseline,High,subscribers_low
Kuiper,3272677070.0,571891240,5928137763.719386,5,1500000,2181.7847133333335,381.2608266666667,3952.091842479591,65.86819737465984,Baseline,High,subscribers_low
Kuiper,3272677070.0,571896240,5928160493.471907,5,1500000,2181.7847133333335,381.26416,3952.1069956479378,65.86844992746563,Baseline,High,subscribers_low
Kuiper,3273677070.0,571886240,5929115033.966866,5,1500000,2182.45138,381.25749333333334,3952.74335597791,65.87905593296517,Baseline,High,subscribers_low
Kuiper,3273677070.0,571891240,5929137763.719386,5,1500000,2182.45138,381.2608266666667,3952.7585091462574,65.87930848577096,Baseline,High,subscribers_low
Kuiper,3273677070.0,571896240,5929160493.471907,5,1500000,2182.45138,381.26416,3952.7736623146043,65.87956103857674,Baseline,High,subscribers_low
Kuiper,3274677070.0,571886240,5930115033.966866,5,1500000,2183.1180466666665,381.25749333333334,3953.410022644577,65.89016704407628,Baseline,High,subscribers_low
Kuiper,3274677070.0,571891240,5930137763.719386,5,1500000,2183.1180466666665,381.2608266666667,3953.425175812924,65.89041959688207,Baseline,High,subscribers_low
Kuiper,3274677070.0,571896240,5930160493.471907,5,1500000,2183.1180466666665,381.26416,3953.4403289812713,65.89067214968786,Baseline,High,subscribers_low
Kuiper,3596277070.0,571886240,6251715033.966866,5,1500000,2397.5180466666666,381.25749333333334,4167.810022644577,69.46350037740962,Baseline,High,subscribers_low
Kuiper,3596277070.0,571891240,6251737763.719386,5,1500000,2397.5180466666666,381.2608266666667,4167.8251758129245,69.4637529302154,Baseline,High,subscribers_low
Kuiper,3596277070.0,571896240,6251760493.471907,5,1500000,2397.5180466666666,381.26416,4167.840328981271,69.46400548302118,Baseline,High,subscribers_low
Kuiper,3597277070.0,571886240,6252715033.966866,5,1500000,2398.1847133333335,381.25749333333334,4168.476689311244,69.47461148852072,Baseline,High,subscribers_low
Kuiper,3597277070.0,571891240,6252737763.719386,5,1500000,2398.1847133333335,381.2608266666667,4168.491842479591,69.47486404132651,Baseline,High,subscribers_low
Kuiper,3597277070.0,571896240,6252760493.471907,5,1500000,2398.1847133333335,381.26416,4168.506995647937,69.47511659413229,Baseline,High,subscribers_low
Kuiper,3598277070.0,571886240,6253715033.966866,5,1500000,2398.85138,381.25749333333334,4169.143355977911,69.48572259963184,Baseline,High,subscribers_low
Kuiper,3598277070.0,571891240,6253737763.719386,5,1500000,2398.85138,381.2608266666667,4169.1585091462575,69.48597515243763,Baseline,High,subscribers_low
Kuiper,3598277070.0,571896240,6253760493.471907,5,1500000,2398.85138,381.26416,4169.173662314604,69.48622770524341,Baseline,High,subscribers_low
Kuiper,3919877070.0,571886240,6575315033.966866,5,1500000,2613.25138,381.25749333333334,4383.54335597791,73.05905593296517,Baseline,High,subscribers_low
Kuiper,3919877070.0,571891240,6575337763.719386,5,1500000,2613.25138,381.2608266666667,4383.558509146257,73.05930848577096,Baseline,High,subscribers_low
Kuiper,3919877070.0,571896240,6575360493.471907,5,1500000,2613.25138,381.26416,4383.573662314604,73.05956103857673,Baseline,High,subscribers_low
Kuiper,3920877070.0,571886240,6576315033.966866,5,1500000,2613.9180466666667,381.25749333333334,4384.210022644577,73.07016704407629,Baseline,High,subscribers_low
Kuiper,3920877070.0,571891240,6576337763.719386,5,1500000,2613.9180466666667,381.2608266666667,4384.225175812924,73.07041959688208,Baseline,High,subscribers_low
Kuiper,3920877070.0,571896240,6576360493.471907,5,1500000,2613.9180466666667,381.26416,4384.240328981271,73.07067214968785,Baseline,High,subscribers_low
Kuiper,3921877070.0,571886240,6577315033.966866,5,1500000,2614.584713333333,381.25749333333334,4384.876689311243,73.08127815518739,Baseline,High,subscribers_low
Kuiper,3921877070.0,571891240,6577337763.719386,5,1500000,2614.584713333333,381.2608266666667,4384.891842479591,73.08153070799318,Baseline,High,subscribers_low
Kuiper,3921877070.0,571896240,6577360493.471907,5,1500000,2614.584713333333,381.26416,4384.906995647938,73.08178326079897,Baseline,High,subscribers_low
Kuiper,3272677070.0,471986240,5473974578.601046,5,1500000,2181.7847133333335,314.6574933333333,3649.3163857340305,60.82193976223384,High,High,subscribers_low
Kuiper,3272677070.0,471991240,5473997308.353567,5,1500000,2181.7847133333335,314.66082666666665,3649.3315389023783,60.822192315039636,High,High,subscribers_low
Kuiper,3272677070.0,471996240,5474020038.106087,5,1500000,2181.7847133333335,314.66416,3649.3466920707247,60.82244486784541,High,High,subscribers_low
Kuiper,3273677070.0,471986240,5474974578.601046,5,1500000,2182.45138,314.6574933333333,3649.983052400697,60.83305087334495,High,High,subscribers_low
Kuiper,3273677070.0,471991240,5474997308.353567,5,1500000,2182.45138,314.66082666666665,3649.998205569045,60.83330342615075,High,High,subscribers_low
Kuiper,3273677070.0,471996240,5475020038.106087,5,1500000,2182.45138,314.66416,3650.013358737391,60.83355597895652,High,High,subscribers_low
Kuiper,3274677070.0,471986240,5475974578.601046,5,1500000,2183.1180466666665,314.6574933333333,3650.6497190673635,60.84416198445606,High,High,subscribers_low
Kuiper,3274677070.0,471991240,5475997308.353567,5,1500000,2183.1180466666665,314.66082666666665,3650.6648722357113,60.844414537261855,High,High,subscribers_low
Kuiper,3274677070.0,471996240,5476020038.106087,5,1500000,2183.1180466666665,314.66416,3650.6800254040577,60.84466709006763,High,High,subscribers_low
Kuiper,3596277070.0,471986240,5797574578.601046,5,1500000,2397.5180466666666,314.6574933333333,3865.0497190673636,64.41749531778939,High,High,subscribers_low
Kuiper,3596277070.0,471991240,5797597308.353567,5,1500000,2397.5180466666666,314.66082666666665,3865.0648722357114,64.41774787059519,High,High,subscribers_low
Kuiper,3596277070.0,471996240,5797620038.106087,5,1500000,2397.5180466666666,314.66416,3865.080025404058,64.41800042340097,High,High,subscribers_low
Kuiper,3597277070.0,471986240,5798574578.601046,5,1500000,2398.1847133333335,314.6574933333333,3865.7163857340306,64.42860642890051,High,High,subscribers_low
Kuiper,3597277070.0,471991240,5798597308.353567,5,1500000,2398.1847133333335,314.66082666666665,3865.731538902378,64.4288589817063,High,High,subscribers_low
Kuiper,3597277070.0,471996240,5798620038.106087,5,1500000,2398.1847133333335,314.66416,3865.7466920707243,64.42911153451207,High,High,subscribers_low
Kuiper,3598277070.0,471986240,5799574578.601046,5,1500000,2398.85138,314.6574933333333,3866.383052400697,64.43971754001161,High,High,subscribers_low
Kuiper,3598277070.0,471991240,5799597308.353567,5,1500000,2398.85138,314.66082666666665,3866.398205569045,64.43997009281742,High,High,subscribers_low
Kuiper,3598277070.0,471996240,5799620038.106087,5,1500000,2398.85138,314.66416,3866.4133587373913,64.4402226456232,High,High,subscribers_low
Kuiper,3919877070.0,471986240,6121174578.601046,5,1500000,2613.25138,314.6574933333333,4080.783052400697,68.01305087334495,High,High,subscribers_low
Kuiper,3919877070.0,471991240,6121197308.353567,5,1500000,2613.25138,314.66082666666665,4080.798205569045,68.01330342615076,High,High,subscribers_low
Kuiper,3919877070.0,471996240,6121220038.106087,5,1500000,2613.25138,314.66416,4080.8133587373914,68.01355597895652,High,High,subscribers_low
Kuiper,3920877070.0,471986240,6122174578.601046,5,1500000,2613.9180466666667,314.6574933333333,4081.4497190673637,68.02416198445606,High,High,subscribers_low
Kuiper,3920877070.0,471991240,6122197308.353567,5,1500000,2613.9180466666667,314.66082666666665,4081.4648722357115,68.02441453726186,High,High,subscribers_low
Kuiper,3920877070.0,471996240,6122220038.106087,5,1500000,2613.9180466666667,314.66416,4081.480025404058,68.02466709006764,High,High,subscribers_low
Kuiper,3921877070.0,471986240,6123174578.601046,5,1500000,2614.584713333333,314.6574933333333,4082.1163857340302,68.03527309556718,High,High,subscribers_low
Kuiper,3921877070.0,471991240,6123197308.353567,5,1500000,2614.584713333333,314.66082666666665,4082.131538902378,68.03552564837297,High,High,subscribers_low
Kuiper,3921877070.0,471996240,6123220038.106087,5,1500000,2614.584713333333,314.66416,4082.1466920707244,68.03577820117874,High,High,subscribers_low
Kuiper,3272677070.0,521986240,5701272103.809164,5,1500000,2181.7847133333335,347.9908266666667,3800.8480692061094,63.34746782010182,High,High,subscribers_low
Kuiper,3272677070.0,521991240,5701294833.561685,5,1500000,2181.7847133333335,347.99416,3800.863222374456,63.3477203729076,High,High,subscribers_low
Kuiper,3272677070.0,521996240,5701317563.314205,5,1500000,2181.7847133333335,347.99749333333335,3800.8783755428035,63.34797292571339,High,High,subscribers_low
Kuiper,3273677070.0,521986240,5702272103.809164,5,1500000,2182.45138,347.9908266666667,3801.514735872776,63.35857893121293,High,High,subscribers_low
Kuiper,3273677070.0,521991240,5702294833.561685,5,1500000,2182.45138,347.99416,3801.529889041123,63.35883148401872,High,High,subscribers_low
Kuiper,3273677070.0,521996240,5702317563.314205,5,1500000,2182.45138,347.99749333333335,3801.54504220947,63.3590840368245,High,High,subscribers_low
Kuiper,3274677070.0,521986240,5703272103.809164,5,1500000,2183.1180466666665,347.9908266666667,3802.181402539443,63.369690042324045,High,High,subscribers_low
Kuiper,3274677070.0,521991240,5703294833.561685,5,1500000,2183.1180466666665,347.99416,3802.1965557077897,63.36994259512983,High,High,subscribers_low
Kuiper,3274677070.0,521996240,5703317563.314205,5,1500000,2183.1180466666665,347.99749333333335,3802.211708876137,63.37019514793562,High,High,subscribers_low
Kuiper,3596277070.0,521986240,6024872103.809164,5,1500000,2397.5180466666666,347.9908266666667,4016.5814025394425,66.94302337565738,High,High,subscribers_low
Kuiper,3596277070.0,521991240,6024894833.561685,5,1500000,2397.5180466666666,347.99416,4016.59655570779,66.94327592846317,High,High,subscribers_low
Kuiper,3596277070.0,521996240,6024917563.314205,5,1500000,2397.5180466666666,347.99749333333335,4016.6117088761366,66.94352848126894,High,High,subscribers_low
Kuiper,3597277070.0,521986240,6025872103.809164,5,1500000,2398.1847133333335,347.9908266666667,4017.2480692061094,66.9541344867685,High,High,subscribers_low
Kuiper,3597277070.0,521991240,6025894833.561685,5,1500000,2398.1847133333335,347.99416,4017.2632223744563,66.95438703957427,High,High,subscribers_low
Kuiper,3597277070.0,521996240,6025917563.314205,5,1500000,2398.1847133333335,347.99749333333335,4017.2783755428036,66.95463959238006,High,High,subscribers_low
Kuiper,3598277070.0,521986240,6026872103.809164,5,1500000,2398.85138,347.9908266666667,4017.914735872776,66.9652455978796,High,High,subscribers_low
Kuiper,3598277070.0,521991240,6026894833.561685,5,1500000,2398.85138,347.99416,4017.9298890411233,66.96549815068539,High,High,subscribers_low
Kuiper,3598277070.0,521996240,6026917563.314205,5,1500000,2398.85138,347.99749333333335,4017.94504220947,66.96575070349117,High,High,subscribers_low
Kuiper,3919877070.0,521986240,6348472103.809164,5,1500000,2613.25138,347.9908266666667,4232.314735872776,70.53857893121292,High,High,subscribers_low
Kuiper,3919877070.0,521991240,6348494833.561685,5,1500000,2613.25138,347.99416,4232.329889041123,70.53883148401873,High,High,subscribers_low
Kuiper,3919877070.0,521996240,6348517563.314205,5,1500000,2613.25138,347.99749333333335,4232.34504220947,70.5390840368245,High,High,subscribers_low
Kuiper,3920877070.0,521986240,6349472103.809164,5,1500000,2613.9180466666667,347.9908266666667,4232.981402539443,70.54969004232404,High,High,subscribers_low
Kuiper,3920877070.0,521991240,6349494833.561685,5,1500000,2613.9180466666667,347.99416,4232.996555707789,70.54994259512982,High,High,subscribers_low
Kuiper,3920877070.0,521996240,6349517563.314205,5,1500000,2613.9180466666667,347.99749333333335,4233.011708876137,70.55019514793563,High,High,subscribers_low
Kuiper,3921877070.0,521986240,6350472103.809164,5,1500000,2614.584713333333,347.9908266666667,4233.6480692061095,70.56080115343516,High,High,subscribers_low
Kuiper,3921877070.0,521991240,6350494833.561685,5,1500000,2614.584713333333,347.99416,4233.663222374456,70.56105370624094,High,High,subscribers_low
Kuiper,3921877070.0,521996240,6350517563.314205,5,1500000,2614.584713333333,347.99749333333335,4233.678375542803,70.56130625904672,High,High,subscribers_low
Kuiper,3272677070.0,571986240,5928569629.017282,5,1500000,2181.7847133333335,381.32416,3952.3797526781877,65.8729958779698,High,High,subscribers_low
Kuiper,3272677070.0,571991240,5928592358.769802,5,1500000,2181.7847133333335,381.32749333333334,3952.3949058465346,65.87324843077558,High,High,subscribers_low
Kuiper,3272677070.0,571996240,5928615088.522324,5,1500000,2181.7847133333335,381.33082666666667,3952.4100590148823,65.87350098358137,High,High,subscribers_low
Kuiper,3273677070.0,571986240,5929569629.017282,5,1500000,2182.45138,381.32416,3953.0464193448543,65.8841069890809,High,High,subscribers_low
Kuiper,3273677070.0,571991240,5929592358.769802,5,1500000,2182.45138,381.32749333333334,3953.0615725132016,65.8843595418867,High,High,subscribers_low
Kuiper,3273677070.0,571996240,5929615088.522324,5,1500000,2182.45138,381.33082666666667,3953.076725681549,65.88461209469249,High,High,subscribers_low
Kuiper,3274677070.0,571986240,5930569629.017282,5,1500000,2183.1180466666665,381.32416,3953.713086011521,65.89521810019203,High,High,subscribers_low
Kuiper,3274677070.0,571991240,5930592358.769802,5,1500000,2183.1180466666665,381.32749333333334,3953.728239179868,65.8954706529978,High,High,subscribers_low
Kuiper,3274677070.0,571996240,5930615088.522324,5,1500000,2183.1180466666665,381.33082666666667,3953.743392348216,65.89572320580359,High,High,subscribers_low
Kuiper,3596277070.0,571986240,6252169629.017282,5,1500000,2397.5180466666666,381.32416,4168.113086011521,69.46855143352535,High,High,subscribers_low
Kuiper,3596277070.0,571991240,6252192358.769802,5,1500000,2397.5180466666666,381.32749333333334,4168.128239179868,69.46880398633112,High,High,subscribers_low
Kuiper,3596277070.0,571996240,6252215088.522324,5,1500000,2397.5180466666666,381.33082666666667,4168.1433923482155,69.46905653913693,High,High,subscribers_low
Kuiper,3597277070.0,571986240,6253169629.017282,5,1500000,2398.1847133333335,381.32416,4168.779752678188,69.47966254463647,High,High,subscribers_low
Kuiper,3597277070.0,571991240,6253192358.769802,5,1500000,2398.1847133333335,381.32749333333334,4168.794905846535,69.47991509744224,High,High,subscribers_low
Kuiper,3597277070.0,571996240,6253215088.522324,5,1500000,2398.1847133333335,381.33082666666667,4168.810059014882,69.48016765024803,High,High,subscribers_low
Kuiper,3598277070.0,571986240,6254169629.017282,5,1500000,2398.85138,381.32416,4169.446419344855,69.49077365574757,High,High,subscribers_low
Kuiper,3598277070.0,571991240,6254192358.769802,5,1500000,2398.85138,381.32749333333334,4169.461572513202,69.49102620855336,High,High,subscribers_low
Kuiper,3598277070.0,571996240,6254215088.522324,5,1500000,2398.85138,381.33082666666667,4169.476725681549,69.49127876135915,High,High,subscribers_low
Kuiper,3919877070.0,571986240,6575769629.017282,5,1500000,2613.25138,381.32416,4383.846419344854,73.06410698908091,High,High,subscribers_low
Kuiper,3919877070.0,571991240,6575792358.769802,5,1500000,2613.25138,381.32749333333334,4383.861572513201,73.06435954188669,High,High,subscribers_low
Kuiper,3919877070.0,571996240,6575815088.522324,5,1500000,2613.25138,381.33082666666667,4383.876725681549,73.06461209469248,High,High,subscribers_low
Kuiper,3920877070.0,571986240,6576769629.017282,5,1500000,2613.9180466666667,381.32416,4384.513086011521,73.07521810019202,High,High,subscribers_low
Kuiper,3920877070.0,571991240,6576792358.769802,5,1500000,2613.9180466666667,381.32749333333334,4384.528239179868,73.07547065299781,High,High,subscribers_low
Kuiper,3920877070.0,571996240,6576815088.522324,5,1500000,2613.9180466666667,381.33082666666667,4384.543392348216,73.0757232058036,High,High,subscribers_low
Kuiper,3921877070.0,571986240,6577769629.017282,5,1500000,2614.584713333333,381.32416,4385.1797526781875,73.08632921130312,High,High,subscribers_low
Kuiper,3921877070.0,571991240,6577792358.769802,5,1500000,2614.584713333333,381.32749333333334,4385.194905846534,73.0865817641089,High,High,subscribers_low
Kuiper,3921877070.0,571996240,6577815088.522324,5,1500000,2614.584713333333,381.33082666666667,4385.210059014882,73.0868343169147,High,High,subscribers_low
Kuiper,3273877070.0,471786240,5474265388.500214,5,1500000,2182.584713333333,314.52416,3649.5102590001425,60.82517098333571,Low,High,subscribers_low
Kuiper,3273877070.0,471791240,5474288118.252734,5,1500000,2182.584713333333,314.5274933333333,3649.5254121684893,60.825423536141486,Low,High,subscribers_low
Kuiper,3273877070.0,471796240,5474310848.005255,5,1500000,2182.584713333333,314.53082666666666,3649.5405653368366,60.825676088947276,Low,High,subscribers_low
Kuiper,3274877070.0,471786240,5475265388.500214,5,1500000,2183.25138,314.52416,3650.176925666809,60.836282094446815,Low,High,subscribers_low
Kuiper,3274877070.0,471791240,5475288118.252734,5,1500000,2183.25138,314.5274933333333,3650.1920788351563,60.836534647252606,Low,High,subscribers_low
Kuiper,3274877070.0,471796240,5475310848.005255,5,1500000,2183.25138,314.53082666666666,3650.207232003503,60.83678720005839,Low,High,subscribers_low
Kuiper,3275877070.0,471786240,5476265388.500214,5,1500000,2183.9180466666667,314.52416,3650.843592333476,60.847393205557935,Low,High,subscribers_low
Kuiper,3275877070.0,471791240,5476288118.252734,5,1500000,2183.9180466666667,314.5274933333333,3650.858745501823,60.84764575836371,Low,High,subscribers_low
Kuiper,3275877070.0,471796240,5476310848.005255,5,1500000,2183.9180466666667,314.53082666666666,3650.8738986701696,60.847898311169494,Low,High,subscribers_low
Kuiper,3597477070.0,471786240,5797865388.500214,5,1500000,2398.3180466666668,314.52416,3865.2435923334756,64.42072653889126,Low,High,subscribers_low
Kuiper,3597477070.0,471791240,5797888118.252734,5,1500000,2398.3180466666668,314.5274933333333,3865.258745501823,64.42097909169705,Low,High,subscribers_low
Kuiper,3597477070.0,471796240,5797910848.005255,5,1500000,2398.3180466666668,314.53082666666666,3865.2738986701697,64.42123164450283,Low,High,subscribers_low
Kuiper,3598477070.0,471786240,5798865388.500214,5,1500000,2398.9847133333333,314.52416,3865.9102590001426,64.43183765000238,Low,High,subscribers_low
Kuiper,3598477070.0,471791240,5798888118.252734,5,1500000,2398.9847133333333,314.5274933333333,3865.9254121684894,64.43209020280815,Low,High,subscribers_low
Kuiper,3598477070.0,471796240,5798910848.005255,5,1500000,2398.9847133333333,314.53082666666666,3865.9405653368367,64.43234275561394,Low,High,subscribers_low
Kuiper,3599477070.0,471786240,5799865388.500214,5,1500000,2399.65138,314.52416,3866.576925666809,64.44294876111348,Low,High,subscribers_low
Kuiper,3599477070.0,471791240,5799888118.252734,5,1500000,2399.65138,314.5274933333333,3866.592078835156,64.44320131391926,Low,High,subscribers_low
Kuiper,3599477070.0,471796240,5799910848.005255,5,1500000,2399.65138,314.53082666666666,3866.607232003503,64.44345386672505,Low,High,subscribers_low
Kuiper,3921077070.0,471786240,6121465388.500214,5,1500000,2614.05138,314.52416,4080.976925666809,68.01628209444682,Low,High,subscribers_low
Kuiper,3921077070.0,471791240,6121488118.252734,5,1500000,2614.05138,314.5274933333333,4080.992078835156,68.0165346472526,Low,High,subscribers_low
Kuiper,3921077070.0,471796240,6121510848.005255,5,1500000,2614.05138,314.53082666666666,4081.0072320035033,68.01678720005839,Low,High,subscribers_low
Kuiper,3922077070.0,471786240,6122465388.500214,5,1500000,2614.718046666667,314.52416,4081.6435923334757,68.02739320555793,Low,High,subscribers_low
Kuiper,3922077070.0,471791240,6122488118.252734,5,1500000,2614.718046666667,314.5274933333333,4081.658745501823,68.02764575836372,Low,High,subscribers_low
Kuiper,3922077070.0,471796240,6122510848.005255,5,1500000,2614.718046666667,314.53082666666666,4081.67389867017,68.0278983111695,Low,High,subscribers_low
Kuiper,3923077070.0,471786240,6123465388.500214,5,1500000,2615.3847133333334,314.52416,4082.310259000142,68.03850431666903,Low,High,subscribers_low
Kuiper,3923077070.0,471791240,6123488118.252734,5,1500000,2615.3847133333334,314.5274933333333,4082.3254121684895,68.03875686947482,Low,High,subscribers_low
Kuiper,3923077070.0,471796240,6123510848.005255,5,1500000,2615.3847133333334,314.53082666666666,4082.3405653368363,68.0390094222806,Low,High,subscribers_low
Kuiper,3273877070.0,521786240,5701562913.708331,5,1500000,2182.584713333333,347.8574933333333,3801.041942472221,63.35069904120368,Low,High,subscribers_low
Kuiper,3273877070.0,521791240,5701585643.460852,5,1500000,2182.584713333333,347.86082666666664,3801.0570956405677,63.35095159400946,Low,High,subscribers_low
Kuiper,3273877070.0,521796240,5701608373.213373,5,1500000,2182.584713333333,347.86416,3801.0722488089154,63.351204146815256,Low,High,subscribers_low
Kuiper,3274877070.0,521786240,5702562913.708331,5,1500000,2183.25138,347.8574933333333,3801.7086091388874,63.36181015231479,Low,High,subscribers_low
Kuiper,3274877070.0,521791240,5702585643.460852,5,1500000,2183.25138,347.86082666666664,3801.7237623072347,63.36206270512058,Low,High,subscribers_low
