constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,3197707276,716742673.3946985,3914449949.3946986,5,1500000,2131.804850666667,477.828448929799,2609.633299596466,521.9266599192931,43.49388832660777,subscribers_low
Kuiper,3513453428,908352295.5536666,4421805723.553667,5,1500000,2342.302285333333,605.5681970357778,2947.8704823691114,589.5740964738222,49.13117470615186,subscribers_low
Kuiper,3289326732,1293815730.0456214,4583142462.045622,5,1500000,2192.884488,862.5438200304143,3055.4283080304144,611.0856616060829,50.92380513384024,subscribers_low
Kuiper,3038688020,695273061.0259548,3733961081.0259542,5,1500000,2025.7920133333334,463.5153740173032,2489.307387350636,497.86147747012717,41.48845645584393,subscribers_low
Kuiper,3115854896,1155705683.546505,4271560579.546505,5,1500000,2077.2365973333335,770.47045569767,2847.7070530310034,569.5414106062007,47.46178421718339,subscribers_low
Kuiper,3384038460,1145714367.085738,4529752827.085738,5,1500000,2256.02564,763.8095780571587,3019.8352180571587,603.9670436114318,50.33058696761931,subscribers_low
Kuiper,3345529512,893744961.6077772,4239274473.607777,5,1500000,2230.353008,595.8299744051848,2826.1829824051847,565.2365964810369,47.103049706753076,subscribers_low
Kuiper,3121891160,911653062.2017908,4033544222.201791,5,1500000,2081.2607733333334,607.7687081345272,2689.0294814678605,537.8058962935721,44.81715802446434,subscribers_low
Kuiper,3139944512,1059769157.4170736,4199713669.4170737,5,1500000,2093.296341333333,706.5127716113824,2799.8091129447157,559.9618225889432,46.66348521574526,subscribers_low
Kuiper,3645994788,699076268.6560147,4345071056.656014,5,1500000,2430.663192,466.05084577067646,2896.7140377706764,579.3428075541353,48.27856729617794,subscribers_low
Kuiper,3398780612,1218676520.0319934,4617457132.031994,5,1500000,2265.8537413333333,812.4510133546622,3078.304754687996,615.6609509375992,51.305079244799934,subscribers_low
Kuiper,3454867268,752081769.7457969,4206949037.7457967,5,1500000,2303.244845333333,501.3878464971979,2804.6326918305313,560.9265383661062,46.74387819717552,subscribers_low
Kuiper,3131568640,967975812.6923882,4099544452.692388,5,1500000,2087.7124266666665,645.3172084615921,2733.0296351282586,546.6059270256517,45.550493918804314,subscribers_low
GEO,2636691000,3100679753.832056,5737370753.832056,15,1500000,1757.794,2067.1198358880374,3824.9138358880373,254.99425572586915,21.249521310489097,subscribers_low
GEO,3156700362,4355579273.414247,7512279635.414247,15,1500000,2104.466908,2903.7195156094976,5008.186423609498,333.8790949072999,27.823257908941656,subscribers_low
GEO,3034179921,3121707550.104298,6155887471.104298,15,1500000,2022.786614,2081.138366736199,4103.924980736198,273.59499871574656,22.799583226312215,subscribers_low
GEO,2326511355,2796826557.914222,5123337912.914222,15,1500000,1551.00757,1864.551038609481,3415.5586086094813,227.70390724063208,18.975325603386008,subscribers_low
GEO,3137350459,2112165838.2778184,5249516297.277819,15,1500000,2091.5669726666665,1408.110558851879,3499.677531518546,233.31183543456973,19.44265295288081,subscribers_low
GEO,2061954394,2607171915.5607786,4669126309.560778,15,1500000,1374.6362626666667,1738.1146103738524,3112.7508730405184,207.5167248693679,17.293060405780658,subscribers_low
GEO,2672234794,4431430034.165775,7103664828.165775,15,1500000,1781.4898626666666,2954.2866894438503,4735.776552110517,315.71843680736777,26.309869733947316,subscribers_low
GEO,2890618093,4959815742.646348,7850433835.646349,15,1500000,1927.0787286666666,3306.543828430899,5233.622557097566,348.908170473171,29.075680872764256,subscribers_low
GEO,2264014283,4914612461.397239,7178626744.39724,15,1500000,1509.3428553333333,3276.4083075981594,4785.751162931493,319.0500775287662,26.587506460730516,subscribers_low
GEO,2186235782,3373439030.3590565,5559674812.359056,15,1500000,1457.4905213333334,2248.9593535727045,3706.4498749060376,247.09665832706918,20.59138819392243,subscribers_low
GEO,2762851014,2223931445.5051045,4986782459.505104,15,1500000,1841.900676,1482.6209636700696,3324.5216396700694,221.63477597800463,18.46956466483372,subscribers_low
GEO,2435849990,4746890394.309276,7182740384.309276,15,1500000,1623.8999933333334,3164.593596206184,4788.493589539517,319.23290596930116,26.60274216410843,subscribers_low
GEO,2433747932,4110036691.58553,6543784623.58553,15,1500000,1622.4986213333334,2740.02446105702,4362.523082390354,290.8348721593569,24.23623934661308,subscribers_low
GEO,2677126239,3663064028.182,6340190267.181999,15,1500000,1784.750826,2442.0426854546668,4226.793511454666,281.78623409697775,23.482186174748147,subscribers_low
GEO,2762637173,3231898016.8320284,5994535189.832028,15,1500000,1841.7581153333333,2154.5986778880188,3996.3567932213523,266.42378621475683,22.201982184563068,subscribers_low
GEO,2625026000,3010111250.8923225,5635137250.892323,15,1500000,1750.0173333333332,2006.7408339282151,3756.7581672615484,250.45054448410323,20.8708787070086,subscribers_low
GEO,2954314753,2279500610.7225714,5233815363.722571,15,1500000,1969.5431686666666,1519.6670738150476,3489.2102424817144,232.61401616544762,19.384501347120636,subscribers_low
GEO,2976424246,2849826077.1151533,5826250323.115152,15,1500000,1984.2828306666668,1899.8840514101023,3884.166882076768,258.9444588051179,21.57870490042649,subscribers_low
GEO,3112349046,4390650649.63586,7502999695.63586,15,1500000,2074.899364,2927.1004330905735,5001.999797090573,333.46665313937154,27.788887761614298,subscribers_low
GEO,3201388803,2900478731.697696,6101867534.697695,15,1500000,2134.259202,1933.652487798464,4067.911689798463,271.1941126532309,22.59950938776924,subscribers_low
GEO,2664037829,3798408093.5264273,6462445922.526428,15,1500000,1776.0252193333333,2532.2720623509517,4308.297281684286,287.2198187789524,23.934984898246032,subscribers_low
GEO,3280299547,2277974061.1263924,5558273608.126392,15,1500000,2186.866364666667,1518.6493740842616,3705.5157387509284,247.03438258339523,20.58619854861627,subscribers_low
GEO,2473897068,4027955117.150153,6501852185.150153,15,1500000,1649.264712,2685.3034114334355,4334.568123433435,288.9712082288957,24.08093401907464,subscribers_low
GEO,2517686048,4513132724.296814,7030818772.296814,15,1500000,1678.4573653333334,3008.755149531209,4687.212514864543,312.48083432430286,26.04006952702524,subscribers_low
GEO,2753472965,2847535794.683888,5601008759.683888,15,1500000,1835.6486433333334,1898.3571964559253,3734.005839789259,248.93372265261726,20.744476887718104,subscribers_low
GEO,3056445548,3683009375.83416,6739454923.83416,15,1500000,2037.6303653333334,2455.33958388944,4492.969949222773,299.53132994818486,24.96094416234874,subscribers_low
GEO,2982247884,3284153703.443501,6266401587.4435005,15,1500000,1988.165256,2189.435802295667,4177.601058295667,278.5067372197111,23.20889476830926,subscribers_low
GEO,2609444576,2444920476.6719246,5054365052.671925,15,1500000,1739.6297173333332,1629.9469844479497,3369.576701781283,224.6384467854189,18.719870565451572,subscribers_low
GEO,2298447581,2677889455.705791,4976337036.705791,15,1500000,1532.2983873333333,1785.259637137194,3317.5580244705275,221.17053496470183,18.43087791372515,subscribers_low
GEO,2396702037,3893034044.098168,6289736081.0981655,15,1500000,1597.801358,2595.3560293987784,4193.157387398777,279.54382582658513,23.295318818882095,subscribers_low
GEO,2378248531,4604107895.870113,6982356426.870112,15,1500000,1585.4990206666666,3069.405263913409,4654.904284580075,310.32695230533835,25.860579358778196,subscribers_low
GEO,2661577590,3078832149.301941,5740409739.301941,15,1500000,1774.38506,2052.554766201294,3826.9398262012937,255.1293217467529,21.26077681222941,subscribers_low
GEO,3042708936,2710108450.393676,5752817386.393675,15,1500000,2028.472624,1806.7389669291172,3835.2115909291165,255.68077272860776,21.306731060717315,subscribers_low
GEO,3122688078,3637748313.705364,6760436391.705364,15,1500000,2081.792052,2425.1655424702426,4506.957594470243,300.4638396313495,25.03865330261246,subscribers_low
GEO,2795486283,3540933725.93345,6336420008.93345,15,1500000,1863.657522,2360.6224839556335,4224.280005955633,281.61866706370887,23.468222255309072,subscribers_low
GEO,2991626087,2591661574.4613166,5583287661.461317,15,1500000,1994.4173913333334,1727.774382974211,3722.1917743075446,248.14611828716963,20.67884319059747,subscribers_low
GEO,2398360116,2441558144.0349183,4839918260.034919,15,1500000,1598.906744,1627.7054293566123,3226.6121733566124,215.10747822377417,17.925623185314514,subscribers_low
GEO,2809684653,3718695340.24881,6528379993.24881,15,1500000,1873.123102,2479.13022683254,4352.25332883254,290.15022192216935,24.17918516018078,subscribers_low
GEO,2336486794,3174737095.092092,5511223889.0920925,15,1500000,1557.6578626666667,2116.4913967280613,3674.1492593947282,244.94328395964854,20.41194032997071,subscribers_low
GEO,2890956012,3531005393.9867043,6421961405.986704,15,1500000,1927.304008,2354.003595991136,4281.307603991136,285.4205069327424,23.7850422443952,subscribers_low
GEO,2993846033,2357712600.912299,5351558633.9123,15,1500000,1995.8973553333333,1571.8084006081995,3567.7057559415334,237.84705039610222,19.82058753300852,subscribers_low
GEO,2508635467,3712340359.5573583,6220975826.557358,15,1500000,1672.4236446666666,2474.8935730382386,4147.3172177049055,276.48781451366034,23.040651209471697,subscribers_low
GEO,2664318002,4164890071.6704006,6829208073.670402,15,1500000,1776.2120013333333,2776.5933811136006,4552.805382446934,303.5203588297956,25.2933632358163,subscribers_low
GEO,3130102006,4095151200.656893,7225253206.656893,15,1500000,2086.7346706666667,2730.1008004379287,4816.835471104595,321.12236474030635,26.760197061692192,subscribers_low
GEO,3368903694,3658187386.256605,7027091080.256604,15,1500000,2245.935796,2438.7915908377367,4684.727386837736,312.31515912251575,26.026263260209646,subscribers_low
GEO,3022171913,3527884018.045638,6550055931.045638,15,1500000,2014.7812753333333,2351.922678697092,4366.703954030425,291.11359693536167,24.259466411280137,subscribers_low
GEO,3002147006,2938068833.865622,5940215839.865622,15,1500000,2001.4313373333334,1958.7125559104147,3960.1438932437477,264.00959288291654,22.00079940690971,subscribers_low
GEO,2685217107,2635311515.822754,5320528622.822754,15,1500000,1790.144738,1756.874343881836,3547.019081881836,236.4679387921224,19.7056615660102,subscribers_low
GEO,2540349610,3222677595.6797466,5763027205.679747,15,1500000,1693.5664066666666,2148.4517304531646,3842.018137119831,256.1345424746554,21.344545206221284,subscribers_low
GEO,2506400282,4162890642.731162,6669290924.731162,15,1500000,1670.9335213333334,2775.2604284874415,4446.193949820775,296.41292998805164,24.701077499004306,subscribers_low
GEO,3074602356,4279587456.759096,7354189812.759096,15,1500000,2049.734904,2853.058304506064,4902.793208506064,326.85288056707094,27.23774004725591,subscribers_low
GEO,2838532499,3921640949.2955136,6760173448.295513,15,1500000,1892.3549993333334,2614.427299530342,4506.782298863675,300.45215325757835,25.03767943813153,subscribers_low
GEO,2590959114,3863569459.7543545,6454528573.7543545,15,1500000,1727.306076,2575.7129731695695,4303.019049169569,286.86793661130463,23.905661384275387,subscribers_low
GEO,2060694955,5008144561.151354,7068839516.151353,15,1500000,1373.7966366666667,3338.7630407675692,4712.559677434236,314.17064516228237,26.180887096856864,subscribers_low
GEO,2718686742,4023914441.468551,6742601183.468552,15,1500000,1812.457828,2682.6096276457006,4495.067455645701,299.67116370971337,24.97259697580945,subscribers_low
GEO,3016203532,3272273393.241137,6288476925.2411375,15,1500000,2010.8023546666666,2181.5155954940915,4192.317950160758,279.48786334405054,23.29065527867088,subscribers_low
GEO,2225841287,3855817846.300439,6081659133.300439,15,1500000,1483.8941913333333,2570.545230866959,4054.4394222002925,270.2959614800195,22.524663456668293,subscribers_low
GEO,2045984195,2549152203.6910253,4595136398.691025,15,1500000,1363.9894633333333,1699.4348024606836,3063.4242657940167,204.22828438626777,17.019023698855648,subscribers_low
GEO,1991383395,3386074780.003248,5377458175.003248,15,1500000,1327.58893,2257.383186668832,3584.9721166688323,238.99814111125548,19.91651175927129,subscribers_low
GEO,2393705371,2544922115.093658,4938627486.0936575,15,1500000,1595.8035806666667,1696.614743395772,3292.4183240624384,219.4945549374959,18.29121291145799,subscribers_low
GEO,2501393993,4184455833.3445272,6685849826.344527,15,1500000,1667.5959953333333,2789.637222229685,4457.233217563018,297.14888117086787,24.76240676423899,subscribers_low
GEO,2198389427,4607380160.891996,6805769587.891996,15,1500000,1465.5929513333333,3071.5867739279975,4537.1797252613305,302.47864835075535,25.206554029229615,subscribers_low
GEO,2337540146,4496180404.77235,6833720550.77235,15,1500000,1558.3600973333334,2997.453603181567,4555.8137005149,303.72091336766,25.310076113971668,subscribers_low
GEO,2786885945,3109994988.642368,5896880933.642368,15,1500000,1857.9239633333334,2073.329992428245,3931.2539557615787,262.0835970507719,21.840299754230994,subscribers_low
GEO,2533302799,3099023560.275266,5632326359.275267,15,1500000,1688.8685326666666,2066.0157068501776,3754.8842395168444,250.32561596778962,20.8604679973158,subscribers_low
GEO,2571602050,3075693650.5736256,5647295700.573626,15,1500000,1714.4013666666667,2050.46243371575,3764.863800382417,250.9909200254945,20.91591000212454,subscribers_low
GEO,2419842155,4020555198.144897,6440397353.1448965,15,1500000,1613.2281033333334,2680.370132096598,4293.598235429931,286.2398823619954,23.853323530166286,subscribers_low
GEO,2046673034,3830601116.542131,5877274150.542131,15,1500000,1364.4486893333333,2553.734077694754,3918.1827670280877,261.2121844685392,21.76768203904493,subscribers_low
GEO,2319297894,2150973051.94245,4470270945.94245,15,1500000,1546.198596,1433.9820346283,2980.1806306282997,198.6787087085533,16.55655905904611,subscribers_low
GEO,3128630484,2886797225.120387,6015427709.120386,15,1500000,2085.753656,1924.5314834135913,4010.285139413591,267.35234262757274,22.27936188563106,subscribers_low
GEO,2182065671,4384284032.855635,6566349703.855635,15,1500000,1454.7104473333334,2922.8560219037563,4377.56646923709,291.837764615806,24.319813717983834,subscribers_low
GEO,3093071485,2365283601.608041,5458355086.608042,15,1500000,2062.0476566666666,1576.8557344053606,3638.9033910720277,242.59355940480185,20.216129950400155,subscribers_low
GEO,3147243612,3342089467.8520265,6489333079.852026,15,1500000,2098.162408,2228.0596452346845,4326.222053234684,288.4148035489789,24.03456696241491,subscribers_low
GEO,2518159816,2710584818.614273,5228744634.614273,15,1500000,1678.7732106666667,1807.0565457428488,3485.8297564095155,232.38865042730103,19.365720868941754,subscribers_low
GEO,2643854533,3860333876.673968,6504188409.673967,15,1500000,1762.5696886666667,2573.5559177826453,4336.125606449312,289.07504042995413,24.089586702496177,subscribers_low
GEO,3145996818,2146866292.242438,5292863110.242438,15,1500000,2097.331212,1431.244194828292,3528.575406828292,235.2383604552195,19.603196704601622,subscribers_low
GEO,2643510054,4248334861.6585217,6891844915.658522,15,1500000,1762.340036,2832.223241105681,4594.563277105681,306.30421847371207,25.525351539476006,subscribers_low
GEO,2803770650,2277845937.458787,5081616587.458787,15,1500000,1869.1804333333334,1518.563958305858,3387.7443916391912,225.84962610927943,18.820802175773284,subscribers_low
GEO,2909712065,3242304753.8021817,6152016818.802181,15,1500000,1939.8080433333334,2161.536502534788,4101.344545868121,273.42296972454136,22.785247477045115,subscribers_low
GEO,2577298205,2260455490.930101,4837753695.930101,15,1500000,1718.1988033333334,1506.970327286734,3225.169130620068,215.0112753746712,17.9176062812226,subscribers_low
GEO,2817974092,3160441974.868545,5978416066.868546,15,1500000,1878.6493946666667,2106.96131657903,3985.610711245697,265.70738074971314,22.142281729142763,subscribers_low
GEO,2118442894,4909461845.130368,7027904739.130368,15,1500000,1412.2952626666668,3272.9745634202454,4685.269826086912,312.35132173912746,26.029276811593956,subscribers_low
GEO,2735835489,4530496614.42524,7266332103.42524,15,1500000,1823.890326,3020.331076283493,4844.221402283493,322.94809348556623,26.912341123797184,subscribers_low
GEO,2760174929,3273280314.484333,6033455243.484333,15,1500000,1840.1166193333333,2182.1868763228886,4022.303495656222,268.15356637708146,22.346130531423455,subscribers_low
GEO,1978773542,4757728036.891874,6736501578.891872,15,1500000,1319.1823613333333,3171.8186912612496,4491.001052594582,299.4000701729721,24.950005847747676,subscribers_low
GEO,2441333231,2397296879.2122207,4838630110.21222,15,1500000,1627.5554873333333,1598.1979194748137,3225.753406808147,215.05022712054313,17.920852260045258,subscribers_low
GEO,2911215873,3640769438.017263,6551985311.017263,15,1500000,1940.810582,2427.179625344842,4367.990207344842,291.1993471563228,24.2666122630269,subscribers_low
GEO,3252510253,2649931705.876424,5902441958.876423,15,1500000,2168.3401686666666,1766.6211372509492,3934.9613059176154,262.330753727841,21.860896143986754,subscribers_low
GEO,2741397203,2858782649.467196,5600179852.467196,15,1500000,1827.5981353333334,1905.8550996447973,3733.453234978131,248.89688233187542,20.741406860989617,subscribers_low
GEO,3118066404,3334551786.9113274,6452618190.911327,15,1500000,2078.710936,2223.0345246075517,4301.745460607552,286.7830307071701,23.898585892264176,subscribers_low
GEO,2531238934,3535789912.0032325,6067028846.003233,15,1500000,1687.4926226666666,2357.1932746688217,4044.685897335489,269.6457264890326,22.470477207419382,subscribers_low
GEO,2489076014,2377428228.393105,4866504242.3931055,15,1500000,1659.3840093333333,1584.95215226207,3244.3361615954036,216.28907743969359,18.02408978664113,subscribers_low
GEO,2303253460,2821519156.913335,5124772616.913336,15,1500000,1535.5023066666668,1881.0127712755566,3416.515077942224,227.76767186281492,18.980639321901243,subscribers_low
GEO,3080160561,4984076071.667498,8064236632.667498,15,1500000,2053.440374,3322.717381111665,5376.157755111665,358.41051700744435,29.867543083953695,subscribers_low
GEO,2703723902,3255900110.442499,5959624012.442499,15,1500000,1802.4826013333334,2170.6000736283327,3973.0826749616663,264.87217833077773,22.072681527564814,subscribers_low
GEO,2340360684,3585684154.776211,5926044838.776211,15,1500000,1560.240456,2390.4561031841404,3950.6965591841404,263.37977061227605,21.948314217689667,subscribers_low
GEO,2170301974,4361779554.546896,6532081528.546896,15,1500000,1446.8679826666666,2907.8530363645973,4354.721019031264,290.3147346020843,24.19289455017369,subscribers_low
GEO,2498850941,4009538550.806341,6508389491.806341,15,1500000,1665.9006273333334,2673.0257005375606,4338.926327870894,289.2617551913929,24.10514626594941,subscribers_low
GEO,3140330405,3895388734.3273454,7035719139.327347,15,1500000,2093.5536033333333,2596.925822884897,4690.479426218231,312.69862841454875,26.05821903454573,subscribers_low
GEO,2338649642,2945709241.7843566,5284358883.784357,15,1500000,1559.0997613333334,1963.806161189571,3522.905922522905,234.86039483486033,19.57169956957169,subscribers_low
Starlink,1930595775,2415568004.7547483,4346163779.754748,5,3500000,551.5987928571428,690.1622870727853,1241.7610799299282,248.35221598598565,20.696017998832136,subscribers_baseline
Starlink,2451663450,1374520310.5753691,3826183760.57537,5,3500000,700.4752714285714,392.72008873581973,1093.1953601643913,218.63907203287826,18.21992266940652,subscribers_baseline
Starlink,2600309625,1450936800.1125703,4051246425.112571,5,3500000,742.9456071428572,414.55337146073435,1157.4989786035917,231.49979572071834,19.291649643393196,subscribers_baseline
Starlink,2606877600,1877537965.1070385,4484415565.107039,5,3500000,744.8221714285714,536.439418602011,1281.2615900305827,256.2523180061165,21.354359833843045,subscribers_baseline
Starlink,2511481725,2198979404.845301,4710461129.845301,5,3500000,717.5662071428571,628.2798299558003,1345.8460370986572,269.16920741973144,22.43076728497762,subscribers_baseline
Starlink,2647019400,1581414998.687914,4228434398.687914,5,3500000,756.2912571428571,451.8328567679754,1208.1241139108326,241.62482278216652,20.135401898513877,subscribers_baseline
Starlink,2657876325,2074643082.6684449,4732519407.668445,5,3500000,759.3932357142858,592.7551664766985,1352.1484021909841,270.42968043819684,22.53580670318307,subscribers_baseline
Starlink,2062039800,1778359390.7649393,3840399190.7649393,5,3500000,589.1542285714286,508.102683075697,1097.2569116471254,219.4513823294251,18.287615194118757,subscribers_baseline
Starlink,2528110725,1560547153.763952,4088657878.763952,5,3500000,722.31735,445.8706153611291,1168.187965361129,233.6375930722258,19.469799422685483,subscribers_baseline
Starlink,2143329525,2339603147.905921,4482932672.905922,5,3500000,612.3798642857142,668.4580422588346,1280.837906544549,256.1675813089098,21.34729844240915,subscribers_baseline
Starlink,2517945600,2055558244.2712216,4573503844.271222,5,3500000,719.4130285714285,587.3023555060633,1306.715384077492,261.3430768154984,21.778589734624866,subscribers_baseline
Starlink,2642113125,1603698245.7074363,4245811370.7074366,5,3500000,754.8894642857143,458.1994987735532,1213.0889630592676,242.61779261185353,20.218149384321126,subscribers_baseline
Starlink,2352805800,1577283057.3184073,3930088857.318407,5,3500000,672.2302285714286,450.65230209097354,1122.882530662402,224.57650613248038,18.714708844373366,subscribers_baseline
Starlink,2340464850,2257417506.276949,4597882356.276949,5,3500000,668.7042428571428,644.9764303648426,1313.6806732219854,262.7361346443971,21.89467788703309,subscribers_baseline
Starlink,2157775425,2103522137.6735263,4261297562.673526,5,3500000,616.5072642857143,601.0063250495789,1217.513589335293,243.5027178670586,20.29189315558822,subscribers_baseline
Starlink,2420339925,2211057257.0435863,4631397182.043586,5,3500000,691.5256928571429,631.7306448695961,1323.2563377267388,264.65126754534776,22.054272295445646,subscribers_baseline
Starlink,2351813250,2540343859.6913342,4892157109.691334,5,3500000,671.9466428571428,725.8125313403813,1397.7591741975239,279.55183483950475,23.2959862366254,subscribers_baseline
Starlink,2668358400,1864435027.8370469,4532793427.837047,5,3500000,762.3881142857143,532.6957222391562,1295.0838365248705,259.0167673049741,21.584730608747844,subscribers_baseline
Starlink,2166129900,1359749715.3369932,3525879615.336993,5,3500000,618.8942571428571,388.49991866771234,1007.3941758105694,201.47883516211388,16.789902930176158,subscribers_baseline
Starlink,2591218125,1951454841.0308688,4542672966.0308695,5,3500000,740.3480357142857,557.5585260088196,1297.9065617231056,259.5813123446211,21.631776028718427,subscribers_baseline
Starlink,2392939575,2307872300.291068,4700811875.291068,5,3500000,683.6970214285715,659.392085797448,1343.0891072260195,268.6178214452039,22.38481845376699,subscribers_baseline
Starlink,2250288525,1811572505.962113,4061861030.962113,5,3500000,642.9395785714286,517.5921445606037,1160.5317231320323,232.10634462640647,19.342195385533874,subscribers_baseline
Starlink,2496287400,2124578707.264108,4620866107.264108,5,3500000,713.2249714285714,607.0224877897451,1320.2474592183164,264.0494918436633,22.004124320305273,subscribers_baseline
Starlink,2455283475,2398168623.2419777,4853452098.241978,5,3500000,701.5095642857143,685.1910352119936,1386.7005994977078,277.34011989954155,23.11167665829513,subscribers_baseline
Starlink,2200949100,1373938206.6114392,3574887306.611439,5,3500000,628.8426,392.5537733175541,1021.3963733175541,204.27927466351082,17.0232728886259,subscribers_baseline
Starlink,2361228525,1919978938.64934,4281207463.64934,5,3500000,674.6367214285714,548.5654110426685,1223.20213247124,244.640426494248,20.386702207854,subscribers_baseline
Starlink,2307508800,2271907442.8368263,4579416242.836826,5,3500000,659.2882285714286,649.1164122390933,1308.4046408105219,261.68092816210435,21.8067440135087,subscribers_baseline
Starlink,2528038800,1491909211.7205174,4019948011.720517,5,3500000,722.2968,426.25977477729066,1148.5565747772905,229.7113149554581,19.14260957962151,subscribers_baseline
Starlink,2528201400,1214513552.304481,3742714952.304481,5,3500000,722.3432571428572,347.0038720869946,1069.3471292298518,213.86942584597037,17.822452153830863,subscribers_baseline
Starlink,2704597050,1252155390.5510273,3956752440.5510273,5,3500000,772.7420142857143,357.7586830145792,1130.5006973002935,226.1001394600587,18.841678288338226,subscribers_baseline
Starlink,2052735000,1889780916.8393269,3942515916.839327,5,3500000,586.4957142857143,539.9374048112362,1126.4331190969506,225.28662381939012,18.77388531828251,subscribers_baseline
Starlink,2234612700,1583724141.5245848,3818336841.524585,5,3500000,638.4607714285714,452.4926118641671,1090.9533832927384,218.1906766585477,18.18255638821231,subscribers_baseline
Starlink,2393143575,1593252506.2919362,3986396081.291936,5,3500000,683.7553071428572,455.21500179769606,1138.9703089405532,227.79406178811064,18.982838482342554,subscribers_baseline
Starlink,2519597250,1654719446.24361,4174316696.24361,5,3500000,719.8849285714285,472.7769846410314,1192.66191321246,238.532382642492,19.877698553541,subscribers_baseline
Starlink,2105471775,1735790389.6237516,3841262164.623752,5,3500000,601.5633642857143,495.9401113210719,1097.5034756067864,219.5006951213573,18.29172459344644,subscribers_baseline
Starlink,2122166475,2147957598.8739743,4270124073.8739743,5,3500000,606.3332785714285,613.7021711068498,1220.0354496782784,244.00708993565567,20.33392416130464,subscribers_baseline
Starlink,2050096050,2277512210.5100293,4327608260.510029,5,3500000,585.7417285714286,650.717774431437,1236.4595030028654,247.2919006005731,20.60765838338109,subscribers_baseline
Starlink,2175537600,2305586365.801944,4481123965.801944,5,3500000,621.5821714285714,658.7389616576983,1280.3211330862696,256.0642266172539,21.338685551437827,subscribers_baseline
Starlink,2305063875,1883268009.5976696,4188331884.5976696,5,3500000,658.5896785714285,538.0765741707628,1196.6662527421913,239.33325054843826,19.944437545703188,subscribers_baseline
Starlink,1954589700,1322889792.2038414,3277479492.2038417,5,3500000,558.4542,377.96851205824044,936.4227120582404,187.2845424116481,15.607045200970674,subscribers_baseline
Starlink,2250865650,1331813827.3950377,3582679477.3950377,5,3500000,643.1044714285714,380.5182363985822,1023.6227078271536,204.7245415654307,17.06037846378589,subscribers_baseline
Starlink,2204626500,1119531722.8293576,3324158222.8293576,5,3500000,629.8932857142858,319.8662065226736,949.7594922369593,189.95189844739187,15.829324870615988,subscribers_baseline
Starlink,2053855950,1374789369.4673057,3428645319.4673057,5,3500000,586.8159857142857,392.79696270494446,979.6129484192302,195.92258968384604,16.326882473653836,subscribers_baseline
Starlink,2140117050,1869378116.30855,4009495166.30855,5,3500000,611.4620142857143,534.1080332310142,1145.5700475167284,229.1140095033457,19.092834125278806,subscribers_baseline
Starlink,2177010375,1186334630.4077623,3363345005.4077625,5,3500000,622.0029642857143,338.95275154507493,960.9557158307892,192.19114316615784,16.01592859717982,subscribers_baseline
Starlink,2716418625,2147881015.714281,4864299640.714281,5,3500000,776.1196071428571,613.6802902040803,1389.7998973469375,277.9599794693875,23.163331622448958,subscribers_baseline
Starlink,2097759900,1592303131.3248825,3690063031.3248825,5,3500000,599.3599714285714,454.94375180710927,1054.3037232356808,210.86074464713616,17.57172872059468,subscribers_baseline
Starlink,2022968325,2248702758.611532,4271671083.611532,5,3500000,577.99095,642.4865024604378,1220.4774524604377,244.09549049208755,20.34129087434063,subscribers_baseline
Starlink,2133617850,1309509710.4115682,3443127560.411568,5,3500000,609.6051,374.14563154616235,983.7507315461623,196.75014630923246,16.39584552576937,subscribers_baseline
Starlink,2031970425,2324140399.896458,4356110824.896458,5,3500000,580.5629785714285,664.0401142561309,1244.6030928275593,248.92061856551186,20.74338488045932,subscribers_baseline
Starlink,2465642175,1864025323.726651,4329667498.72665,5,3500000,704.4691928571428,532.5786639219003,1237.0478567790428,247.40957135580857,20.617464279650715,subscribers_baseline
Starlink,2445567975,1646841528.414884,4092409503.414884,5,3500000,698.7337071428572,470.52615097568116,1169.2598581185382,233.85197162370764,19.487664301975638,subscribers_baseline
Starlink,2678001375,2548351796.912856,5226353171.912856,5,3500000,765.14325,728.1005134036732,1493.2437634036733,298.6487526807347,24.887396056727887,subscribers_baseline
Starlink,2040985200,2375051437.557982,4416036637.5579815,5,3500000,583.1386285714286,678.5861250165663,1261.7247535879947,252.34495071759892,21.028745893133244,subscribers_baseline
Starlink,2244098925,1859987904.823665,4104086829.8236647,5,3500000,641.1711214285714,531.4251156639043,1172.5962370924756,234.51924741849513,19.543270618207927,subscribers_baseline
Starlink,2306722800,2203530807.4830384,4510253607.483038,5,3500000,659.0636571428571,629.5802307094395,1288.6438878522965,257.72877757045933,21.47739813087161,subscribers_baseline
Starlink,2124961800,2163759035.205225,4288720835.205225,5,3500000,607.1319428571428,618.2168672014928,1225.3488100586358,245.06976201172716,20.42248016764393,subscribers_baseline
Starlink,2317609575,1772413170.826857,4090022745.8268576,5,3500000,662.1741642857143,506.40376309338774,1168.5779273791022,233.71558547582043,19.476298789651704,subscribers_baseline
Starlink,2188581525,1285922281.489048,3474503806.489048,5,3500000,625.3090071428571,367.406366139728,992.7153732825851,198.54307465651704,16.54525622137642,subscribers_baseline
Starlink,2176528500,2152769290.3683457,4329297790.368346,5,3500000,621.8652857142857,615.0769401052416,1236.9422258195275,247.3884451639055,20.615703763658793,subscribers_baseline
