constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Kuiper,3353296028.0,Baseline,471886240,High,5554138941.55063,subscribers_low,1500000,2235.530685333333,314.59082666666666,3702.7592943670866
Kuiper,3353296028.0,Baseline,471891240,High,5554161671.30315,subscribers_low,1500000,2235.530685333333,314.59416,3702.7744475354334
Kuiper,3353296028.0,Baseline,471896240,High,5554184401.055671,subscribers_low,1500000,2235.530685333333,314.5974933333333,3702.7896007037807
Kuiper,3354296028.0,Baseline,471886240,High,5555138941.55063,subscribers_low,1500000,2236.197352,314.59082666666666,3703.425961033753
Kuiper,3354296028.0,Baseline,471891240,High,5555161671.30315,subscribers_low,1500000,2236.197352,314.59416,3703.4411142021
Kuiper,3354296028.0,Baseline,471896240,High,5555184401.055671,subscribers_low,1500000,2236.197352,314.5974933333333,3703.456267370447
Kuiper,3675896028.0,Baseline,471886240,High,5876738941.55063,subscribers_low,1500000,2450.597352,314.59082666666666,3917.825961033753
Kuiper,3675896028.0,Baseline,471891240,High,5876761671.30315,subscribers_low,1500000,2450.597352,314.59416,3917.8411142021
Kuiper,3675896028.0,Baseline,471896240,High,5876784401.055671,subscribers_low,1500000,2450.597352,314.5974933333333,3917.8562673704473
Kuiper,3676896028.0,Baseline,471886240,High,5877738941.55063,subscribers_low,1500000,2451.2640186666667,314.59082666666666,3918.4926277004197
Kuiper,3676896028.0,Baseline,471891240,High,5877761671.30315,subscribers_low,1500000,2451.2640186666667,314.59416,3918.507780868767
Kuiper,3676896028.0,Baseline,471896240,High,5877784401.055671,subscribers_low,1500000,2451.2640186666667,314.5974933333333,3918.522934037114
Kuiper,3677896028.0,Baseline,471886240,High,5878738941.55063,subscribers_low,1500000,2451.9306853333333,314.59082666666666,3919.159294367086
Kuiper,3677896028.0,Baseline,471891240,High,5878761671.30315,subscribers_low,1500000,2451.9306853333333,314.59416,3919.1744475354335
Kuiper,3677896028.0,Baseline,471896240,High,5878784401.055671,subscribers_low,1500000,2451.9306853333333,314.5974933333333,3919.1896007037803
Kuiper,3028696028.0,Baseline,521886240,High,5456836466.758747,subscribers_low,1500000,2019.1306853333333,347.92416,3637.890977839165
Kuiper,3028696028.0,Baseline,521891240,High,5456859196.511269,subscribers_low,1500000,2019.1306853333333,347.92749333333336,3637.9061310075126
Kuiper,3028696028.0,Baseline,521896240,High,5456881926.263789,subscribers_low,1500000,2019.1306853333333,347.9308266666667,3637.9212841758595
Kuiper,3029696028.0,Baseline,521886240,High,5457836466.758747,subscribers_low,1500000,2019.797352,347.92416,3638.5576445058314
Kuiper,3029696028.0,Baseline,521891240,High,5457859196.511269,subscribers_low,1500000,2019.797352,347.92749333333336,3638.572797674179
Kuiper,3029696028.0,Baseline,521896240,High,5457881926.263789,subscribers_low,1500000,2019.797352,347.9308266666667,3638.587950842526
Kuiper,3030696028.0,Baseline,521886240,High,5458836466.758747,subscribers_low,1500000,2020.4640186666666,347.92416,3639.224311172498
Kuiper,3030696028.0,Baseline,521891240,High,5458859196.511269,subscribers_low,1500000,2020.4640186666666,347.92749333333336,3639.2394643408456
Kuiper,3030696028.0,Baseline,521896240,High,5458881926.263789,subscribers_low,1500000,2020.4640186666666,347.9308266666667,3639.254617509193
Kuiper,3352296028.0,Baseline,521886240,High,5780436466.758747,subscribers_low,1500000,2234.8640186666667,347.92416,3853.624311172498
Kuiper,3352296028.0,Baseline,521891240,High,5780459196.511269,subscribers_low,1500000,2234.8640186666667,347.92749333333336,3853.6394643408457
Kuiper,3352296028.0,Baseline,521896240,High,5780481926.263789,subscribers_low,1500000,2234.8640186666667,347.9308266666667,3853.6546175091926
Kuiper,3353296028.0,Baseline,521886240,High,5781436466.758747,subscribers_low,1500000,2235.530685333333,347.92416,3854.290977839165
Kuiper,3353296028.0,Baseline,521891240,High,5781459196.511269,subscribers_low,1500000,2235.530685333333,347.92749333333336,3854.3061310075122
Kuiper,3353296028.0,Baseline,521896240,High,5781481926.263789,subscribers_low,1500000,2235.530685333333,347.9308266666667,3854.3212841758595
Kuiper,3354296028.0,Baseline,521886240,High,5782436466.758747,subscribers_low,1500000,2236.197352,347.92416,3854.9576445058315
Kuiper,3354296028.0,Baseline,521891240,High,5782459196.511269,subscribers_low,1500000,2236.197352,347.92749333333336,3854.972797674179
Kuiper,3354296028.0,Baseline,521896240,High,5782481926.263789,subscribers_low,1500000,2236.197352,347.9308266666667,3854.987950842526
Kuiper,3675896028.0,Baseline,521886240,High,6104036466.758747,subscribers_low,1500000,2450.597352,347.92416,4069.3576445058316
Kuiper,3675896028.0,Baseline,521891240,High,6104059196.511269,subscribers_low,1500000,2450.597352,347.92749333333336,4069.372797674179
Kuiper,3675896028.0,Baseline,521896240,High,6104081926.263789,subscribers_low,1500000,2450.597352,347.9308266666667,4069.387950842526
Kuiper,3676896028.0,Baseline,521886240,High,6105036466.758747,subscribers_low,1500000,2451.2640186666667,347.92416,4070.024311172498
Kuiper,3676896028.0,Baseline,521891240,High,6105059196.511269,subscribers_low,1500000,2451.2640186666667,347.92749333333336,4070.039464340846
Kuiper,3676896028.0,Baseline,521896240,High,6105081926.263789,subscribers_low,1500000,2451.2640186666667,347.9308266666667,4070.0546175091927
Kuiper,3677896028.0,Baseline,521886240,High,6106036466.758747,subscribers_low,1500000,2451.9306853333333,347.92416,4070.6909778391646
Kuiper,3677896028.0,Baseline,521891240,High,6106059196.511269,subscribers_low,1500000,2451.9306853333333,347.92749333333336,4070.7061310075123
Kuiper,3677896028.0,Baseline,521896240,High,6106081926.263789,subscribers_low,1500000,2451.9306853333333,347.9308266666667,4070.7212841758596
Kuiper,3028696028.0,Baseline,571886240,High,5684133991.966866,subscribers_low,1500000,2019.1306853333333,381.25749333333334,3789.4226613112437
Kuiper,3028696028.0,Baseline,571891240,High,5684156721.719386,subscribers_low,1500000,2019.1306853333333,381.2608266666667,3789.4378144795905
Kuiper,3028696028.0,Baseline,571896240,High,5684179451.471907,subscribers_low,1500000,2019.1306853333333,381.26416,3789.452967647938
Kuiper,3029696028.0,Baseline,571886240,High,5685133991.966866,subscribers_low,1500000,2019.797352,381.25749333333334,3790.08932797791
Kuiper,3029696028.0,Baseline,571891240,High,5685156721.719386,subscribers_low,1500000,2019.797352,381.2608266666667,3790.1044811462575
Kuiper,3029696028.0,Baseline,571896240,High,5685179451.471907,subscribers_low,1500000,2019.797352,381.26416,3790.1196343146044
Kuiper,3030696028.0,Baseline,571886240,High,5686133991.966866,subscribers_low,1500000,2020.4640186666666,381.25749333333334,3790.755994644577
Kuiper,3030696028.0,Baseline,571891240,High,5686156721.719386,subscribers_low,1500000,2020.4640186666666,381.2608266666667,3790.771147812924
Kuiper,3030696028.0,Baseline,571896240,High,5686179451.471907,subscribers_low,1500000,2020.4640186666666,381.26416,3790.7863009812713
Kuiper,3352296028.0,Baseline,571886240,High,6007733991.966866,subscribers_low,1500000,2234.8640186666667,381.25749333333334,4005.155994644577
Kuiper,3352296028.0,Baseline,571891240,High,6007756721.719386,subscribers_low,1500000,2234.8640186666667,381.2608266666667,4005.171147812924
Kuiper,3352296028.0,Baseline,571896240,High,6007779451.471907,subscribers_low,1500000,2234.8640186666667,381.26416,4005.186300981271
Kuiper,3353296028.0,Baseline,571886240,High,6008733991.966866,subscribers_low,1500000,2235.530685333333,381.25749333333334,4005.822661311244
Kuiper,3353296028.0,Baseline,571891240,High,6008756721.719386,subscribers_low,1500000,2235.530685333333,381.2608266666667,4005.8378144795906
Kuiper,3353296028.0,Baseline,571896240,High,6008779451.471907,subscribers_low,1500000,2235.530685333333,381.26416,4005.852967647938
Kuiper,3354296028.0,Baseline,571886240,High,6009733991.966866,subscribers_low,1500000,2236.197352,381.25749333333334,4006.4893279779103
Kuiper,3354296028.0,Baseline,571891240,High,6009756721.719386,subscribers_low,1500000,2236.197352,381.2608266666667,4006.5044811462576
Kuiper,3354296028.0,Baseline,571896240,High,6009779451.471907,subscribers_low,1500000,2236.197352,381.26416,4006.5196343146044
Kuiper,3675896028.0,Baseline,571886240,High,6331333991.966866,subscribers_low,1500000,2450.597352,381.25749333333334,4220.88932797791
Kuiper,3675896028.0,Baseline,571891240,High,6331356721.719386,subscribers_low,1500000,2450.597352,381.2608266666667,4220.904481146257
Kuiper,3675896028.0,Baseline,571896240,High,6331379451.471907,subscribers_low,1500000,2450.597352,381.26416,4220.919634314604
Kuiper,3676896028.0,Baseline,571886240,High,6332333991.966866,subscribers_low,1500000,2451.2640186666667,381.25749333333334,4221.555994644577
Kuiper,3676896028.0,Baseline,571891240,High,6332356721.719386,subscribers_low,1500000,2451.2640186666667,381.2608266666667,4221.571147812924
Kuiper,3676896028.0,Baseline,571896240,High,6332379451.471907,subscribers_low,1500000,2451.2640186666667,381.26416,4221.586300981271
Kuiper,3677896028.0,Baseline,571886240,High,6333333991.966866,subscribers_low,1500000,2451.9306853333333,381.25749333333334,4222.222661311243
Kuiper,3677896028.0,Baseline,571891240,High,6333356721.719386,subscribers_low,1500000,2451.9306853333333,381.2608266666667,4222.237814479591
Kuiper,3677896028.0,Baseline,571896240,High,6333379451.471907,subscribers_low,1500000,2451.9306853333333,381.26416,4222.252967647938
Kuiper,3028696028.0,High,471986240,High,5229993536.601046,subscribers_low,1500000,2019.1306853333333,314.6574933333333,3486.6623577340306
Kuiper,3028696028.0,High,471991240,High,5230016266.353567,subscribers_low,1500000,2019.1306853333333,314.66082666666665,3486.677510902378
Kuiper,3028696028.0,High,471996240,High,5230038996.106087,subscribers_low,1500000,2019.1306853333333,314.66416,3486.6926640707243
Kuiper,3029696028.0,High,471986240,High,5230993536.601046,subscribers_low,1500000,2019.797352,314.6574933333333,3487.329024400697
Kuiper,3029696028.0,High,471991240,High,5231016266.353567,subscribers_low,1500000,2019.797352,314.66082666666665,3487.344177569045
Kuiper,3029696028.0,High,471996240,High,5231038996.106087,subscribers_low,1500000,2019.797352,314.66416,3487.3593307373912
Kuiper,3030696028.0,High,471986240,High,5231993536.601046,subscribers_low,1500000,2020.4640186666666,314.6574933333333,3487.9956910673636
Kuiper,3030696028.0,High,471991240,High,5232016266.353567,subscribers_low,1500000,2020.4640186666666,314.66082666666665,3488.0108442357114
Kuiper,3030696028.0,High,471996240,High,5232038996.106087,subscribers_low,1500000,2020.4640186666666,314.66416,3488.0259974040578
Kuiper,3352296028.0,High,471986240,High,5553593536.601046,subscribers_low,1500000,2234.8640186666667,314.6574933333333,3702.3956910673637
Kuiper,3352296028.0,High,471991240,High,5553616266.353567,subscribers_low,1500000,2234.8640186666667,314.66082666666665,3702.4108442357115
Kuiper,3352296028.0,High,471996240,High,5553638996.106087,subscribers_low,1500000,2234.8640186666667,314.66416,3702.425997404058
Kuiper,3353296028.0,High,471986240,High,5554593536.601046,subscribers_low,1500000,2235.530685333333,314.6574933333333,3703.0623577340302
Kuiper,3353296028.0,High,471991240,High,5554616266.353567,subscribers_low,1500000,2235.530685333333,314.66082666666665,3703.077510902378
Kuiper,3353296028.0,High,471996240,High,5554638996.106087,subscribers_low,1500000,2235.530685333333,314.66416,3703.0926640707244
Kuiper,3354296028.0,High,471986240,High,5555593536.601046,subscribers_low,1500000,2236.197352,314.6574933333333,3703.729024400697
Kuiper,3354296028.0,High,471991240,High,5555616266.353567,subscribers_low,1500000,2236.197352,314.66082666666665,3703.744177569045
Kuiper,3354296028.0,High,471996240,High,5555638996.106087,subscribers_low,1500000,2236.197352,314.66416,3703.7593307373913
Kuiper,3675896028.0,High,471986240,High,5877193536.601046,subscribers_low,1500000,2450.597352,314.6574933333333,3918.1290244006973
Kuiper,3675896028.0,High,471991240,High,5877216266.353567,subscribers_low,1500000,2450.597352,314.66082666666665,3918.1441775690446
Kuiper,3675896028.0,High,471996240,High,5877238996.106087,subscribers_low,1500000,2450.597352,314.66416,3918.159330737391
Kuiper,3676896028.0,High,471986240,High,5878193536.601046,subscribers_low,1500000,2451.2640186666667,314.6574933333333,3918.795691067364
Kuiper,3676896028.0,High,471991240,High,5878216266.353567,subscribers_low,1500000,2451.2640186666667,314.66082666666665,3918.8108442357116
Kuiper,3676896028.0,High,471996240,High,5878238996.106087,subscribers_low,1500000,2451.2640186666667,314.66416,3918.825997404058
Kuiper,3677896028.0,High,471986240,High,5879193536.601046,subscribers_low,1500000,2451.9306853333333,314.6574933333333,3919.4623577340303
Kuiper,3677896028.0,High,471991240,High,5879216266.353567,subscribers_low,1500000,2451.9306853333333,314.66082666666665,3919.477510902378
Kuiper,3677896028.0,High,471996240,High,5879238996.106087,subscribers_low,1500000,2451.9306853333333,314.66416,3919.4926640707245
Kuiper,3028696028.0,High,521986240,High,5457291061.809164,subscribers_low,1500000,2019.1306853333333,347.9908266666667,3638.1940412061094
Kuiper,3028696028.0,High,521991240,High,5457313791.561685,subscribers_low,1500000,2019.1306853333333,347.99416,3638.2091943744563
Kuiper,3028696028.0,High,521996240,High,5457336521.314205,subscribers_low,1500000,2019.1306853333333,347.99749333333335,3638.2243475428036
Kuiper,3029696028.0,High,521986240,High,5458291061.809164,subscribers_low,1500000,2019.797352,347.9908266666667,3638.860707872776
Kuiper,3029696028.0,High,521991240,High,5458313791.561685,subscribers_low,1500000,2019.797352,347.99416,3638.8758610411232
Kuiper,3029696028.0,High,521996240,High,5458336521.314205,subscribers_low,1500000,2019.797352,347.99749333333335,3638.89101420947
Kuiper,3030696028.0,High,521986240,High,5459291061.809164,subscribers_low,1500000,2020.4640186666666,347.9908266666667,3639.527374539443
Kuiper,3030696028.0,High,521991240,High,5459313791.561685,subscribers_low,1500000,2020.4640186666666,347.99416,3639.5425277077898
Kuiper,3030696028.0,High,521996240,High,5459336521.314205,subscribers_low,1500000,2020.4640186666666,347.99749333333335,3639.5576808761366
Kuiper,3352296028.0,High,521986240,High,5780891061.809164,subscribers_low,1500000,2234.8640186666667,347.9908266666667,3853.9273745394426
Kuiper,3352296028.0,High,521991240,High,5780913791.561685,subscribers_low,1500000,2234.8640186666667,347.99416,3853.94252770779
Kuiper,3352296028.0,High,521996240,High,5780936521.314205,subscribers_low,1500000,2234.8640186666667,347.99749333333335,3853.9576808761367
Kuiper,3353296028.0,High,521986240,High,5781891061.809164,subscribers_low,1500000,2235.530685333333,347.9908266666667,3854.5940412061095
Kuiper,3353296028.0,High,521991240,High,5781913791.561685,subscribers_low,1500000,2235.530685333333,347.99416,3854.6091943744564
Kuiper,3353296028.0,High,521996240,High,5781936521.314205,subscribers_low,1500000,2235.530685333333,347.99749333333335,3854.6243475428037
Kuiper,3354296028.0,High,521986240,High,5782891061.809164,subscribers_low,1500000,2236.197352,347.9908266666667,3855.260707872776
Kuiper,3354296028.0,High,521991240,High,5782913791.561685,subscribers_low,1500000,2236.197352,347.99416,3855.275861041123
Kuiper,3354296028.0,High,521996240,High,5782936521.314205,subscribers_low,1500000,2236.197352,347.99749333333335,3855.29101420947
Kuiper,3675896028.0,High,521986240,High,6104491061.809164,subscribers_low,1500000,2450.597352,347.9908266666667,4069.660707872776
Kuiper,3675896028.0,High,521991240,High,6104513791.561685,subscribers_low,1500000,2450.597352,347.99416,4069.675861041123
Kuiper,3675896028.0,High,521996240,High,6104536521.314205,subscribers_low,1500000,2450.597352,347.99749333333335,4069.6910142094703
Kuiper,3676896028.0,High,521986240,High,6105491061.809164,subscribers_low,1500000,2451.2640186666667,347.9908266666667,4070.3273745394426
Kuiper,3676896028.0,High,521991240,High,6105513791.561685,subscribers_low,1500000,2451.2640186666667,347.99416,4070.34252770779
Kuiper,3676896028.0,High,521996240,High,6105536521.314205,subscribers_low,1500000,2451.2640186666667,347.99749333333335,4070.357680876137
Kuiper,3677896028.0,High,521986240,High,6106491061.809164,subscribers_low,1500000,2451.9306853333333,347.9908266666667,4070.994041206109
Kuiper,3677896028.0,High,521991240,High,6106513791.561685,subscribers_low,1500000,2451.9306853333333,347.99416,4071.0091943744565
Kuiper,3677896028.0,High,521996240,High,6106536521.314205,subscribers_low,1500000,2451.9306853333333,347.99749333333335,4071.0243475428033
Kuiper,3028696028.0,High,571986240,High,5684588587.017282,subscribers_low,1500000,2019.1306853333333,381.32416,3789.725724678188
Kuiper,3028696028.0,High,571991240,High,5684611316.769802,subscribers_low,1500000,2019.1306853333333,381.32749333333334,3789.7408778465347
Kuiper,3028696028.0,High,571996240,High,5684634046.522324,subscribers_low,1500000,2019.1306853333333,381.33082666666667,3789.7560310148824
Kuiper,3029696028.0,High,571986240,High,5685588587.017282,subscribers_low,1500000,2019.797352,381.32416,3790.3923913448543
Kuiper,3029696028.0,High,571991240,High,5685611316.769802,subscribers_low,1500000,2019.797352,381.32749333333334,3790.407544513201
Kuiper,3029696028.0,High,571996240,High,5685634046.522324,subscribers_low,1500000,2019.797352,381.33082666666667,3790.422697681549
Kuiper,3030696028.0,High,571986240,High,5686588587.017282,subscribers_low,1500000,2020.4640186666666,381.32416,3791.059058011521
Kuiper,3030696028.0,High,571991240,High,5686611316.769802,subscribers_low,1500000,2020.4640186666666,381.32749333333334,3791.074211179868
Kuiper,3030696028.0,High,571996240,High,5686634046.522324,subscribers_low,1500000,2020.4640186666666,381.33082666666667,3791.089364348216
Kuiper,3352296028.0,High,571986240,High,6008188587.017282,subscribers_low,1500000,2234.8640186666667,381.32416,4005.459058011521
Kuiper,3352296028.0,High,571991240,High,6008211316.769802,subscribers_low,1500000,2234.8640186666667,381.32749333333334,4005.4742111798682
Kuiper,3352296028.0,High,571996240,High,6008234046.522324,subscribers_low,1500000,2234.8640186666667,381.33082666666667,4005.4893643482155
Kuiper,3353296028.0,High,571986240,High,6009188587.017282,subscribers_low,1500000,2235.530685333333,381.32416,4006.125724678188
Kuiper,3353296028.0,High,571991240,High,6009211316.769802,subscribers_low,1500000,2235.530685333333,381.32749333333334,4006.1408778465347
Kuiper,3353296028.0,High,571996240,High,6009234046.522324,subscribers_low,1500000,2235.530685333333,381.33082666666667,4006.1560310148825
Kuiper,3354296028.0,High,571986240,High,6010188587.017282,subscribers_low,1500000,2236.197352,381.32416,4006.7923913448544
Kuiper,3354296028.0,High,571991240,High,6010211316.769802,subscribers_low,1500000,2236.197352,381.32749333333334,4006.8075445132013
Kuiper,3354296028.0,High,571996240,High,6010234046.522324,subscribers_low,1500000,2236.197352,381.33082666666667,4006.822697681549
Kuiper,3675896028.0,High,571986240,High,6331788587.017282,subscribers_low,1500000,2450.597352,381.32416,4221.1923913448545
Kuiper,3675896028.0,High,571991240,High,6331811316.769802,subscribers_low,1500000,2450.597352,381.32749333333334,4221.207544513201
Kuiper,3675896028.0,High,571996240,High,6331834046.522324,subscribers_low,1500000,2450.597352,381.33082666666667,4221.222697681549
Kuiper,3676896028.0,High,571986240,High,6332788587.017282,subscribers_low,1500000,2451.2640186666667,381.32416,4221.859058011521
Kuiper,3676896028.0,High,571991240,High,6332811316.769802,subscribers_low,1500000,2451.2640186666667,381.32749333333334,4221.874211179868
Kuiper,3676896028.0,High,571996240,High,6332834046.522324,subscribers_low,1500000,2451.2640186666667,381.33082666666667,4221.889364348216
Kuiper,3677896028.0,High,571986240,High,6333788587.017282,subscribers_low,1500000,2451.9306853333333,381.32416,4222.5257246781875
Kuiper,3677896028.0,High,571991240,High,6333811316.769802,subscribers_low,1500000,2451.9306853333333,381.32749333333334,4222.540877846534
Kuiper,3677896028.0,High,571996240,High,6333834046.522324,subscribers_low,1500000,2451.9306853333333,381.33082666666667,4222.556031014882
Kuiper,3031296028.0,Low,471786240,High,5231684346.500214,subscribers_low,1500000,2020.8640186666667,314.52416,3487.789564333476
Kuiper,3031296028.0,Low,471791240,High,5231707076.252734,subscribers_low,1500000,2020.8640186666667,314.5274933333333,3487.804717501823
Kuiper,3031296028.0,Low,471796240,High,5231729806.005255,subscribers_low,1500000,2020.8640186666667,314.53082666666666,3487.8198706701696
Kuiper,3032296028.0,Low,471786240,High,5232684346.500214,subscribers_low,1500000,2021.5306853333334,314.52416,3488.4562310001425
Kuiper,3032296028.0,Low,471791240,High,5232707076.252734,subscribers_low,1500000,2021.5306853333334,314.5274933333333,3488.4713841684893
Kuiper,3032296028.0,Low,471796240,High,5232729806.005255,subscribers_low,1500000,2021.5306853333334,314.53082666666666,3488.4865373368366
Kuiper,3033296028.0,Low,471786240,High,5233684346.500214,subscribers_low,1500000,2022.197352,314.52416,3489.122897666809
Kuiper,3033296028.0,Low,471791240,High,5233707076.252734,subscribers_low,1500000,2022.197352,314.5274933333333,3489.1380508351563
Kuiper,3033296028.0,Low,471796240,High,5233729806.005255,subscribers_low,1500000,2022.197352,314.53082666666666,3489.153204003503
Kuiper,3354896028.0,Low,471786240,High,5555284346.500214,subscribers_low,1500000,2236.597352,314.52416,3703.522897666809
Kuiper,3354896028.0,Low,471791240,High,5555307076.252734,subscribers_low,1500000,2236.597352,314.5274933333333,3703.538050835156
Kuiper,3354896028.0,Low,471796240,High,5555329806.005255,subscribers_low,1500000,2236.597352,314.53082666666666,3703.553204003503
Kuiper,3355896028.0,Low,471786240,High,5556284346.500214,subscribers_low,1500000,2237.2640186666667,314.52416,3704.1895643334756
Kuiper,3355896028.0,Low,471791240,High,5556307076.252734,subscribers_low,1500000,2237.2640186666667,314.5274933333333,3704.204717501823
Kuiper,3355896028.0,Low,471796240,High,5556329806.005255,subscribers_low,1500000,2237.2640186666667,314.53082666666666,3704.2198706701697
Kuiper,3356896028.0,Low,471786240,High,5557284346.500214,subscribers_low,1500000,2237.9306853333333,314.52416,3704.8562310001425
Kuiper,3356896028.0,Low,471791240,High,5557307076.252734,subscribers_low,1500000,2237.9306853333333,314.5274933333333,3704.8713841684894
Kuiper,3356896028.0,Low,471796240,High,5557329806.005255,subscribers_low,1500000,2237.9306853333333,314.53082666666666,3704.8865373368367
Kuiper,3678496028.0,Low,471786240,High,5878884346.500214,subscribers_low,1500000,2452.3306853333333,314.52416,3919.2562310001426
Kuiper,3678496028.0,Low,471791240,High,5878907076.252734,subscribers_low,1500000,2452.3306853333333,314.5274933333333,3919.2713841684895
Kuiper,3678496028.0,Low,471796240,High,5878929806.005255,subscribers_low,1500000,2452.3306853333333,314.53082666666666,3919.2865373368363
Kuiper,3679496028.0,Low,471786240,High,5879884346.500214,subscribers_low,1500000,2452.997352,314.52416,3919.922897666809
Kuiper,3679496028.0,Low,471791240,High,5879907076.252734,subscribers_low,1500000,2452.997352,314.5274933333333,3919.938050835156
Kuiper,3679496028.0,Low,471796240,High,5879929806.005255,subscribers_low,1500000,2452.997352,314.53082666666666,3919.9532040035033
Kuiper,3680496028.0,Low,471786240,High,5880884346.500214,subscribers_low,1500000,2453.664018666667,314.52416,3920.5895643334757
Kuiper,3680496028.0,Low,471791240,High,5880907076.252734,subscribers_low,1500000,2453.664018666667,314.5274933333333,3920.604717501823
Kuiper,3680496028.0,Low,471796240,High,5880929806.005255,subscribers_low,1500000,2453.664018666667,314.53082666666666,3920.61987067017
Kuiper,3031296028.0,Low,521786240,High,5458981871.708331,subscribers_low,1500000,2020.8640186666667,347.8574933333333,3639.321247805554
Kuiper,3031296028.0,Low,521791240,High,5459004601.460852,subscribers_low,1500000,2020.8640186666667,347.86082666666664,3639.336400973901
Kuiper,3031296028.0,Low,521796240,High,5459027331.213373,subscribers_low,1500000,2020.8640186666667,347.86416,3639.351554142249
Kuiper,3032296028.0,Low,521786240,High,5459981871.708331,subscribers_low,1500000,2021.5306853333334,347.8574933333333,3639.987914472221
Kuiper,3032296028.0,Low,521791240,High,5460004601.460852,subscribers_low,1500000,2021.5306853333334,347.86082666666664,3640.0030676405677
Kuiper,3032296028.0,Low,521796240,High,5460027331.213373,subscribers_low,1500000,2021.5306853333334,347.86416,3640.0182208089154
Kuiper,3033296028.0,Low,521786240,High,5460981871.708331,subscribers_low,1500000,2022.197352,347.8574933333333,3640.6545811388874
Kuiper,3033296028.0,Low,521791240,High,5461004601.460852,subscribers_low,1500000,2022.197352,347.86082666666664,3640.6697343072346
Kuiper,3033296028.0,Low,521796240,High,5461027331.213373,subscribers_low,1500000,2022.197352,347.86416,3640.684887475582
Kuiper,3354896028.0,Low,521786240,High,5782581871.708331,subscribers_low,1500000,2236.597352,347.8574933333333,3855.0545811388874
Kuiper,3354896028.0,Low,521791240,High,5782604601.460852,subscribers_low,1500000,2236.597352,347.86082666666664,3855.0697343072343
Kuiper,3354896028.0,Low,521796240,High,5782627331.213373,subscribers_low,1500000,2236.597352,347.86416,3855.084887475582
Kuiper,3355896028.0,Low,521786240,High,5783581871.708331,subscribers_low,1500000,2237.2640186666667,347.8574933333333,3855.721247805554
Kuiper,3355896028.0,Low,521791240,High,5783604601.460852,subscribers_low,1500000,2237.2640186666667,347.86082666666664,3855.7364009739013
Kuiper,3355896028.0,Low,521796240,High,5783627331.213373,subscribers_low,1500000,2237.2640186666667,347.86416,3855.751554142249
Kuiper,3356896028.0,Low,521786240,High,5784581871.708331,subscribers_low,1500000,2237.9306853333333,347.8574933333333,3856.387914472221
Kuiper,3356896028.0,Low,521791240,High,5784604601.460852,subscribers_low,1500000,2237.9306853333333,347.86082666666664,3856.4030676405678
Kuiper,3356896028.0,Low,521796240,High,5784627331.213373,subscribers_low,1500000,2237.9306853333333,347.86416,3856.4182208089155
Kuiper,3678496028.0,Low,521786240,High,6106181871.708331,subscribers_low,1500000,2452.3306853333333,347.8574933333333,4070.7879144722206
Kuiper,3678496028.0,Low,521791240,High,6106204601.460852,subscribers_low,1500000,2452.3306853333333,347.86082666666664,4070.803067640568
Kuiper,3678496028.0,Low,521796240,High,6106227331.213373,subscribers_low,1500000,2452.3306853333333,347.86416,4070.8182208089156
Kuiper,3679496028.0,Low,521786240,High,6107181871.708331,subscribers_low,1500000,2452.997352,347.8574933333333,4071.4545811388875
Kuiper,3679496028.0,Low,521791240,High,6107204601.460852,subscribers_low,1500000,2452.997352,347.86082666666664,4071.4697343072344
Kuiper,3679496028.0,Low,521796240,High,6107227331.213373,subscribers_low,1500000,2452.997352,347.86416,4071.484887475582
Kuiper,3680496028.0,Low,521786240,High,6108181871.708331,subscribers_low,1500000,2453.664018666667,347.8574933333333,4072.121247805554
Kuiper,3680496028.0,Low,521791240,High,6108204601.460852,subscribers_low,1500000,2453.664018666667,347.86082666666664,4072.136400973901
Kuiper,3680496028.0,Low,521796240,High,6108227331.213373,subscribers_low,1500000,2453.664018666667,347.86416,4072.1515541422486
Kuiper,3031296028.0,Low,571786240,High,5686279396.91645,subscribers_low,1500000,2020.8640186666667,381.1908266666667,3790.852931277633
Kuiper,3031296028.0,Low,571791240,High,5686302126.66897,subscribers_low,1500000,2020.8640186666667,381.19416,3790.86808444598
Kuiper,3031296028.0,Low,571796240,High,5686324856.421491,subscribers_low,1500000,2020.8640186666667,381.19749333333334,3790.8832376143273
Kuiper,3032296028.0,Low,571786240,High,5687279396.91645,subscribers_low,1500000,2021.5306853333334,381.1908266666667,3791.5195979442997
Kuiper,3032296028.0,Low,571791240,High,5687302126.66897,subscribers_low,1500000,2021.5306853333334,381.19416,3791.5347511126465
Kuiper,3032296028.0,Low,571796240,High,5687324856.421491,subscribers_low,1500000,2021.5306853333334,381.19749333333334,3791.549904280994
Kuiper,3033296028.0,Low,571786240,High,5688279396.91645,subscribers_low,1500000,2022.197352,381.1908266666667,3792.186264610966
Kuiper,3033296028.0,Low,571791240,High,5688302126.66897,subscribers_low,1500000,2022.197352,381.19416,3792.2014177793135
Kuiper,3033296028.0,Low,571796240,High,5688324856.421491,subscribers_low,1500000,2022.197352,381.19749333333334,3792.2165709476603
Kuiper,3354896028.0,Low,571786240,High,6009879396.91645,subscribers_low,1500000,2236.597352,381.1908266666667,4006.5862646109663
Kuiper,3354896028.0,Low,571791240,High,6009902126.66897,subscribers_low,1500000,2236.597352,381.19416,4006.6014177793136
