constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,1982056084.0,Low,2765035500,High,14620030156.45695,subscribers_low,2500000,792.8224336,1106.0142,5848.012062582779
Starlink,1982056084.0,Low,2765040500,High,14620052886.20947,subscribers_low,2500000,792.8224336,1106.0162,5848.021154483788
Starlink,1982056084.0,Low,2765045500,High,14620075615.96199,subscribers_low,2500000,792.8224336,1106.0182,5848.030246384797
Starlink,1983056084.0,Low,2765035500,High,14621030156.45695,subscribers_low,2500000,793.2224336,1106.0142,5848.41206258278
Starlink,1983056084.0,Low,2765040500,High,14621052886.20947,subscribers_low,2500000,793.2224336,1106.0162,5848.421154483788
Starlink,1983056084.0,Low,2765045500,High,14621075615.96199,subscribers_low,2500000,793.2224336,1106.0182,5848.430246384796
Starlink,2423556084.0,Low,2765035500,High,15061530156.45695,subscribers_low,2500000,969.4224336,1106.0142,6024.61206258278
Starlink,2423556084.0,Low,2765040500,High,15061552886.20947,subscribers_low,2500000,969.4224336,1106.0162,6024.621154483788
Starlink,2423556084.0,Low,2765045500,High,15061575615.96199,subscribers_low,2500000,969.4224336,1106.0182,6024.630246384796
Starlink,2424556084.0,Low,2765035500,High,15062530156.45695,subscribers_low,2500000,969.8224336,1106.0142,6025.012062582779
Starlink,2424556084.0,Low,2765040500,High,15062552886.20947,subscribers_low,2500000,969.8224336,1106.0162,6025.021154483788
Starlink,2424556084.0,Low,2765045500,High,15062575615.96199,subscribers_low,2500000,969.8224336,1106.0182,6025.030246384797
Starlink,2425556084.0,Low,2765035500,High,15063530156.45695,subscribers_low,2500000,970.2224336,1106.0142,6025.41206258278
Starlink,2425556084.0,Low,2765040500,High,15063552886.20947,subscribers_low,2500000,970.2224336,1106.0162,6025.421154483788
Starlink,2425556084.0,Low,2765045500,High,15063575615.96199,subscribers_low,2500000,970.2224336,1106.0182,6025.430246384796
Starlink,2866056084.0,Low,2765035500,High,15504030156.45695,subscribers_low,2500000,1146.4224336,1106.0142,6201.61206258278
Starlink,2866056084.0,Low,2765040500,High,15504052886.20947,subscribers_low,2500000,1146.4224336,1106.0162,6201.621154483788
Starlink,2866056084.0,Low,2765045500,High,15504075615.96199,subscribers_low,2500000,1146.4224336,1106.0182,6201.630246384796
Starlink,2867056084.0,Low,2765035500,High,15505030156.45695,subscribers_low,2500000,1146.8224336,1106.0142,6202.012062582779
Starlink,2867056084.0,Low,2765040500,High,15505052886.20947,subscribers_low,2500000,1146.8224336,1106.0162,6202.021154483788
Starlink,2867056084.0,Low,2765045500,High,15505075615.96199,subscribers_low,2500000,1146.8224336,1106.0182,6202.030246384797
Starlink,2868056084.0,Low,2765035500,High,15506030156.45695,subscribers_low,2500000,1147.2224336,1106.0142,6202.41206258278
Starlink,2868056084.0,Low,2765040500,High,15506052886.20947,subscribers_low,2500000,1147.2224336,1106.0162,6202.421154483788
Starlink,2868056084.0,Low,2765045500,High,15506075615.96199,subscribers_low,2500000,1147.2224336,1106.0182,6202.430246384796
Starlink,1981056084.0,Low,2815035500,High,14846327681.665066,subscribers_low,2500000,792.4224336,1126.0142,5938.531072666026
Starlink,1981056084.0,Low,2815040500,High,14846350411.417587,subscribers_low,2500000,792.4224336,1126.0162,5938.5401645670345
Starlink,1981056084.0,Low,2815045500,High,14846373141.170109,subscribers_low,2500000,792.4224336,1126.0182,5938.5492564680435
Starlink,1982056084.0,Low,2815035500,High,14847327681.665066,subscribers_low,2500000,792.8224336,1126.0142,5938.931072666026
Starlink,1982056084.0,Low,2815040500,High,14847350411.417587,subscribers_low,2500000,792.8224336,1126.0162,5938.940164567035
Starlink,1982056084.0,Low,2815045500,High,14847373141.170109,subscribers_low,2500000,792.8224336,1126.0182,5938.949256468043
Starlink,1983056084.0,Low,2815035500,High,14848327681.665066,subscribers_low,2500000,793.2224336,1126.0142,5939.331072666027
Starlink,1983056084.0,Low,2815040500,High,14848350411.417587,subscribers_low,2500000,793.2224336,1126.0162,5939.340164567035
Starlink,1983056084.0,Low,2815045500,High,14848373141.170109,subscribers_low,2500000,793.2224336,1126.0182,5939.349256468044
Starlink,2423556084.0,Low,2815035500,High,15288827681.665066,subscribers_low,2500000,969.4224336,1126.0142,6115.531072666026
Starlink,2423556084.0,Low,2815040500,High,15288850411.417587,subscribers_low,2500000,969.4224336,1126.0162,6115.5401645670345
Starlink,2423556084.0,Low,2815045500,High,15288873141.170109,subscribers_low,2500000,969.4224336,1126.0182,6115.5492564680435
Starlink,2424556084.0,Low,2815035500,High,15289827681.665066,subscribers_low,2500000,969.8224336,1126.0142,6115.931072666026
Starlink,2424556084.0,Low,2815040500,High,15289850411.417587,subscribers_low,2500000,969.8224336,1126.0162,6115.940164567035
Starlink,2424556084.0,Low,2815045500,High,15289873141.170109,subscribers_low,2500000,969.8224336,1126.0182,6115.949256468043
Starlink,2425556084.0,Low,2815035500,High,15290827681.665066,subscribers_low,2500000,970.2224336,1126.0142,6116.331072666027
Starlink,2425556084.0,Low,2815040500,High,15290850411.417587,subscribers_low,2500000,970.2224336,1126.0162,6116.340164567035
Starlink,2425556084.0,Low,2815045500,High,15290873141.170109,subscribers_low,2500000,970.2224336,1126.0182,6116.349256468044
Starlink,2866056084.0,Low,2815035500,High,15731327681.665066,subscribers_low,2500000,1146.4224336,1126.0142,6292.531072666026
Starlink,2866056084.0,Low,2815040500,High,15731350411.417587,subscribers_low,2500000,1146.4224336,1126.0162,6292.5401645670345
Starlink,2866056084.0,Low,2815045500,High,15731373141.170109,subscribers_low,2500000,1146.4224336,1126.0182,6292.5492564680435
Starlink,2867056084.0,Low,2815035500,High,15732327681.665066,subscribers_low,2500000,1146.8224336,1126.0142,6292.931072666026
Starlink,2867056084.0,Low,2815040500,High,15732350411.417587,subscribers_low,2500000,1146.8224336,1126.0162,6292.940164567035
Starlink,2867056084.0,Low,2815045500,High,15732373141.170109,subscribers_low,2500000,1146.8224336,1126.0182,6292.949256468043
Starlink,2868056084.0,Low,2815035500,High,15733327681.665066,subscribers_low,2500000,1147.2224336,1126.0142,6293.331072666027
Starlink,2868056084.0,Low,2815040500,High,15733350411.417587,subscribers_low,2500000,1147.2224336,1126.0162,6293.340164567035
Starlink,2868056084.0,Low,2815045500,High,15733373141.170109,subscribers_low,2500000,1147.2224336,1126.0182,6293.349256468044
Starlink,1981056084.0,Baseline,2715135500,High,14392187226.299246,subscribers_low,2500000,792.4224336,1086.0542,5756.874890519698
Starlink,1981056084.0,Baseline,2715140500,High,14392209956.051767,subscribers_low,2500000,792.4224336,1086.0562,5756.883982420707
Starlink,1981056084.0,Baseline,2715145500,High,14392232685.804289,subscribers_low,2500000,792.4224336,1086.0582,5756.893074321715
Starlink,1982056084.0,Baseline,2715135500,High,14393187226.299246,subscribers_low,2500000,792.8224336,1086.0542,5757.274890519699
Starlink,1982056084.0,Baseline,2715140500,High,14393209956.051767,subscribers_low,2500000,792.8224336,1086.0562,5757.283982420707
Starlink,1982056084.0,Baseline,2715145500,High,14393232685.804289,subscribers_low,2500000,792.8224336,1086.0582,5757.293074321716
Starlink,1983056084.0,Baseline,2715135500,High,14394187226.299246,subscribers_low,2500000,793.2224336,1086.0542,5757.674890519698
Starlink,1983056084.0,Baseline,2715140500,High,14394209956.051767,subscribers_low,2500000,793.2224336,1086.0562,5757.683982420707
Starlink,1983056084.0,Baseline,2715145500,High,14394232685.804289,subscribers_low,2500000,793.2224336,1086.0582,5757.693074321715
Starlink,2423556084.0,Baseline,2715135500,High,14834687226.299246,subscribers_low,2500000,969.4224336,1086.0542,5933.874890519698
Starlink,2423556084.0,Baseline,2715140500,High,14834709956.051767,subscribers_low,2500000,969.4224336,1086.0562,5933.883982420707
Starlink,2423556084.0,Baseline,2715145500,High,14834732685.804289,subscribers_low,2500000,969.4224336,1086.0582,5933.893074321715
Starlink,2424556084.0,Baseline,2715135500,High,14835687226.299246,subscribers_low,2500000,969.8224336,1086.0542,5934.274890519699
Starlink,2424556084.0,Baseline,2715140500,High,14835709956.051767,subscribers_low,2500000,969.8224336,1086.0562,5934.283982420707
Starlink,2424556084.0,Baseline,2715145500,High,14835732685.804289,subscribers_low,2500000,969.8224336,1086.0582,5934.293074321716
Starlink,2425556084.0,Baseline,2715135500,High,14836687226.299246,subscribers_low,2500000,970.2224336,1086.0542,5934.674890519698
Starlink,2425556084.0,Baseline,2715140500,High,14836709956.051767,subscribers_low,2500000,970.2224336,1086.0562,5934.683982420707
Starlink,2425556084.0,Baseline,2715145500,High,14836732685.804289,subscribers_low,2500000,970.2224336,1086.0582,5934.693074321715
Starlink,2866056084.0,Baseline,2715135500,High,15277187226.299246,subscribers_low,2500000,1146.4224336,1086.0542,6110.874890519698
Starlink,2866056084.0,Baseline,2715140500,High,15277209956.051767,subscribers_low,2500000,1146.4224336,1086.0562,6110.883982420707
Starlink,2866056084.0,Baseline,2715145500,High,15277232685.804289,subscribers_low,2500000,1146.4224336,1086.0582,6110.893074321715
Starlink,2867056084.0,Baseline,2715135500,High,15278187226.299246,subscribers_low,2500000,1146.8224336,1086.0542,6111.274890519699
Starlink,2867056084.0,Baseline,2715140500,High,15278209956.051767,subscribers_low,2500000,1146.8224336,1086.0562,6111.283982420707
Starlink,2867056084.0,Baseline,2715145500,High,15278232685.804289,subscribers_low,2500000,1146.8224336,1086.0582,6111.293074321716
Starlink,2868056084.0,Baseline,2715135500,High,15279187226.299246,subscribers_low,2500000,1147.2224336,1086.0542,6111.674890519698
Starlink,2868056084.0,Baseline,2715140500,High,15279209956.051767,subscribers_low,2500000,1147.2224336,1086.0562,6111.683982420707
Starlink,2868056084.0,Baseline,2715145500,High,15279232685.804289,subscribers_low,2500000,1147.2224336,1086.0582,6111.693074321715
Starlink,1981056084.0,Baseline,2765135500,High,14619484751.507364,subscribers_low,2500000,792.4224336,1106.0542,5847.7939006029455
Starlink,1981056084.0,Baseline,2765140500,High,14619507481.259886,subscribers_low,2500000,792.4224336,1106.0562,5847.802992503955
Starlink,1981056084.0,Baseline,2765145500,High,14619530211.012407,subscribers_low,2500000,792.4224336,1106.0582,5847.812084404963
Starlink,1982056084.0,Baseline,2765135500,High,14620484751.507364,subscribers_low,2500000,792.8224336,1106.0542,5848.193900602946
Starlink,1982056084.0,Baseline,2765140500,High,14620507481.259886,subscribers_low,2500000,792.8224336,1106.0562,5848.202992503954
Starlink,1982056084.0,Baseline,2765145500,High,14620530211.012407,subscribers_low,2500000,792.8224336,1106.0582,5848.212084404963
Starlink,1983056084.0,Baseline,2765135500,High,14621484751.507364,subscribers_low,2500000,793.2224336,1106.0542,5848.593900602946
Starlink,1983056084.0,Baseline,2765140500,High,14621507481.259886,subscribers_low,2500000,793.2224336,1106.0562,5848.602992503955
Starlink,1983056084.0,Baseline,2765145500,High,14621530211.012407,subscribers_low,2500000,793.2224336,1106.0582,5848.612084404963
Starlink,2423556084.0,Baseline,2765135500,High,15061984751.507364,subscribers_low,2500000,969.4224336,1106.0542,6024.7939006029455
Starlink,2423556084.0,Baseline,2765140500,High,15062007481.259886,subscribers_low,2500000,969.4224336,1106.0562,6024.802992503955
Starlink,2423556084.0,Baseline,2765145500,High,15062030211.012407,subscribers_low,2500000,969.4224336,1106.0582,6024.812084404963
Starlink,2424556084.0,Baseline,2765135500,High,15062984751.507364,subscribers_low,2500000,969.8224336,1106.0542,6025.193900602946
Starlink,2424556084.0,Baseline,2765140500,High,15063007481.259886,subscribers_low,2500000,969.8224336,1106.0562,6025.202992503954
Starlink,2424556084.0,Baseline,2765145500,High,15063030211.012407,subscribers_low,2500000,969.8224336,1106.0582,6025.212084404963
Starlink,2425556084.0,Baseline,2765135500,High,15063984751.507364,subscribers_low,2500000,970.2224336,1106.0542,6025.593900602946
Starlink,2425556084.0,Baseline,2765140500,High,15064007481.259886,subscribers_low,2500000,970.2224336,1106.0562,6025.602992503955
Starlink,2425556084.0,Baseline,2765145500,High,15064030211.012407,subscribers_low,2500000,970.2224336,1106.0582,6025.612084404963
Starlink,2866056084.0,Baseline,2765135500,High,15504484751.507364,subscribers_low,2500000,1146.4224336,1106.0542,6201.7939006029455
Starlink,2866056084.0,Baseline,2765140500,High,15504507481.259886,subscribers_low,2500000,1146.4224336,1106.0562,6201.802992503955
Starlink,2866056084.0,Baseline,2765145500,High,15504530211.012407,subscribers_low,2500000,1146.4224336,1106.0582,6201.812084404963
Starlink,2867056084.0,Baseline,2765135500,High,15505484751.507364,subscribers_low,2500000,1146.8224336,1106.0542,6202.193900602946
Starlink,2867056084.0,Baseline,2765140500,High,15505507481.259886,subscribers_low,2500000,1146.8224336,1106.0562,6202.202992503954
Starlink,2867056084.0,Baseline,2765145500,High,15505530211.012407,subscribers_low,2500000,1146.8224336,1106.0582,6202.212084404963
Starlink,2868056084.0,Baseline,2765135500,High,15506484751.507364,subscribers_low,2500000,1147.2224336,1106.0542,6202.593900602946
Starlink,2868056084.0,Baseline,2765140500,High,15506507481.259886,subscribers_low,2500000,1147.2224336,1106.0562,6202.602992503955
Starlink,2868056084.0,Baseline,2765145500,High,15506530211.012407,subscribers_low,2500000,1147.2224336,1106.0582,6202.612084404963
Starlink,1981056084.0,Baseline,2815135500,High,14846782276.715485,subscribers_low,2500000,792.4224336,1126.0542,5938.712910686194
Starlink,1981056084.0,Baseline,2815140500,High,14846805006.468002,subscribers_low,2500000,792.4224336,1126.0562,5938.722002587201
Starlink,1981056084.0,Baseline,2815145500,High,14846827736.220524,subscribers_low,2500000,792.4224336,1126.0582,5938.731094488209
Starlink,1982056084.0,Baseline,2815135500,High,14847782276.715485,subscribers_low,2500000,792.8224336,1126.0542,5939.112910686194
Starlink,1982056084.0,Baseline,2815140500,High,14847805006.468002,subscribers_low,2500000,792.8224336,1126.0562,5939.122002587201
Starlink,1982056084.0,Baseline,2815145500,High,14847827736.220524,subscribers_low,2500000,792.8224336,1126.0582,5939.13109448821
Starlink,1983056084.0,Baseline,2815135500,High,14848782276.715485,subscribers_low,2500000,793.2224336,1126.0542,5939.512910686194
Starlink,1983056084.0,Baseline,2815140500,High,14848805006.468002,subscribers_low,2500000,793.2224336,1126.0562,5939.522002587201
Starlink,1983056084.0,Baseline,2815145500,High,14848827736.220524,subscribers_low,2500000,793.2224336,1126.0582,5939.531094488209
Starlink,2423556084.0,Baseline,2815135500,High,15289282276.715485,subscribers_low,2500000,969.4224336,1126.0542,6115.712910686194
Starlink,2423556084.0,Baseline,2815140500,High,15289305006.468002,subscribers_low,2500000,969.4224336,1126.0562,6115.722002587201
Starlink,2423556084.0,Baseline,2815145500,High,15289327736.220524,subscribers_low,2500000,969.4224336,1126.0582,6115.731094488209
Starlink,2424556084.0,Baseline,2815135500,High,15290282276.715485,subscribers_low,2500000,969.8224336,1126.0542,6116.112910686194
Starlink,2424556084.0,Baseline,2815140500,High,15290305006.468002,subscribers_low,2500000,969.8224336,1126.0562,6116.122002587201
Starlink,2424556084.0,Baseline,2815145500,High,15290327736.220524,subscribers_low,2500000,969.8224336,1126.0582,6116.13109448821
Starlink,2425556084.0,Baseline,2815135500,High,15291282276.715485,subscribers_low,2500000,970.2224336,1126.0542,6116.512910686194
Starlink,2425556084.0,Baseline,2815140500,High,15291305006.468002,subscribers_low,2500000,970.2224336,1126.0562,6116.522002587201
Starlink,2425556084.0,Baseline,2815145500,High,15291327736.220524,subscribers_low,2500000,970.2224336,1126.0582,6116.531094488209
Starlink,2866056084.0,Baseline,2815135500,High,15731782276.715485,subscribers_low,2500000,1146.4224336,1126.0542,6292.712910686194
Starlink,2866056084.0,Baseline,2815140500,High,15731805006.468002,subscribers_low,2500000,1146.4224336,1126.0562,6292.722002587201
Starlink,2866056084.0,Baseline,2815145500,High,15731827736.220524,subscribers_low,2500000,1146.4224336,1126.0582,6292.731094488209
Starlink,2867056084.0,Baseline,2815135500,High,15732782276.715485,subscribers_low,2500000,1146.8224336,1126.0542,6293.112910686194
Starlink,2867056084.0,Baseline,2815140500,High,15732805006.468002,subscribers_low,2500000,1146.8224336,1126.0562,6293.122002587201
Starlink,2867056084.0,Baseline,2815145500,High,15732827736.220524,subscribers_low,2500000,1146.8224336,1126.0582,6293.13109448821
Starlink,2868056084.0,Baseline,2815135500,High,15733782276.715485,subscribers_low,2500000,1147.2224336,1126.0542,6293.512910686194
Starlink,2868056084.0,Baseline,2815140500,High,15733805006.468002,subscribers_low,2500000,1147.2224336,1126.0562,6293.522002587201
Starlink,2868056084.0,Baseline,2815145500,High,15733827736.220524,subscribers_low,2500000,1147.2224336,1126.0582,6293.531094488209
Starlink,1981056084.0,High,2715235500,High,14392641821.349665,subscribers_low,2500000,792.4224336,1086.0942,5757.056728539866
Starlink,1981056084.0,High,2715240500,High,14392664551.102182,subscribers_low,2500000,792.4224336,1086.0962,5757.065820440873
Starlink,1981056084.0,High,2715245500,High,14392687280.854704,subscribers_low,2500000,792.4224336,1086.0982,5757.074912341882
Starlink,1982056084.0,High,2715235500,High,14393641821.349665,subscribers_low,2500000,792.8224336,1086.0942,5757.456728539866
Starlink,1982056084.0,High,2715240500,High,14393664551.102182,subscribers_low,2500000,792.8224336,1086.0962,5757.465820440873
Starlink,1982056084.0,High,2715245500,High,14393687280.854704,subscribers_low,2500000,792.8224336,1086.0982,5757.4749123418815
Starlink,1983056084.0,High,2715235500,High,14394641821.349665,subscribers_low,2500000,793.2224336,1086.0942,5757.856728539866
Starlink,1983056084.0,High,2715240500,High,14394664551.102182,subscribers_low,2500000,793.2224336,1086.0962,5757.865820440873
Starlink,1983056084.0,High,2715245500,High,14394687280.854704,subscribers_low,2500000,793.2224336,1086.0982,5757.874912341882
Starlink,2423556084.0,High,2715235500,High,14835141821.349665,subscribers_low,2500000,969.4224336,1086.0942,5934.056728539866
Starlink,2423556084.0,High,2715240500,High,14835164551.102182,subscribers_low,2500000,969.4224336,1086.0962,5934.065820440873
Starlink,2423556084.0,High,2715245500,High,14835187280.854704,subscribers_low,2500000,969.4224336,1086.0982,5934.074912341882
Starlink,2424556084.0,High,2715235500,High,14836141821.349665,subscribers_low,2500000,969.8224336,1086.0942,5934.456728539866
Starlink,2424556084.0,High,2715240500,High,14836164551.102182,subscribers_low,2500000,969.8224336,1086.0962,5934.465820440873
Starlink,2424556084.0,High,2715245500,High,14836187280.854704,subscribers_low,2500000,969.8224336,1086.0982,5934.4749123418815
Starlink,2425556084.0,High,2715235500,High,14837141821.349665,subscribers_low,2500000,970.2224336,1086.0942,5934.856728539866
Starlink,2425556084.0,High,2715240500,High,14837164551.102182,subscribers_low,2500000,970.2224336,1086.0962,5934.865820440873
Starlink,2425556084.0,High,2715245500,High,14837187280.854704,subscribers_low,2500000,970.2224336,1086.0982,5934.874912341882
Starlink,2866056084.0,High,2715235500,High,15277641821.349665,subscribers_low,2500000,1146.4224336,1086.0942,6111.056728539866
Starlink,2866056084.0,High,2715240500,High,15277664551.102182,subscribers_low,2500000,1146.4224336,1086.0962,6111.065820440873
Starlink,2866056084.0,High,2715245500,High,15277687280.854704,subscribers_low,2500000,1146.4224336,1086.0982,6111.074912341882
Starlink,2867056084.0,High,2715235500,High,15278641821.349665,subscribers_low,2500000,1146.8224336,1086.0942,6111.456728539866
Starlink,2867056084.0,High,2715240500,High,15278664551.102182,subscribers_low,2500000,1146.8224336,1086.0962,6111.465820440873
Starlink,2867056084.0,High,2715245500,High,15278687280.854704,subscribers_low,2500000,1146.8224336,1086.0982,6111.4749123418815
Starlink,2868056084.0,High,2715235500,High,15279641821.349665,subscribers_low,2500000,1147.2224336,1086.0942,6111.856728539866
Starlink,2868056084.0,High,2715240500,High,15279664551.102182,subscribers_low,2500000,1147.2224336,1086.0962,6111.865820440873
Starlink,2868056084.0,High,2715245500,High,15279687280.854704,subscribers_low,2500000,1147.2224336,1086.0982,6111.874912341882
Starlink,1981056084.0,High,2765235500,High,14619939346.55778,subscribers_low,2500000,792.4224336,1106.0942,5847.975738623111
Starlink,1981056084.0,High,2765240500,High,14619962076.310305,subscribers_low,2500000,792.4224336,1106.0962,5847.984830524122
Starlink,1981056084.0,High,2765245500,High,14619984806.062822,subscribers_low,2500000,792.4224336,1106.0982,5847.993922425129
Starlink,1982056084.0,High,2765235500,High,14620939346.55778,subscribers_low,2500000,792.8224336,1106.0942,5848.375738623112
Starlink,1982056084.0,High,2765240500,High,14620962076.310305,subscribers_low,2500000,792.8224336,1106.0962,5848.384830524122
Starlink,1982056084.0,High,2765245500,High,14620984806.062822,subscribers_low,2500000,792.8224336,1106.0982,5848.393922425129
Starlink,1983056084.0,High,2765235500,High,14621939346.55778,subscribers_low,2500000,793.2224336,1106.0942,5848.7757386231115
Starlink,1983056084.0,High,2765240500,High,14621962076.310305,subscribers_low,2500000,793.2224336,1106.0962,5848.784830524122
Starlink,1983056084.0,High,2765245500,High,14621984806.062822,subscribers_low,2500000,793.2224336,1106.0982,5848.793922425129
Starlink,2423556084.0,High,2765235500,High,15062439346.55778,subscribers_low,2500000,969.4224336,1106.0942,6024.975738623111
Starlink,2423556084.0,High,2765240500,High,15062462076.310305,subscribers_low,2500000,969.4224336,1106.0962,6024.984830524122
Starlink,2423556084.0,High,2765245500,High,15062484806.062822,subscribers_low,2500000,969.4224336,1106.0982,6024.993922425129
Starlink,2424556084.0,High,2765235500,High,15063439346.55778,subscribers_low,2500000,969.8224336,1106.0942,6025.375738623112
Starlink,2424556084.0,High,2765240500,High,15063462076.310305,subscribers_low,2500000,969.8224336,1106.0962,6025.384830524122
Starlink,2424556084.0,High,2765245500,High,15063484806.062822,subscribers_low,2500000,969.8224336,1106.0982,6025.393922425129
Starlink,2425556084.0,High,2765235500,High,15064439346.55778,subscribers_low,2500000,970.2224336,1106.0942,6025.7757386231115
Starlink,2425556084.0,High,2765240500,High,15064462076.310305,subscribers_low,2500000,970.2224336,1106.0962,6025.784830524122
Starlink,2425556084.0,High,2765245500,High,15064484806.062822,subscribers_low,2500000,970.2224336,1106.0982,6025.793922425129
Starlink,2866056084.0,High,2765235500,High,15504939346.55778,subscribers_low,2500000,1146.4224336,1106.0942,6201.975738623111
Starlink,2866056084.0,High,2765240500,High,15504962076.310305,subscribers_low,2500000,1146.4224336,1106.0962,6201.984830524122
Starlink,2866056084.0,High,2765245500,High,15504984806.062822,subscribers_low,2500000,1146.4224336,1106.0982,6201.993922425129
Starlink,2867056084.0,High,2765235500,High,15505939346.55778,subscribers_low,2500000,1146.8224336,1106.0942,6202.375738623112
Starlink,2867056084.0,High,2765240500,High,15505962076.310305,subscribers_low,2500000,1146.8224336,1106.0962,6202.384830524122
Starlink,2867056084.0,High,2765245500,High,15505984806.062822,subscribers_low,2500000,1146.8224336,1106.0982,6202.393922425129
Starlink,2868056084.0,High,2765235500,High,15506939346.55778,subscribers_low,2500000,1147.2224336,1106.0942,6202.7757386231115
Starlink,2868056084.0,High,2765240500,High,15506962076.310305,subscribers_low,2500000,1147.2224336,1106.0962,6202.784830524122
Starlink,2868056084.0,High,2765245500,High,15506984806.062822,subscribers_low,2500000,1147.2224336,1106.0982,6202.793922425129
Starlink,1981056084.0,High,2815235500,High,14847236871.7659,subscribers_low,2500000,792.4224336,1126.0942,5938.89474870636
Starlink,1981056084.0,High,2815240500,High,14847259601.51842,subscribers_low,2500000,792.4224336,1126.0962,5938.903840607368
Starlink,1981056084.0,High,2815245500,High,14847282331.27094,subscribers_low,2500000,792.4224336,1126.0982,5938.912932508376
Starlink,1982056084.0,High,2815235500,High,14848236871.7659,subscribers_low,2500000,792.8224336,1126.0942,5939.29474870636
Starlink,1982056084.0,High,2815240500,High,14848259601.51842,subscribers_low,2500000,792.8224336,1126.0962,5939.303840607367
Starlink,1982056084.0,High,2815245500,High,14848282331.27094,subscribers_low,2500000,792.8224336,1126.0982,5939.312932508376
Starlink,1983056084.0,High,2815235500,High,14849236871.7659,subscribers_low,2500000,793.2224336,1126.0942,5939.69474870636
Starlink,1983056084.0,High,2815240500,High,14849259601.51842,subscribers_low,2500000,793.2224336,1126.0962,5939.703840607368
Starlink,1983056084.0,High,2815245500,High,14849282331.27094,subscribers_low,2500000,793.2224336,1126.0982,5939.712932508376
Starlink,2423556084.0,High,2815235500,High,15289736871.7659,subscribers_low,2500000,969.4224336,1126.0942,6115.89474870636
Starlink,2423556084.0,High,2815240500,High,15289759601.51842,subscribers_low,2500000,969.4224336,1126.0962,6115.903840607368
Starlink,2423556084.0,High,2815245500,High,15289782331.27094,subscribers_low,2500000,969.4224336,1126.0982,6115.912932508376
Starlink,2424556084.0,High,2815235500,High,15290736871.7659,subscribers_low,2500000,969.8224336,1126.0942,6116.29474870636
Starlink,2424556084.0,High,2815240500,High,15290759601.51842,subscribers_low,2500000,969.8224336,1126.0962,6116.303840607367
Starlink,2424556084.0,High,2815245500,High,15290782331.27094,subscribers_low,2500000,969.8224336,1126.0982,6116.312932508376
Starlink,2425556084.0,High,2815235500,High,15291736871.7659,subscribers_low,2500000,970.2224336,1126.0942,6116.69474870636
Starlink,2425556084.0,High,2815240500,High,15291759601.51842,subscribers_low,2500000,970.2224336,1126.0962,6116.703840607368
Starlink,2425556084.0,High,2815245500,High,15291782331.27094,subscribers_low,2500000,970.2224336,1126.0982,6116.712932508376
Starlink,2866056084.0,High,2815235500,High,15732236871.7659,subscribers_low,2500000,1146.4224336,1126.0942,6292.89474870636
Starlink,2866056084.0,High,2815240500,High,15732259601.51842,subscribers_low,2500000,1146.4224336,1126.0962,6292.903840607368
Starlink,2866056084.0,High,2815245500,High,15732282331.27094,subscribers_low,2500000,1146.4224336,1126.0982,6292.912932508376
Starlink,2867056084.0,High,2815235500,High,15733236871.7659,subscribers_low,2500000,1146.8224336,1126.0942,6293.29474870636
Starlink,2867056084.0,High,2815240500,High,15733259601.51842,subscribers_low,2500000,1146.8224336,1126.0962,6293.303840607367
Starlink,2867056084.0,High,2815245500,High,15733282331.27094,subscribers_low,2500000,1146.8224336,1126.0982,6293.312932508376
Starlink,2868056084.0,High,2815235500,High,15734236871.7659,subscribers_low,2500000,1147.2224336,1126.0942,6293.69474870636
Starlink,2868056084.0,High,2815240500,High,15734259601.51842,subscribers_low,2500000,1147.2224336,1126.0962,6293.703840607368
Starlink,2868056084.0,High,2815245500,High,15734282331.27094,subscribers_low,2500000,1147.2224336,1126.0982,6293.712932508376
Starlink,1996056084.0,Low,2715035500,High,14406732631.24883,subscribers_low,2500000,798.4224336,1086.0142,5762.693052499532
Starlink,1996056084.0,Low,2715040500,High,14406755361.001352,subscribers_low,2500000,798.4224336,1086.0162,5762.702144400541
Starlink,1996056084.0,Low,2715045500,High,14406778090.753872,subscribers_low,2500000,798.4224336,1086.0182,5762.7112363015485
Starlink,1997056084.0,Low,2715035500,High,14407732631.24883,subscribers_low,2500000,798.8224336,1086.0142,5763.093052499532
Starlink,1997056084.0,Low,2715040500,High,14407755361.001352,subscribers_low,2500000,798.8224336,1086.0162,5763.102144400541
Starlink,1997056084.0,Low,2715045500,High,14407778090.753872,subscribers_low,2500000,798.8224336,1086.0182,5763.111236301549
Starlink,1998056084.0,Low,2715035500,High,14408732631.24883,subscribers_low,2500000,799.2224336,1086.0142,5763.4930524995325
Starlink,1998056084.0,Low,2715040500,High,14408755361.001352,subscribers_low,2500000,799.2224336,1086.0162,5763.502144400541
Starlink,1998056084.0,Low,2715045500,High,14408778090.753872,subscribers_low,2500000,799.2224336,1086.0182,5763.511236301549
Starlink,2438556084.0,Low,2715035500,High,14849232631.24883,subscribers_low,2500000,975.4224336,1086.0142,5939.693052499532
Starlink,2438556084.0,Low,2715040500,High,14849255361.001352,subscribers_low,2500000,975.4224336,1086.0162,5939.702144400541
Starlink,2438556084.0,Low,2715045500,High,14849278090.753872,subscribers_low,2500000,975.4224336,1086.0182,5939.7112363015485
