constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,3435596620,1103483383.0230153,4539080003.023015,5,1500000,2290.3977466666665,735.6555886820101,3026.0533353486767,605.2106670697353,50.43422225581128,subscribers_low
Kuiper,3516700184,1016451855.9751382,4533152039.975138,5,1500000,2344.4667893333335,677.6345706500921,3022.101359983425,604.420271996685,50.368355999723754,subscribers_low
Kuiper,3223461284,1289395290.051101,4512856574.051101,5,1500000,2148.9741893333335,859.5968600340673,3008.5710493674005,601.7142098734801,50.14285082279001,subscribers_low
Kuiper,3572684068,679709657.2286345,4252393725.2286334,5,1500000,2381.789378666667,453.13977148575634,2834.929150152422,566.9858300304844,47.24881916920704,subscribers_low
Kuiper,3470522544,691367951.6400412,4161890495.640042,5,1500000,2313.681696,460.9119677600275,2774.593663760028,554.9187327520056,46.2432277293338,subscribers_low
Kuiper,3116621500,972106652.8718694,4088728152.8718696,5,1500000,2077.7476666666666,648.0711019145797,2725.8187685812463,545.1637537162493,45.430312809687436,subscribers_low
Kuiper,3026382584,1164629666.0911655,4191012250.0911655,5,1500000,2017.5883893333332,776.4197773941104,2794.0081667274435,558.8016333454887,46.56680277879072,subscribers_low
Kuiper,2967561928,728919887.1535199,3696481815.15352,5,1500000,1978.3746186666667,485.9465914356799,2464.321210102347,492.86424202046936,41.07202016837245,subscribers_low
Kuiper,3381448656,851790292.8844093,4233238948.8844094,5,1500000,2254.299104,567.8601952562728,2822.159299256273,564.4318598512546,47.03598832093788,subscribers_low
GEO,2105067304,4453025689.1120615,6558092993.1120615,15,1500000,1403.3782026666668,2968.6837927413744,4372.061995408041,291.4707996938694,24.28923330782245,subscribers_low
GEO,2880659067,2565914018.807309,5446573085.80731,15,1500000,1920.439378,1710.6093458715395,3631.04872387154,242.06991492476934,20.172492910397445,subscribers_low
GEO,2738534532,4974978911.194296,7713513443.194296,15,1500000,1825.689688,3316.652607462864,5142.342295462864,342.82281969752427,28.568568308127023,subscribers_low
GEO,3074947234,2313089974.1367,5388037208.136701,15,1500000,2049.964822666667,1542.0599827578,3592.024805424467,239.46832036163113,19.955693363469262,subscribers_low
GEO,2492882248,2504877012.5945764,4997759260.594576,15,1500000,1661.9214986666666,1669.9180083963843,3331.8395070630504,222.12263380420336,18.510219483683613,subscribers_low
GEO,2959037585,4669839128.338488,7628876713.338489,15,1500000,1972.6917233333334,3113.2260855589916,5085.917808892325,339.06118725948835,28.255098938290697,subscribers_low
GEO,2371038451,3877702892.918554,6248741343.918553,15,1500000,1580.6923006666666,2585.1352619457025,4165.827562612369,277.7218375074912,23.143486458957604,subscribers_low
GEO,2502325927,4444561077.729394,6946887004.729393,15,1500000,1668.2172846666667,2963.0407184862624,4631.258003152929,308.7505335435286,25.72921112862738,subscribers_low
GEO,2213110847,2784392861.0577726,4997503708.057772,15,1500000,1475.4072313333334,1856.2619073718483,3331.669138705181,222.11127591367872,18.50927299280656,subscribers_low
GEO,2710250036,4334171053.053724,7044421089.053724,15,1500000,1806.8333573333334,2889.447368702483,4696.280726035816,313.08538173572106,26.090448477976754,subscribers_low
GEO,2415985337,2907903628.3373995,5323888965.337399,15,1500000,1610.6568913333333,1938.6024188915997,3549.2593102249325,236.61728734832883,19.718107279027404,subscribers_low
GEO,1968911744,4487238226.4765215,6456149970.476522,15,1500000,1312.6078293333333,2991.4921509843475,4304.099980317682,286.93999868784545,23.911666557320455,subscribers_low
GEO,2869567667,2557803187.4034486,5427370854.403448,15,1500000,1913.0451113333334,1705.2021249356324,3618.2472362689655,241.21648241793102,20.101373534827587,subscribers_low
GEO,2542653186,4876243189.572939,7418896375.572939,15,1500000,1695.102124,3250.828793048626,4945.930917048626,329.7287278032417,27.477393983603477,subscribers_low
GEO,3056981158,3056823608.113514,6113804766.113514,15,1500000,2037.9874386666668,2037.8824054090094,4075.869844075676,271.72465627171175,22.643721355975977,subscribers_low
GEO,2445339556,4465844039.589898,6911183595.589899,15,1500000,1630.2263706666668,2977.229359726599,4607.455730393266,307.1637153595511,25.59697627996259,subscribers_low
GEO,3049296444,2209732620.2507234,5259029064.250723,15,1500000,2032.864296,1473.155080167149,3506.0193761671485,233.7346250778099,19.477885423150823,subscribers_low
GEO,2196102383,2452260548.758282,4648362931.758282,15,1500000,1464.0682553333334,1634.8403658388547,3098.908621172188,206.59390807814586,17.216159006512154,subscribers_low
GEO,2532203937,2185038705.613433,4717242642.613433,15,1500000,1688.135958,1456.6924704089552,3144.8284284089555,209.65522856059704,17.47126904671642,subscribers_low
GEO,3201165471,4736365668.958222,7937531139.958223,15,1500000,2134.110314,3157.577112638815,5291.687426638816,352.77916177592107,29.398263481326754,subscribers_low
GEO,2447733390,2688563900.681504,5136297290.681503,15,1500000,1631.82226,1792.3759337876693,3424.198193787669,228.2798795858446,19.023323298820383,subscribers_low
GEO,1969522514,4427589910.469847,6397112424.469847,15,1500000,1313.0150093333334,2951.726606979898,4264.741616313231,284.3161077542154,23.693008979517952,subscribers_low
GEO,2890823583,4922356132.294747,7813179715.294747,15,1500000,1927.215722,3281.570754863165,5208.786476863165,347.25243179087767,28.937702649239807,subscribers_low
GEO,2519098413,2441597681.398536,4960696094.398536,15,1500000,1679.398942,1627.731787599024,3307.1307295990237,220.47538197326824,18.372948497772352,subscribers_low
GEO,2446867343,4528224672.964724,6975092015.964724,15,1500000,1631.2448953333333,3018.816448643149,4650.061343976482,310.00408959843213,25.833674133202678,subscribers_low
GEO,2540825345,2885692634.7970414,5426517979.797041,15,1500000,1693.8835633333333,1923.7950898646943,3617.6786531980274,241.1785768798685,20.09821473998904,subscribers_low
GEO,2394439766,3594790154.3888755,5989229920.388876,15,1500000,1596.2931773333332,2396.5267695925836,3992.8199469259175,266.18799646172783,22.18233303847732,subscribers_low
GEO,2902996494,4301153875.301426,7204150369.301426,15,1500000,1935.330996,2867.4359168676174,4802.766912867617,320.18446085784115,26.682038404820094,subscribers_low
GEO,3194650035,4624053399.44976,7818703434.44976,15,1500000,2129.76669,3082.70226629984,5212.46895629984,347.49793041998936,28.958160868332445,subscribers_low
GEO,2415341855,4122283801.711931,6537625656.711931,15,1500000,1610.2279033333334,2748.1892011412874,4358.417104474621,290.56114029830803,24.21342835819234,subscribers_low
GEO,2852106807,3005061295.564274,5857168102.564274,15,1500000,1901.404538,2003.3741970428491,3904.7787350428493,260.31858233618993,21.693215194682498,subscribers_low
GEO,2424121467,4095360669.745773,6519482136.745773,15,1500000,1616.080978,2730.240446497182,4346.321424497182,289.7547616331455,24.146230136095458,subscribers_low
GEO,3011812228,3744958265.486293,6756770493.486293,15,1500000,2007.8748186666667,2496.6388436575285,4504.513662324195,300.300910821613,25.025075901801085,subscribers_low
GEO,2640426280,3124276874.5203905,5764703154.52039,15,1500000,1760.2841866666668,2082.8512496802605,3843.1354363469263,256.2090290897951,21.35075242414959,subscribers_low
GEO,2874470126,2444114351.051102,5318584477.051102,15,1500000,1916.3134173333333,1629.4095673674015,3545.7229847007343,236.38153231338228,19.69846102611519,subscribers_low
GEO,2938909503,3363359984.749914,6302269487.749914,15,1500000,1959.273002,2242.239989833276,4201.512991833276,280.1008661222184,23.3417388435182,subscribers_low
GEO,2906938178,3146275748.204576,6053213926.2045765,15,1500000,1937.9587853333333,2097.5171654697174,4035.475950803051,269.03173005353676,22.41931083779473,subscribers_low
GEO,2710875226,4129808511.4347415,6840683737.434741,15,1500000,1807.2501506666667,2753.2056742898276,4560.455824956494,304.03038833043297,25.335865694202745,subscribers_low
GEO,3189003544,2211513126.997136,5400516670.997135,15,1500000,2126.0023626666666,1474.3420846647575,3600.3444473314235,240.02296315542824,20.001913596285686,subscribers_low
GEO,2658920033,4422677190.821968,7081597223.821968,15,1500000,1772.6133553333334,2948.4514605479785,4721.064815881312,314.73765439208745,26.228137866007287,subscribers_low
GEO,2175543979,4854422492.279931,7029966471.279931,15,1500000,1450.3626526666667,3236.281661519954,4686.644314186621,312.44295427910805,26.03691285659234,subscribers_low
GEO,2417653194,2824334174.3228083,5241987368.322808,15,1500000,1611.768796,1882.8894495485388,3494.658245548539,232.9772163699026,19.41476803082522,subscribers_low
GEO,2702237535,2366862260.221539,5069099795.221539,15,1500000,1801.49169,1577.908173481026,3379.3998634810255,225.29332423206836,18.774443686005696,subscribers_low
GEO,2183802845,3025467574.615742,5209270419.615743,15,1500000,1455.8685633333334,2016.9783830771614,3472.846946410495,231.52312976069967,19.293594146724974,subscribers_low
GEO,2617525957,2341778760.7560616,4959304717.756062,15,1500000,1745.0173046666666,1561.185840504041,3306.2031451707076,220.4135430113805,18.367795250948376,subscribers_low
GEO,2479333556,4220588724.920992,6699922280.92099,15,1500000,1652.8890373333334,2813.7258166139945,4466.614853947327,297.77432359648844,24.81452696637404,subscribers_low
GEO,2544303139,4182223253.829205,6726526392.829205,15,1500000,1696.2020926666667,2788.1488358861366,4484.350928552803,298.9567285701869,24.91306071418224,subscribers_low
GEO,2409864194,4603351910.682076,7013216104.682076,15,1500000,1606.5761293333333,3068.901273788051,4675.477403121385,311.69849354142565,25.974874461785472,subscribers_low
GEO,2261556694,3203500122.6865664,5465056816.686566,15,1500000,1507.7044626666666,2135.666748457711,3643.3712111243776,242.8914140749585,20.24095117291321,subscribers_low
GEO,2650645792,4315699795.143578,6966345587.143578,15,1500000,1767.0971946666666,2877.133196762385,4644.230391429051,309.6153594286034,25.80127995238362,subscribers_low
GEO,3032801049,2288297825.182116,5321098874.1821165,15,1500000,2021.867366,1525.531883454744,3547.399249454744,236.49328329698295,19.70777360808191,subscribers_low
GEO,2133415692,4261667236.845251,6395082928.845251,15,1500000,1422.277128,2841.1114912301673,4263.388619230167,284.2259079486778,23.685492329056483,subscribers_low
GEO,2583369965,3212975114.9535646,5796345079.953565,15,1500000,1722.2466433333334,2141.983409969043,3864.2300533023763,257.6153368868251,21.467944740568758,subscribers_low
GEO,2187642888,3659717541.675938,5847360429.675938,15,1500000,1458.428592,2439.8116944506255,3898.2402864506253,259.88268576337504,21.656890480281252,subscribers_low
GEO,3118665171,3703518654.7367663,6822183825.736767,15,1500000,2079.110114,2469.0124364911776,4548.122550491178,303.2081700327452,25.267347502728768,subscribers_low
GEO,2455772249,3551729014.7121835,6007501263.712183,15,1500000,1637.1814993333332,2367.8193431414556,4005.0008424747884,267.0000561649859,22.25000468041549,subscribers_low
GEO,2523970519,4746672290.735761,7270642809.735762,15,1500000,1682.6470126666666,3164.4481938238405,4847.095206490508,323.1396804327005,26.928306702725042,subscribers_low
GEO,3000943353,3054064724.599636,6055008077.599636,15,1500000,2000.628902,2036.0431497330908,4036.672051733091,269.1114701155394,22.425955842961617,subscribers_low
GEO,3163294528,2836725000.865591,6000019528.865591,15,1500000,2108.8630186666664,1891.1500005770606,4000.0130192437273,266.6675346162485,22.22229455135404,subscribers_low
GEO,2052993230,4006821631.277609,6059814861.277608,15,1500000,1368.6621533333334,2671.2144208517393,4039.876574185072,269.32510494567146,22.44375874547262,subscribers_low
GEO,3068546702,4990571591.752768,8059118293.752767,15,1500000,2045.6978013333332,3327.047727835178,5372.745529168511,358.18303527790073,29.848586273158393,subscribers_low
GEO,2740965494,3349832427.330372,6090797921.330372,15,1500000,1827.3103293333334,2233.221618220248,4060.531947553581,270.7021298369054,22.558510819742118,subscribers_low
GEO,3040691946,3953276999.324912,6993968945.324911,15,1500000,2027.127964,2635.5179995499416,4662.6459635499405,310.8430642366627,25.90358868638856,subscribers_low
GEO,2529886350,4522318441.837599,7052204791.837599,15,1500000,1686.5909,3014.8789612250657,4701.469861225066,313.43132408167105,26.119277006805923,subscribers_low
GEO,2598133311,4897363314.4088745,7495496625.408874,15,1500000,1732.088874,3264.908876272583,4996.997750272582,333.13318335150547,27.761098612625457,subscribers_low
GEO,2827938976,4420184105.201926,7248123081.201925,15,1500000,1885.2926506666668,2946.7894034679507,4832.082054134617,322.13880360897446,26.84490030074787,subscribers_low
GEO,2329076535,2774199276.963398,5103275811.963398,15,1500000,1552.71769,1849.4661846422653,3402.1838746422654,226.81225830948435,18.901021525790362,subscribers_low
GEO,2173962776,4804888880.549756,6978851656.549756,15,1500000,1449.3085173333334,3203.2592536998372,4652.567771033171,310.1711847355447,25.847598727962062,subscribers_low
GEO,2802259337,2685685333.075297,5487944670.075296,15,1500000,1868.1728913333334,1790.4568887168646,3658.6297800501975,243.9086520033465,20.325721000278875,subscribers_low
GEO,3322287297,4010714107.627556,7333001404.627556,15,1500000,2214.858198,2673.8094050850373,4888.667603085038,325.9111735390025,27.159264461583543,subscribers_low
GEO,2387336018,3417838914.718379,5805174932.718379,15,1500000,1591.5573453333334,2278.5592764789194,3870.1166218122526,258.0077747874835,21.50064789895696,subscribers_low
GEO,2999630003,2860327598.5069323,5859957601.506932,15,1500000,1999.7533353333333,1906.8850656712882,3906.6384010046213,260.44256006697475,21.703546672247896,subscribers_low
GEO,2769703159,4769268814.989623,7538971973.989623,15,1500000,1846.4687726666666,3179.512543326415,5025.981315993082,335.06542106620543,27.92211842218379,subscribers_low
GEO,2928542063,2281489066.264858,5210031129.264858,15,1500000,1952.3613753333334,1520.9927108432385,3473.3540861765723,231.55693907843815,19.296411589869845,subscribers_low
GEO,3098801885,3843312374.072275,6942114259.072275,15,1500000,2065.8679233333332,2562.208249381517,4628.07617271485,308.53841151432334,25.71153429286028,subscribers_low
GEO,3172014356,4173308635.716839,7345322991.716839,15,1500000,2114.676237333333,2782.2057571445594,4896.8819944778925,326.4587996318595,27.204899969321623,subscribers_low
GEO,2411366824,3195962695.128034,5607329519.128035,15,1500000,1607.5778826666667,2130.641796752023,3738.21967941869,249.21464529457933,20.76788710788161,subscribers_low
GEO,2755526561,3972930304.537951,6728456865.537951,15,1500000,1837.0177073333334,2648.6202030253007,4485.637910358634,299.04252735724225,24.920210613103524,subscribers_low
GEO,2642917466,3956138765.744311,6599056231.74431,15,1500000,1761.9449773333333,2637.4258438295406,4399.370821162874,293.2913880775249,24.44094900646041,subscribers_low
GEO,2311084746,2668631465.774425,4979716211.774425,15,1500000,1540.723164,1779.0876438496166,3319.8108078496166,221.32072052330778,18.443393376942314,subscribers_low
GEO,2759415299,4718078649.120343,7477493948.120342,15,1500000,1839.6101993333334,3145.3857660802287,4984.995965413562,332.33306436090413,27.694422030075344,subscribers_low
GEO,2849264976,3426755511.160746,6276020487.160746,15,1500000,1899.509984,2284.503674107164,4184.013658107164,278.93424387381094,23.244520322817575,subscribers_low
GEO,2833335010,2685012915.275235,5518347925.275235,15,1500000,1888.8900066666667,1790.0086101834902,3678.898616850157,245.25990779001046,20.43832564916754,subscribers_low
GEO,2172745701,4688573124.065524,6861318825.065523,15,1500000,1448.497134,3125.7154160436826,4574.212550043682,304.94750333624546,25.412291944687123,subscribers_low
GEO,2619607287,2372222686.6686687,4991829973.668669,15,1500000,1746.404858,1581.4817911124458,3327.886649112446,221.8591099408297,18.48825916173581,subscribers_low
GEO,3189455318,2588363094.130552,5777818412.130551,15,1500000,2126.303545333333,1725.5753960870345,3851.8789414203675,256.7919294280245,21.399327452335374,subscribers_low
GEO,2486855948,4414329154.727342,6901185102.727342,15,1500000,1657.9039653333334,2942.886103151561,4600.790068484895,306.719337898993,25.55994482491608,subscribers_low
GEO,2563552028,4025732546.230453,6589284574.230453,15,1500000,1709.0346853333333,2683.821697486969,4392.856382820301,292.8570921880201,24.404757682335006,subscribers_low
GEO,2280045353,2470803260.4396977,4750848613.439697,15,1500000,1520.0302353333334,1647.202173626465,3167.2324089597982,211.14882726398656,17.595735605332212,subscribers_low
GEO,2530628362,4266870157.0388,6797498519.038799,15,1500000,1687.0855746666666,2844.580104692533,4531.665679359199,302.1110452906133,25.17592044088444,subscribers_low
GEO,2284627185,2128984771.5819645,4413611956.5819645,15,1500000,1523.08479,1419.323181054643,2942.407971054643,196.16053140364286,16.34671095030357,subscribers_low
GEO,2849620117,4208043978.456847,7057664095.456847,15,1500000,1899.7467446666667,2805.362652304565,4705.109396971231,313.6739597980821,26.139496649840172,subscribers_low
GEO,2688687672,3645951629.600407,6334639301.600407,15,1500000,1792.458448,2430.634419733605,4223.092867733604,281.5395245155736,23.46162704296447,subscribers_low
GEO,2263927697,4607537374.781538,6871465071.781539,15,1500000,1509.2851313333333,3071.6915831876922,4580.976714521026,305.3984476347351,25.449870636227924,subscribers_low
GEO,2394025453,4239977684.314924,6634003137.314924,15,1500000,1596.0169686666666,2826.6517895432826,4422.668758209949,294.84458388066327,24.570381990055274,subscribers_low
GEO,3089935880,3673824671.822045,6763760551.822045,15,1500000,2059.9572533333335,2449.2164478813634,4509.173701214697,300.61158008097976,25.050965006748317,subscribers_low
GEO,2747856916,5006038896.865605,7753895812.865605,15,1500000,1831.9046106666667,3337.3592645770705,5169.263875243737,344.6175916829158,28.718132640242985,subscribers_low
GEO,3204866878,3187940625.4465857,6392807503.446586,15,1500000,2136.577918666667,2125.293750297724,4261.871668964391,284.1247779309594,23.677064827579947,subscribers_low
GEO,2915081932,3262873431.33216,6177955363.33216,15,1500000,1943.3879546666667,2175.24895422144,4118.6369088881065,274.57579392587377,22.88131616048948,subscribers_low
GEO,2152994397,3043453722.620508,5196448119.620508,15,1500000,1435.329598,2028.9691484136722,3464.2987464136722,230.9532497609115,19.246104146742624,subscribers_low
Starlink,1982682375,1223777214.6806734,3206459589.6806736,5,3500000,566.4806785714286,349.65063276590666,916.1313113373353,183.22626226746706,15.26885518895559,subscribers_baseline
Starlink,2476908825,2514181032.4682,4991089857.468199,5,3500000,707.6882357142857,718.3374378480572,1426.0256735623425,285.2051347124685,23.767094559372374,subscribers_baseline
Starlink,2700261825,1560178737.6986904,4260440562.6986895,5,3500000,771.5033785714286,445.76535362819726,1217.2687321996254,243.45374643992508,20.28781220332709,subscribers_baseline
Starlink,2155774875,2477163174.1170263,4632938049.117026,5,3500000,615.9356785714285,707.7609068905789,1323.6965854620075,264.7393170924015,22.061609757700126,subscribers_baseline
Starlink,2150086950,2280068449.859087,4430155399.859087,5,3500000,614.3105571428572,651.4481285311678,1265.758685674025,253.151737134805,21.095978094567084,subscribers_baseline
Starlink,2329634625,1616158030.9688642,3945792655.968864,5,3500000,665.6098928571429,461.75943741967546,1127.3693302768183,225.47386605536366,18.789488837946973,subscribers_baseline
Starlink,2850325875,2098152050.704854,4948477925.704854,5,3500000,814.3788214285714,599.4720144871011,1413.8508359156726,282.7701671831345,23.564180598594543,subscribers_baseline
Starlink,2056591350,2275435484.576881,4332026834.576881,5,3500000,587.5975285714286,650.1244241648232,1237.7219527362518,247.54439054725034,20.628699212270863,subscribers_baseline
Starlink,2288672925,1629379006.1577108,3918051931.157711,5,3500000,653.90655,465.5368589022031,1119.4434089022031,223.88868178044063,18.65739014837005,subscribers_baseline
Starlink,2267992500,2258529497.6164346,4526521997.616435,5,3500000,647.9978571428571,645.2941421761242,1293.2919993189814,258.65839986379626,21.554866655316356,subscribers_baseline
Starlink,2515288125,1160833653.4875665,3676121778.4875674,5,3500000,718.65375,331.6667581393047,1050.320508139305,210.06410162786102,17.50534180232175,subscribers_baseline
Starlink,2451447300,2246807141.146261,4698254441.146261,5,3500000,700.4135142857143,641.9448974703604,1342.3584117560747,268.47168235121495,22.37264019593458,subscribers_baseline
Starlink,2567556975,1230404303.4824913,3797961278.482492,5,3500000,733.5877071428572,351.5440867092832,1085.1317938521406,217.02635877042812,18.085529897535675,subscribers_baseline
Starlink,2626832250,1272631733.904096,3899463983.904096,5,3500000,750.5235,363.60906682974166,1114.1325668297418,222.82651336594836,18.56887611382903,subscribers_baseline
Starlink,2791774575,1997785121.2241392,4789559696.224139,5,3500000,797.6498785714285,570.7957489211826,1368.4456274926113,273.68912549852223,22.807427124876856,subscribers_baseline
Starlink,1903948650,2068297569.4722776,3972246219.4722776,5,3500000,543.9853285714286,590.942162706365,1134.9274912777937,226.98549825555875,18.915458187963228,subscribers_baseline
Starlink,2309306475,1473184909.95714,3782491384.95714,5,3500000,659.80185,420.90997427346855,1080.7118242734687,216.14236485469374,18.011863737891144,subscribers_baseline
Starlink,2571885600,2217944266.1762934,4789829866.176293,5,3500000,734.8244571428571,633.6983617646553,1368.5228189075124,273.7045637815025,22.80871364845854,subscribers_baseline
Starlink,2595252375,1615760027.5508888,4211012402.550889,5,3500000,741.5006785714286,461.6457221573968,1203.1464007288255,240.6292801457651,20.05244001214709,subscribers_baseline
Starlink,2563875600,2450976195.2959247,5014851795.295925,5,3500000,732.5358857142858,700.2789129416927,1432.8147986559786,286.56295973119575,23.88024664426631,subscribers_baseline
Starlink,2751870825,2547323469.692031,5299194294.692031,5,3500000,786.2488071428571,727.8067056262945,1514.0555127691516,302.8111025538303,25.234258546152528,subscribers_baseline
Starlink,1988494800,1713774736.167606,3702269536.167605,5,3500000,568.1413714285715,489.64992461931604,1057.791296047887,211.55825920957741,17.62985493413145,subscribers_baseline
Starlink,2240259075,1519090139.5750384,3759349214.5750384,5,3500000,640.0740214285714,434.0257541642967,1074.0997755928681,214.81995511857363,17.901662926547804,subscribers_baseline
Starlink,2441251725,1190928944.3587987,3632180669.358799,5,3500000,697.5004928571428,340.2654126739425,1037.7659055310855,207.5531811062171,17.296098425518093,subscribers_baseline
Starlink,2424386775,2025811271.6504853,4450198046.650486,5,3500000,692.6819357142857,578.8032204715672,1271.4851561858532,254.29703123717064,21.191419269764218,subscribers_baseline
Starlink,2111179575,2159749878.717153,4270929453.7171535,5,3500000,603.1941642857142,617.0713939191866,1220.265558204901,244.0531116409802,20.337759303415016,subscribers_baseline
Starlink,2080561425,1610763292.2601418,3691324717.260142,5,3500000,594.4461214285715,460.2180835028977,1054.6642049314692,210.93284098629383,17.57773674885782,subscribers_baseline
Starlink,2236185300,1628686362.0189626,3864871662.018963,5,3500000,638.9100857142857,465.3389605768465,1104.2490462911323,220.84980925822646,18.40415077151887,subscribers_baseline
Starlink,2545767675,1863765245.4561565,4409532920.456157,5,3500000,727.3621928571429,532.5043558446162,1259.866548701759,251.9733097403518,20.997775811695984,subscribers_baseline
Starlink,2508238500,2013760756.1655395,4521999256.165539,5,3500000,716.6395714285715,575.360216047297,1291.9997874758683,258.3999574951737,21.53332979126447,subscribers_baseline
Starlink,2292617400,2521354732.6948824,4813972132.694882,5,3500000,655.0335428571428,720.3870664842522,1375.420609341395,275.084121868279,22.923676822356583,subscribers_baseline
Starlink,2363124375,2070047483.26451,4433171858.26451,5,3500000,675.1783928571429,591.4421380755742,1266.6205309327172,253.32410618654345,21.110342182211955,subscribers_baseline
Starlink,2561805075,2233720015.3856378,4795525090.385637,5,3500000,731.9443071428572,638.2057186816107,1370.1500258244678,274.03000516489357,22.835833763741128,subscribers_baseline
Starlink,2285380275,1550374799.0306869,3835755074.030687,5,3500000,652.9657928571429,442.964228294482,1095.9300211516247,219.18600423032495,18.265500352527077,subscribers_baseline
Starlink,2440406550,2210693601.1025376,4651100151.102537,5,3500000,697.2590142857143,631.6267431721536,1328.8857574578678,265.7771514915736,22.14809595763113,subscribers_baseline
Starlink,2675066625,1523080830.2909317,4198147455.290932,5,3500000,764.30475,435.1659515116948,1199.4707015116949,239.89414030233897,19.99117835852825,subscribers_baseline
Starlink,2511297375,1914328807.2117453,4425626182.211746,5,3500000,717.5135357142857,546.9510877747844,1264.4646234890704,252.89292469781407,21.074410391484506,subscribers_baseline
Starlink,2456204550,1466460003.8931477,3922664553.893148,5,3500000,701.7727285714286,418.9885725408993,1120.761301112328,224.1522602224656,18.6793550185388,subscribers_baseline
Starlink,2760557925,1700650398.0811052,4461208323.081105,5,3500000,788.7308357142857,485.90011373745864,1274.6309494517443,254.92618989034887,21.243849157529073,subscribers_baseline
Starlink,2580262875,1835028358.0318403,4415291233.03184,5,3500000,737.2179642857143,524.2938165805258,1261.51178086624,252.30235617324803,21.025196347770667,subscribers_baseline
Starlink,2247277050,2004189431.8255649,4251466481.825565,5,3500000,642.0791571428572,572.6255519501614,1214.7047090930184,242.94094181860368,20.245078484883642,subscribers_baseline
Starlink,2134630575,1518638708.698382,3653269283.698382,5,3500000,609.89445,433.8967739138234,1043.7912239138234,208.75824478276468,17.396520398563723,subscribers_baseline
Starlink,2201908350,1632934195.96102,3834842545.96102,5,3500000,629.1166714285714,466.5526274174343,1095.6692988460056,219.13385976920114,18.26115498076676,subscribers_baseline
Starlink,2677523700,1150568052.9662566,3828091752.9662566,5,3500000,765.0067714285715,328.73372941893047,1093.7405008475018,218.74810016950036,18.229008347458365,subscribers_baseline
Starlink,2340898875,1728262764.2905865,4069161639.2905865,5,3500000,668.82825,493.78936122588186,1162.6176112258818,232.52352224517637,19.376960187098028,subscribers_baseline
Starlink,2407227000,2340322716.3601503,4747549716.36015,5,3500000,687.7791428571428,668.6636332457572,1356.4427761029,271.28855522058,22.607379601715003,subscribers_baseline
Starlink,2360035350,2499030368.7314644,4859065718.731464,5,3500000,674.2958142857143,714.0086767804183,1388.3044910661326,277.6608982132265,23.138408184435544,subscribers_baseline
Starlink,2303298675,1347020840.4731505,3650319515.4731503,5,3500000,658.0853357142857,384.86309727804297,1042.9484329923287,208.58968659846573,17.382473883205478,subscribers_baseline
Starlink,1916995125,2278201945.9277143,4195197070.9277134,5,3500000,547.7128928571428,650.9148416936326,1198.6277345507754,239.72554691015506,19.97712890917959,subscribers_baseline
Starlink,2285631000,1251512795.718293,3537143795.718293,5,3500000,653.0374285714286,357.57508449094087,1010.6125130623694,202.12250261247388,16.843541884372822,subscribers_baseline
Starlink,2464449075,2321966378.779275,4786415453.779275,5,3500000,704.1283071428571,663.4189653655071,1367.5472725083644,273.50945450167285,22.792454541806073,subscribers_baseline
Starlink,2373684825,1753202643.214348,4126887468.214348,5,3500000,678.1956642857143,500.91504091838516,1179.1107052040993,235.82214104081987,19.651845086734987,subscribers_baseline
Starlink,2589415425,2301395219.0165315,4890810644.016531,5,3500000,739.8329785714286,657.5414911475805,1397.3744697190089,279.47489394380176,23.289574495316813,subscribers_baseline
Starlink,2121950850,2484149294.739228,4606100144.739228,5,3500000,606.2716714285714,709.7569413540651,1316.0286127826366,263.20572255652735,21.933810213043945,subscribers_baseline
Starlink,2249139000,1167421266.1624987,3416560266.1624985,5,3500000,642.6111428571429,333.5489331892853,976.1600760464281,195.23201520928563,16.269334600773803,subscribers_baseline
Starlink,2580471000,1690085247.5496264,4270556247.5496254,5,3500000,737.2774285714286,482.8814992998932,1220.1589278713216,244.03178557426432,20.335982131188693,subscribers_baseline
Starlink,2745604050,2487417916.2904763,5233021966.290477,5,3500000,784.4583,710.6908332258504,1495.1491332258506,299.02982664517015,24.919152220430842,subscribers_baseline
Starlink,2191726875,1458293056.5868464,3650019931.5868464,5,3500000,626.2076785714286,416.65515902481326,1042.862837596242,208.57256751924837,17.381047293270697,subscribers_baseline
Starlink,2055341250,2207176988.0478067,4262518238.047807,5,3500000,587.2403571428572,630.6219965850877,1217.862353727945,243.572470745589,20.29770589546575,subscribers_baseline
Starlink,2089903800,1245510981.0391688,3335414781.039169,5,3500000,597.1153714285714,355.8602802969054,952.9756517254768,190.59513034509536,15.882927528757948,subscribers_baseline
Starlink,2261842800,1395517582.6186082,3657360382.618609,5,3500000,646.2408,398.71930931960236,1044.9601093196025,208.99202186392048,17.416001821993373,subscribers_baseline
Starlink,2567222250,2089512732.362569,4656734982.362569,5,3500000,733.4920714285714,597.0036378178769,1330.4957092464483,266.09914184928965,22.174928487440805,subscribers_baseline
Starlink,2783401200,2166905981.839487,4950307181.839487,5,3500000,795.2574857142857,619.115994811282,1414.3734805255676,282.8746961051135,23.572891342092795,subscribers_baseline
Starlink,2463980775,1940356424.971168,4404337199.971168,5,3500000,703.9945071428572,554.3875499917623,1258.3820571346193,251.67641142692386,20.97303428557699,subscribers_baseline
