constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,31427075424,638502385.0404952,32065577809.040497,5,1500000,20951.383616,425.66825669366347,21377.051872693664,4275.410374538733,356.28419787822776,subscribers_low
Kuiper,36548852632,750571143.2299149,37299423775.22991,5,1500000,24365.901754666666,500.3807621532766,24866.28251681994,4973.2565033639885,414.438041946999,subscribers_low
Kuiper,30063778612,1223547390.6190038,31287326002.619003,5,1500000,20042.519074666667,815.6982604126691,20858.217335079335,4171.643467015867,347.6369555846556,subscribers_low
Kuiper,34549091472,1331843743.7885952,35880935215.7886,5,1500000,23032.727648,887.8958291923968,23920.6234771924,4784.12469543848,398.67705795320666,subscribers_low
Kuiper,35375423896,806166116.7940223,36181590012.79402,5,1500000,23583.615930666667,537.4440778626815,24121.060008529348,4824.21200170587,402.01766680882247,subscribers_low
Kuiper,34116949108,821538001.2711531,34938487109.27116,5,1500000,22744.632738666667,547.6920008474355,23292.324739514104,4658.464947902821,388.20541232523505,subscribers_low
Kuiper,35380586708,853346019.9320077,36233932727.93201,5,1500000,23587.057805333334,568.8973466213384,24155.95515195467,4831.1910303909335,402.59925253257785,subscribers_low
Kuiper,32395016524,1313154443.196622,33708170967.19662,5,1500000,21596.67768266667,875.4362954644146,22472.11397813108,4494.422795626217,374.53523296885135,subscribers_low
Kuiper,32686340744,1090035251.1969428,33776375995.19694,5,1500000,21790.893829333334,726.6901674646285,22517.58399679796,4503.5167993595915,375.29306661329935,subscribers_low
Kuiper,36706037072,857453629.8278859,37563490701.82789,5,1500000,24470.691381333334,571.6357532185906,25042.327134551924,5008.465426910385,417.3721189091987,subscribers_low
Kuiper,32205960712,947952093.5374374,33153912805.53744,5,1500000,21470.640474666667,631.9680623582916,22102.60853702496,4420.521707404992,368.376808950416,subscribers_low
Kuiper,35191107520,1264336109.6916423,36455443629.69164,5,1500000,23460.738346666665,842.8907397944282,24303.629086461096,4860.725817292219,405.0604847743516,subscribers_low
Kuiper,33136851996,1357361707.990776,34494213703.990776,5,1500000,22091.234664,904.9078053271841,22996.142469327184,4599.228493865437,383.26904115545307,subscribers_low
Kuiper,30425037652,1285717508.4036524,31710755160.40365,5,1500000,20283.35843466667,857.1450056024349,21140.503440269098,4228.10068805382,352.34172400448494,subscribers_low
Kuiper,33745577200,1177683076.133283,34923260276.133286,5,1500000,22497.051466666668,785.122050755522,23282.17351742219,4656.434703484438,388.0362252903698,subscribers_low
GEO,23445848752,3347234636.4022937,26793083388.40229,15,1500000,15630.565834666666,2231.489757601529,17862.055592268192,1190.8037061512127,99.23364217926773,subscribers_low
GEO,33262197494,2851059219.906694,36113256713.90669,15,1500000,22174.798329333335,1900.7061466044627,24075.504475937796,1605.0336317291865,133.75280264409886,subscribers_low
GEO,22040755970,4250961742.808536,26291717712.808537,15,1500000,14693.837313333333,2833.974495205691,17527.811808539023,1168.520787235935,97.37673226966125,subscribers_low
GEO,31516108802,2673189187.259996,34189297989.259995,15,1500000,21010.739201333334,1782.1261248399974,22792.86532617333,1519.524355078222,126.62702958985184,subscribers_low
GEO,23635249848,3471499225.3760643,27106749073.376064,15,1500000,15756.833232,2314.332816917376,18071.166048917377,1204.7444032611586,100.39536693842987,subscribers_low
GEO,22460006780,4820464272.648021,27280471052.64802,15,1500000,14973.337853333333,3213.642848432014,18186.980701765347,1212.4653801176898,101.03878167647416,subscribers_low
GEO,30527918248,3450466692.8063817,33978384940.80638,15,1500000,20351.945498666668,2300.3111285375876,22652.256627204253,1510.150441813617,125.84587015113473,subscribers_low
GEO,28118434210,4519854738.803534,32638288948.80353,15,1500000,18745.622806666666,3013.236492535689,21758.859299202355,1450.5906199468236,120.8825516622353,subscribers_low
GEO,21139561872,3408112109.3041043,24547673981.304104,15,1500000,14093.041248,2272.0747395360695,16365.11598753607,1091.0077325024047,90.91731104186705,subscribers_low
GEO,24134184144,2263522526.14168,26397706670.14168,15,1500000,16089.456096,1509.0150174277865,17598.47111342779,1173.2314075618526,97.76928396348772,subscribers_low
GEO,24088631106,2619544030.805028,26708175136.805027,15,1500000,16059.087404,1746.362687203352,17805.45009120335,1187.0300060802233,98.91916717335195,subscribers_low
GEO,30128242962,2352156534.195361,32480399496.19536,15,1500000,20085.495308,1568.1043561302408,21653.599664130237,1443.5733109420157,120.29777591183465,subscribers_low
GEO,22843996584,2985213655.9741364,25829210239.974136,15,1500000,15229.331056,1990.142437316091,17219.47349331609,1147.964899554406,95.66374162953383,subscribers_low
GEO,29072644532,3318778327.9217257,32391422859.921726,15,1500000,19381.763021333332,2212.5188852811507,21594.281906614484,1439.6187937742989,119.96823281452491,subscribers_low
GEO,30812451232,4286499722.291826,35098950954.291824,15,1500000,20541.634154666666,2857.6664815278837,23399.300636194548,1559.9533757463032,129.99611464552527,subscribers_low
GEO,23683475312,4229060099.6584415,27912535411.65844,15,1500000,15788.983541333333,2819.3733997722943,18608.356941105627,1240.5571294070419,103.37976078392015,subscribers_low
GEO,22262680722,2878404730.20081,25141085452.20081,15,1500000,14841.787148,1918.93648680054,16760.72363480054,1117.3815756533693,93.11513130444744,subscribers_low
GEO,23883618654,3342053380.3840766,27225672034.384075,15,1500000,15922.412436,2228.035586922718,18150.448022922716,1210.0298681948477,100.83582234957065,subscribers_low
GEO,30162548996,4769483293.249047,34932032289.24905,15,1500000,20108.365997333334,3179.655528832698,23288.02152616603,1552.5347684110686,129.37789736758907,subscribers_low
GEO,26577667696,3343981735.6252966,29921649431.625298,15,1500000,17718.445130666667,2229.321157083531,19947.766287750197,1329.851085850013,110.82092382083442,subscribers_low
GEO,26709201614,4341990514.455755,31051192128.45576,15,1500000,17806.134409333332,2894.6603429705033,20700.794752303842,1380.0529834869228,115.0044152905769,subscribers_low
GEO,31232427022,4714313828.655537,35946740850.65553,15,1500000,20821.618014666667,3142.875885770358,23964.49390043702,1597.6329266958014,133.1360772246501,subscribers_low
GEO,28477847438,3589263411.785105,32067110849.785107,15,1500000,18985.231625333334,2392.8422745234034,21378.07389985674,1425.204926657116,118.76707722142633,subscribers_low
GEO,27626794688,2675769933.364568,30302564621.364567,15,1500000,18417.863125333333,1783.8466222430454,20201.709747576377,1346.780649838425,112.23172081986876,subscribers_low
GEO,26141177532,2965491079.974656,29106668611.97465,15,1500000,17427.451688,1976.9940533164374,19404.445741316435,1293.6297160877623,107.80247634064686,subscribers_low
GEO,31579066192,4540568701.770239,36119634893.77024,15,1500000,21052.710794666666,3027.0458011801593,24079.756595846826,1605.3171063897885,133.77642553248236,subscribers_low
GEO,30600764796,4026570159.4583344,34627334955.458336,15,1500000,20400.509864,2684.380106305556,23084.889970305558,1538.9926646870372,128.24938872391976,subscribers_low
GEO,27705180028,2911742066.0673666,30616922094.067368,15,1500000,18470.12001866667,1941.1613773782444,20411.281396044913,1360.7520930696608,113.39600775580507,subscribers_low
GEO,26956027062,3119949155.824744,30075976217.824745,15,1500000,17970.684708,2079.9661038831628,20050.650811883163,1336.7100541255443,111.39250451046202,subscribers_low
GEO,25658773932,4293951993.951101,29952725925.951103,15,1500000,17105.849288,2862.6346626340674,19968.48395063407,1331.2322633756046,110.93602194796705,subscribers_low
GEO,27804027634,2535632208.75464,30339659842.75464,15,1500000,18536.018422666668,1690.4214725030934,20226.43989516976,1348.4293263446505,112.36911052872088,subscribers_low
GEO,27059920580,3287904315.015984,30347824895.015984,15,1500000,18039.947053333333,2191.936210010656,20231.88326334399,1348.792217556266,112.39935146302216,subscribers_low
GEO,28196471264,3463684539.2533464,31660155803.253345,15,1500000,18797.647509333332,2309.1230261688975,21106.77053550223,1407.1180357001488,117.25983630834573,subscribers_low
GEO,31056775942,4434354093.616539,35491130035.61654,15,1500000,20704.517294666668,2956.236062411026,23660.753357077694,1577.383557138513,131.44862976154275,subscribers_low
GEO,23164734604,2505667545.4666214,25670402149.46662,15,1500000,15443.156402666667,1670.445030311081,17113.601432977746,1140.9067621985164,95.07556351654304,subscribers_low
GEO,29876664230,3141955017.0094748,33018619247.00948,15,1500000,19917.776153333332,2094.6366780063163,22012.412831339654,1467.494188755977,122.29118239633141,subscribers_low
GEO,26826965702,4861394721.677177,31688360423.677177,15,1500000,17884.64380133333,3240.9298144514514,21125.573615784786,1408.3715743856524,117.36429786547103,subscribers_low
GEO,25216907998,4332281552.993361,29549189550.99336,15,1500000,16811.271998666667,2888.187701995574,19699.45970066224,1313.2973133774826,109.44144278145689,subscribers_low
GEO,28673599290,3102654984.7742863,31776254274.774284,15,1500000,19115.73286,2068.436656516191,21184.16951651619,1412.277967767746,117.68983064731218,subscribers_low
GEO,22626707010,2842765651.232638,25469472661.23264,15,1500000,15084.47134,1895.1771008217586,16979.64844082176,1131.9765627214506,94.33138022678754,subscribers_low
GEO,20331165458,2412698704.525664,22743864162.525665,15,1500000,13554.110305333334,1608.4658030171092,15162.576108350444,1010.8384072233629,84.23653393528025,subscribers_low
GEO,27459084592,3306563718.931057,30765648310.931057,15,1500000,18306.056394666666,2204.3758126207044,20510.432207287373,1367.3621471524916,113.94684559604096,subscribers_low
GEO,25035901256,2918614920.9275656,27954516176.927567,15,1500000,16690.60083733333,1945.743280618377,18636.34411795171,1242.4229411967806,103.53524509973172,subscribers_low
GEO,26984366316,3968752977.904256,30953119293.90425,15,1500000,17989.577544,2645.835318602837,20635.412862602832,1375.6941908401889,114.64118257001573,subscribers_low
GEO,27878777658,3748661514.084366,31627439172.08437,15,1500000,18585.851772,2499.1076760562437,21084.95944805625,1405.66396320375,117.13866360031248,subscribers_low
GEO,29795005608,2627758729.406677,32422764337.40668,15,1500000,19863.337072,1751.8391529377845,21615.176224937786,1441.0117483291858,120.08431236076548,subscribers_low
GEO,29841336668,4221249077.831686,34062585745.831688,15,1500000,19894.224445333333,2814.1660518877907,22708.390497221124,1513.8926998147415,126.1577249845618,subscribers_low
GEO,29719348592,4827311477.436481,34546660069.43648,15,1500000,19812.899061333334,3218.207651624321,23031.10671295765,1535.4071141971767,127.95059284976473,subscribers_low
GEO,32195123126,2747570000.093405,34942693126.09341,15,1500000,21463.415417333334,1831.7133333956033,23295.128750728938,1553.0085833819292,129.4173819484941,subscribers_low
GEO,29205550632,4184697199.350123,33390247831.35012,15,1500000,19470.367088,2789.798132900082,22260.16522090008,1484.0110147266719,123.667584560556,subscribers_low
GEO,27244641136,2952028144.753325,30196669280.753326,15,1500000,18163.094090666666,1968.0187631688834,20131.11285383555,1342.0741902557033,111.83951585464196,subscribers_low
GEO,24440201938,4777638905.078301,29217840843.0783,15,1500000,16293.467958666666,3185.0926033855344,19478.5605620522,1298.5707041368134,108.21422534473444,subscribers_low
GEO,30895234402,4526451104.991516,35421685506.99152,15,1500000,20596.822934666667,3017.634069994344,23614.457004661017,1574.2971336440678,131.19142780367233,subscribers_low
GEO,22628615584,2127512991.515864,24756128575.515865,15,1500000,15085.743722666666,1418.3419943439092,16504.085717010577,1100.2723811340386,91.6893650945032,subscribers_low
GEO,27854869552,2211630803.5230603,30066500355.52306,15,1500000,18569.913034666668,1474.4205356820403,20044.333570348706,1336.2889046899138,111.35740872415948,subscribers_low
GEO,30689989326,2859302589.6751566,33549291915.67516,15,1500000,20459.992884,1906.2017264501044,22366.194610450108,1491.0796406966738,124.25663672472282,subscribers_low
GEO,33062040818,4253401052.9362345,37315441870.93623,15,1500000,22041.360545333333,2835.6007019574895,24876.961247290823,1658.4640831527215,138.2053402627268,subscribers_low
GEO,30070520550,4520691679.594126,34591212229.594124,15,1500000,20047.0137,3013.7944530627506,23060.80815306275,1537.3872102041832,128.1156008503486,subscribers_low
GEO,30724049782,4029506429.980484,34753556211.980484,15,1500000,20482.699854666665,2686.3376199869895,23169.037474653654,1544.6024983102436,128.71687485918696,subscribers_low
GEO,20858379248,4568062518.596158,25426441766.59616,15,1500000,13905.586165333334,3045.3750123974387,16950.961177730773,1130.0640785153848,94.17200654294874,subscribers_low
GEO,26501448654,2732108815.1344624,29233557469.13446,15,1500000,17667.632436,1821.4058767563083,19489.038312756307,1299.2692208504204,108.27243507086837,subscribers_low
GEO,30432865994,4057069244.71974,34489935238.71974,15,1500000,20288.577329333333,2704.71282981316,22993.290159146494,1532.8860106097663,127.7405008841472,subscribers_low
GEO,27584670380,3885592814.054119,31470263194.05412,15,1500000,18389.780253333334,2590.395209369413,20980.175462702748,1398.6783641801833,116.5565303483486,subscribers_low
GEO,22824099494,2854443918.3927264,25678543412.392727,15,1500000,15216.066329333333,1902.9626122618176,17119.028941595152,1141.2685961063435,95.1057163421953,subscribers_low
GEO,26730204252,2892147457.808004,29622351709.808,15,1500000,17820.136168,1928.098305205336,19748.23447320533,1316.5489648803555,109.71241374002962,subscribers_low
GEO,28426626562,4698293370.779843,33124919932.77984,15,1500000,18951.084374666665,3132.1955805198954,22083.279955186557,1472.2186636791039,122.68488863992532,subscribers_low
GEO,30863078300,3489600818.194586,34352679118.194588,15,1500000,20575.385533333334,2326.4005454630574,22901.78607879639,1526.785738586426,127.23214488220218,subscribers_low
GEO,32619010756,3213546969.269484,35832557725.269485,15,1500000,21746.007170666668,2142.364646179656,23888.371816846324,1592.5581211230883,132.71317676025734,subscribers_low
GEO,26786020928,2554002045.579461,29340022973.57946,15,1500000,17857.347285333333,1702.6680303863075,19560.01531571964,1304.001021047976,108.666751753998,subscribers_low
GEO,27651965146,2100184370.117766,29752149516.117767,15,1500000,18434.643430666667,1400.122913411844,19834.76634407851,1322.3177562719006,110.19314635599173,subscribers_low
GEO,23867343500,3058555952.757142,26925899452.75714,15,1500000,15911.562333333333,2039.0373018380947,17950.599635171428,1196.7066423447618,99.72555352873016,subscribers_low
GEO,25328095812,4302422004.323034,29630517816.32304,15,1500000,16885.397208,2868.281336215356,19753.67854421536,1316.9119029476906,109.74265857897421,subscribers_low
GEO,24740477230,4863398604.295285,29603875834.295284,15,1500000,16493.651486666666,3242.265736196857,19735.91722286352,1315.727814857568,109.643984571464,subscribers_low
GEO,24151479280,2641535049.642017,26793014329.642017,15,1500000,16100.986186666667,1761.0233664280113,17862.00955309468,1190.8006368729787,99.23338640608155,subscribers_low
GEO,28456848192,2343271483.832864,30800119675.832863,15,1500000,18971.232128,1562.1809892219092,20533.41311722191,1368.894207814794,114.07451731789949,subscribers_low
GEO,28796193710,2344668457.686708,31140862167.686707,15,1500000,19197.462473333333,1563.112305124472,20760.574778457805,1384.0383185638536,115.33652654698781,subscribers_low
GEO,26262896092,2858801087.892625,29121697179.892624,15,1500000,17508.597394666667,1905.8673919284165,19414.464786595083,1294.2976524396722,107.85813770330601,subscribers_low
GEO,29299233602,4881113535.926016,34180347137.92601,15,1500000,19532.822401333335,3254.0756906173438,22786.898091950672,1519.126539463378,126.59387828861485,subscribers_low
GEO,26682251092,4866435711.174681,31548686803.17468,15,1500000,17788.167394666667,3244.290474116454,21032.45786878312,1402.1638579188746,116.84698815990622,subscribers_low
GEO,22238565168,2571825376.0505934,24810390544.050594,15,1500000,14825.710112,1714.5502507003955,16540.260362700395,1102.6840241800264,91.89033534833553,subscribers_low
GEO,30550337960,3054478000.660496,33604815960.660496,15,1500000,20366.891973333335,2036.3186671069975,22403.21064044033,1493.5473760293555,124.46228133577962,subscribers_low
GEO,23027961002,4231779991.554909,27259740993.55491,15,1500000,15351.974001333334,2821.186661036606,18173.16066236994,1211.544044157996,100.962003679833,subscribers_low
GEO,29865968010,4239575849.4334793,34105543859.43348,15,1500000,19910.64534,2826.3838996223194,22737.02923962232,1515.8019493081547,126.31682910901289,subscribers_low
GEO,25893759064,4085729603.808987,29979488667.808987,15,1500000,17262.506042666668,2723.819735872658,19986.325778539325,1332.4217185692883,111.03514321410736,subscribers_low
GEO,25617755180,3708529569.720066,29326284749.720062,15,1500000,17078.503453333335,2472.353046480044,19550.856499813373,1303.3904333208916,108.61586944340763,subscribers_low
GEO,30501432082,4479703332.739666,34981135414.73967,15,1500000,20334.288054666667,2986.4688884931106,23320.75694315978,1554.7171295439853,129.55976079533212,subscribers_low
GEO,27446565224,2170538794.12564,29617104018.12564,15,1500000,18297.710149333332,1447.0258627504265,19744.736012083762,1316.3157341389174,109.69297784490979,subscribers_low
GEO,24126981916,4969678039.302025,29096659955.302025,15,1500000,16084.654610666666,3313.1186928680168,19397.773303534683,1293.1848869023122,107.76540724185935,subscribers_low
GEO,27907887054,3065967273.959942,30973854327.95994,15,1500000,18605.258036,2043.9781826399612,20649.236218639962,1376.6157479093308,114.71797899244423,subscribers_low
GEO,32815173360,2156607228.585292,34971780588.58529,15,1500000,21876.78224,1437.7381523901945,23314.520392390194,1554.3013594926795,129.52511329105664,subscribers_low
GEO,25860323100,2284289865.036541,28144612965.03654,15,1500000,17240.2154,1522.8599100243607,18763.07531002436,1250.8716873349574,104.23930727791311,subscribers_low
GEO,23760344282,3973023734.339527,27733368016.339527,15,1500000,15840.229521333333,2648.6824895596847,18488.91201089302,1232.5941340595346,102.71617783829454,subscribers_low
GEO,19501852468,3743471516.381366,23245323984.381367,15,1500000,13001.234978666667,2495.647677587577,15496.882656254245,1033.1255104169497,86.0937925347458,subscribers_low
GEO,21241730452,2344857383.3290744,23586587835.329075,15,1500000,14161.153634666667,1563.2382555527163,15724.391890219384,1048.2927926812922,87.35773272344102,subscribers_low
GEO,24177193862,4727260156.618958,28904454018.61896,15,1500000,16118.129241333334,3151.5067710793055,19269.63601241264,1284.6424008275094,107.05353340229244,subscribers_low
GEO,22791370642,4972801130.445456,27764171772.445457,15,1500000,15194.247094666667,3315.2007536303036,18509.44784829697,1233.9631898864648,102.83026582387207,subscribers_low
GEO,32374558826,3073307277.828024,35447866103.828026,15,1500000,21583.039217333335,2048.871518552016,23631.91073588535,1575.46071572569,131.28839297714083,subscribers_low
GEO,27087628652,3938376841.466955,31026005493.466957,15,1500000,18058.419101333333,2625.5845609779703,20684.003662311305,1378.9335774874203,114.91113145728502,subscribers_low
GEO,25965315428,2805919898.1639733,28771235326.16397,15,1500000,17310.210285333334,1870.613265442649,19180.823550775982,1278.7215700517322,106.56013083764434,subscribers_low
GEO,27435570610,2728886739.272703,30164457349.272705,15,1500000,18290.380406666667,1819.257826181802,20109.63823284847,1340.6425488565646,111.72021240471372,subscribers_low
Starlink,26233029750,2203589021.3892,28436618771.3892,5,3500000,7495.151357142857,629.5968632540572,8124.748220396914,1624.9496440793828,135.41247033994856,subscribers_baseline
Starlink,19878013800,1418116875.562624,21296130675.562626,5,3500000,5679.432514285714,405.1762501607497,6084.608764446464,1216.9217528892927,101.41014607410774,subscribers_baseline
Starlink,19228813500,2465271563.423789,21694085063.42379,5,3500000,5493.946714285715,704.3633038353682,6198.310018121083,1239.6620036242166,103.30516696868472,subscribers_baseline
Starlink,27135621600,1226437211.5759463,28362058811.575947,5,3500000,7753.034742857143,350.4106318788418,8103.445374735985,1620.689074947197,135.05742291226642,subscribers_baseline
Starlink,20790805350,1609425039.2745264,22400230389.27453,5,3500000,5940.2301,459.8357255070075,6400.065825507008,1280.0131651014017,106.66776375845014,subscribers_baseline
Starlink,18582761700,1680441823.779863,20263203523.77986,5,3500000,5309.3604857142855,480.1262353656752,5789.48672107996,1157.897344215992,96.49144535133267,subscribers_baseline
Starlink,27251336700,1639060532.8572364,28890397232.857235,5,3500000,7786.0962,468.3030093877818,8254.399209387782,1650.8798418775564,137.57332015646304,subscribers_baseline
Starlink,24102368700,2438678842.1440563,26541047542.14406,5,3500000,6886.391057142857,696.7653834697304,7583.156440612588,1516.6312881225176,126.38594067687647,subscribers_baseline
Starlink,21902363850,1314928385.7449057,23217292235.744904,5,3500000,6257.818242857143,375.6938244985445,6633.512067355687,1326.7024134711373,110.55853445592811,subscribers_baseline
Starlink,23331205950,2515729783.8499,25846935733.8499,5,3500000,6666.058842857143,718.7799382428285,7384.838781099971,1476.9677562199943,123.08064635166619,subscribers_baseline
Starlink,26631210300,1634299009.123582,28265509309.12358,5,3500000,7608.9172285714285,466.9425740353091,8075.8598026067375,1615.1719605213475,134.59766337677897,subscribers_baseline
Starlink,26095845450,1397697956.4176908,27493543406.41769,5,3500000,7455.955842857143,399.34227326219735,7855.29811611934,1571.0596232238681,130.92163526865568,subscribers_baseline
Starlink,19145999850,2017709799.0849752,21163709649.084976,5,3500000,5470.285671428572,576.4885140242786,6046.77418545285,1209.35483709057,100.7795697575475,subscribers_baseline
Starlink,25720002450,1541406812.757124,27261409262.75713,5,3500000,7348.572128571429,440.4019465020354,7788.974075073465,1557.794815014693,129.81623458455775,subscribers_baseline
Starlink,22512893400,1766273602.1014917,24279167002.10149,5,3500000,6432.255257142857,504.6496006004262,6936.904857743283,1387.3809715486566,115.61508096238805,subscribers_baseline
Starlink,27658009200,1450998563.272639,29109007763.27264,5,3500000,7902.288342857143,414.5710180778969,8316.859360935041,1663.3718721870082,138.61432268225067,subscribers_baseline
Starlink,18972972900,1649823423.7744665,20622796323.774467,5,3500000,5420.8494,471.378121078419,5892.227521078419,1178.4455042156837,98.20379201797365,subscribers_baseline
Starlink,23439384300,1873461140.2725468,25312845440.272545,5,3500000,6696.966942857143,535.2746115064419,7232.241554363584,1446.4483108727168,120.53735923939307,subscribers_baseline
Starlink,22588236900,2354847224.1447287,24943084124.14473,5,3500000,6453.7819714285715,672.8134926127797,7126.595464041351,1425.3190928082702,118.77659106735585,subscribers_baseline
Starlink,23384368350,2166377805.476321,25550746155.47632,5,3500000,6681.2481,618.9650872789489,7300.213187278948,1460.0426374557896,121.67021978798246,subscribers_baseline
Starlink,21790869750,2445970663.6466084,24236840413.64661,5,3500000,6225.962785714286,698.8487610418881,6924.811546756175,1384.962309351235,115.41352577926958,subscribers_baseline
Starlink,21288664950,2364661964.126846,23653326914.126846,5,3500000,6082.4757,675.6177040362417,6758.093404036242,1351.6186808072484,112.63489006727069,subscribers_baseline
Starlink,24450946650,1596903464.5297627,26047850114.52976,5,3500000,6985.984757142857,456.25813272278936,7442.242889865645,1488.448577973129,124.03738149776076,subscribers_baseline
Starlink,27054920550,1897123537.8610168,28952044087.86102,5,3500000,7729.9773,542.035296531719,8272.01259653172,1654.402519306344,137.86687660886201,subscribers_baseline
Starlink,27066456150,1426561046.36101,28493017196.36101,5,3500000,7733.273185714285,407.58887038886,8140.862056103146,1628.172411220629,135.68103426838576,subscribers_baseline
Starlink,21405176550,2355776900.5332413,23760953450.53324,5,3500000,6115.764728571428,673.0791144380689,6788.8438430094975,1357.7687686018994,113.14739738349162,subscribers_baseline
Starlink,21324809250,1515554885.2596784,22840364135.25968,5,3500000,6092.802642857143,433.01568150276523,6525.818324359909,1305.1636648719818,108.76363873933181,subscribers_baseline
Starlink,19893195750,1424129487.1686502,21317325237.16865,5,3500000,5683.770214285714,406.8941391910429,6090.664353476757,1218.1328706953514,101.51107255794595,subscribers_baseline
Starlink,27060027000,2547215811.9150085,29607242811.91501,5,3500000,7731.436285714286,727.775946261431,8459.212231975716,1691.8424463951433,140.9868705329286,subscribers_baseline
Starlink,24810442200,1362720625.119589,26173162825.11959,5,3500000,7088.697771428571,389.3487500341683,7478.04652146274,1495.6093042925481,124.63410869104567,subscribers_baseline
Starlink,21850203000,2437125027.9205656,24287328027.920567,5,3500000,6242.915142857143,696.321436548733,6939.236579405876,1387.8473158811753,115.65394299009793,subscribers_baseline
Starlink,23163013950,1980728350.20002,25143742300.20002,5,3500000,6618.003985714286,565.9223857714343,7183.92637148572,1436.785274297144,119.73210619142866,subscribers_baseline
Starlink,19846761450,2170585149.8456926,22017346599.84569,5,3500000,5670.503271428572,620.1671856701979,6290.6704570987695,1258.134091419754,104.84450761831282,subscribers_baseline
Starlink,21039993450,1927900575.0382369,22967894025.03824,5,3500000,6011.4267,550.8287357252105,6562.255435725211,1312.4510871450423,109.37092392875351,subscribers_baseline
Starlink,19250027100,2128649433.8749528,21378676533.874954,5,3500000,5500.007742857143,608.1855525357008,6108.193295392844,1221.638659078569,101.80322158988074,subscribers_baseline
Starlink,22295515350,2558876010.376101,24854391360.376102,5,3500000,6370.147242857143,731.1074315360289,7101.2546743931725,1420.2509348786346,118.35424457321955,subscribers_baseline
Starlink,23417475300,1498491414.9639704,24915966714.96397,5,3500000,6690.7072285714285,428.1404042754201,7118.847632846849,1423.7695265693696,118.64746054744748,subscribers_baseline
Starlink,23371974300,1643560534.9278927,25015534834.92789,5,3500000,6677.706942857143,469.5887242651122,7147.295667122255,1429.459133424451,119.12159445203757,subscribers_baseline
Starlink,25569678600,2030167741.7176752,27599846341.717674,5,3500000,7305.6224571428575,580.0479262050501,7885.670383347907,1577.1340766695814,131.4278397224651,subscribers_baseline
Starlink,19306044450,1221181306.1674352,20527225756.167435,5,3500000,5516.0127,348.9089446192672,5864.921644619267,1172.9843289238534,97.74869407698777,subscribers_baseline
Starlink,25545231600,1960757571.523301,27505989171.5233,5,3500000,7298.6376,560.2164490066574,7858.854049006657,1571.7708098013313,130.98090081677762,subscribers_baseline
Starlink,23344502700,1166377210.789319,24510879910.78932,5,3500000,6669.857914285714,333.25063165409114,7003.108545939806,1400.6217091879612,116.71847576566344,subscribers_baseline
Starlink,18870076500,1639224346.9383414,20509300846.938343,5,3500000,5391.450428571428,468.34981341095465,5859.800241982383,1171.9600483964766,97.66333736637306,subscribers_baseline
Starlink,23620150800,1413766016.738631,25033916816.738632,5,3500000,6748.614514285714,403.9331476396089,7152.547661925323,1430.5095323850646,119.20912769875538,subscribers_baseline
Starlink,22503056850,2399330387.4931684,24902387237.493168,5,3500000,6429.4448142857145,685.5229678551909,7114.967782140905,1422.993556428181,118.58279636901509,subscribers_baseline
Starlink,24210374700,1666180096.787913,25876554796.787914,5,3500000,6917.249914285714,476.05145622511805,7393.301370510832,1478.6602741021666,123.22168950851388,subscribers_baseline
Starlink,19374976050,1860736170.0267224,21235712220.02672,5,3500000,5535.707442857143,531.6389057219207,6067.346348579063,1213.4692697158125,101.12243914298438,subscribers_baseline
Starlink,25350175950,2068465871.6704984,27418641821.670498,5,3500000,7242.907414285714,590.9902490487138,7833.897663334428,1566.7795326668856,130.5649610555738,subscribers_baseline
Starlink,25695414750,2109113734.938537,27804528484.938538,5,3500000,7341.547071428571,602.6039242681534,7944.150995696725,1588.830199139345,132.4025165949454,subscribers_baseline
Starlink,26361972150,1440216342.302613,27802188492.30261,5,3500000,7531.992042857143,411.4903835150323,7943.482426372174,1588.6964852744347,132.39137377286957,subscribers_baseline
Starlink,20191619850,1532126189.422214,21723746039.42221,5,3500000,5769.034242857143,437.7503398349183,6206.78458269206,1241.356916538412,103.44640971153434,subscribers_baseline
Starlink,24155884050,2043182443.394877,26199066493.39488,5,3500000,6901.681157142857,583.7664123985363,7485.447569541394,1497.0895139082788,124.75745949235656,subscribers_baseline
Starlink,19765575600,2096592318.1333785,21862167918.133377,5,3500000,5647.307314285715,599.0263766095367,6246.333690895251,1249.2667381790502,104.10556151492084,subscribers_baseline
Starlink,19703113950,2153113489.027472,21856227439.027477,5,3500000,5629.461128571428,615.1752825792777,6244.636411150708,1248.9272822301416,104.07727351917848,subscribers_baseline
Starlink,20062437750,1723684981.3515644,21786122731.351566,5,3500000,5732.125071428572,492.4814232433041,6224.606494671876,1244.9212989343753,103.7434415778646,subscribers_baseline
Starlink,20320690350,1250567426.2751164,21571257776.27512,5,3500000,5805.911528571429,357.30497893574756,6163.216507507177,1232.6433015014354,102.72027512511961,subscribers_baseline
Starlink,18629942400,1350355059.6071053,19980297459.607105,5,3500000,5322.840685714285,385.8157313163158,5708.656417030602,1141.7312834061204,95.1442736171767,subscribers_baseline
Starlink,26370756600,2547642766.5400653,28918399366.540066,5,3500000,7534.501885714286,727.8979332971616,8262.399819011447,1652.4799638022894,137.7066636501908,subscribers_baseline
