constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
GEO,2588213320,2615612767.492499,5203826087.492498,15,1500000,1725.4755466666666,1743.7418449949992,3469.2173916616657,19.273429953675922,subscribers_low
GEO,2414493731,4012820239.695768,6427313970.695767,15,1500000,1609.6624873333333,2675.213493130512,4284.875980463845,23.80486655813247,subscribers_low
GEO,1986695213,4188436223.561171,6175131436.561171,15,1500000,1324.4634753333332,2792.2908157074476,4116.75429104078,22.87085717244878,subscribers_low
GEO,3024547195,4696292207.147303,7720839402.147303,15,1500000,2016.3647966666667,3130.861471431535,5147.226268098202,28.595701489434457,subscribers_low
GEO,2966140176,3331664019.583342,6297804195.583342,15,1500000,1977.426784,2221.1093463888947,4198.536130388894,23.325200724382743,subscribers_low
GEO,2962474129,3183624055.566314,6146098184.566315,15,1500000,1974.9827526666666,2122.4160370442096,4097.398789710876,22.76332660950487,subscribers_low
GEO,3045675079,3232753181.6477537,6278428260.647754,15,1500000,2030.4500526666666,2155.1687877651693,4185.618840431835,23.253438002399086,subscribers_low
GEO,2419132152,2781097275.130998,5200229427.130999,15,1500000,1612.754768,1854.0648500873322,3466.8196180873324,19.260108989374068,subscribers_low
GEO,3363435609,4721112179.412986,8084547788.412987,15,1500000,2242.290406,3147.408119608657,5389.698525608658,29.942769586714768,subscribers_low
GEO,3055208597,4918643313.647112,7973851910.647112,15,1500000,2036.8057313333334,3279.095542431408,5315.901273764741,29.53278485424856,subscribers_low
GEO,2824268794,3428334199.010648,6252602993.010648,15,1500000,1882.8458626666666,2285.556132673765,4168.401995340432,23.157788863002402,subscribers_low
GEO,3138437550,2643327650.5142,5781765200.514199,15,1500000,2092.2917,1762.2184336761334,3854.5101336761327,21.413945187089627,subscribers_low
GEO,2435500201,3118447866.481583,5553948067.481583,15,1500000,1623.6668006666666,2078.9652443210553,3702.6320449877217,20.570178027709566,subscribers_low
GEO,3237268959,5014541310.91859,8251810269.918589,15,1500000,2158.179306,3343.027540612393,5501.206846612393,30.56226025895774,subscribers_low
GEO,2693641340,3949039036.389411,6642680376.389411,15,1500000,1795.7608933333333,2632.692690926274,4428.453584259607,24.602519912553372,subscribers_low
GEO,2460414805,4029172803.629469,6489587608.629469,15,1500000,1640.2765366666667,2686.115202419646,4326.391739086313,24.035509661590627,subscribers_low
GEO,2389453635,2656988389.499232,5046442024.499231,15,1500000,1592.96909,1771.325592999488,3364.2946829994876,18.69052601666382,subscribers_low
GEO,2345067445,3936098058.687914,6281165503.687914,15,1500000,1563.3782966666668,2624.065372458609,4187.443669125276,23.263575939584864,subscribers_low
GEO,2393306347,3136081101.85419,5529387448.854191,15,1500000,1595.5375646666666,2090.72073456946,3686.258299236127,20.47921277353404,subscribers_low
GEO,2559143526,2892143871.4757853,5451287397.475785,15,1500000,1706.095684,1928.0959143171901,3634.1915983171903,20.18995332398439,subscribers_low
GEO,2371332919,2708129097.1184864,5079462016.118486,15,1500000,1580.8886126666666,1805.419398078991,3386.3080107456576,18.81282228192032,subscribers_low
GEO,2687604045,4512312097.419629,7199916142.41963,15,1500000,1791.73603,3008.208064946419,4799.94409494642,26.666356083035666,subscribers_low
GEO,2839254299,4819370723.939904,7658625022.939904,15,1500000,1892.8361993333333,3212.913815959936,5105.75001529327,28.36527786274039,subscribers_low
GEO,2650564097,4972495005.805097,7623059102.805097,15,1500000,1767.0427313333332,3314.996670536731,5082.0394018700645,28.23355223261147,subscribers_low
GEO,3156215683,3632020522.097056,6788236205.097054,15,1500000,2104.1437886666668,2421.3470147313706,4525.4908033980355,25.14161557443353,subscribers_low
GEO,2460594402,2771303606.0608764,5231898008.060876,15,1500000,1640.396268,1847.5357373739175,3487.932005373917,19.377400029855096,subscribers_low
GEO,2785923354,2385639876.6632767,5171563230.663277,15,1500000,1857.282236,1590.4265844421845,3447.7088204421843,19.153937891345468,subscribers_low
GEO,2388977083,3894311772.4057407,6283288855.405741,15,1500000,1592.6513886666667,2596.2078482704937,4188.859236937161,23.27144020520645,subscribers_low
GEO,2523582579,2504862072.792155,5028444651.792155,15,1500000,1682.388386,1669.908048528103,3352.2964345281034,18.623869080711685,subscribers_low
GEO,2395708706,2236022667.1256094,4631731373.125609,15,1500000,1597.1391373333333,1490.6817780837396,3087.820915417073,17.15456064120596,subscribers_low
GEO,2840109739,2728185971.9062724,5568295710.906273,15,1500000,1893.4064926666667,1818.790647937515,3712.197140604182,20.62331744780101,subscribers_low
GEO,2696441134,2896999180.5717607,5593440314.57176,15,1500000,1797.6274226666667,1931.3327870478404,3728.9602097145066,20.716445609525035,subscribers_low
GEO,2512152083,2336028505.8440447,4848180588.844045,15,1500000,1674.7680553333332,1557.3523372293632,3232.1203925626965,17.956224403126093,subscribers_low
GEO,2696933097,3890082434.209408,6587015531.209408,15,1500000,1797.955398,2593.3882894729386,4391.343687472939,24.396353819294102,subscribers_low
GEO,2614189373,2580116732.5034165,5194306105.503416,15,1500000,1742.7929153333334,1720.0778216689444,3462.8707370022776,19.238170761123765,subscribers_low
GEO,2927196025,2117199138.60108,5044395163.60108,15,1500000,1951.4640166666666,1411.46609240072,3362.9301090673866,18.68294505037437,subscribers_low
GEO,3093605089,2407573465.457427,5501178554.457427,15,1500000,2062.4033926666666,1605.048976971618,3667.452369638285,20.37473538687936,subscribers_low
GEO,2409089870,2822977634.415636,5232067504.415636,15,1500000,1606.0599133333333,1881.985089610424,3488.0450029437575,19.378027794131985,subscribers_low
GEO,3287651391,2801969475.261384,6089620866.261384,15,1500000,2191.767594,1867.979650174256,4059.747244174256,22.554151356523644,subscribers_low
GEO,2394185197,3131735938.77085,5525921135.77085,15,1500000,1596.1234646666667,2087.823959180567,3683.9474238472335,20.466374576929073,subscribers_low
GEO,2947150870,4026196157.633457,6973347027.633457,15,1500000,1964.7672466666668,2684.1307717556383,4648.898018422305,25.827211213457247,subscribers_low
GEO,2558167884,3895711465.2451534,6453879349.245153,15,1500000,1705.445256,2597.1409768301023,4302.586232830102,23.90325684905612,subscribers_low
GEO,2679764571,3502871845.660347,6182636416.660347,15,1500000,1786.509714,2335.247897106898,4121.757611106898,22.898653395038323,subscribers_low
GEO,2877401534,3358931488.16983,6236333022.16983,15,1500000,1918.2676893333332,2239.2876587798864,4157.55534811322,23.097529711740112,subscribers_low
GEO,2333902964,3186792102.5535617,5520695066.553562,15,1500000,1555.9353093333334,2124.528068369041,3680.4633777023746,20.44701876501319,subscribers_low
GEO,2546538888,4529740073.745528,7076278961.745527,15,1500000,1697.692592,3019.826715830352,4717.519307830352,26.20844059905751,subscribers_low
GEO,3161328787,4140666882.627744,7301995669.627745,15,1500000,2107.5525246666666,2760.444588418496,4867.997113085163,27.044428406028683,subscribers_low
GEO,2595458530,3294298891.54386,5889757421.54386,15,1500000,1730.3056866666666,2196.19926102924,3926.504947695907,21.813916376088372,subscribers_low
GEO,2649974942,4280962668.982928,6930937610.982928,15,1500000,1766.6499613333333,2853.975112655285,4620.625073988619,25.67013929993677,subscribers_low
GEO,2906382981,4261836681.2971134,7168219662.297114,15,1500000,1937.588654,2841.224454198076,4778.813108198076,26.548961712211536,subscribers_low
GEO,2980407529,2546721683.9754496,5527129212.9754505,15,1500000,1986.9383526666666,1697.814455983633,3684.7528086503003,20.470848936946112,subscribers_low
GEO,2395193997,4794265959.863282,7189459956.863281,15,1500000,1596.795998,3196.1773065755215,4792.973304575521,26.627629469864004,subscribers_low
GEO,3053187811,3272989002.9553103,6326176813.955311,15,1500000,2035.4585406666667,2181.9926686368735,4217.451209303541,23.430284496130785,subscribers_low
GEO,2650827409,3035940054.5129247,5686767463.512925,15,1500000,1767.2182726666667,2023.9600363419497,3791.178309008617,21.062101716714537,subscribers_low
GEO,2908767838,4714808547.592352,7623576385.592352,15,1500000,1939.1785586666667,3143.2056983949014,5082.384257061568,28.235468094786487,subscribers_low
GEO,2736632453,3506359007.996779,6242991460.9967785,15,1500000,1824.4216353333334,2337.5726719978525,4161.994307331186,23.122190596284366,subscribers_low
GEO,2465027848,2356898454.771326,4821926302.771326,15,1500000,1643.3518986666666,1571.2656365142175,3214.6175351808843,17.858986306560467,subscribers_low
GEO,2519434042,3991882657.220667,6511316699.220667,15,1500000,1679.6226946666666,2661.255104813778,4340.877799480445,24.115987774891362,subscribers_low
GEO,2941557933,3268874398.15357,6210432331.15357,15,1500000,1961.038622,2179.2495987690468,4140.288220769046,23.001601226494703,subscribers_low
GEO,2495989149,4916141271.941991,7412130420.941992,15,1500000,1663.992766,3277.427514627994,4941.4202806279945,27.45233489237775,subscribers_low
GEO,2474744368,3365513002.264604,5840257370.264604,15,1500000,1649.8295786666667,2243.6753348430693,3893.5049135097356,21.630582852831864,subscribers_low
GEO,2107431833,4489535096.844145,6596966929.844145,15,1500000,1404.9545553333332,2993.0233978960964,4397.97795322943,24.43321085127461,subscribers_low
GEO,2892184577,2694061572.5542736,5586246149.554274,15,1500000,1928.1230513333333,1796.0410483695157,3724.164099702849,20.689800553904718,subscribers_low
GEO,2949717578,4916037463.21701,7865755041.21701,15,1500000,1966.4783853333333,3277.3583088113396,5243.836694144673,29.132426078581517,subscribers_low
GEO,2179112296,2193917830.7313952,4373030126.731396,15,1500000,1452.7415306666667,1462.6118871542635,2915.3534178209306,16.19640787678295,subscribers_low
GEO,2849049294,4445922120.042775,7294971414.042775,15,1500000,1899.366196,2963.948080028517,4863.314276028516,27.01841264460287,subscribers_low
GEO,2782635887,2547881492.120401,5330517379.1204,15,1500000,1855.0905913333334,1698.5876614136007,3553.6782527469336,19.742656959705187,subscribers_low
GEO,2953429510,4338833733.229498,7292263243.229498,15,1500000,1968.9530066666666,2892.5558221529986,4861.508828819666,27.008382382331476,subscribers_low
GEO,2854562510,4216941775.8914695,7071504285.891469,15,1500000,1903.0416733333334,2811.29451726098,4714.336190594313,26.190756614412848,subscribers_low
GEO,2904443691,3060868532.8191576,5965312223.819158,15,1500000,1936.295794,2040.5790218794384,3976.8748158794383,22.09374897710799,subscribers_low
GEO,2595573466,3770032185.1567407,6365605651.15674,15,1500000,1730.3823106666666,2513.354790104494,4243.73710077116,23.576317226506443,subscribers_low
GEO,3020476038,3069203919.2963386,6089679957.296339,15,1500000,2013.650692,2046.135946197559,4059.7866381975596,22.554370212208664,subscribers_low
GEO,2783373491,4600503895.118004,7383877386.118004,15,1500000,1855.5823273333333,3067.0025967453357,4922.584924078669,27.347694022659272,subscribers_low
GEO,2399791517,3805367225.0147023,6205158742.014702,15,1500000,1599.8610113333334,2536.911483343135,4136.772494676468,22.98206941486927,subscribers_low
GEO,2936644810,3411889033.6401486,6348533843.640148,15,1500000,1957.7632066666667,2274.5926890934325,4232.355895760099,23.51308830977833,subscribers_low
GEO,2284923942,5013404735.9693165,7298328677.969316,15,1500000,1523.282628,3342.2698239795445,4865.552451979544,27.03084695544191,subscribers_low
GEO,2580577093,3275050812.635124,5855627905.635124,15,1500000,1720.3847286666667,2183.3672084234163,3903.7519370900827,21.68751076161157,subscribers_low
GEO,2630836087,2891725771.408273,5522561858.408274,15,1500000,1753.8907246666668,1927.8171809388489,3681.707905605516,20.453932808919532,subscribers_low
GEO,2416701311,3443989464.9645214,5860690775.964521,15,1500000,1611.1342073333333,2295.992976643014,3907.1271839763476,21.706262133201932,subscribers_low
GEO,2178035277,2893343119.5296726,5071378396.529673,15,1500000,1452.023518,1928.8954130197817,3380.9189310197817,18.782882950109897,subscribers_low
GEO,2209364445,2643427892.397898,4852792337.397898,15,1500000,1472.90963,1762.2852615985987,3235.1948915985986,17.97330495332555,subscribers_low
GEO,2817510811,4997410931.948564,7814921742.948564,15,1500000,1878.3405406666666,3331.607287965709,5209.947828632376,28.944154603513198,subscribers_low
GEO,3032121716,2931073108.145063,5963194824.145063,15,1500000,2021.4144773333333,1954.0487387633752,3975.463216096709,22.08590675609283,subscribers_low
GEO,3279400750,4480701736.443842,7760102486.443842,15,1500000,2186.2671666666665,2987.1344909625614,5173.401657629228,28.741120320162377,subscribers_low
GEO,2591825552,3158926954.160993,5750752506.160993,15,1500000,1727.8837013333334,2105.9513027739954,3833.8350041073286,21.299083356151826,subscribers_low
GEO,3126041127,3456900114.769648,6582941241.769648,15,1500000,2084.027418,2304.600076513099,4388.627494513098,24.3812638584061,subscribers_low
GEO,3062175160,2876368492.6289907,5938543652.62899,15,1500000,2041.4501066666667,1917.5789950859937,3959.02910175266,21.99460612084811,subscribers_low
GEO,2380971215,4477871009.339974,6858842224.339975,15,1500000,1587.3141433333333,2985.2473395599827,4572.561482893317,25.403119349407316,subscribers_low
GEO,2954598209,3142751445.889651,6097349654.889651,15,1500000,1969.7321393333334,2095.1676305931005,4064.899769926434,22.5827764995913,subscribers_low
GEO,2264748969,4532045286.233746,6796794255.233746,15,1500000,1509.832646,3021.3635241558304,4531.19617015583,25.173312056421278,subscribers_low
GEO,2640468334,2229675882.372734,4870144216.372734,15,1500000,1760.3122226666667,1486.4505882484893,3246.762810915156,18.037571171750866,subscribers_low
GEO,2346318986,4641548882.632394,6987867868.632393,15,1500000,1564.2126573333333,3094.3659217549293,4658.578579088262,25.8809921060459,subscribers_low
GEO,2273246797,3124279115.9780264,5397525912.978026,15,1500000,1515.4978646666666,2082.852743985351,3598.3506086520174,19.99083671473343,subscribers_low
Starlink,2663245200,1386940431.059827,4050185631.0598273,5,3500000,760.9272,396.268694588522,1157.1958945885222,19.286598243142034,subscribers_baseline
Starlink,1951282725,1547872465.3463376,3499155190.3463373,5,3500000,557.50935,442.2492758132393,999.7586258132392,16.662643763553987,subscribers_baseline
Starlink,2762774025,1499679884.1700788,4262453909.170079,5,3500000,789.3640071428572,428.4799669057368,1217.843974048594,20.297399567476567,subscribers_baseline
Starlink,2087951700,1928849239.277067,4016800939.277067,5,3500000,596.5576285714286,551.0997826505906,1147.6574112220192,19.127623520366985,subscribers_baseline
Starlink,1999670850,2177242488.469124,4176913338.469124,5,3500000,571.3345285714286,622.0692824197497,1193.4038109911783,19.89006351651964,subscribers_baseline
Starlink,2249760675,2276257134.6626253,4526017809.662625,5,3500000,642.7887642857143,650.3591813321787,1293.147945617893,21.552465760298215,subscribers_baseline
Starlink,2510596425,1509810674.4639003,4020407099.4639006,5,3500000,717.3132642857142,431.37447841825724,1148.6877427039715,19.144795711732858,subscribers_baseline
Starlink,2508027900,1692381035.7152326,4200408935.715233,5,3500000,716.5794,483.53743877578074,1200.1168387757807,20.00194731292968,subscribers_baseline
Starlink,2449083300,1474337478.613537,3923420778.613537,5,3500000,699.7380857142857,421.2392796038677,1120.9773653181535,18.68295608863589,subscribers_baseline
Starlink,2227006800,1572104766.0642345,3799111566.064234,5,3500000,636.2876571428571,449.172790304067,1085.460447446924,18.091007457448733,subscribers_baseline
Starlink,2058450675,2319948309.8606253,4378398984.860625,5,3500000,588.1287642857143,662.842374245893,1250.9711385316073,20.849518975526788,subscribers_baseline
Starlink,2115209775,2493142661.0299096,4608352436.02991,5,3500000,604.34565,712.3264745799742,1316.6721245799743,21.944535409666237,subscribers_baseline
Starlink,1901132475,2543651939.820623,4444784414.820623,5,3500000,543.1807071428572,726.7576970916066,1269.9384042344639,21.165640070574398,subscribers_baseline
Starlink,2017933875,1570191042.5781083,3588124917.578108,5,3500000,576.5525357142857,448.6260121651738,1025.1785478794593,17.08630913132432,subscribers_baseline
Starlink,2063451450,2478333094.1939425,4541784544.193943,5,3500000,589.5575571428571,708.0951697696979,1297.6527269125552,21.627545448542588,subscribers_baseline
Starlink,2009807850,1342676895.8940976,3352484745.8940973,5,3500000,574.2308142857142,383.62197025545646,957.8527845411706,15.964213075686178,subscribers_baseline
Starlink,2174878575,1445717817.4739938,3620596392.473994,5,3500000,621.3938785714286,413.06223356399823,1034.4561121354268,17.240935202257113,subscribers_baseline
Starlink,1946168700,2402616913.2535543,4348785613.253554,5,3500000,556.0482,686.4619752153012,1242.5101752153012,20.708502920255018,subscribers_baseline
Starlink,2465698650,1856287779.109287,4321986429.109287,5,3500000,704.4853285714286,530.3679368883677,1234.8532654597964,20.580887757663273,subscribers_baseline
Starlink,2281122300,1948557180.127412,4229679480.1274114,5,3500000,651.7492285714286,556.7306228935463,1208.4798514649747,20.141330857749576,subscribers_baseline
Starlink,2112722850,2083253813.9421823,4195976663.942183,5,3500000,603.6351,595.2153754120521,1198.8504754120522,19.98084125686754,subscribers_baseline
Starlink,2741156850,1284600239.2490249,4025757089.249025,5,3500000,783.1876714285714,367.0286397854357,1150.2163112140072,19.170271853566785,subscribers_baseline
Starlink,2283573900,1150786689.6392224,3434360589.6392226,5,3500000,652.4496857142857,328.79619703977784,981.2458827540636,16.35409804590106,subscribers_baseline
Starlink,2100842100,1462529049.4457223,3563371149.4457226,5,3500000,600.2406,417.8654426987778,1018.1060426987779,16.96843404497963,subscribers_baseline
Starlink,2729404500,1893620713.8112648,4623025213.811266,5,3500000,779.8298571428571,541.0344896603614,1320.864346803219,22.01440578005365,subscribers_baseline
Starlink,2866733925,1718103211.439768,4584837136.439768,5,3500000,819.0668357142857,490.8866318399337,1309.9534675542193,21.83255779257032,subscribers_baseline
Starlink,2055144825,2175995985.2325144,4231140810.2325134,5,3500000,587.1842357142857,621.7131386378612,1208.8973743521467,20.148289572535777,subscribers_baseline
Starlink,2209904025,2532364294.565007,4742268319.565007,5,3500000,631.40115,723.532655590002,1354.933805590002,22.5822300931667,subscribers_baseline
Starlink,2732632875,1999129678.63233,4731762553.63233,5,3500000,780.75225,571.1799081806657,1351.9321581806657,22.53220263634443,subscribers_baseline
Starlink,2707238325,2121831769.0033653,4829070094.0033655,5,3500000,773.4966642857142,606.2376482866758,1379.73431257239,22.9955718762065,subscribers_baseline
Starlink,2191644525,2377761861.059437,4569406386.059437,5,3500000,626.18415,679.3605317312677,1305.5446817312677,21.75907802885446,subscribers_baseline
Starlink,2440800750,1649060860.6499238,4089861610.649924,5,3500000,697.3716428571429,471.16024589997824,1168.5318887571211,19.47553147928535,subscribers_baseline
Starlink,2104859025,2372775891.985113,4477634916.985113,5,3500000,601.3882928571428,677.9359691386038,1279.3242619957466,21.322071033262443,subscribers_baseline
Starlink,2046021075,2475195856.4581914,4521216931.458191,5,3500000,584.57745,707.1988161309118,1291.7762661309116,21.529604435515193,subscribers_baseline
Starlink,1981367100,2434102432.402158,4415469532.402158,5,3500000,566.1048857142857,695.457837829188,1261.5627235434736,21.026045392391225,subscribers_baseline
Starlink,2392763325,2172030648.210472,4564793973.210472,5,3500000,683.6466642857143,620.5801852029921,1304.2268494887064,21.737114158145108,subscribers_baseline
Starlink,2592522450,1695749185.541045,4288271635.541045,5,3500000,740.7207,484.4997672974414,1225.2204672974415,20.420341121624023,subscribers_baseline
Starlink,2406888450,1232096661.4502497,3638985111.4502497,5,3500000,687.6824142857142,352.02761755721417,1039.7100318429284,17.328500530715473,subscribers_baseline
Starlink,2473644525,1777927680.402881,4251572205.4028807,5,3500000,706.7555785714286,507.979337257966,1214.7349158293944,20.245581930489905,subscribers_baseline
Starlink,2754427200,2316640870.264179,5071068070.264179,5,3500000,786.9792,661.8973915040513,1448.8765915040512,24.14794319173419,subscribers_baseline
Starlink,2415463350,1275284246.2169654,3690747596.2169657,5,3500000,690.1323857142858,364.3669274905616,1054.4993132048473,17.574988553414123,subscribers_baseline
Starlink,2479483275,2089045985.7314165,4568529260.731417,5,3500000,708.4237928571429,596.8702816375476,1305.2940744946904,21.754901241578175,subscribers_baseline
Starlink,2665853700,2253822954.4142466,4919676654.414247,5,3500000,761.6724857142857,643.9494155469276,1405.6219012612132,23.42703168768689,subscribers_baseline
Starlink,2209275750,2098284368.996349,4307560118.996349,5,3500000,631.2216428571429,599.5098197132426,1230.7314625703855,20.512191042839756,subscribers_baseline
Starlink,2002769250,1708065144.855852,3710834394.855852,5,3500000,572.2197857142858,488.0186128159577,1060.2383985302436,17.67063997550406,subscribers_baseline
Starlink,2437728150,1194289017.328688,3632017167.328688,5,3500000,696.4937571428571,341.22543352248226,1037.7191906653395,17.295319844422327,subscribers_baseline
Starlink,2620495425,1744890093.140867,4365385518.140867,5,3500000,748.7129785714286,498.5400266116763,1247.253005183105,20.78755008638508,subscribers_baseline
Starlink,2460256800,1886190449.4703045,4346447249.4703045,5,3500000,702.9305142857143,538.9115569915156,1241.84207127723,20.6973678546205,subscribers_baseline
Starlink,2241548325,2251536668.948222,4493084993.948221,5,3500000,640.4423785714285,643.2961911280635,1283.7385696994918,21.395642828324863,subscribers_baseline
Starlink,2071011675,1964307487.89868,4035319162.89868,5,3500000,591.7176214285714,561.2307108281943,1152.9483322567658,19.215805537612763,subscribers_baseline
Starlink,2712509475,1578636305.792097,4291145780.792097,5,3500000,775.0027071428572,451.03894451202774,1226.0416516548848,20.434027527581414,subscribers_baseline
Starlink,2209289850,2114898838.9304368,4324188688.930437,5,3500000,631.2256714285714,604.256811122982,1235.4824825515534,20.591374709192557,subscribers_baseline
Starlink,2739161025,1171197869.743499,3910358894.7434993,5,3500000,782.6174357142858,334.62796278385684,1117.2453984981425,18.620756641635708,subscribers_baseline
Starlink,2809410750,1502337042.5396688,4311747792.539669,5,3500000,802.6887857142857,429.23915501133393,1231.9279407256197,20.532132345426994,subscribers_baseline
Starlink,2210569875,2224707788.4737644,4435277663.473764,5,3500000,631.5913928571429,635.6307967067899,1267.2221895639327,21.120369826065545,subscribers_baseline
Starlink,2247080025,1349537608.0825334,3596617633.0825334,5,3500000,642.0228642857143,385.5821737378667,1027.605038023581,17.126750633726353,subscribers_baseline
Starlink,1993091625,1219524642.5504591,3212616267.5504594,5,3500000,569.45475,348.435612157274,917.8903621572741,15.298172702621235,subscribers_baseline
Starlink,2118884100,1216037353.6157663,3334921453.6157665,5,3500000,605.3954571428571,347.43924389021896,952.8347010330762,15.88057835055127,subscribers_baseline
Starlink,2486453325,2207510192.355524,4693963517.355524,5,3500000,710.4152357142857,630.717197815864,1341.1324335301497,22.352207225502493,subscribers_baseline
Starlink,2219382675,1227053412.945762,3446436087.9457617,5,3500000,634.1093357142857,350.58668941307485,984.6960251273605,16.41160041878934,subscribers_baseline
Starlink,2736894975,1702217321.29183,4439112296.29183,5,3500000,781.9699928571429,486.34780608338,1268.3177989405228,21.138629982342046,subscribers_baseline
Starlink,2533314150,2206729948.769618,4740044098.769618,5,3500000,723.8040428571428,630.4942710770338,1354.2983139341766,22.57163856556961,subscribers_baseline
Starlink,2489208450,1899993831.3406568,4389202281.340658,5,3500000,711.2024142857143,542.8553803830448,1254.0577946687595,20.900963244479325,subscribers_baseline
Starlink,2636624550,2493476229.476161,5130100779.476162,5,3500000,753.3213,712.4217798503317,1465.743079850332,24.429051330838867,subscribers_baseline
Starlink,2659726275,2434680767.7516184,5094407042.751618,5,3500000,759.9217928571428,695.6230765004624,1455.5448693576052,24.259081155960086,subscribers_baseline
Starlink,2453938800,2315418334.3626647,4769357134.362665,5,3500000,701.1253714285714,661.5480955321899,1362.6734669607615,22.711224449346027,subscribers_baseline
Starlink,2080347975,1742569157.480339,3822917132.480339,5,3500000,594.3851357142858,497.8769021372397,1092.2620378515255,18.204367297525426,subscribers_baseline
Starlink,2419110975,2427301377.512388,4846412352.512387,5,3500000,691.1745642857143,693.5146792892538,1384.6892435749678,23.078154059582797,subscribers_baseline
Starlink,2439832050,2220958587.414272,4660790637.414272,5,3500000,697.0948714285714,634.5595964040776,1331.6544678326493,22.194241130544153,subscribers_baseline
Starlink,2501860875,1397097996.5039468,3898958871.503947,5,3500000,714.8173928571429,399.1708561439848,1113.9882490011275,18.56647081668546,subscribers_baseline
Starlink,2425470525,2410058536.0844584,4835529061.084458,5,3500000,692.9915785714286,688.5881531669881,1381.5797317384167,23.026328862306947,subscribers_baseline
Starlink,2314777950,2172207268.5612354,4486985218.561235,5,3500000,661.3651285714286,620.630648160353,1281.9957767317815,21.366596278863025,subscribers_baseline
Starlink,2077958925,1731049849.921537,3809008774.921537,5,3500000,593.70255,494.5856714061534,1088.2882214061533,18.13813702343589,subscribers_baseline
Starlink,2476482525,2235426737.08305,4711909262.08305,5,3500000,707.5664357142857,638.6933534522999,1346.2597891665857,22.43766315277643,subscribers_baseline
Starlink,2158986450,2382901364.978891,4541887814.978891,5,3500000,616.8532714285715,680.8289614225403,1297.6822328511118,21.6280372141852,subscribers_baseline
Starlink,2443773375,1776321491.6514106,4220094866.6514106,5,3500000,698.2209642857143,507.52042618611733,1205.7413904718317,20.095689841197196,subscribers_baseline
Starlink,2325838050,1831531570.7847767,4157369620.784777,5,3500000,664.5251571428571,523.2947345099362,1187.8198916527936,19.796998194213227,subscribers_baseline
Starlink,2213951175,1554860340.853042,3768811515.853042,5,3500000,632.5574785714285,444.2458116722977,1076.8032902437262,17.946721504062104,subscribers_baseline
Starlink,2484043650,2513731417.897003,4997775067.897003,5,3500000,709.7267571428572,718.2089765420009,1427.935733684858,23.798928894747633,subscribers_baseline
Starlink,1945501200,2331624504.0939584,4277125704.0939584,5,3500000,555.8574857142858,666.1784297411309,1222.0359154554167,20.36726525759028,subscribers_baseline
Starlink,2676205650,1939204202.90446,4615409852.90446,5,3500000,764.6301857142857,554.0583436869886,1318.6885294012743,21.978142156687905,subscribers_baseline
Starlink,2713986150,1500640424.5897806,4214626574.589781,5,3500000,775.4246142857143,428.7544070256516,1204.179021311366,20.06965035518943,subscribers_baseline
Starlink,2449648125,1615212946.694419,4064861071.694419,5,3500000,699.8994642857143,461.48941334126255,1161.3888776269769,19.35648129378295,subscribers_baseline
Starlink,2514214725,2500205259.518734,5014419984.518734,5,3500000,718.3470642857143,714.3443598624954,1432.6914241482098,23.878190402470164,subscribers_baseline
Starlink,2382250725,1216205519.8104377,3598456244.8104377,5,3500000,680.6430642857143,347.48729137441074,1028.1303556601251,17.135505927668753,subscribers_baseline
Starlink,2561383800,2068476462.398472,4629860262.398472,5,3500000,731.8239428571428,590.993274970992,1322.8172178281347,22.046953630468913,subscribers_baseline
Starlink,2111483250,1777000763.5702488,3888484013.5702486,5,3500000,603.2809285714286,507.71450387721393,1110.9954324486425,18.516590540810707,subscribers_baseline
Starlink,2486791125,1528428388.929802,4015219513.929802,5,3500000,710.51175,436.69382540851484,1147.2055754085147,19.120092923475244,subscribers_baseline
Starlink,2627397000,1420071808.1240816,4047468808.1240816,5,3500000,750.6848571428571,405.73480232116617,1156.4196594640234,19.273660991067057,subscribers_baseline
Starlink,2666239425,1365753429.6785915,4031992854.6785913,5,3500000,761.7826928571428,390.2152656224547,1151.9979584795974,19.199965974659957,subscribers_baseline
Starlink,2368797000,1792735738.0381758,4161532738.038176,5,3500000,676.7991428571429,512.2102108680502,1189.0093537251933,19.816822562086553,subscribers_baseline
Starlink,1923703200,2507523263.898065,4431226463.898066,5,3500000,549.6294857142857,716.43521825659,1266.0647039708758,21.1010783995146,subscribers_baseline
Starlink,2423697975,2152856521.289758,4576554496.289759,5,3500000,692.4851357142857,615.1018632256452,1307.5869989399312,21.793116648998854,subscribers_baseline
Starlink,2750055000,1363761429.5692277,4113816429.569228,5,3500000,785.73,389.64612273406505,1175.3761227340651,19.58960204556775,subscribers_baseline
Starlink,2452547175,2503550679.2030272,4956097854.203028,5,3500000,700.7277642857143,715.3001940580078,1416.0279583437223,23.600465972395373,subscribers_baseline
Starlink,2661204975,2404221579.6427183,5065426554.642718,5,3500000,760.3442785714286,686.9204513264909,1447.2647298979196,24.121078831631994,subscribers_baseline
Starlink,2348311200,1402294516.6208906,3750605716.6208906,5,3500000,670.9460571428572,400.65557617739734,1071.6016333202545,17.86002722200424,subscribers_baseline
Starlink,2173600650,1684163802.1935098,3857764452.1935096,5,3500000,621.0287571428571,481.18965776957424,1102.2184149124314,18.37030691520719,subscribers_baseline
