constellation,capex_costs,opex_costs,total_cost_ownership,subscribers,capex_per_user,opex_per_user,tco_per_user,opex_scenario,capex_scenario,subscriber_scenario
GEO,16527086016.0,387089400,20773550592.94698,1500000,11018.057344,258.0596,13849.033728631319,High,High,subscribers_low
GEO,16527086016.0,387094400,20773605086.15168,1500000,11018.057344,258.0629333333333,13849.070057434454,High,High,subscribers_low
GEO,16528086016.0,387084400,20774496099.74228,1500000,11018.724010666667,258.05626666666666,13849.664066494852,High,High,subscribers_low
GEO,16528086016.0,387089400,20774550592.94698,1500000,11018.724010666667,258.0596,13849.700395297987,High,High,subscribers_low
GEO,16528086016.0,387094400,20774605086.15168,1500000,11018.724010666667,258.0629333333333,13849.73672410112,High,High,subscribers_low
GEO,17086086016.0,387084400,21332496099.74228,1500000,11390.724010666667,258.05626666666666,14221.664066494852,High,High,subscribers_low
GEO,17086086016.0,387089400,21332550592.94698,1500000,11390.724010666667,258.0596,14221.700395297987,High,High,subscribers_low
GEO,17086086016.0,387094400,21332605086.15168,1500000,11390.724010666667,258.0629333333333,14221.73672410112,High,High,subscribers_low
GEO,17087086016.0,387084400,21333496099.74228,1500000,11391.390677333333,258.05626666666666,14222.33073316152,High,High,subscribers_low
GEO,17087086016.0,387089400,21333550592.94698,1500000,11391.390677333333,258.0596,14222.367061964653,High,High,subscribers_low
GEO,17087086016.0,387094400,21333605086.15168,1500000,11391.390677333333,258.0629333333333,14222.403390767786,High,High,subscribers_low
GEO,17088086016.0,387084400,21334496099.74228,1500000,11392.057344,258.05626666666666,14222.997399828186,High,High,subscribers_low
GEO,17088086016.0,387089400,21334550592.94698,1500000,11392.057344,258.0596,14223.033728631319,High,High,subscribers_low
GEO,17088086016.0,387094400,21334605086.15168,1500000,11392.057344,258.0629333333333,14223.070057434454,High,High,subscribers_low
GEO,17646086016.0,387084400,21892496099.74228,1500000,11764.057344,258.05626666666666,14594.997399828186,High,High,subscribers_low
GEO,17646086016.0,387089400,21892550592.94698,1500000,11764.057344,258.0596,14595.033728631319,High,High,subscribers_low
GEO,17646086016.0,387094400,21892605086.15168,1500000,11764.057344,258.0629333333333,14595.070057434454,High,High,subscribers_low
GEO,17647086016.0,387084400,21893496099.74228,1500000,11764.724010666667,258.05626666666666,14595.664066494852,High,High,subscribers_low
GEO,17647086016.0,387089400,21893550592.94698,1500000,11764.724010666667,258.0596,14595.700395297987,High,High,subscribers_low
GEO,17647086016.0,387094400,21893605086.15168,1500000,11764.724010666667,258.0629333333333,14595.73672410112,High,High,subscribers_low
GEO,17648086016.0,387084400,21894496099.74228,1500000,11765.390677333333,258.05626666666666,14596.33073316152,High,High,subscribers_low
GEO,17648086016.0,387089400,21894550592.94698,1500000,11765.390677333333,258.0596,14596.367061964653,High,High,subscribers_low
GEO,17648086016.0,387094400,21894605086.15168,1500000,11765.390677333333,258.0629333333333,14596.403390767786,High,High,subscribers_low
GEO,16526086016.0,437084400,21317428146.74676,1500000,11017.390677333333,291.3896,14211.618764497842,High,High,subscribers_low
GEO,16526086016.0,437089400,21317482639.951454,1500000,11017.390677333333,291.39293333333336,14211.65509330097,High,High,subscribers_low
GEO,16526086016.0,437094400,21317537133.15616,1500000,11017.390677333333,291.3962666666667,14211.691422104106,High,High,subscribers_low
GEO,16527086016.0,437084400,21318428146.74676,1500000,11018.057344,291.3896,14212.285431164508,High,High,subscribers_low
GEO,16527086016.0,437089400,21318482639.951454,1500000,11018.057344,291.39293333333336,14212.321759967635,High,High,subscribers_low
GEO,16527086016.0,437094400,21318537133.15616,1500000,11018.057344,291.3962666666667,14212.358088770772,High,High,subscribers_low
GEO,16528086016.0,437084400,21319428146.74676,1500000,11018.724010666667,291.3896,14212.952097831174,High,High,subscribers_low
GEO,16528086016.0,437089400,21319482639.951454,1500000,11018.724010666667,291.39293333333336,14212.988426634303,High,High,subscribers_low
GEO,16528086016.0,437094400,21319537133.15616,1500000,11018.724010666667,291.3962666666667,14213.024755437438,High,High,subscribers_low
GEO,17086086016.0,437084400,21877428146.74676,1500000,11390.724010666667,291.3896,14584.952097831174,High,High,subscribers_low
GEO,17086086016.0,437089400,21877482639.951454,1500000,11390.724010666667,291.39293333333336,14584.988426634303,High,High,subscribers_low
GEO,17086086016.0,437094400,21877537133.15616,1500000,11390.724010666667,291.3962666666667,14585.024755437438,High,High,subscribers_low
GEO,17087086016.0,437084400,21878428146.74676,1500000,11391.390677333333,291.3896,14585.618764497842,High,High,subscribers_low
GEO,17087086016.0,437089400,21878482639.951454,1500000,11391.390677333333,291.39293333333336,14585.65509330097,High,High,subscribers_low
GEO,17087086016.0,437094400,21878537133.15616,1500000,11391.390677333333,291.3962666666667,14585.691422104106,High,High,subscribers_low
GEO,17088086016.0,437084400,21879428146.74676,1500000,11392.057344,291.3896,14586.285431164508,High,High,subscribers_low
GEO,17088086016.0,437089400,21879482639.951454,1500000,11392.057344,291.39293333333336,14586.321759967635,High,High,subscribers_low
GEO,17088086016.0,437094400,21879537133.15616,1500000,11392.057344,291.3962666666667,14586.358088770772,High,High,subscribers_low
GEO,17646086016.0,437084400,22437428146.74676,1500000,11764.057344,291.3896,14958.285431164508,High,High,subscribers_low
GEO,17646086016.0,437089400,22437482639.951454,1500000,11764.057344,291.39293333333336,14958.321759967635,High,High,subscribers_low
GEO,17646086016.0,437094400,22437537133.15616,1500000,11764.057344,291.3962666666667,14958.358088770772,High,High,subscribers_low
GEO,17647086016.0,437084400,22438428146.74676,1500000,11764.724010666667,291.3896,14958.952097831174,High,High,subscribers_low
GEO,17647086016.0,437089400,22438482639.951454,1500000,11764.724010666667,291.39293333333336,14958.988426634303,High,High,subscribers_low
GEO,17647086016.0,437094400,22438537133.15616,1500000,11764.724010666667,291.3962666666667,14959.024755437438,High,High,subscribers_low
GEO,17648086016.0,437084400,22439428146.74676,1500000,11765.390677333333,291.3896,14959.618764497842,High,High,subscribers_low
GEO,17648086016.0,437089400,22439482639.951454,1500000,11765.390677333333,291.39293333333336,14959.65509330097,High,High,subscribers_low
GEO,17648086016.0,437094400,22439537133.15616,1500000,11765.390677333333,291.3962666666667,14959.691422104106,High,High,subscribers_low
GEO,16532086016.0,336884400,20231384324.549774,1500000,11021.390677333333,224.5896,13487.58954969985,Low,High,subscribers_low
GEO,16532086016.0,336889400,20231438817.75448,1500000,11021.390677333333,224.59293333333332,13487.625878502986,Low,High,subscribers_low
GEO,16532086016.0,336894400,20231493310.95918,1500000,11021.390677333333,224.59626666666668,13487.662207306119,Low,High,subscribers_low
GEO,16533086016.0,336884400,20232384324.549774,1500000,11022.057344,224.5896,13488.256216366515,Low,High,subscribers_low
GEO,16533086016.0,336889400,20232438817.75448,1500000,11022.057344,224.59293333333332,13488.292545169652,Low,High,subscribers_low
GEO,16533086016.0,336894400,20232493310.95918,1500000,11022.057344,224.59626666666668,13488.328873972787,Low,High,subscribers_low
GEO,16534086016.0,336884400,20233384324.549774,1500000,11022.724010666667,224.5896,13488.922883033183,Low,High,subscribers_low
GEO,16534086016.0,336889400,20233438817.75448,1500000,11022.724010666667,224.59293333333332,13488.95921183632,Low,High,subscribers_low
GEO,16534086016.0,336894400,20233493310.95918,1500000,11022.724010666667,224.59626666666668,13488.995540639453,Low,High,subscribers_low
GEO,17092086016.0,336884400,20791384324.549774,1500000,11394.724010666667,224.5896,13860.922883033183,Low,High,subscribers_low
GEO,17092086016.0,336889400,20791438817.75448,1500000,11394.724010666667,224.59293333333332,13860.95921183632,Low,High,subscribers_low
GEO,17092086016.0,336894400,20791493310.95918,1500000,11394.724010666667,224.59626666666668,13860.995540639453,Low,High,subscribers_low
GEO,17093086016.0,336884400,20792384324.549774,1500000,11395.390677333333,224.5896,13861.58954969985,Low,High,subscribers_low
GEO,17093086016.0,336889400,20792438817.75448,1500000,11395.390677333333,224.59293333333332,13861.625878502986,Low,High,subscribers_low
GEO,17093086016.0,336894400,20792493310.95918,1500000,11395.390677333333,224.59626666666668,13861.662207306119,Low,High,subscribers_low
GEO,17094086016.0,336884400,20793384324.549774,1500000,11396.057344,224.5896,13862.256216366515,Low,High,subscribers_low
GEO,17094086016.0,336889400,20793438817.75448,1500000,11396.057344,224.59293333333332,13862.292545169652,Low,High,subscribers_low
GEO,17094086016.0,336894400,20793493310.95918,1500000,11396.057344,224.59626666666668,13862.328873972787,Low,High,subscribers_low
GEO,17652086016.0,336884400,21351384324.549774,1500000,11768.057344,224.5896,14234.256216366515,Low,High,subscribers_low
GEO,17652086016.0,336889400,21351438817.75448,1500000,11768.057344,224.59293333333332,14234.292545169652,Low,High,subscribers_low
GEO,17652086016.0,336894400,21351493310.95918,1500000,11768.057344,224.59626666666668,14234.328873972787,Low,High,subscribers_low
GEO,17653086016.0,336884400,21352384324.549774,1500000,11768.724010666667,224.5896,14234.922883033183,Low,High,subscribers_low
GEO,17653086016.0,336889400,21352438817.75448,1500000,11768.724010666667,224.59293333333332,14234.95921183632,Low,High,subscribers_low
GEO,17653086016.0,336894400,21352493310.95918,1500000,11768.724010666667,224.59626666666668,14234.995540639453,Low,High,subscribers_low
GEO,17654086016.0,336884400,21353384324.549774,1500000,11769.390677333333,224.5896,14235.58954969985,Low,High,subscribers_low
GEO,17654086016.0,336889400,21353438817.75448,1500000,11769.390677333333,224.59293333333332,14235.625878502986,Low,High,subscribers_low
GEO,17654086016.0,336894400,21353493310.95918,1500000,11769.390677333333,224.59626666666668,14235.662207306119,Low,High,subscribers_low
GEO,16532086016.0,386884400,20776316371.55426,1500000,11021.390677333333,257.92293333333333,13850.877581036173,Low,High,subscribers_low
GEO,16532086016.0,386889400,20776370864.75896,1500000,11021.390677333333,257.92626666666666,13850.913909839308,Low,High,subscribers_low
GEO,16532086016.0,386894400,20776425357.96366,1500000,11021.390677333333,257.9296,13850.950238642441,Low,High,subscribers_low
GEO,16533086016.0,386884400,20777316371.55426,1500000,11022.057344,257.92293333333333,13851.544247702841,Low,High,subscribers_low
GEO,16533086016.0,386889400,20777370864.75896,1500000,11022.057344,257.92626666666666,13851.580576505974,Low,High,subscribers_low
GEO,16533086016.0,386894400,20777425357.96366,1500000,11022.057344,257.9296,13851.616905309107,Low,High,subscribers_low
GEO,16534086016.0,386884400,20778316371.55426,1500000,11022.724010666667,257.92293333333333,13852.210914369507,Low,High,subscribers_low
GEO,16534086016.0,386889400,20778370864.75896,1500000,11022.724010666667,257.92626666666666,13852.24724317264,Low,High,subscribers_low
GEO,16534086016.0,386894400,20778425357.96366,1500000,11022.724010666667,257.9296,13852.283571975775,Low,High,subscribers_low
GEO,17092086016.0,386884400,21336316371.55426,1500000,11394.724010666667,257.92293333333333,14224.210914369507,Low,High,subscribers_low
GEO,17092086016.0,386889400,21336370864.75896,1500000,11394.724010666667,257.92626666666666,14224.24724317264,Low,High,subscribers_low
GEO,17092086016.0,386894400,21336425357.96366,1500000,11394.724010666667,257.9296,14224.283571975775,Low,High,subscribers_low
GEO,17093086016.0,386884400,21337316371.55426,1500000,11395.390677333333,257.92293333333333,14224.877581036173,Low,High,subscribers_low
GEO,17093086016.0,386889400,21337370864.75896,1500000,11395.390677333333,257.92626666666666,14224.913909839308,Low,High,subscribers_low
GEO,17093086016.0,386894400,21337425357.96366,1500000,11395.390677333333,257.9296,14224.950238642441,Low,High,subscribers_low
GEO,17094086016.0,386884400,21338316371.55426,1500000,11396.057344,257.92293333333333,14225.544247702841,Low,High,subscribers_low
GEO,17094086016.0,386889400,21338370864.75896,1500000,11396.057344,257.92626666666666,14225.580576505974,Low,High,subscribers_low
GEO,17094086016.0,386894400,21338425357.96366,1500000,11396.057344,257.9296,14225.616905309107,Low,High,subscribers_low
GEO,17652086016.0,386884400,21896316371.55426,1500000,11768.057344,257.92293333333333,14597.544247702841,Low,High,subscribers_low
GEO,17652086016.0,386889400,21896370864.75896,1500000,11768.057344,257.92626666666666,14597.580576505974,Low,High,subscribers_low
GEO,17652086016.0,386894400,21896425357.96366,1500000,11768.057344,257.9296,14597.616905309107,Low,High,subscribers_low
GEO,17653086016.0,386884400,21897316371.55426,1500000,11768.724010666667,257.92293333333333,14598.210914369507,Low,High,subscribers_low
GEO,17653086016.0,386889400,21897370864.75896,1500000,11768.724010666667,257.92626666666666,14598.24724317264,Low,High,subscribers_low
GEO,17653086016.0,386894400,21897425357.96366,1500000,11768.724010666667,257.9296,14598.283571975775,Low,High,subscribers_low
GEO,17654086016.0,386884400,21898316371.55426,1500000,11769.390677333333,257.92293333333333,14598.877581036173,Low,High,subscribers_low
GEO,17654086016.0,386889400,21898370864.75896,1500000,11769.390677333333,257.92626666666666,14598.913909839308,Low,High,subscribers_low
GEO,17654086016.0,386894400,21898425357.96366,1500000,11769.390677333333,257.9296,14598.950238642441,Low,High,subscribers_low
GEO,16532086016.0,436884400,21321248418.558743,1500000,11021.390677333333,291.25626666666665,14214.165612372495,Low,High,subscribers_low
GEO,16532086016.0,436889400,21321302911.763443,1500000,11021.390677333333,291.2596,14214.201941175628,Low,High,subscribers_low
GEO,16532086016.0,436894400,21321357404.96814,1500000,11021.390677333333,291.2629333333333,14214.23826997876,Low,High,subscribers_low
GEO,16533086016.0,436884400,21322248418.558743,1500000,11022.057344,291.25626666666665,14214.832279039161,Low,High,subscribers_low
GEO,16533086016.0,436889400,21322302911.763443,1500000,11022.057344,291.2596,14214.868607842296,Low,High,subscribers_low
GEO,16533086016.0,436894400,21322357404.96814,1500000,11022.057344,291.2629333333333,14214.904936645426,Low,High,subscribers_low
GEO,16534086016.0,436884400,21323248418.558743,1500000,11022.724010666667,291.25626666666665,14215.49894570583,Low,High,subscribers_low
GEO,16534086016.0,436889400,21323302911.763443,1500000,11022.724010666667,291.2596,14215.535274508962,Low,High,subscribers_low
GEO,16534086016.0,436894400,21323357404.96814,1500000,11022.724010666667,291.2629333333333,14215.571603312093,Low,High,subscribers_low
GEO,17092086016.0,436884400,21881248418.558743,1500000,11394.724010666667,291.25626666666665,14587.49894570583,Low,High,subscribers_low
GEO,17092086016.0,436889400,21881302911.763443,1500000,11394.724010666667,291.2596,14587.535274508962,Low,High,subscribers_low
GEO,17092086016.0,436894400,21881357404.96814,1500000,11394.724010666667,291.2629333333333,14587.571603312093,Low,High,subscribers_low
GEO,17093086016.0,436884400,21882248418.558743,1500000,11395.390677333333,291.25626666666665,14588.165612372495,Low,High,subscribers_low
GEO,17093086016.0,436889400,21882302911.763443,1500000,11395.390677333333,291.2596,14588.201941175628,Low,High,subscribers_low
GEO,17093086016.0,436894400,21882357404.96814,1500000,11395.390677333333,291.2629333333333,14588.23826997876,Low,High,subscribers_low
GEO,17094086016.0,436884400,21883248418.558743,1500000,11396.057344,291.25626666666665,14588.832279039161,Low,High,subscribers_low
GEO,17094086016.0,436889400,21883302911.763443,1500000,11396.057344,291.2596,14588.868607842296,Low,High,subscribers_low
GEO,17094086016.0,436894400,21883357404.96814,1500000,11396.057344,291.2629333333333,14588.904936645426,Low,High,subscribers_low
GEO,17652086016.0,436884400,22441248418.558743,1500000,11768.057344,291.25626666666665,14960.832279039161,Low,High,subscribers_low
GEO,17652086016.0,436889400,22441302911.763443,1500000,11768.057344,291.2596,14960.868607842296,Low,High,subscribers_low
GEO,17652086016.0,436894400,22441357404.96814,1500000,11768.057344,291.2629333333333,14960.904936645426,Low,High,subscribers_low
GEO,17653086016.0,436884400,22442248418.558743,1500000,11768.724010666667,291.25626666666665,14961.49894570583,Low,High,subscribers_low
GEO,17653086016.0,436889400,22442302911.763443,1500000,11768.724010666667,291.2596,14961.535274508962,Low,High,subscribers_low
GEO,17653086016.0,436894400,22442357404.96814,1500000,11768.724010666667,291.2629333333333,14961.571603312093,Low,High,subscribers_low
GEO,17654086016.0,436884400,22443248418.558743,1500000,11769.390677333333,291.25626666666665,14962.165612372495,Low,High,subscribers_low
GEO,17654086016.0,436889400,22443302911.763443,1500000,11769.390677333333,291.2596,14962.201941175628,Low,High,subscribers_low
GEO,17654086016.0,436894400,22443357404.96814,1500000,11769.390677333333,291.2629333333333,14962.23826997876,Low,High,subscribers_low
GEO,16532086016.0,336984400,20232474188.643787,1500000,11021.390677333333,224.65626666666665,13488.316125762525,Baseline,High,subscribers_low
GEO,16532086016.0,336989400,20232528681.848488,1500000,11021.390677333333,224.6596,13488.352454565658,Baseline,High,subscribers_low
GEO,16532086016.0,336994400,20232583175.05319,1500000,11021.390677333333,224.66293333333334,13488.388783368791,Baseline,High,subscribers_low
GEO,16533086016.0,336984400,20233474188.643787,1500000,11022.057344,224.65626666666665,13488.982792429191,Baseline,High,subscribers_low
GEO,16533086016.0,336989400,20233528681.848488,1500000,11022.057344,224.6596,13489.019121232326,Baseline,High,subscribers_low
GEO,16533086016.0,336994400,20233583175.05319,1500000,11022.057344,224.66293333333334,13489.05545003546,Baseline,High,subscribers_low
GEO,16534086016.0,336984400,20234474188.643787,1500000,11022.724010666667,224.65626666666665,13489.64945909586,Baseline,High,subscribers_low
GEO,16534086016.0,336989400,20234528681.848488,1500000,11022.724010666667,224.6596,13489.685787898992,Baseline,High,subscribers_low
GEO,16534086016.0,336994400,20234583175.05319,1500000,11022.724010666667,224.66293333333334,13489.722116702125,Baseline,High,subscribers_low
GEO,17092086016.0,336984400,20792474188.643787,1500000,11394.724010666667,224.65626666666665,13861.64945909586,Baseline,High,subscribers_low
GEO,17092086016.0,336989400,20792528681.848488,1500000,11394.724010666667,224.6596,13861.685787898992,Baseline,High,subscribers_low
GEO,17092086016.0,336994400,20792583175.05319,1500000,11394.724010666667,224.66293333333334,13861.722116702125,Baseline,High,subscribers_low
GEO,17093086016.0,336984400,20793474188.643787,1500000,11395.390677333333,224.65626666666665,13862.316125762525,Baseline,High,subscribers_low
GEO,17093086016.0,336989400,20793528681.848488,1500000,11395.390677333333,224.6596,13862.352454565658,Baseline,High,subscribers_low
GEO,17093086016.0,336994400,20793583175.05319,1500000,11395.390677333333,224.66293333333334,13862.388783368791,Baseline,High,subscribers_low
GEO,17094086016.0,336984400,20794474188.643787,1500000,11396.057344,224.65626666666665,13862.982792429191,Baseline,High,subscribers_low
GEO,17094086016.0,336989400,20794528681.848488,1500000,11396.057344,224.6596,13863.019121232326,Baseline,High,subscribers_low
GEO,17094086016.0,336994400,20794583175.05319,1500000,11396.057344,224.66293333333334,13863.05545003546,Baseline,High,subscribers_low
GEO,17652086016.0,336984400,21352474188.643787,1500000,11768.057344,224.65626666666665,14234.982792429191,Baseline,High,subscribers_low
GEO,17652086016.0,336989400,21352528681.848488,1500000,11768.057344,224.6596,14235.019121232326,Baseline,High,subscribers_low
GEO,17652086016.0,336994400,21352583175.05319,1500000,11768.057344,224.66293333333334,14235.05545003546,Baseline,High,subscribers_low
GEO,17653086016.0,336984400,21353474188.643787,1500000,11768.724010666667,224.65626666666665,14235.64945909586,Baseline,High,subscribers_low
GEO,17653086016.0,336989400,21353528681.848488,1500000,11768.724010666667,224.6596,14235.685787898992,Baseline,High,subscribers_low
GEO,17653086016.0,336994400,21353583175.05319,1500000,11768.724010666667,224.66293333333334,14235.722116702125,Baseline,High,subscribers_low
GEO,17654086016.0,336984400,21354474188.643787,1500000,11769.390677333333,224.65626666666665,14236.316125762525,Baseline,High,subscribers_low
GEO,17654086016.0,336989400,21354528681.848488,1500000,11769.390677333333,224.6596,14236.352454565658,Baseline,High,subscribers_low
GEO,17654086016.0,336994400,21354583175.05319,1500000,11769.390677333333,224.66293333333334,14236.388783368791,Baseline,High,subscribers_low
GEO,16532086016.0,386984400,20777406235.64827,1500000,11021.390677333333,257.9896,13851.604157098847,Baseline,High,subscribers_low
GEO,16532086016.0,386989400,20777460728.85297,1500000,11021.390677333333,257.9929333333333,13851.64048590198,Baseline,High,subscribers_low
GEO,16532086016.0,386994400,20777515222.05767,1500000,11021.390677333333,257.99626666666666,13851.676814705113,Baseline,High,subscribers_low
GEO,16533086016.0,386984400,20778406235.64827,1500000,11022.057344,257.9896,13852.270823765513,Baseline,High,subscribers_low
GEO,16533086016.0,386989400,20778460728.85297,1500000,11022.057344,257.9929333333333,13852.307152568646,Baseline,High,subscribers_low
GEO,16533086016.0,386994400,20778515222.05767,1500000,11022.057344,257.99626666666666,13852.34348137178,Baseline,High,subscribers_low
GEO,16534086016.0,386984400,20779406235.64827,1500000,11022.724010666667,257.9896,13852.93749043218,Baseline,High,subscribers_low
GEO,16534086016.0,386989400,20779460728.85297,1500000,11022.724010666667,257.9929333333333,13852.973819235314,Baseline,High,subscribers_low
GEO,16534086016.0,386994400,20779515222.05767,1500000,11022.724010666667,257.99626666666666,13853.010148038447,Baseline,High,subscribers_low
GEO,17092086016.0,386984400,21337406235.64827,1500000,11394.724010666667,257.9896,14224.93749043218,Baseline,High,subscribers_low
GEO,17092086016.0,386989400,21337460728.85297,1500000,11394.724010666667,257.9929333333333,14224.973819235314,Baseline,High,subscribers_low
GEO,17092086016.0,386994400,21337515222.05767,1500000,11394.724010666667,257.99626666666666,14225.010148038447,Baseline,High,subscribers_low
GEO,17093086016.0,386984400,21338406235.64827,1500000,11395.390677333333,257.9896,14225.604157098847,Baseline,High,subscribers_low
GEO,17093086016.0,386989400,21338460728.85297,1500000,11395.390677333333,257.9929333333333,14225.64048590198,Baseline,High,subscribers_low
GEO,17093086016.0,386994400,21338515222.05767,1500000,11395.390677333333,257.99626666666666,14225.676814705113,Baseline,High,subscribers_low
GEO,17094086016.0,386984400,21339406235.64827,1500000,11396.057344,257.9896,14226.270823765513,Baseline,High,subscribers_low
GEO,17094086016.0,386989400,21339460728.85297,1500000,11396.057344,257.9929333333333,14226.307152568646,Baseline,High,subscribers_low
GEO,17094086016.0,386994400,21339515222.05767,1500000,11396.057344,257.99626666666666,14226.34348137178,Baseline,High,subscribers_low
GEO,17652086016.0,386984400,21897406235.64827,1500000,11768.057344,257.9896,14598.270823765513,Baseline,High,subscribers_low
GEO,17652086016.0,386989400,21897460728.85297,1500000,11768.057344,257.9929333333333,14598.307152568646,Baseline,High,subscribers_low
GEO,17652086016.0,386994400,21897515222.05767,1500000,11768.057344,257.99626666666666,14598.34348137178,Baseline,High,subscribers_low
GEO,17653086016.0,386984400,21898406235.64827,1500000,11768.724010666667,257.9896,14598.93749043218,Baseline,High,subscribers_low
GEO,17653086016.0,386989400,21898460728.85297,1500000,11768.724010666667,257.9929333333333,14598.973819235314,Baseline,High,subscribers_low
GEO,17653086016.0,386994400,21898515222.05767,1500000,11768.724010666667,257.99626666666666,14599.010148038447,Baseline,High,subscribers_low
GEO,17654086016.0,386984400,21899406235.64827,1500000,11769.390677333333,257.9896,14599.604157098847,Baseline,High,subscribers_low
GEO,17654086016.0,386989400,21899460728.85297,1500000,11769.390677333333,257.9929333333333,14599.64048590198,Baseline,High,subscribers_low
GEO,17654086016.0,386994400,21899515222.05767,1500000,11769.390677333333,257.99626666666666,14599.676814705113,Baseline,High,subscribers_low
GEO,16532086016.0,436984400,21322338282.65275,1500000,11021.390677333333,291.3229333333333,14214.892188435166,Baseline,High,subscribers_low
GEO,16532086016.0,436989400,21322392775.85745,1500000,11021.390677333333,291.32626666666664,14214.928517238299,Baseline,High,subscribers_low
GEO,16532086016.0,436994400,21322447269.06215,1500000,11021.390677333333,291.3296,14214.964846041432,Baseline,High,subscribers_low
GEO,16533086016.0,436984400,21323338282.65275,1500000,11022.057344,291.3229333333333,14215.558855101832,Baseline,High,subscribers_low
GEO,16533086016.0,436989400,21323392775.85745,1500000,11022.057344,291.32626666666664,14215.595183904965,Baseline,High,subscribers_low
GEO,16533086016.0,436994400,21323447269.06215,1500000,11022.057344,291.3296,14215.6315127081,Baseline,High,subscribers_low
GEO,16534086016.0,436984400,21324338282.65275,1500000,11022.724010666667,291.3229333333333,14216.225521768498,Baseline,High,subscribers_low
GEO,16534086016.0,436989400,21324392775.85745,1500000,11022.724010666667,291.32626666666664,14216.261850571633,Baseline,High,subscribers_low
GEO,16534086016.0,436994400,21324447269.06215,1500000,11022.724010666667,291.3296,14216.298179374766,Baseline,High,subscribers_low
GEO,17092086016.0,436984400,21882338282.65275,1500000,11394.724010666667,291.3229333333333,14588.225521768498,Baseline,High,subscribers_low
GEO,17092086016.0,436989400,21882392775.85745,1500000,11394.724010666667,291.32626666666664,14588.261850571633,Baseline,High,subscribers_low
GEO,17092086016.0,436994400,21882447269.06215,1500000,11394.724010666667,291.3296,14588.298179374766,Baseline,High,subscribers_low
GEO,17093086016.0,436984400,21883338282.65275,1500000,11395.390677333333,291.3229333333333,14588.892188435166,Baseline,High,subscribers_low
GEO,17093086016.0,436989400,21883392775.85745,1500000,11395.390677333333,291.32626666666664,14588.928517238299,Baseline,High,subscribers_low
GEO,17093086016.0,436994400,21883447269.06215,1500000,11395.390677333333,291.3296,14588.964846041432,Baseline,High,subscribers_low
GEO,17094086016.0,436984400,21884338282.65275,1500000,11396.057344,291.3229333333333,14589.558855101832,Baseline,High,subscribers_low
GEO,17094086016.0,436989400,21884392775.85745,1500000,11396.057344,291.32626666666664,14589.595183904965,Baseline,High,subscribers_low
GEO,17094086016.0,436994400,21884447269.06215,1500000,11396.057344,291.3296,14589.6315127081,Baseline,High,subscribers_low
GEO,17652086016.0,436984400,22442338282.65275,1500000,11768.057344,291.3229333333333,14961.558855101832,Baseline,High,subscribers_low
GEO,17652086016.0,436989400,22442392775.85745,1500000,11768.057344,291.32626666666664,14961.595183904965,Baseline,High,subscribers_low
GEO,17652086016.0,436994400,22442447269.06215,1500000,11768.057344,291.3296,14961.6315127081,Baseline,High,subscribers_low
GEO,17653086016.0,436984400,22443338282.65275,1500000,11768.724010666667,291.3229333333333,14962.225521768498,Baseline,High,subscribers_low
GEO,17653086016.0,436989400,22443392775.85745,1500000,11768.724010666667,291.32626666666664,14962.261850571633,Baseline,High,subscribers_low
GEO,17653086016.0,436994400,22443447269.06215,1500000,11768.724010666667,291.3296,14962.298179374766,Baseline,High,subscribers_low
GEO,17654086016.0,436984400,22444338282.65275,1500000,11769.390677333333,291.3229333333333,14962.892188435166,Baseline,High,subscribers_low
GEO,17654086016.0,436989400,22444392775.85745,1500000,11769.390677333333,291.32626666666664,14962.928517238299,Baseline,High,subscribers_low
GEO,17654086016.0,436994400,22444447269.06215,1500000,11769.390677333333,291.3296,14962.964846041432,Baseline,High,subscribers_low
GEO,16532086016.0,337084400,20233564052.7378,1500000,11021.390677333333,224.72293333333334,13489.042701825201,High,High,subscribers_low
GEO,16532086016.0,337089400,20233618545.942497,1500000,11021.390677333333,224.72626666666667,13489.07903062833,High,High,subscribers_low
GEO,16532086016.0,337094400,20233673039.1472,1500000,11021.390677333333,224.7296,13489.115359431467,High,High,subscribers_low
GEO,16533086016.0,337084400,20234564052.7378,1500000,11022.057344,224.72293333333334,13489.709368491867,High,High,subscribers_low
GEO,16533086016.0,337089400,20234618545.942497,1500000,11022.057344,224.72626666666667,13489.745697294999,High,High,subscribers_low
GEO,16533086016.0,337094400,20234673039.1472,1500000,11022.057344,224.7296,13489.782026098135,High,High,subscribers_low
GEO,16534086016.0,337084400,20235564052.7378,1500000,11022.724010666667,224.72293333333334,13490.376035158533,High,High,subscribers_low
GEO,16534086016.0,337089400,20235618545.942497,1500000,11022.724010666667,224.72626666666667,13490.412363961665,High,High,subscribers_low
GEO,16534086016.0,337094400,20235673039.1472,1500000,11022.724010666667,224.7296,13490.448692764801,High,High,subscribers_low
GEO,17092086016.0,337084400,20793564052.7378,1500000,11394.724010666667,224.72293333333334,13862.376035158533,High,High,subscribers_low
GEO,17092086016.0,337089400,20793618545.942497,1500000,11394.724010666667,224.72626666666667,13862.412363961665,High,High,subscribers_low
GEO,17092086016.0,337094400,20793673039.1472,1500000,11394.724010666667,224.7296,13862.448692764801,High,High,subscribers_low
GEO,17093086016.0,337084400,20794564052.7378,1500000,11395.390677333333,224.72293333333334,13863.042701825201,High,High,subscribers_low
