constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
OneWeb,415961500.0,152748880,1118151439.1553931,5,500000,831.923,305.49776,2236.302878310786,37.2717146385131,Baseline,High,subscribers_low
OneWeb,416961500.0,152738880,1119105979.6503515,5,500000,833.923,305.47776,2238.2119593007033,37.30353265501172,Baseline,High,subscribers_low
OneWeb,416961500.0,152743880,1119128709.402872,5,500000,833.923,305.48776,2238.2574188057442,37.30429031342907,Baseline,High,subscribers_low
OneWeb,416961500.0,152748880,1119151439.1553931,5,500000,833.923,305.49776,2238.302878310786,37.305047971846435,Baseline,High,subscribers_low
OneWeb,417961500.0,152738880,1120105979.6503515,5,500000,835.923,305.47776,2240.2119593007033,37.33686598834505,Baseline,High,subscribers_low
OneWeb,417961500.0,152743880,1120128709.402872,5,500000,835.923,305.48776,2240.2574188057442,37.3376236467624,Baseline,High,subscribers_low
OneWeb,417961500.0,152748880,1120151439.1553931,5,500000,835.923,305.49776,2240.302878310786,37.338381305179766,Baseline,High,subscribers_low
OneWeb,487961500.0,152738880,1190105979.6503515,5,500000,975.923,305.47776,2380.2119593007033,39.67019932167839,Baseline,High,subscribers_low
OneWeb,487961500.0,152743880,1190128709.402872,5,500000,975.923,305.48776,2380.2574188057442,39.67095698009574,Baseline,High,subscribers_low
OneWeb,487961500.0,152748880,1190151439.1553931,5,500000,975.923,305.49776,2380.302878310786,39.6717146385131,Baseline,High,subscribers_low
OneWeb,488961500.0,152738880,1191105979.6503515,5,500000,977.923,305.47776,2382.2119593007033,39.70353265501172,Baseline,High,subscribers_low
OneWeb,488961500.0,152743880,1191128709.402872,5,500000,977.923,305.48776,2382.2574188057442,39.70429031342907,Baseline,High,subscribers_low
OneWeb,488961500.0,152748880,1191151439.1553931,5,500000,977.923,305.49776,2382.302878310786,39.70504797184643,Baseline,High,subscribers_low
OneWeb,489961500.0,152738880,1192105979.6503515,5,500000,979.923,305.47776,2384.2119593007033,39.73686598834505,Baseline,High,subscribers_low
OneWeb,489961500.0,152743880,1192128709.402872,5,500000,979.923,305.48776,2384.2574188057442,39.7376236467624,Baseline,High,subscribers_low
OneWeb,489961500.0,152748880,1192151439.1553931,5,500000,979.923,305.49776,2384.302878310786,39.73838130517977,Baseline,High,subscribers_low
OneWeb,343961500.0,202738880,1273403504.8584695,5,500000,687.923,405.47776,2546.807009716939,42.44678349528231,Baseline,High,subscribers_low
OneWeb,343961500.0,202743880,1273426234.61099,5,500000,687.923,405.48776,2546.8524692219803,42.447541153699675,Baseline,High,subscribers_low
OneWeb,343961500.0,202748880,1273448964.363511,5,500000,687.923,405.49776,2546.897928727022,42.44829881211704,Baseline,High,subscribers_low
OneWeb,344961500.0,202738880,1274403504.8584695,5,500000,689.923,405.47776,2548.807009716939,42.48011682861565,Baseline,High,subscribers_low
OneWeb,344961500.0,202743880,1274426234.61099,5,500000,689.923,405.48776,2548.8524692219803,42.480874487033006,Baseline,High,subscribers_low
OneWeb,344961500.0,202748880,1274448964.363511,5,500000,689.923,405.49776,2548.897928727022,42.48163214545037,Baseline,High,subscribers_low
OneWeb,345961500.0,202738880,1275403504.8584695,5,500000,691.923,405.47776,2550.807009716939,42.51345016194898,Baseline,High,subscribers_low
OneWeb,345961500.0,202743880,1275426234.61099,5,500000,691.923,405.48776,2550.8524692219803,42.51420782036634,Baseline,High,subscribers_low
OneWeb,345961500.0,202748880,1275448964.363511,5,500000,691.923,405.49776,2550.897928727022,42.5149654787837,Baseline,High,subscribers_low
OneWeb,415961500.0,202738880,1345403504.8584695,5,500000,831.923,405.47776,2690.807009716939,44.84678349528232,Baseline,High,subscribers_low
OneWeb,415961500.0,202743880,1345426234.61099,5,500000,831.923,405.48776,2690.8524692219803,44.84754115369967,Baseline,High,subscribers_low
OneWeb,415961500.0,202748880,1345448964.363511,5,500000,831.923,405.49776,2690.897928727022,44.84829881211704,Baseline,High,subscribers_low
OneWeb,416961500.0,202738880,1346403504.8584695,5,500000,833.923,405.47776,2692.807009716939,44.88011682861565,Baseline,High,subscribers_low
OneWeb,416961500.0,202743880,1346426234.61099,5,500000,833.923,405.48776,2692.8524692219803,44.880874487033005,Baseline,High,subscribers_low
OneWeb,416961500.0,202748880,1346448964.363511,5,500000,833.923,405.49776,2692.897928727022,44.88163214545037,Baseline,High,subscribers_low
OneWeb,417961500.0,202738880,1347403504.8584695,5,500000,835.923,405.47776,2694.807009716939,44.91345016194898,Baseline,High,subscribers_low
OneWeb,417961500.0,202743880,1347426234.61099,5,500000,835.923,405.48776,2694.8524692219803,44.914207820366336,Baseline,High,subscribers_low
OneWeb,417961500.0,202748880,1347448964.363511,5,500000,835.923,405.49776,2694.897928727022,44.91496547878371,Baseline,High,subscribers_low
OneWeb,487961500.0,202738880,1417403504.8584695,5,500000,975.923,405.47776,2834.807009716939,47.246783495282315,Baseline,High,subscribers_low
OneWeb,487961500.0,202743880,1417426234.61099,5,500000,975.923,405.48776,2834.8524692219803,47.24754115369967,Baseline,High,subscribers_low
OneWeb,487961500.0,202748880,1417448964.363511,5,500000,975.923,405.49776,2834.897928727022,47.248298812117035,Baseline,High,subscribers_low
OneWeb,488961500.0,202738880,1418403504.8584695,5,500000,977.923,405.47776,2836.807009716939,47.28011682861565,Baseline,High,subscribers_low
OneWeb,488961500.0,202743880,1418426234.61099,5,500000,977.923,405.48776,2836.8524692219803,47.280874487033,Baseline,High,subscribers_low
OneWeb,488961500.0,202748880,1418448964.363511,5,500000,977.923,405.49776,2836.897928727022,47.28163214545037,Baseline,High,subscribers_low
OneWeb,489961500.0,202738880,1419403504.8584695,5,500000,979.923,405.47776,2838.807009716939,47.31345016194898,Baseline,High,subscribers_low
OneWeb,489961500.0,202743880,1419426234.61099,5,500000,979.923,405.48776,2838.8524692219803,47.31420782036634,Baseline,High,subscribers_low
OneWeb,489961500.0,202748880,1419448964.363511,5,500000,979.923,405.49776,2838.897928727022,47.314965478783705,Baseline,High,subscribers_low
OneWeb,343961500.0,252738880,1500701030.0665874,5,500000,687.923,505.47776,3001.402060133175,50.02336766888625,Baseline,High,subscribers_low
OneWeb,343961500.0,252743880,1500723759.819108,5,500000,687.923,505.48776,3001.447519638216,50.0241253273036,Baseline,High,subscribers_low
OneWeb,343961500.0,252748880,1500746489.571629,5,500000,687.923,505.49776,3001.4929791432583,50.02488298572097,Baseline,High,subscribers_low
OneWeb,344961500.0,252738880,1501701030.0665874,5,500000,689.923,505.47776,3003.402060133175,50.05670100221958,Baseline,High,subscribers_low
OneWeb,344961500.0,252743880,1501723759.819108,5,500000,689.923,505.48776,3003.447519638216,50.05745866063693,Baseline,High,subscribers_low
OneWeb,344961500.0,252748880,1501746489.571629,5,500000,689.923,505.49776,3003.4929791432583,50.0582163190543,Baseline,High,subscribers_low
OneWeb,345961500.0,252738880,1502701030.0665874,5,500000,691.923,505.47776,3005.402060133175,50.090034335552915,Baseline,High,subscribers_low
OneWeb,345961500.0,252743880,1502723759.819108,5,500000,691.923,505.48776,3005.447519638216,50.090791993970264,Baseline,High,subscribers_low
OneWeb,345961500.0,252748880,1502746489.571629,5,500000,691.923,505.49776,3005.4929791432583,50.091549652387634,Baseline,High,subscribers_low
OneWeb,415961500.0,252738880,1572701030.0665874,5,500000,831.923,505.47776,3145.402060133175,52.42336766888625,Baseline,High,subscribers_low
OneWeb,415961500.0,252743880,1572723759.819108,5,500000,831.923,505.48776,3145.447519638216,52.4241253273036,Baseline,High,subscribers_low
OneWeb,415961500.0,252748880,1572746489.571629,5,500000,831.923,505.49776,3145.4929791432583,52.42488298572097,Baseline,High,subscribers_low
OneWeb,416961500.0,252738880,1573701030.0665874,5,500000,833.923,505.47776,3147.402060133175,52.45670100221958,Baseline,High,subscribers_low
OneWeb,416961500.0,252743880,1573723759.819108,5,500000,833.923,505.48776,3147.447519638216,52.45745866063693,Baseline,High,subscribers_low
OneWeb,416961500.0,252748880,1573746489.571629,5,500000,833.923,505.49776,3147.4929791432583,52.4582163190543,Baseline,High,subscribers_low
OneWeb,417961500.0,252738880,1574701030.0665874,5,500000,835.923,505.47776,3149.402060133175,52.49003433555291,Baseline,High,subscribers_low
OneWeb,417961500.0,252743880,1574723759.819108,5,500000,835.923,505.48776,3149.447519638216,52.49079199397026,Baseline,High,subscribers_low
OneWeb,417961500.0,252748880,1574746489.571629,5,500000,835.923,505.49776,3149.4929791432583,52.49154965238764,Baseline,High,subscribers_low
OneWeb,487961500.0,252738880,1644701030.0665874,5,500000,975.923,505.47776,3289.402060133175,54.82336766888625,Baseline,High,subscribers_low
OneWeb,487961500.0,252743880,1644723759.819108,5,500000,975.923,505.48776,3289.447519638216,54.8241253273036,Baseline,High,subscribers_low
OneWeb,487961500.0,252748880,1644746489.571629,5,500000,975.923,505.49776,3289.4929791432583,54.82488298572097,Baseline,High,subscribers_low
OneWeb,488961500.0,252738880,1645701030.0665874,5,500000,977.923,505.47776,3291.402060133175,54.85670100221958,Baseline,High,subscribers_low
OneWeb,488961500.0,252743880,1645723759.819108,5,500000,977.923,505.48776,3291.447519638216,54.85745866063693,Baseline,High,subscribers_low
OneWeb,488961500.0,252748880,1645746489.571629,5,500000,977.923,505.49776,3291.4929791432583,54.85821631905431,Baseline,High,subscribers_low
OneWeb,489961500.0,252738880,1646701030.0665874,5,500000,979.923,505.47776,3293.402060133175,54.89003433555292,Baseline,High,subscribers_low
OneWeb,489961500.0,252743880,1646723759.819108,5,500000,979.923,505.48776,3293.447519638216,54.89079199397027,Baseline,High,subscribers_low
OneWeb,489961500.0,252748880,1646746489.571629,5,500000,979.923,505.49776,3293.4929791432583,54.89154965238764,Baseline,High,subscribers_low
OneWeb,343961500.0,152838880,1046560574.7007676,5,500000,687.923,305.67776,2093.121149401535,34.88535249002559,High,High,subscribers_low
OneWeb,343961500.0,152843880,1046583304.4532884,5,500000,687.923,305.68776,2093.166608906577,34.88611014844295,High,High,subscribers_low
OneWeb,343961500.0,152848880,1046606034.2058092,5,500000,687.923,305.69776,2093.2120684116185,34.88686780686031,High,High,subscribers_low
OneWeb,344961500.0,152838880,1047560574.7007676,5,500000,689.923,305.67776,2095.121149401535,34.91868582335892,High,High,subscribers_low
OneWeb,344961500.0,152843880,1047583304.4532884,5,500000,689.923,305.68776,2095.166608906577,34.919443481776284,High,High,subscribers_low
OneWeb,344961500.0,152848880,1047606034.2058092,5,500000,689.923,305.69776,2095.2120684116185,34.92020114019364,High,High,subscribers_low
OneWeb,345961500.0,152838880,1048560574.7007676,5,500000,691.923,305.67776,2097.121149401535,34.95201915669225,High,High,subscribers_low
OneWeb,345961500.0,152843880,1048583304.4532884,5,500000,691.923,305.68776,2097.166608906577,34.952776815109615,High,High,subscribers_low
OneWeb,345961500.0,152848880,1048606034.2058092,5,500000,691.923,305.69776,2097.2120684116185,34.95353447352697,High,High,subscribers_low
OneWeb,415961500.0,152838880,1118560574.7007675,5,500000,831.923,305.67776,2237.121149401535,37.28535249002559,High,High,subscribers_low
OneWeb,415961500.0,152843880,1118583304.4532886,5,500000,831.923,305.68776,2237.166608906577,37.28611014844295,High,High,subscribers_low
OneWeb,415961500.0,152848880,1118606034.205809,5,500000,831.923,305.69776,2237.212068411618,37.2868678068603,High,High,subscribers_low
OneWeb,416961500.0,152838880,1119560574.7007675,5,500000,833.923,305.67776,2239.121149401535,37.31868582335892,High,High,subscribers_low
OneWeb,416961500.0,152843880,1119583304.4532886,5,500000,833.923,305.68776,2239.166608906577,37.31944348177628,High,High,subscribers_low
OneWeb,416961500.0,152848880,1119606034.205809,5,500000,833.923,305.69776,2239.212068411618,37.32020114019363,High,High,subscribers_low
OneWeb,417961500.0,152838880,1120560574.7007675,5,500000,835.923,305.67776,2241.121149401535,37.35201915669225,High,High,subscribers_low
OneWeb,417961500.0,152843880,1120583304.4532886,5,500000,835.923,305.68776,2241.166608906577,37.352776815109614,High,High,subscribers_low
OneWeb,417961500.0,152848880,1120606034.205809,5,500000,835.923,305.69776,2241.212068411618,37.35353447352697,High,High,subscribers_low
OneWeb,487961500.0,152838880,1190560574.7007675,5,500000,975.923,305.67776,2381.121149401535,39.685352490025586,High,High,subscribers_low
OneWeb,487961500.0,152843880,1190583304.4532886,5,500000,975.923,305.68776,2381.166608906577,39.68611014844295,High,High,subscribers_low
OneWeb,487961500.0,152848880,1190606034.205809,5,500000,975.923,305.69776,2381.212068411618,39.6868678068603,High,High,subscribers_low
OneWeb,488961500.0,152838880,1191560574.7007675,5,500000,977.923,305.67776,2383.121149401535,39.71868582335892,High,High,subscribers_low
OneWeb,488961500.0,152843880,1191583304.4532886,5,500000,977.923,305.68776,2383.166608906577,39.71944348177628,High,High,subscribers_low
OneWeb,488961500.0,152848880,1191606034.205809,5,500000,977.923,305.69776,2383.212068411618,39.72020114019363,High,High,subscribers_low
OneWeb,489961500.0,152838880,1192560574.7007675,5,500000,979.923,305.67776,2385.121149401535,39.75201915669225,High,High,subscribers_low
OneWeb,489961500.0,152843880,1192583304.4532886,5,500000,979.923,305.68776,2385.166608906577,39.75277681510962,High,High,subscribers_low
OneWeb,489961500.0,152848880,1192606034.205809,5,500000,979.923,305.69776,2385.212068411618,39.75353447352697,High,High,subscribers_low
OneWeb,343961500.0,202838880,1273858099.9088857,5,500000,687.923,405.67776,2547.716199817771,42.46193666362952,High,High,subscribers_low
OneWeb,343961500.0,202843880,1273880829.6614065,5,500000,687.923,405.68776,2547.761659322813,42.462694322046886,High,High,subscribers_low
OneWeb,343961500.0,202848880,1273903559.4139273,5,500000,687.923,405.69776,2547.8071188278545,42.46345198046424,High,High,subscribers_low
OneWeb,344961500.0,202838880,1274858099.9088857,5,500000,689.923,405.67776,2549.716199817771,42.495269996962854,High,High,subscribers_low
OneWeb,344961500.0,202843880,1274880829.6614065,5,500000,689.923,405.68776,2549.761659322813,42.49602765538022,High,High,subscribers_low
OneWeb,344961500.0,202848880,1274903559.4139273,5,500000,689.923,405.69776,2549.8071188278545,42.496785313797574,High,High,subscribers_low
OneWeb,345961500.0,202838880,1275858099.9088857,5,500000,691.923,405.67776,2551.716199817771,42.528603330296185,High,High,subscribers_low
OneWeb,345961500.0,202843880,1275880829.6614065,5,500000,691.923,405.68776,2551.761659322813,42.52936098871355,High,High,subscribers_low
OneWeb,345961500.0,202848880,1275903559.4139273,5,500000,691.923,405.69776,2551.8071188278545,42.53011864713091,High,High,subscribers_low
OneWeb,415961500.0,202838880,1345858099.9088857,5,500000,831.923,405.67776,2691.716199817771,44.86193666362952,High,High,subscribers_low
OneWeb,415961500.0,202843880,1345880829.6614065,5,500000,831.923,405.68776,2691.761659322813,44.862694322046885,High,High,subscribers_low
OneWeb,415961500.0,202848880,1345903559.4139273,5,500000,831.923,405.69776,2691.8071188278545,44.86345198046424,High,High,subscribers_low
OneWeb,416961500.0,202838880,1346858099.9088857,5,500000,833.923,405.67776,2693.716199817771,44.89526999696285,High,High,subscribers_low
OneWeb,416961500.0,202843880,1346880829.6614065,5,500000,833.923,405.68776,2693.761659322813,44.896027655380216,High,High,subscribers_low
OneWeb,416961500.0,202848880,1346903559.4139273,5,500000,833.923,405.69776,2693.8071188278545,44.89678531379757,High,High,subscribers_low
OneWeb,417961500.0,202838880,1347858099.9088857,5,500000,835.923,405.67776,2695.716199817771,44.928603330296184,High,High,subscribers_low
OneWeb,417961500.0,202843880,1347880829.6614065,5,500000,835.923,405.68776,2695.761659322813,44.929360988713555,High,High,subscribers_low
OneWeb,417961500.0,202848880,1347903559.4139273,5,500000,835.923,405.69776,2695.8071188278545,44.93011864713091,High,High,subscribers_low
OneWeb,487961500.0,202838880,1417858099.9088857,5,500000,975.923,405.67776,2835.716199817771,47.26193666362952,High,High,subscribers_low
OneWeb,487961500.0,202843880,1417880829.6614065,5,500000,975.923,405.68776,2835.761659322813,47.26269432204688,High,High,subscribers_low
OneWeb,487961500.0,202848880,1417903559.4139273,5,500000,975.923,405.69776,2835.8071188278545,47.26345198046424,High,High,subscribers_low
OneWeb,488961500.0,202838880,1418858099.9088857,5,500000,977.923,405.67776,2837.716199817771,47.29526999696285,High,High,subscribers_low
OneWeb,488961500.0,202843880,1418880829.6614065,5,500000,977.923,405.68776,2837.761659322813,47.29602765538022,High,High,subscribers_low
OneWeb,488961500.0,202848880,1418903559.4139273,5,500000,977.923,405.69776,2837.8071188278545,47.29678531379758,High,High,subscribers_low
OneWeb,489961500.0,202838880,1419858099.9088857,5,500000,979.923,405.67776,2839.716199817771,47.32860333029619,High,High,subscribers_low
OneWeb,489961500.0,202843880,1419880829.6614065,5,500000,979.923,405.68776,2839.761659322813,47.32936098871355,High,High,subscribers_low
OneWeb,489961500.0,202848880,1419903559.4139273,5,500000,979.923,405.69776,2839.8071188278545,47.33011864713091,High,High,subscribers_low
OneWeb,343961500.0,252838880,1501155625.1170037,5,500000,687.923,505.67776,3002.3112502340073,50.038520837233456,High,High,subscribers_low
OneWeb,343961500.0,252843880,1501178354.8695245,5,500000,687.923,505.68776,3002.356709739049,50.03927849565082,High,High,subscribers_low
OneWeb,343961500.0,252848880,1501201084.622045,5,500000,687.923,505.69776,3002.40216924409,50.04003615406817,High,High,subscribers_low
OneWeb,344961500.0,252838880,1502155625.1170037,5,500000,689.923,505.67776,3004.3112502340073,50.07185417056679,High,High,subscribers_low
OneWeb,344961500.0,252843880,1502178354.8695245,5,500000,689.923,505.68776,3004.356709739049,50.07261182898415,High,High,subscribers_low
OneWeb,344961500.0,252848880,1502201084.622045,5,500000,689.923,505.69776,3004.40216924409,50.0733694874015,High,High,subscribers_low
OneWeb,345961500.0,252838880,1503155625.1170037,5,500000,691.923,505.67776,3006.3112502340073,50.10518750390012,High,High,subscribers_low
OneWeb,345961500.0,252843880,1503178354.8695245,5,500000,691.923,505.68776,3006.356709739049,50.10594516231749,High,High,subscribers_low
OneWeb,345961500.0,252848880,1503201084.622045,5,500000,691.923,505.69776,3006.40216924409,50.10670282073484,High,High,subscribers_low
OneWeb,415961500.0,252838880,1573155625.1170037,5,500000,831.923,505.67776,3146.3112502340073,52.438520837233455,High,High,subscribers_low
OneWeb,415961500.0,252843880,1573178354.8695245,5,500000,831.923,505.68776,3146.356709739049,52.43927849565082,High,High,subscribers_low
OneWeb,415961500.0,252848880,1573201084.622045,5,500000,831.923,505.69776,3146.40216924409,52.44003615406817,High,High,subscribers_low
OneWeb,416961500.0,252838880,1574155625.1170037,5,500000,833.923,505.67776,3148.3112502340073,52.471854170566786,High,High,subscribers_low
OneWeb,416961500.0,252843880,1574178354.8695245,5,500000,833.923,505.68776,3148.356709739049,52.47261182898415,High,High,subscribers_low
OneWeb,416961500.0,252848880,1574201084.622045,5,500000,833.923,505.69776,3148.40216924409,52.473369487401506,High,High,subscribers_low
OneWeb,417961500.0,252838880,1575155625.1170037,5,500000,835.923,505.67776,3150.3112502340073,52.505187503900125,High,High,subscribers_low
OneWeb,417961500.0,252843880,1575178354.8695245,5,500000,835.923,505.68776,3150.356709739049,52.50594516231749,High,High,subscribers_low
OneWeb,417961500.0,252848880,1575201084.622045,5,500000,835.923,505.69776,3150.40216924409,52.50670282073484,High,High,subscribers_low
OneWeb,487961500.0,252838880,1645155625.1170037,5,500000,975.923,505.67776,3290.3112502340073,54.83852083723345,High,High,subscribers_low
OneWeb,487961500.0,252843880,1645178354.8695245,5,500000,975.923,505.68776,3290.356709739049,54.83927849565082,High,High,subscribers_low
OneWeb,487961500.0,252848880,1645201084.622045,5,500000,975.923,505.69776,3290.40216924409,54.840036154068166,High,High,subscribers_low
OneWeb,488961500.0,252838880,1646155625.1170037,5,500000,977.923,505.67776,3292.3112502340073,54.871854170566785,High,High,subscribers_low
OneWeb,488961500.0,252843880,1646178354.8695245,5,500000,977.923,505.68776,3292.356709739049,54.872611828984155,High,High,subscribers_low
OneWeb,488961500.0,252848880,1646201084.622045,5,500000,977.923,505.69776,3292.40216924409,54.873369487401504,High,High,subscribers_low
OneWeb,489961500.0,252838880,1647155625.1170037,5,500000,979.923,505.67776,3294.3112502340073,54.90518750390012,High,High,subscribers_low
OneWeb,489961500.0,252843880,1647178354.8695245,5,500000,979.923,505.68776,3294.356709739049,54.90594516231749,High,High,subscribers_low
OneWeb,489961500.0,252848880,1647201084.622045,5,500000,979.923,505.69776,3294.40216924409,54.906702820734836,High,High,subscribers_low
OneWeb,340161500.0,152638880,1041851384.5999352,5,500000,680.323,305.27776,2083.7027691998705,34.72837948666451,Low,High,subscribers_low
OneWeb,340161500.0,152643880,1041874114.352456,5,500000,680.323,305.28776,2083.748228704912,34.729137145081864,Low,High,subscribers_low
OneWeb,340161500.0,152648880,1041896844.1049768,5,500000,680.323,305.29776,2083.7936882099534,34.72989480349922,Low,High,subscribers_low
OneWeb,341161500.0,152638880,1042851384.5999352,5,500000,682.323,305.27776,2085.7027691998705,34.76171281999784,Low,High,subscribers_low
OneWeb,341161500.0,152643880,1042874114.352456,5,500000,682.323,305.28776,2085.748228704912,34.7624704784152,Low,High,subscribers_low
OneWeb,341161500.0,152648880,1042896844.1049768,5,500000,682.323,305.29776,2085.7936882099534,34.76322813683256,Low,High,subscribers_low
OneWeb,342161500.0,152638880,1043851384.5999352,5,500000,684.323,305.27776,2087.7027691998705,34.79504615333118,Low,High,subscribers_low
OneWeb,342161500.0,152643880,1043874114.352456,5,500000,684.323,305.28776,2087.748228704912,34.795803811748534,Low,High,subscribers_low
OneWeb,342161500.0,152648880,1043896844.1049768,5,500000,684.323,305.29776,2087.7936882099534,34.79656147016589,Low,High,subscribers_low
OneWeb,412161500.0,152638880,1113851384.599935,5,500000,824.323,305.27776,2227.70276919987,37.1283794866645,Low,High,subscribers_low
OneWeb,412161500.0,152643880,1113874114.352456,5,500000,824.323,305.28776,2227.748228704912,37.12913714508186,Low,High,subscribers_low
OneWeb,412161500.0,152648880,1113896844.104977,5,500000,824.323,305.29776,2227.793688209954,37.12989480349923,Low,High,subscribers_low
OneWeb,413161500.0,152638880,1114851384.599935,5,500000,826.323,305.27776,2229.70276919987,37.16171281999784,Low,High,subscribers_low
OneWeb,413161500.0,152643880,1114874114.352456,5,500000,826.323,305.28776,2229.748228704912,37.1624704784152,Low,High,subscribers_low
OneWeb,413161500.0,152648880,1114896844.104977,5,500000,826.323,305.29776,2229.793688209954,37.163228136832565,Low,High,subscribers_low
OneWeb,414161500.0,152638880,1115851384.599935,5,500000,828.323,305.27776,2231.70276919987,37.19504615333117,Low,High,subscribers_low
OneWeb,414161500.0,152643880,1115874114.352456,5,500000,828.323,305.28776,2231.748228704912,37.19580381174853,Low,High,subscribers_low
OneWeb,414161500.0,152648880,1115896844.104977,5,500000,828.323,305.29776,2231.793688209954,37.196561470165896,Low,High,subscribers_low
OneWeb,484161500.0,152638880,1185851384.599935,5,500000,968.323,305.27776,2371.70276919987,39.5283794866645,Low,High,subscribers_low
OneWeb,484161500.0,152643880,1185874114.352456,5,500000,968.323,305.28776,2371.748228704912,39.52913714508187,Low,High,subscribers_low
OneWeb,484161500.0,152648880,1185896844.104977,5,500000,968.323,305.29776,2371.793688209954,39.52989480349923,Low,High,subscribers_low
OneWeb,485161500.0,152638880,1186851384.599935,5,500000,970.323,305.27776,2373.70276919987,39.56171281999784,Low,High,subscribers_low
OneWeb,485161500.0,152643880,1186874114.352456,5,500000,970.323,305.28776,2373.748228704912,39.5624704784152,Low,High,subscribers_low
OneWeb,485161500.0,152648880,1186896844.104977,5,500000,970.323,305.29776,2373.793688209954,39.563228136832564,Low,High,subscribers_low
OneWeb,486161500.0,152638880,1187851384.599935,5,500000,972.323,305.27776,2375.70276919987,39.59504615333117,Low,High,subscribers_low
OneWeb,486161500.0,152643880,1187874114.352456,5,500000,972.323,305.28776,2375.748228704912,39.59580381174853,Low,High,subscribers_low
OneWeb,486161500.0,152648880,1187896844.104977,5,500000,972.323,305.29776,2375.793688209954,39.596561470165895,Low,High,subscribers_low
OneWeb,340161500.0,202638880,1269148909.808053,5,500000,680.323,405.27776,2538.297819616106,42.304963660268434,Low,High,subscribers_low
OneWeb,340161500.0,202643880,1269171639.560574,5,500000,680.323,405.28776,2538.343279121148,42.3057213186858,Low,High,subscribers_low
OneWeb,340161500.0,202648880,1269194369.3130949,5,500000,680.323,405.29776,2538.38873862619,42.30647897710317,Low,High,subscribers_low
OneWeb,341161500.0,202638880,1270148909.808053,5,500000,682.323,405.27776,2540.297819616106,42.338296993601766,Low,High,subscribers_low
OneWeb,341161500.0,202643880,1270171639.560574,5,500000,682.323,405.28776,2540.343279121148,42.339054652019136,Low,High,subscribers_low
OneWeb,341161500.0,202648880,1270194369.3130949,5,500000,682.323,405.29776,2540.38873862619,42.3398123104365,Low,High,subscribers_low
OneWeb,342161500.0,202638880,1271148909.808053,5,500000,684.323,405.27776,2542.297819616106,42.371630326935104,Low,High,subscribers_low
OneWeb,342161500.0,202643880,1271171639.560574,5,500000,684.323,405.28776,2542.343279121148,42.37238798535247,Low,High,subscribers_low
OneWeb,342161500.0,202648880,1271194369.3130949,5,500000,684.323,405.29776,2542.38873862619,42.37314564376983,Low,High,subscribers_low
OneWeb,412161500.0,202638880,1341148909.808053,5,500000,824.323,405.27776,2682.297819616106,44.70496366026843,Low,High,subscribers_low
OneWeb,412161500.0,202643880,1341171639.560574,5,500000,824.323,405.28776,2682.343279121148,44.705721318685804,Low,High,subscribers_low
OneWeb,412161500.0,202648880,1341194369.3130949,5,500000,824.323,405.29776,2682.38873862619,44.70647897710317,Low,High,subscribers_low
OneWeb,413161500.0,202638880,1342148909.808053,5,500000,826.323,405.27776,2684.297819616106,44.73829699360177,Low,High,subscribers_low
OneWeb,413161500.0,202643880,1342171639.560574,5,500000,826.323,405.28776,2684.343279121148,44.739054652019135,Low,High,subscribers_low
OneWeb,413161500.0,202648880,1342194369.3130949,5,500000,826.323,405.29776,2684.38873862619,44.7398123104365,Low,High,subscribers_low
OneWeb,414161500.0,202638880,1343148909.808053,5,500000,828.323,405.27776,2686.297819616106,44.7716303269351,Low,High,subscribers_low
OneWeb,414161500.0,202643880,1343171639.560574,5,500000,828.323,405.28776,2686.343279121148,44.772387985352466,Low,High,subscribers_low
OneWeb,414161500.0,202648880,1343194369.3130949,5,500000,828.323,405.29776,2686.38873862619,44.77314564376983,Low,High,subscribers_low
OneWeb,484161500.0,202638880,1413148909.808053,5,500000,968.323,405.27776,2826.297819616106,47.10496366026844,Low,High,subscribers_low
OneWeb,484161500.0,202643880,1413171639.560574,5,500000,968.323,405.28776,2826.343279121148,47.1057213186858,Low,High,subscribers_low
OneWeb,484161500.0,202648880,1413194369.3130949,5,500000,968.323,405.29776,2826.38873862619,47.106478977103166,Low,High,subscribers_low
OneWeb,485161500.0,202638880,1414148909.808053,5,500000,970.323,405.27776,2828.297819616106,47.13829699360177,Low,High,subscribers_low
OneWeb,485161500.0,202643880,1414171639.560574,5,500000,970.323,405.28776,2828.343279121148,47.139054652019134,Low,High,subscribers_low
OneWeb,485161500.0,202648880,1414194369.3130949,5,500000,970.323,405.29776,2828.38873862619,47.1398123104365,Low,High,subscribers_low
OneWeb,486161500.0,202638880,1415148909.808053,5,500000,972.323,405.27776,2830.297819616106,47.1716303269351,Low,High,subscribers_low
OneWeb,486161500.0,202643880,1415171639.560574,5,500000,972.323,405.28776,2830.343279121148,47.172387985352465,Low,High,subscribers_low
OneWeb,486161500.0,202648880,1415194369.3130949,5,500000,972.323,405.29776,2830.38873862619,47.173145643769836,Low,High,subscribers_low
OneWeb,340161500.0,252638880,1496446435.016171,5,500000,680.323,505.27776,2992.8928700323418,49.88154783387236,Low,High,subscribers_low
OneWeb,340161500.0,252643880,1496469164.768692,5,500000,680.323,505.28776,2992.938329537384,49.88230549228974,Low,High,subscribers_low
