constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,3521123428,1243488586.3302202,4764612014.33022,5,1500000,2347.415618666667,828.9923908868135,3176.40800955348,635.281601910696,52.940133492558,subscribers_low
Kuiper,3169620988,1192921624.4859073,4362542612.485908,5,1500000,2113.0806586666667,795.2810829906049,2908.3617416572715,581.6723483314543,48.47269569428786,subscribers_low
Kuiper,3424764256,1072621334.8532796,4497385590.853279,5,1500000,2283.1761706666666,715.0808899021864,2998.257060568853,599.6514121137706,49.970951009480885,subscribers_low
Kuiper,3312430108,720537317.1883856,4032967425.1883855,5,1500000,2208.2867386666667,480.35821145892373,2688.64495012559,537.728990025118,44.810749168759834,subscribers_low
Kuiper,3227575064,1300611989.7134886,4528187053.713489,5,1500000,2151.7167093333333,867.0746598089924,3018.7913691423255,603.7582738284651,50.31318948570542,subscribers_low
Kuiper,3460960712,768792341.5424575,4229753053.5424576,5,1500000,2307.307141333333,512.5282276949716,2819.835369028305,563.967073805661,46.997256150471756,subscribers_low
Kuiper,2986327812,1257321472.1962736,4243649284.196274,5,1500000,1990.885208,838.2143147975157,2829.099522797516,565.8199045595031,47.15165871329193,subscribers_low
Kuiper,3648327468,734824060.0589201,4383151528.05892,5,1500000,2432.218312,489.88270670594676,2922.1010187059464,584.4202037411893,48.70168364509911,subscribers_low
Kuiper,3391997896,809044566.0993884,4201042462.099388,5,1500000,2261.3319306666667,539.3630440662589,2800.6949747329254,560.1389949465851,46.67824957888209,subscribers_low
Kuiper,3368765060,699242548.3498459,4068007608.349846,5,1500000,2245.843373333333,466.16169889989726,2712.0050722332307,542.4010144466462,45.20008453722051,subscribers_low
Kuiper,3078780264,1093583882.1194236,4172364146.119424,5,1500000,2052.520176,729.055921412949,2781.5760974129494,556.3152194825899,46.35960162354915,subscribers_low
Kuiper,3436048240,889650649.3492172,4325698889.349217,5,1500000,2290.6988266666667,593.1004328994782,2883.799259566145,576.759851913229,48.06332099276908,subscribers_low
Kuiper,3579720632,1038013915.659478,4617734547.659478,5,1500000,2386.480421333333,692.0092771063187,3078.4896984396523,615.6979396879304,51.30816164066087,subscribers_low
Kuiper,3344777128,1207976668.9533074,4552753796.953307,5,1500000,2229.8514186666666,805.3177793022049,3035.1691979688712,607.0338395937742,50.58615329948119,subscribers_low
Kuiper,3061661384,654011536.5834183,3715672920.5834174,5,1500000,2041.1075893333334,436.00769105561216,2477.115280388945,495.423056077789,41.28525467314908,subscribers_low
Kuiper,3595618824,1341099754.8683565,4936718578.868357,5,1500000,2397.079216,894.066503245571,3291.145719245571,658.2291438491142,54.85242865409285,subscribers_low
Kuiper,3320719764,1115956487.8578176,4436676251.857818,5,1500000,2213.813176,743.9709919052118,2957.7841679052117,591.5568335810424,49.296402798420196,subscribers_low
Kuiper,3343105644,952904324.9571989,4296009968.957199,5,1500000,2228.737096,635.269549971466,2864.0066459714662,572.8013291942932,47.73344409952444,subscribers_low
Kuiper,3393934604,609695964.7049756,4003630568.704976,5,1500000,2262.623069333333,406.4639764699837,2669.0870458033173,533.8174091606635,44.48478409672195,subscribers_low
Kuiper,3349663748,1363906510.2582676,4713570258.258267,5,1500000,2233.1091653333333,909.2710068388451,3142.3801721721784,628.4760344344356,52.37300286953631,subscribers_low
Kuiper,3601656476,811822100.7714331,4413478576.771433,5,1500000,2401.1043173333333,541.214733847622,2942.3190511809553,588.4638102361911,49.03865085301592,subscribers_low
Kuiper,3509070316,905364837.2102112,4414435153.210211,5,1500000,2339.3802106666667,603.5765581401407,2942.9567688068073,588.5913537613615,49.049279480113455,subscribers_low
Kuiper,3466291996,996225324.8182236,4462517320.818224,5,1500000,2310.8613306666666,664.1502165454824,2975.0115472121493,595.0023094424298,49.58352578686915,subscribers_low
Kuiper,3400155700,1282926755.064092,4683082455.064092,5,1500000,2266.770466666667,855.2845033760613,3122.0549700427277,624.4109940085456,52.03424950071213,subscribers_low
Kuiper,3250234748,648715189.8615448,3898949937.8615446,5,1500000,2166.8231653333332,432.4767932410299,2599.2999585743632,519.8599917148726,43.32166597623939,subscribers_low
Kuiper,3316680760,1257618482.0111248,4574299242.011126,5,1500000,2211.1205066666666,838.4123213407499,3049.5328280074173,609.9065656014834,50.82554713345696,subscribers_low
Kuiper,3457316608,680505971.1693727,4137822579.169373,5,1500000,2304.8777386666666,453.67064744624844,2758.5483861129155,551.7096772225831,45.97580643521526,subscribers_low
GEO,2496567452,3513965511.432392,6010532963.432392,15,1500000,1664.3783013333334,2342.6436742882615,4007.0219756215947,267.13479837477297,22.26123319789775,subscribers_low
GEO,2674573703,4740469924.072962,7415043627.072963,15,1500000,1783.0491353333334,3160.3132827153077,4943.362418048642,329.55749453657614,27.463124544714677,subscribers_low
GEO,3039865804,2189958217.8524966,5229824021.852497,15,1500000,2026.5772026666666,1459.9721452349977,3486.5493479016645,232.4366231934443,19.36971859945369,subscribers_low
GEO,2817273312,2385668781.721321,5202942093.721321,15,1500000,1878.182208,1590.4458544808808,3468.6280624808805,231.2418708320587,19.270155902671558,subscribers_low
GEO,3174492733,3937854367.437319,7112347100.437319,15,1500000,2116.3284886666665,2625.2362449582124,4741.564733624879,316.104315574992,26.342026297915996,subscribers_low
GEO,3190239833,3579930274.550104,6770170107.550104,15,1500000,2126.8265553333335,2386.6201830334026,4513.446738366736,300.8964492244491,25.074704102037423,subscribers_low
GEO,3137349325,4854535871.054475,7991885196.054475,15,1500000,2091.5662166666666,3236.35724736965,5327.923464036317,355.1948976024211,29.599574800201758,subscribers_low
GEO,2149588929,2306866986.0636444,4456455915.063644,15,1500000,1433.059286,1537.9113240424297,2970.9706100424296,198.06470733616197,16.5053922780135,subscribers_low
GEO,2542355222,4897125320.335202,7439480542.335201,15,1500000,1694.9034813333333,3264.7502135568016,4959.653694890134,330.64357965934227,27.55363163827852,subscribers_low
GEO,2674267518,3376179251.301741,6050446769.301742,15,1500000,1782.845012,2250.786167534494,4033.6311795344945,268.9087453022996,22.40906210852497,subscribers_low
GEO,2396120772,3176975560.870078,5573096332.870078,15,1500000,1597.413848,2117.983707246719,3715.3975552467186,247.69317034978124,20.641097529148436,subscribers_low
GEO,2775955776,4561523202.377763,7337478978.377762,15,1500000,1850.637184,3041.015468251842,4891.652652251842,326.1101768167894,27.175848068065786,subscribers_low
GEO,3115316370,3067440281.955009,6182756651.955009,15,1500000,2076.87758,2044.960187970006,4121.837767970006,274.7891845313337,22.89909871094448,subscribers_low
GEO,2875444630,2181966787.922394,5057411417.922394,15,1500000,1916.9630866666666,1454.6445252815959,3371.6076119482627,224.77384079655084,18.73115339971257,subscribers_low
GEO,2240699117,3674478982.5425887,5915178099.542589,15,1500000,1493.7994113333334,2449.6526550283925,3943.4520663617263,262.8968044241151,21.908067035342924,subscribers_low
GEO,2454073173,3664458283.050276,6118531456.050276,15,1500000,1636.048782,2442.972188700184,4079.020970700184,271.9347313800123,22.66122761500102,subscribers_low
GEO,2943130801,4164460130.8592863,7107590931.859285,15,1500000,1962.0872006666666,2776.306753906191,4738.393954572857,315.89293030485715,26.324410858738094,subscribers_low
GEO,2974210065,3507627536.582576,6481837601.582576,15,1500000,1982.80671,2338.4183577217173,4321.225067721717,288.0816711814478,24.006805931787316,subscribers_low
GEO,3116100512,2368167295.330409,5484267807.330409,15,1500000,2077.4003413333335,1578.7781968869394,3656.178538220273,243.74523588135153,20.312102990112628,subscribers_low
GEO,2373911411,2276502193.351079,4650413604.351079,15,1500000,1582.6076073333334,1517.6681289007192,3100.2757362340526,206.68504908227018,17.223754090189182,subscribers_low
GEO,2646477780,4495692887.736377,7142170667.736378,15,1500000,1764.31852,2997.128591824251,4761.447111824252,317.4298074549501,26.452483954579176,subscribers_low
GEO,3104974358,3843604777.093712,6948579135.093711,15,1500000,2069.9829053333333,2562.4031847291412,4632.386090062474,308.82573933749825,25.735478278124855,subscribers_low
GEO,1991637171,3613157262.48266,5604794433.48266,15,1500000,1327.758114,2408.771508321773,3736.5296223217733,249.10197482145156,20.758497901787628,subscribers_low
GEO,2218613157,3176125268.7883453,5394738425.788345,15,1500000,1479.075438,2117.416845858897,3596.492283858897,239.7661522572598,19.980512688104984,subscribers_low
GEO,2495868669,2854402812.008764,5350271481.008763,15,1500000,1663.912446,1902.9352080058425,3566.8476540058423,237.78984360038947,19.815820300032456,subscribers_low
GEO,2669232841,4914527851.244189,7583760692.244189,15,1500000,1779.4885606666667,3276.3519008294593,5055.840461496126,337.0560307664084,28.08800256386737,subscribers_low
GEO,2582921873,4893313487.732835,7476235360.732835,15,1500000,1721.9479153333334,3262.20899182189,4984.156907155223,332.2771271436815,27.689760595306794,subscribers_low
GEO,2419624425,4195699442.886995,6615323867.886995,15,1500000,1613.08295,2797.132961924663,4410.2159119246635,294.0143941283109,24.501199510692576,subscribers_low
GEO,2696354111,2821409617.853177,5517763728.853178,15,1500000,1797.5694073333334,1880.9397452354515,3678.5091525687853,245.23394350458568,20.436161958715473,subscribers_low
GEO,2348737485,3476961248.3269424,5825698733.326942,15,1500000,1565.82499,2317.974165551295,3883.799155551295,258.9199437034197,21.57666197528497,subscribers_low
GEO,2810214831,3484874831.4587774,6295089662.458778,15,1500000,1873.476554,2323.249887639185,4196.726441639185,279.7817627759457,23.315146897995476,subscribers_low
GEO,2438255275,3442814190.761877,5881069465.761877,15,1500000,1625.5035166666667,2295.2094605079183,3920.712977174585,261.38086514497235,21.781738762081027,subscribers_low
GEO,2785396869,4337093192.647294,7122490061.647294,15,1500000,1856.931246,2891.395461764863,4748.3267077648625,316.55511385099084,26.379592820915903,subscribers_low
GEO,2377512374,4341698169.907127,6719210543.907127,15,1500000,1585.0082493333334,2894.4654466047514,4479.473695938085,298.63157972920567,24.885964977433808,subscribers_low
GEO,2528964881,5017899638.168253,7546864519.168253,15,1500000,1685.9765873333333,3345.266425445502,5031.243012778836,335.4162008519224,27.95135007099353,subscribers_low
GEO,2661136881,3421850831.5239563,6082987712.523956,15,1500000,1774.091254,2281.2338876826375,4055.3251416826374,270.35500944550915,22.5295841204591,subscribers_low
GEO,2129814804,4953583359.942154,7083398163.942156,15,1500000,1419.876536,3302.3889066281026,4722.265442628104,314.81769617520695,26.234808014600578,subscribers_low
GEO,2734896824,2482109348.1774216,5217006172.177422,15,1500000,1823.2645493333334,1654.7395654516145,3478.004114784948,231.8669409856632,19.3222450821386,subscribers_low
GEO,2828308129,3672863213.187003,6501171342.187003,15,1500000,1885.5387526666666,2448.575475458002,4334.114228124668,288.94094854164456,24.07841237847038,subscribers_low
GEO,2892671793,4568705807.192411,7461377600.192411,15,1500000,1928.447862,3045.8038714616077,4974.251733461608,331.6167822307738,27.63473185256449,subscribers_low
GEO,3051519718,3539748374.9169097,6591268092.91691,15,1500000,2034.3464786666666,2359.8322499446062,4394.178728611273,292.94524857408487,24.412104047840405,subscribers_low
GEO,2233151180,4855939783.681525,7089090963.681525,15,1500000,1488.7674533333334,3237.293189121017,4726.06064245435,315.0707094969567,26.255892458079725,subscribers_low
GEO,3012629396,3097875203.055198,6110504599.055199,15,1500000,2008.4195973333333,2065.2501353701323,4073.669732703466,271.57798218023106,22.631498515019253,subscribers_low
GEO,2835844562,2983935109.0472507,5819779671.047251,15,1500000,1890.5630413333333,1989.2900726981673,3879.8531140315004,258.65687426876667,21.554739522397224,subscribers_low
GEO,2509369275,3400258675.2006755,5909627950.200676,15,1500000,1672.91285,2266.8391168004505,3939.7519668004506,262.65013112003004,21.88751092666917,subscribers_low
GEO,2921705718,2121823480.1058,5043529198.105801,15,1500000,1947.803812,1414.5489867372,3362.3527987372004,224.15685324914668,18.679737770762223,subscribers_low
GEO,3091076303,3926186255.054872,7017262558.054872,15,1500000,2060.717535333333,2617.457503369915,4678.175038703248,311.87833591354985,25.989861326129155,subscribers_low
GEO,2534819753,4150316718.33587,6685136471.33587,15,1500000,1689.8798353333334,2766.877812223913,4456.757647557247,297.11717650381644,24.75976470865137,subscribers_low
GEO,2367553959,4458989106.645326,6826543065.645325,15,1500000,1578.369306,2972.659404430217,4551.028710430216,303.40191402868106,25.283492835723422,subscribers_low
GEO,2745954009,4038130058.164272,6784084067.164272,15,1500000,1830.636006,2692.0867054428477,4522.722711442848,301.5148474295232,25.1262372857936,subscribers_low
GEO,3238086564,2228119482.408115,5466206046.408115,15,1500000,2158.724376,1485.4129882720765,3644.137364272077,242.9424909514718,20.245207579289318,subscribers_low
GEO,2483962790,4889627790.722602,7373590580.722602,15,1500000,1655.9751933333334,3259.7518604817346,4915.727053815068,327.7151369210045,27.309594743417044,subscribers_low
GEO,2979636676,2812494989.995344,5792131665.995344,15,1500000,1986.4244506666666,1874.9966599968961,3861.4211106635626,257.4280740442375,21.45233950368646,subscribers_low
GEO,2980361275,4730264538.216859,7710625813.216858,15,1500000,1986.9075166666667,3153.5096921445725,5140.417208811238,342.69448058741585,28.557873382284658,subscribers_low
GEO,2684221654,2772823480.011485,5457045134.011486,15,1500000,1789.4811026666666,1848.5489866743235,3638.030089340991,242.5353392893994,20.211278274116616,subscribers_low
GEO,2922259603,3129963267.3806977,6052222870.380697,15,1500000,1948.1730686666667,2086.6421782537986,4034.8152469204647,268.987683128031,22.41564026066925,subscribers_low
GEO,3107607278,4105891778.378356,7213499056.378355,15,1500000,2071.738185333333,2737.2611855855707,4808.999370918903,320.5999580612602,26.716663171771682,subscribers_low
GEO,2502976979,3953443490.899975,6456420469.899975,15,1500000,1668.6513193333333,2635.6289939333165,4304.2803132666495,286.9520208844433,23.912668407036943,subscribers_low
GEO,2395450630,3067891955.159732,5463342585.159731,15,1500000,1596.9670866666668,2045.2613034398212,3642.2283901064875,242.81522600709917,20.234602167258263,subscribers_low
GEO,2237323958,2512677031.7879763,4750000989.787976,15,1500000,1491.5493053333332,1675.118021191984,3166.6673265253175,211.11115510168784,17.592596258473986,subscribers_low
GEO,2408424797,3237448606.595959,5645873403.595959,15,1500000,1605.6165313333333,2158.299071063973,3763.915602397306,250.92770682648705,20.91064223554059,subscribers_low
GEO,2833297780,3486877817.4938307,6320175597.493831,15,1500000,1888.8651866666667,2324.585211662554,4213.450398329221,280.89669322194806,23.40805776849567,subscribers_low
GEO,2972585421,4649239616.147804,7621825037.147804,15,1500000,1981.723614,3099.4930774318696,5081.21669143187,338.7477794287913,28.22898161906594,subscribers_low
GEO,2248002581,4061890629.841658,6309893210.841659,15,1500000,1498.6683873333334,2707.9270865611056,4206.595473894439,280.43969825962927,23.369974854969108,subscribers_low
GEO,2394384214,4217918301.020017,6612302515.020018,15,1500000,1596.2561426666666,2811.945534013345,4408.201676680012,293.8801117786674,24.490009314888955,subscribers_low
GEO,3188576671,4699283412.872487,7887860083.872487,15,1500000,2125.717780666667,3132.855608581658,5258.573389248325,350.5715592832217,29.21429660693514,subscribers_low
GEO,2759324583,3767873914.834808,6527198497.834807,15,1500000,1839.549722,2511.9159432232054,4351.465665223205,290.09771101488036,24.174809251240028,subscribers_low
GEO,2552854112,2456483893.491804,5009338005.491804,15,1500000,1701.9027413333333,1637.655928994536,3339.5586703278695,222.63724468852465,18.55310372404372,subscribers_low
GEO,2749833080,4958754188.3096285,7708587268.309628,15,1500000,1833.2220533333334,3305.836125539752,5139.058178873085,342.603878591539,28.550323215961583,subscribers_low
GEO,2901310593,4655278707.239974,7556589300.239975,15,1500000,1934.207062,3103.5191381599825,5037.726200159983,335.84841334399886,27.98736777866657,subscribers_low
GEO,2783511563,3001676119.55031,5785187682.55031,15,1500000,1855.6743753333333,2001.11741303354,3856.7917883668733,257.11945255779153,21.42662104648263,subscribers_low
GEO,2933472186,4432620189.698033,7366092375.698032,15,1500000,1955.648124,2955.0801264653555,4910.728250465355,327.381883364357,27.281823613696417,subscribers_low
GEO,3314532028,3523344111.275546,6837876139.275545,15,1500000,2209.6880186666667,2348.8960741836972,4558.584092850363,303.90560619002423,25.325467182502017,subscribers_low
GEO,2588490836,4490150581.620234,7078641417.6202345,15,1500000,1725.6605573333334,2993.4337210801555,4719.0942784134895,314.606285227566,26.217190435630496,subscribers_low
GEO,2434217409,4820680241.964047,7254897650.9640465,15,1500000,1622.811606,3213.7868279760314,4836.598433976031,322.4398955984021,26.869991299866836,subscribers_low
GEO,2335721356,3727168527.643306,6062889883.643306,15,1500000,1557.1475706666668,2484.7790184288706,4041.926589095537,269.46177260636915,22.455147717197427,subscribers_low
GEO,2224066799,3831422435.3475423,6055489234.347542,15,1500000,1482.7111993333333,2554.281623565028,4036.9928228983613,269.13285485989076,22.427737904990895,subscribers_low
GEO,2929577341,4815895090.492097,7745472431.492098,15,1500000,1953.0515606666668,3210.5967269947314,5163.648287661398,344.24321917742657,28.68693493145221,subscribers_low
GEO,2735471146,4505468927.254915,7240940073.254915,15,1500000,1823.6474306666667,3003.645951503277,4827.2933821699435,321.81955881132956,26.818296567610798,subscribers_low
GEO,2884223764,4008227044.70673,6892450808.70673,15,1500000,1922.8158426666666,2672.1513631378198,4594.967205804486,306.33114705363244,25.5275955878027,subscribers_low
GEO,2389281032,4659322394.271184,7048603426.271185,15,1500000,1592.8540213333333,3106.2149295141226,4699.068950847457,313.2712633898305,26.105938615819205,subscribers_low
GEO,2143191657,4285915559.449842,6429107216.449842,15,1500000,1428.794438,2857.277039633228,4286.071477633228,285.7380985088819,23.811508209073487,subscribers_low
GEO,2825151661,3387745601.507485,6212897262.507484,15,1500000,1883.4344406666667,2258.4970676716566,4141.931508338323,276.1287672225548,23.01073060187957,subscribers_low
GEO,2436162208,4778316039.684867,7214478247.684867,15,1500000,1624.1081386666667,3185.5440264565777,4809.652165123244,320.64347767488294,26.720289806240245,subscribers_low
GEO,3195833615,3256928861.5339813,6452762476.533981,15,1500000,2130.5557433333333,2171.285907689321,4301.841651022654,286.7894434015103,23.89912028345919,subscribers_low
GEO,3243035997,3387655923.711082,6630691920.711082,15,1500000,2162.023998,2258.4372824740544,4420.461280474055,294.6974186982703,24.558118224855857,subscribers_low
GEO,2687179977,4610763378.066896,7297943355.066895,15,1500000,1791.453318,3073.8422520445974,4865.295570044596,324.3530380029731,27.02941983358109,subscribers_low
GEO,2902340538,2623016506.7212048,5525357044.721205,15,1500000,1934.893692,1748.67767114747,3683.57136314747,245.57142420983135,20.464285350819278,subscribers_low
GEO,2950584219,2154996088.3269987,5105580307.326999,15,1500000,1967.056146,1436.6640588846658,3403.7202048846657,226.91468032564438,18.909556693803697,subscribers_low
GEO,3018007065,4515603853.377484,7533610918.377485,15,1500000,2012.00471,3010.4025689183227,5022.407278918324,334.8271519278882,27.902262660657353,subscribers_low
GEO,2474216364,4696026487.217211,7170242851.217212,15,1500000,1649.477576,3130.6843248114737,4780.161900811475,318.67746005409833,26.556455004508194,subscribers_low
GEO,2703643173,3398659093.0674133,6102302266.067413,15,1500000,1802.428782,2265.772728711609,4068.201510711609,271.2134340474406,22.601119503953385,subscribers_low
GEO,2801361733,2140141812.1323185,4941503545.132319,15,1500000,1867.5744886666666,1426.7612080882122,3294.33569675488,219.62237978365866,18.301864981971555,subscribers_low
GEO,2630650130,3499277093.357356,6129927223.357355,15,1500000,1753.7667533333333,2332.8513955715707,4086.6181489049036,272.44120992699357,22.7034341605828,subscribers_low
GEO,2440406552,4609432731.86816,7049839283.868159,15,1500000,1626.9377013333333,3072.9551545787735,4699.892855912106,313.3261903941404,26.110515866178368,subscribers_low
GEO,2637268589,4323583781.28914,6960852370.289141,15,1500000,1758.1790593333333,2882.3891875260933,4640.568246859427,309.37121645729513,25.780934704774594,subscribers_low
GEO,2524550305,4809642105.868584,7334192410.868583,15,1500000,1683.0335366666666,3206.4280705790557,4889.461607245722,325.9641071497148,27.16367559580957,subscribers_low
GEO,2478510001,4490613013.821613,6969123014.821613,15,1500000,1652.3400006666666,2993.742009214409,4646.0820098810755,309.73880065873834,25.81156672156153,subscribers_low
GEO,2128347148,4168344177.379425,6296691325.379425,15,1500000,1418.8980986666666,2778.89611825295,4197.794216919617,279.8529477946411,23.32107898288676,subscribers_low
GEO,3130342535,4176089514.75196,7306432049.751959,15,1500000,2086.8950233333335,2784.0596765013065,4870.9546998346395,324.7303133223093,27.060859443525775,subscribers_low
Starlink,2856490875,1477934531.1866555,4334425406.186655,5,3500000,816.14025,422.267008910473,1238.4072589104728,247.68145178209457,20.640120981841214,subscribers_baseline
Starlink,2735339550,1334238682.9285977,4069578232.9285975,5,3500000,781.5255857142857,381.21105226531364,1162.7366379795992,232.54732759591985,19.378943966326652,subscribers_baseline
Starlink,2094444825,1330735937.8486478,3425180762.848648,5,3500000,598.4128071428571,380.2102679567565,978.6230750996137,195.72461501992274,16.310384584993564,subscribers_baseline
Starlink,2271426825,1998114714.856992,4269541539.856992,5,3500000,648.9790928571429,570.8899185305692,1219.869011387712,243.97380227754238,20.3311501897952,subscribers_baseline
Starlink,2269716450,1297575026.0782151,3567291476.078215,5,3500000,648.4904142857143,370.7357217366329,1019.2261360223472,203.84522720446944,16.98710226703912,subscribers_baseline
Starlink,2244066150,1628042271.14719,3872108421.14719,5,3500000,641.1617571428571,465.1549346134829,1106.31669175634,221.26333835126803,18.438611529272336,subscribers_baseline
Starlink,1945314975,1429274523.3614993,3374589498.3615,5,3500000,555.8042785714285,408.3641495318569,964.1684281032857,192.83368562065715,16.06947380172143,subscribers_baseline
Starlink,2226184875,1802376748.841748,4028561623.841748,5,3500000,636.0528214285714,514.9647853833566,1151.017606811928,230.20352136238563,19.1836267801988,subscribers_baseline
Starlink,2586775725,2046080020.941321,4632855745.941321,5,3500000,739.0787785714285,584.5942916975202,1323.673070268949,264.7346140537898,22.061217837815818,subscribers_baseline
Starlink,1999314900,1400935301.5398915,3400250201.539892,5,3500000,571.2328285714286,400.26722901139755,971.5000575828263,194.30001151656526,16.19166762638044,subscribers_baseline
Starlink,2242006050,2134168953.6462312,4376175003.646231,5,3500000,640.5731571428571,609.7625581846374,1250.3357153274944,250.0671430654989,20.838928588791575,subscribers_baseline
Starlink,2597941200,1841604739.445956,4439545939.445956,5,3500000,742.2689142857142,526.1727826988446,1268.441696984559,253.6883393969118,21.14069494974265,subscribers_baseline
Starlink,2767653675,2541748131.4319367,5309401806.431936,5,3500000,790.7581928571428,726.2137518376962,1516.9719446948388,303.3943889389678,25.28286574491398,subscribers_baseline
Starlink,2575136325,1222251658.4848857,3797387983.4848857,5,3500000,735.7532357142857,349.2147595671102,1084.9679952813958,216.99359905627915,18.082799921356596,subscribers_baseline
Starlink,2104665075,2016660088.5964863,4121325163.596486,5,3500000,601.3328785714285,576.1885967418532,1177.5214753132818,235.50429506265635,19.625357921888032,subscribers_baseline
Starlink,1955514000,1560301553.290604,3515815553.290604,5,3500000,558.7182857142857,445.80044379731544,1004.5187295116011,200.90374590232022,16.741978825193353,subscribers_baseline
Starlink,2403426075,1757026953.3305516,4160453028.330552,5,3500000,686.6931642857143,502.0077009515862,1188.7008652373006,237.74017304746013,19.811681087288342,subscribers_baseline
Starlink,2501203875,2011178224.2594216,4512382099.259422,5,3500000,714.6296785714286,574.6223497884062,1289.2520283598349,257.850405671967,21.48753380599725,subscribers_baseline
Starlink,2330307525,2013496238.0372536,4343803763.037253,5,3500000,665.80215,575.2846394392153,1241.0867894392152,248.21735788784304,20.68477982398692,subscribers_baseline
Starlink,2189979900,2051140226.0173151,4241120126.017315,5,3500000,625.7085428571429,586.0400645763758,1211.7486074335186,242.34972148670371,20.195810123891977,subscribers_baseline
Starlink,2624600400,2496983208.214973,5121583608.214973,5,3500000,749.8858285714285,713.4237737757065,1463.3096023471353,292.66192046942706,24.388493372452256,subscribers_baseline
Starlink,2426402625,1648472676.0111923,4074875301.011192,5,3500000,693.2578928571429,470.99219314605494,1164.2500860031976,232.8500172006395,19.404168100053294,subscribers_baseline
Starlink,2061159825,2455612135.1073627,4516771960.107363,5,3500000,588.9028071428571,701.6034671735322,1290.5062743163894,258.10125486327786,21.50843790527316,subscribers_baseline
Starlink,2139322725,2203580194.3201523,4342902919.320152,5,3500000,611.2350642857143,629.5943412343292,1240.8294055200436,248.16588110400872,20.680490092000728,subscribers_baseline
Starlink,2268742875,1801002055.6794362,4069744930.679436,5,3500000,648.21225,514.5720159084103,1162.7842659084104,232.55685318168207,19.379737765140174,subscribers_baseline
Starlink,2586407250,2418013809.2220583,5004421059.222058,5,3500000,738.9735,690.8610883491596,1429.8345883491595,285.9669176698319,23.83057647248599,subscribers_baseline
Starlink,2292331650,1901211159.6224115,4193542809.6224113,5,3500000,654.9519,543.2031884635461,1198.155088463546,239.6310176927092,19.969251474392433,subscribers_baseline
Starlink,2296594275,1560948995.9917765,3857543270.991777,5,3500000,656.1697928571429,445.98542742622186,1102.1552202833648,220.43104405667296,18.369253671389412,subscribers_baseline
Starlink,2318833200,2228536292.763929,4547369492.763929,5,3500000,662.5237714285714,636.7246550754082,1299.2484265039798,259.84968530079595,21.654140441732995,subscribers_baseline
Starlink,2639382750,1517247295.873972,4156630045.873972,5,3500000,754.1093571428571,433.4992273925634,1187.6085845354205,237.5217169070841,19.793476408923674,subscribers_baseline
Starlink,2656581975,2328467677.459948,4985049652.459948,5,3500000,759.0234214285714,665.2764792742709,1424.2999007028423,284.85998014056844,23.738331678380703,subscribers_baseline
Starlink,2404579650,1678641342.9906893,4083220992.990689,5,3500000,687.0227571428571,479.61181228305406,1166.6345694259112,233.32691388518225,19.443909490431853,subscribers_baseline
Starlink,2256225225,2360931237.613954,4617156462.613955,5,3500000,644.6357785714285,674.5517821754155,1319.1875607468442,263.8375121493688,21.986459345780737,subscribers_baseline
Starlink,2114321175,1557288065.6227636,3671609240.622764,5,3500000,604.0917642857142,444.9394473207896,1049.031211606504,209.8062423213008,17.483853526775068,subscribers_baseline
Starlink,1966070025,2554851476.712575,4520921501.712575,5,3500000,561.7342928571428,729.9575647750214,1291.6918576321643,258.33837152643287,21.52819762720274,subscribers_baseline
Starlink,2636719350,1571287428.6071548,4208006778.607155,5,3500000,753.3483857142858,448.93926531632997,1202.2876510306157,240.45753020612315,20.038127517176928,subscribers_baseline
Starlink,1985760750,1918186030.186795,3903946780.186795,5,3500000,567.3602142857143,548.0531514819414,1115.4133657676557,223.08267315353115,18.590222762794262,subscribers_baseline
Starlink,2485469475,1584272981.6527684,4069742456.6527686,5,3500000,710.1341357142857,452.6494233293624,1162.7835590436482,232.55671180872963,19.379725984060805,subscribers_baseline
Starlink,2749375500,2201664479.0401163,4951039979.040116,5,3500000,785.5358571428571,629.0469940114618,1414.5828511543189,282.9165702308638,23.57638085257198,subscribers_baseline
Starlink,2640506325,1222947435.092471,3863453760.092471,5,3500000,754.4303785714286,349.4135528835631,1103.8439314549917,220.76878629099832,18.397398857583195,subscribers_baseline
Starlink,2172396600,2335428321.546383,4507824921.546383,5,3500000,620.6847428571429,667.265234727538,1287.949977584681,257.5899955169362,21.46583295974468,subscribers_baseline
Starlink,1956665700,2476833001.372288,4433498701.372288,5,3500000,559.0473428571429,707.6665718206538,1266.7139146777965,253.3427829355593,21.111898577963277,subscribers_baseline
Starlink,2270599425,1368731323.9015076,3639330748.9015074,5,3500000,648.7426928571429,391.0660925432879,1039.8087854004307,207.96175708008613,17.330146423340512,subscribers_baseline
Starlink,2351450925,1880547184.0183256,4231998109.018326,5,3500000,671.8431214285714,537.2991954338073,1209.1423168623787,241.82846337247574,20.15237194770631,subscribers_baseline
Starlink,2693444100,1623204835.4971652,4316648935.497166,5,3500000,769.5554571428571,463.7728101420472,1233.3282672849045,246.66565345698092,20.555471121415074,subscribers_baseline
Starlink,2622305550,2515088285.81998,5137393835.81998,5,3500000,749.2301571428571,718.5966530914229,1467.82681023428,293.56536204685597,24.463780170571333,subscribers_baseline
