constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
GEO,2559785654,4295900941.366175,6855686595.366175,15,1500000,1706.5237693333333,2863.9339609107833,4570.457730244117,25.391431834689538,subscribers_low
GEO,2271340626,2340748684.2809334,4612089310.280933,15,1500000,1514.227084,1560.4991228539557,3074.726206853956,17.081812260299753,subscribers_low
GEO,2953786791,2262210425.56852,5215997216.56852,15,1500000,1969.191194,1508.1402837123467,3477.3314777123464,19.318508209513034,subscribers_low
GEO,2802198998,3892169114.32352,6694368112.32352,15,1500000,1868.1326653333333,2594.7794095490135,4462.912074882346,24.79395597156859,subscribers_low
GEO,3131795644,3892057382.533067,7023853026.533068,15,1500000,2087.863762666667,2594.7049216887117,4682.5686843553785,26.01427046864099,subscribers_low
GEO,2499740088,4571792654.940403,7071532742.940403,15,1500000,1666.493392,3047.8617699602687,4714.355161960269,26.19086201089038,subscribers_low
GEO,2672892667,2695431268.843227,5368323935.843227,15,1500000,1781.9284446666666,1796.954179228818,3578.882623895485,19.882681243863804,subscribers_low
GEO,2383672989,2319466570.276144,4703139559.276142,15,1500000,1589.115326,1546.3110468507628,3135.4263728507613,17.41903540472645,subscribers_low
GEO,3007322906,4401771982.791516,7409094888.791515,15,1500000,2004.8819373333333,2934.5146551943444,4939.396592527677,27.441092180709315,subscribers_low
GEO,2652096734,3785320807.1140656,6437417541.114065,15,1500000,1768.0644893333333,2523.5472047427106,4291.611694076043,23.84228718931135,subscribers_low
GEO,2481617161,2220036259.9150577,4701653420.915057,15,1500000,1654.4114406666667,1480.0241732767051,3134.4356139433717,17.413531188574286,subscribers_low
GEO,2542001574,3843976137.896766,6385977711.896766,15,1500000,1694.667716,2562.6507585978443,4257.318474597844,23.651769303321355,subscribers_low
GEO,2483974118,2928384918.255951,5412359036.255951,15,1500000,1655.9827453333332,1952.2566121706338,3608.2393575039673,20.045774208355375,subscribers_low
GEO,3060757934,3574806838.393444,6635564772.393444,15,1500000,2040.5052893333334,2383.204558928963,4423.709848262296,24.57616582367942,subscribers_low
GEO,2201538338,2818493140.3765063,5020031478.376507,15,1500000,1467.6922253333332,1878.9954269176708,3346.6876522510047,18.59270917917225,subscribers_low
GEO,2491792981,3433372947.0505133,5925165928.050513,15,1500000,1661.1953206666667,2288.9152980336753,3950.110618700342,21.94505899277968,subscribers_low
GEO,2513820239,3910867100.546348,6424687339.546348,15,1500000,1675.8801593333333,2607.2447336975656,4283.124893030898,23.795138294616102,subscribers_low
GEO,2747471797,4041172515.305591,6788644312.305591,15,1500000,1831.6478646666667,2694.1150102037273,4525.762874870394,25.143127082613297,subscribers_low
GEO,2627346246,2675779464.4322567,5303125710.432257,15,1500000,1751.564164,1783.852976288171,3535.417140288171,19.641206334934285,subscribers_low
GEO,2412021517,4233689528.297451,6645711045.297451,15,1500000,1608.0143446666666,2822.459685531634,4430.474030198301,24.613744612212784,subscribers_low
GEO,2703748181,2991150945.907729,5694899126.907729,15,1500000,1802.4987873333334,1994.1006306051527,3796.599417938486,21.092218988547145,subscribers_low
GEO,2702211365,2146095347.761044,4848306712.761044,15,1500000,1801.4742433333333,1430.730231840696,3232.204475174029,17.956691528744607,subscribers_low
GEO,2430528909,1986545303.870422,4417074212.870422,15,1500000,1620.352606,1324.3635359136147,2944.716141913615,16.359534121742307,subscribers_low
GEO,2812236341,3341555114.0969152,6153791455.096915,15,1500000,1874.8242273333333,2227.7034093979437,4102.527636731277,22.791820204062653,subscribers_low
GEO,2455113697,2824074194.47336,5279187891.47336,15,1500000,1636.7424646666666,1882.7161296489066,3519.4585943155735,19.55254774619763,subscribers_low
GEO,2292948067,2870330288.374408,5163278355.374408,15,1500000,1528.6320446666666,1913.5535255829386,3442.185570249605,19.12325316805336,subscribers_low
GEO,2411957877,3576661478.914823,5988619355.914824,15,1500000,1607.971918,2384.4409859432153,3992.4129039432155,22.18007168857342,subscribers_low
GEO,3334132738,4561278893.240835,7895411631.240835,15,1500000,2222.755158666667,3040.85259549389,5263.607754160556,29.24226530089198,subscribers_low
GEO,2527087163,3228179584.794834,5755266747.794834,15,1500000,1684.7247753333334,2152.119723196556,3836.8444985298893,21.315802769610496,subscribers_low
GEO,3167306615,4601544204.334517,7768850819.334517,15,1500000,2111.5377433333333,3067.696136223011,5179.233879556345,28.773521553090802,subscribers_low
GEO,2381536945,3362597606.534879,5744134551.53488,15,1500000,1587.6912966666666,2241.7317376899196,3829.4230343565864,21.274572413092148,subscribers_low
GEO,2656793799,2429571754.4135337,5086365553.413534,15,1500000,1771.195866,1619.7145029423557,3390.910368942356,18.838390938568644,subscribers_low
GEO,3253835093,4142570123.797968,7396405216.797966,15,1500000,2169.2233953333334,2761.713415865312,4930.936811198644,27.394093395548023,subscribers_low
GEO,2852615125,3285875786.109341,6138490911.109341,15,1500000,1901.7434166666667,2190.5838574062273,4092.327274072894,22.735151522627188,subscribers_low
GEO,2290981280,2433610890.3111944,4724592170.311193,15,1500000,1527.3208533333334,1622.407260207463,3149.7281135407957,17.498489519671086,subscribers_low
GEO,2670120964,3698212656.7283344,6368333620.728334,15,1500000,1780.0806426666666,2465.475104485556,4245.555747152223,23.58642081751235,subscribers_low
GEO,2587117077,2915006447.00565,5502123524.0056505,15,1500000,1724.744718,1943.3376313371,3668.0823493371004,20.378235274095,subscribers_low
GEO,3096749352,2993684972.2387786,6090434324.238779,15,1500000,2064.499568,1995.789981492519,4060.289549492519,22.55716416384733,subscribers_low
GEO,3207658105,3213603200.619759,6421261305.619759,15,1500000,2138.4387366666665,2142.402133746506,4280.8408704131725,23.78244928007318,subscribers_low
GEO,2792925883,2652708969.3429217,5445634852.342922,15,1500000,1861.9505886666666,1768.4726462286144,3630.4232348952814,20.169017971640454,subscribers_low
GEO,3007290385,4175599239.748547,7182889624.748547,15,1500000,2004.8602566666666,2783.7328264990315,4788.593083165698,26.603294906476098,subscribers_low
GEO,2718521224,3897197132.6031337,6615718356.603134,15,1500000,1812.3474826666666,2598.1314217354225,4410.478904402089,24.502660580011607,subscribers_low
GEO,2322750006,3414960503.03966,5737710509.03966,15,1500000,1548.500004,2276.6403353597734,3825.140339359774,21.250779663109856,subscribers_low
GEO,2347727637,2784854308.9668846,5132581945.966885,15,1500000,1565.151758,1856.5695393112564,3421.7212973112564,19.009562762840314,subscribers_low
GEO,2593106091,2682628667.041655,5275734758.041655,15,1500000,1728.737394,1788.4191113611034,3517.156505361103,19.53975836311724,subscribers_low
GEO,3154971107,4169166538.949911,7324137645.949911,15,1500000,2103.3140713333332,2779.444359299941,4882.758430633274,27.12643572574041,subscribers_low
GEO,2905194917,3805095355.694311,6710290272.694312,15,1500000,1936.7966113333334,2536.730237129541,4473.526848462875,24.85292693590486,subscribers_low
GEO,2955257632,2997001111.357534,5952258743.357533,15,1500000,1970.1717546666666,1998.0007409050227,3968.172495571689,22.04540275317605,subscribers_low
GEO,2334043528,2338846710.02155,4672890238.02155,15,1500000,1556.0290186666666,1559.2311400143667,3115.2601586810333,17.307000881561297,subscribers_low
GEO,2238641870,2381954072.452897,4620595942.452897,15,1500000,1492.4279133333334,1587.9693816352647,3080.397294968598,17.1133183053811,subscribers_low
GEO,2519391520,4093420415.288143,6612811935.288142,15,1500000,1679.5943466666668,2728.9469435254287,4408.5412901920945,24.491896056622746,subscribers_low
GEO,2813178502,3679760704.5902686,6492939206.590269,15,1500000,1875.4523346666667,2453.173803060179,4328.626137726846,24.047922987371365,subscribers_low
GEO,2167210792,4067837207.2062426,6235047999.206243,15,1500000,1444.8071946666666,2711.8914714708285,4156.698666137495,23.09277036743053,subscribers_low
GEO,2739654961,4179002444.878284,6918657405.878284,15,1500000,1826.4366406666666,2786.001629918856,4612.438270585523,25.624657058808463,subscribers_low
GEO,2729589629,4155706839.223952,6885296468.223951,15,1500000,1819.7264193333333,2770.4712261493014,4590.1976454826345,25.50109803045908,subscribers_low
GEO,2465682639,3996112365.744784,6461795004.744783,15,1500000,1643.788426,2664.0749104965225,4307.863336496523,23.932574091647346,subscribers_low
GEO,2775080978,3815861875.851552,6590942853.851552,15,1500000,1850.0539853333332,2543.907917234368,4393.961902567701,24.41089945870945,subscribers_low
GEO,2472464831,3609837800.159323,6082302631.159323,15,1500000,1648.3098873333333,2406.5585334395487,4054.868420772882,22.527046782071565,subscribers_low
GEO,3021036059,4487115823.398625,7508151882.398624,15,1500000,2014.0240393333333,2991.410548932417,5005.43458826575,27.807969934809723,subscribers_low
GEO,1990100183,4384102533.259873,6374202716.259874,15,1500000,1326.7334553333333,2922.735022173249,4249.4684775065825,23.608158208369904,subscribers_low
GEO,2419389308,4632900150.123076,7052289458.123076,15,1500000,1612.9262053333334,3088.600100082051,4701.526305415385,26.119590585641028,subscribers_low
GEO,2717130939,3609455105.377001,6326586044.377001,15,1500000,1811.420626,2406.303403584667,4217.724029584667,23.43180016435926,subscribers_low
GEO,3104579182,3574554791.354936,6679133973.354937,15,1500000,2069.7194546666665,2383.0365275699573,4452.755982236625,24.737533234647916,subscribers_low
GEO,2957427205,3982236895.1181593,6939664100.118159,15,1500000,1971.6181366666667,2654.8245967454395,4626.4427334121065,25.70245963006726,subscribers_low
GEO,2574245296,3788844797.5740137,6363090093.574014,15,1500000,1716.1635306666667,2525.896531716009,4242.060062382676,23.56700034657042,subscribers_low
GEO,2516366393,3600520801.4193053,6116887194.419306,15,1500000,1677.5775953333334,2400.3472009462034,4077.924796279537,22.65513775710854,subscribers_low
GEO,2520966972,4875721612.126357,7396688584.126356,15,1500000,1680.644648,3250.4810747509046,4931.125722750904,27.39514290417169,subscribers_low
GEO,2300099038,2878769658.9949937,5178868696.994993,15,1500000,1533.3993586666666,1919.1797726633292,3452.5791313299956,19.180995174055532,subscribers_low
GEO,3067065611,3275658929.837417,6342724540.837418,15,1500000,2044.7104073333333,2183.7726198916116,4228.483027224945,23.491572373471914,subscribers_low
GEO,2209803279,4481702615.496884,6691505894.496884,15,1500000,1473.202186,2987.8017436645896,4461.003929664589,24.78335516480327,subscribers_low
GEO,2580485233,3925921490.1806417,6506406723.180641,15,1500000,1720.3234886666667,2617.2809934537613,4337.604482120428,24.097802678446822,subscribers_low
GEO,2157233793,2675750812.75638,4832984605.75638,15,1500000,1438.155862,1783.83387517092,3221.98973717092,17.899942984282887,subscribers_low
GEO,2419867299,4485962310.825993,6905829609.825993,15,1500000,1613.244866,2990.641540550662,4603.886406550661,25.57714670305923,subscribers_low
GEO,2476152673,2125639902.8235888,4601792575.823589,15,1500000,1650.7684486666667,1417.0932685490593,3067.861717215726,17.043676206754032,subscribers_low
GEO,2225255872,3950356643.1519823,6175612515.151982,15,1500000,1483.5039146666666,2633.571095434655,4117.075010101322,22.872638945007342,subscribers_low
GEO,2571207515,4370625954.383363,6941833469.383363,15,1500000,1714.1383433333333,2913.750636255575,4627.888979588908,25.71049433104949,subscribers_low
GEO,2595215325,4376088581.553257,6971303906.553257,15,1500000,1730.14355,2917.392387702171,4647.535937702171,25.819644098345396,subscribers_low
GEO,3069378267,2459080037.4357924,5528458304.435793,15,1500000,2046.252178,1639.3866916238617,3685.638869623862,20.475771497910344,subscribers_low
GEO,3134765536,4660175405.338485,7794940941.338484,15,1500000,2089.8436906666666,3106.78360355899,5196.6272942256555,28.870151634586975,subscribers_low
GEO,2844439586,3396060259.3742604,6240499845.37426,15,1500000,1896.2930573333333,2264.0401729161736,4160.333230249506,23.112962390275037,subscribers_low
GEO,3051791388,3648219936.001364,6700011324.001364,15,1500000,2034.527592,2432.1466240009095,4466.674216000909,24.814856755560605,subscribers_low
GEO,2821222027,4040492174.440057,6861714201.440057,15,1500000,1880.8146846666666,2693.6614496267043,4574.476134293372,25.413756301629842,subscribers_low
GEO,2158391188,2302714705.282673,4461105893.282673,15,1500000,1438.9274586666668,1535.1431368551152,2974.070595521782,16.522614419565453,subscribers_low
GEO,2355835087,2919439787.0833235,5275274874.083324,15,1500000,1570.5567246666667,1946.2931913888824,3516.84991605555,19.5380550891975,subscribers_low
GEO,2827511958,3359256616.472762,6186768574.472762,15,1500000,1885.007972,2239.5044109818414,4124.512382981841,22.91395768323245,subscribers_low
GEO,3110928940,2962930409.5341344,6073859349.534134,15,1500000,2073.9526266666667,1975.286939689423,4049.239566356089,22.49577536864494,subscribers_low
GEO,2946312047,2757210470.4067965,5703522517.406797,15,1500000,1964.2080313333333,1838.140313604531,3802.348344937865,21.124157471877027,subscribers_low
GEO,2545249102,3165688866.6136456,5710937968.613646,15,1500000,1696.8327346666667,2110.459244409097,3807.2919790757637,21.151622105976465,subscribers_low
GEO,2306469416,2666724901.3996205,4973194317.39962,15,1500000,1537.6462773333333,1777.8166009330803,3315.4628782664136,18.419238212591186,subscribers_low
GEO,2880143470,3174618687.6560683,6054762157.656069,15,1500000,1920.0956466666667,2116.412458437379,4036.508105104046,22.42504502835581,subscribers_low
GEO,2171048062,3864092382.075519,6035140444.075519,15,1500000,1447.3653746666666,2576.061588050346,4023.4269627170124,22.352372015094513,subscribers_low
GEO,3372110596,4545718177.817355,7917828773.817355,15,1500000,2248.0737306666665,3030.47878521157,5278.552515878237,29.325291754879093,subscribers_low
GEO,3072827572,4621141307.433682,7693968879.4336815,15,1500000,2048.5517146666666,3080.760871622455,5129.312586289121,28.49618103493956,subscribers_low
GEO,2806919152,4504185195.73906,7311104347.739061,15,1500000,1871.2794346666667,3002.790130492707,4874.069565159374,27.07816425088541,subscribers_low
GEO,2476198743,2035150250.465326,4511348993.465326,15,1500000,1650.799162,1356.7668336435506,3007.5659956435507,16.708699975797504,subscribers_low
Starlink,2786399350,1670567176.4280393,4456966526.42804,5,3500000,796.1141,477.3049075508684,1273.4190075508684,21.223650125847808,subscribers_baseline
Starlink,2365427375,1266669364.641379,3632096739.641379,5,3500000,675.8363928571429,361.90553275467977,1037.7419256118226,17.295698760197045,subscribers_baseline
Starlink,2639149945,1865264004.5655897,4504413949.56559,5,3500000,754.0428414285715,532.9325727330256,1286.9754141615972,21.44959023602662,subscribers_baseline
Starlink,2785892745,2542073215.0116186,5327965960.011618,5,3500000,795.9693557142857,726.3066328604625,1522.275988574748,25.3712664762458,subscribers_baseline
Starlink,2606724375,1848135349.085033,4454859724.085033,5,3500000,744.7783928571429,528.0386711671523,1272.8170640242952,21.213617733738253,subscribers_baseline
Starlink,2688269595,1574563153.0534277,4262832748.053428,5,3500000,768.0770271428571,449.87518658669364,1217.952213729551,20.29920356215918,subscribers_baseline
Starlink,2121861795,1963898665.617746,4085760460.6177454,5,3500000,606.2462271428572,561.1139044622132,1167.3601316050701,19.456002193417834,subscribers_baseline
Starlink,2095107165,2187964073.792374,4283071238.792374,5,3500000,598.6020471428571,625.1325925121068,1223.734639654964,20.395577327582732,subscribers_baseline
Starlink,2149312035,1379363686.5094352,3528675721.509436,5,3500000,614.0891528571428,394.1039104312672,1008.1930632884104,16.803217721473505,subscribers_baseline
Starlink,2509639210,1646954367.4884005,4156593577.488401,5,3500000,717.0397742857143,470.55839071097154,1187.598164996686,19.793302749944765,subscribers_baseline
Starlink,2644990975,2021178973.2243905,4666169948.22439,5,3500000,755.7117071428571,577.4797066355402,1333.1914137783972,22.21985689630662,subscribers_baseline
Starlink,2630809030,1597621190.355264,4228430220.355264,5,3500000,751.6597228571428,456.46319724436114,1208.122920101504,20.13538200169173,subscribers_baseline
Starlink,2033142695,1121197713.657465,3154340408.657465,5,3500000,580.8979128571428,320.34220390213284,901.2401167592757,15.020668612654594,subscribers_baseline
Starlink,2825163980,1493749111.6028306,4318913091.602831,5,3500000,807.1897085714286,426.7854604579516,1233.9751690293801,20.566252817156336,subscribers_baseline
Starlink,2398888510,1280007877.6069975,3678896387.6069975,5,3500000,685.3967171428571,365.71653645914216,1051.1132536019993,17.518554226699987,subscribers_baseline
Starlink,2731768370,2528671565.688808,5260439935.688808,5,3500000,780.5052485714285,722.4775901968022,1502.982838768231,25.049713979470518,subscribers_baseline
Starlink,2568681545,2464539267.6697054,5033220812.669705,5,3500000,733.9090128571429,704.1540764770587,1438.0630893342015,23.967718155570026,subscribers_baseline
Starlink,1986577875,2005397248.6333144,3991975123.6333146,5,3500000,567.5936785714285,572.9706424666613,1140.56432103809,19.009405350634832,subscribers_baseline
Starlink,2067679510,1575250887.9027796,3642930397.90278,5,3500000,590.7655742857143,450.071682257937,1040.8372565436514,17.347287609060857,subscribers_baseline
Starlink,2640448455,1973459465.0379164,4613907920.037916,5,3500000,754.4138442857143,563.8455614394047,1318.259405725119,21.97099009541865,subscribers_baseline
Starlink,2733477150,2339397786.934217,5072874936.934217,5,3500000,780.9934714285714,668.3993676954906,1449.3928391240622,24.156547318734372,subscribers_baseline
Starlink,2721511865,1289503715.5900934,4011015580.5900936,5,3500000,777.5748185714285,368.42963302574094,1146.0044515971697,19.10007419328616,subscribers_baseline
Starlink,2213713210,2338361145.948061,4552074355.948061,5,3500000,632.4894885714285,668.1031845565889,1300.5926731280174,21.676544552133624,subscribers_baseline
Starlink,2211564465,2107599304.710496,4319163769.710496,5,3500000,631.8755614285715,602.1712299172846,1234.046791345856,20.567446522430934,subscribers_baseline
Starlink,2103567665,2179741062.313426,4283308727.313426,5,3500000,601.0193328571429,622.7831606609789,1223.8024935181218,20.396708225302028,subscribers_baseline
Starlink,2197954355,1228072158.4972029,3426026513.497203,5,3500000,627.9869585714285,350.8777595706294,978.864718142058,16.3144119690343,subscribers_baseline
Starlink,2638466350,1304690775.6314118,3943157125.631412,5,3500000,753.8475285714286,372.76879303754623,1126.6163216089749,18.776938693482915,subscribers_baseline
Starlink,2294150280,1681721604.0138524,3975871884.0138526,5,3500000,655.4715085714286,480.4918868611007,1135.9633954325293,18.93272325720882,subscribers_baseline
Starlink,2630342655,1528019996.5955715,4158362651.595572,5,3500000,751.5264728571428,436.577141884449,1188.103614741592,19.801726912359868,subscribers_baseline
Starlink,2433527365,2198970314.5435777,4632497679.543578,5,3500000,695.2935328571428,628.2772327267364,1323.5707655838794,22.059512759731323,subscribers_baseline
Starlink,2120576235,2501943819.208235,4622520054.208235,5,3500000,605.8789242857143,714.8410912023528,1320.720015488067,22.01200025813445,subscribers_baseline
Starlink,2536094640,1431262307.360845,3967356947.3608456,5,3500000,724.5984685714286,408.9320878173843,1133.530556388813,18.89217593981355,subscribers_baseline
Starlink,2249612465,2046377469.4772973,4295989934.477298,5,3500000,642.7464185714285,584.6792769935136,1227.4256955649423,20.457094926082373,subscribers_baseline
Starlink,2790364250,1611978229.5117605,4402342479.511761,5,3500000,797.2469285714286,460.5652084319316,1257.8121370033602,20.96353561672267,subscribers_baseline
Starlink,2399953420,2345086986.488051,4745040406.48805,5,3500000,685.7009771428571,670.0248532823002,1355.7258304251573,22.595430507085954,subscribers_baseline
Starlink,2398626720,2525784828.941378,4924411548.941379,5,3500000,685.32192,721.6528082689651,1406.9747282689652,23.449578804482755,subscribers_baseline
Starlink,2387108775,2470019315.7013097,4857128090.701309,5,3500000,682.0310785714286,705.7198044860885,1387.7508830575168,23.129181384291947,subscribers_baseline
Starlink,2624739655,1302523980.251168,3927263635.251168,5,3500000,749.9256157142858,372.1497086431909,1122.0753243574766,18.701255405957944,subscribers_baseline
Starlink,2352134880,1481600011.093741,3833734891.093741,5,3500000,672.0385371428572,423.314288883926,1095.352826026783,18.25588043377972,subscribers_baseline
Starlink,2722939320,1150777573.0142317,3873716893.014232,5,3500000,777.9826628571428,328.79359228978046,1106.7762551469234,18.44627091911539,subscribers_baseline
Starlink,2501112470,1466921902.6558623,3968034372.6558623,5,3500000,714.6035628571428,419.1205436159607,1133.7241064731036,18.895401774551726,subscribers_baseline
Starlink,2214782345,1891644775.282312,4106427120.282312,5,3500000,632.7949557142857,540.4699357949463,1173.264891509232,19.5544148584872,subscribers_baseline
Starlink,2707067380,2076923528.7562869,4783990908.756287,5,3500000,773.4478228571429,593.4067225017963,1366.854545358939,22.78090908931565,subscribers_baseline
Starlink,2545578945,1146844811.0357685,3692423756.035769,5,3500000,727.30827,327.6699460102196,1054.9782160102197,17.582970266836995,subscribers_baseline
Starlink,2608140395,2546739746.8471475,5154880141.847147,5,3500000,745.18297,727.6399276706136,1472.8228976706134,24.547048294510223,subscribers_baseline
Starlink,2533438240,1247334485.9130168,3780772725.913017,5,3500000,723.8394971428571,356.38128168943337,1080.2207788322905,18.00367964720484,subscribers_baseline
Starlink,2612707605,1661990577.6578767,4274698182.657877,5,3500000,746.4878871428572,474.85445075939333,1221.3423379022506,20.355705631704176,subscribers_baseline
Starlink,1968527345,1493665728.2656906,3462193073.265691,5,3500000,562.4363842857143,426.76163664734014,989.1980209330545,16.486633682217576,subscribers_baseline
Starlink,1990705175,2351778049.60441,4342483224.60441,5,3500000,568.7729071428571,671.93658560126,1240.7094927441171,20.678491545735287,subscribers_baseline
Starlink,2692630660,2339444181.6932545,5032074841.693254,5,3500000,769.3230457142857,668.4126233409298,1437.7356690552156,23.96226115092026,subscribers_baseline
Starlink,1941716290,2327283810.438447,4269000100.438447,5,3500000,554.7760828571429,664.938231553842,1219.7143144109848,20.328571906849746,subscribers_baseline
Starlink,2371264720,1641360041.377988,4012624761.377988,5,3500000,677.5042057142857,468.9600118222823,1146.464217536568,19.107736958942798,subscribers_baseline
Starlink,2210563570,2029230159.574479,4239793729.574479,5,3500000,631.5895914285715,579.7800455927083,1211.3696370212797,20.189493950354663,subscribers_baseline
Starlink,2672931810,1707051343.691497,4379983153.691498,5,3500000,763.6948028571428,487.7289553404277,1251.4237581975708,20.85706263662618,subscribers_baseline
Starlink,2789385220,1661355493.7308135,4450740713.730814,5,3500000,796.9672057142857,474.67299820880385,1271.6402039230898,21.194003398718163,subscribers_baseline
Starlink,2390767855,1440242029.4245195,3831009884.42452,5,3500000,683.07653,411.4977226927199,1094.57425269272,18.242904211545333,subscribers_baseline
Starlink,2334323030,2081121616.1099072,4415444646.109907,5,3500000,666.9494371428572,594.606176031402,1261.5556131742592,21.025926886237652,subscribers_baseline
Starlink,2747749840,1309196257.3289275,4056946097.328928,5,3500000,785.0713828571429,374.0560735225507,1159.1274563796937,19.31879093966156,subscribers_baseline
Starlink,2493777960,2110122736.4937773,4603900696.493777,5,3500000,712.5079885714285,602.8922104267936,1315.400198998222,21.92333664997037,subscribers_baseline
Starlink,2413595525,2359607668.624413,4773203193.624414,5,3500000,689.5987214285715,674.1736196069752,1363.772341035547,22.729539017259118,subscribers_baseline
Starlink,2257236950,2257798197.759306,4515035147.759306,5,3500000,644.9248428571428,645.0851993598017,1290.0100422169446,21.50016737028241,subscribers_baseline
Starlink,2253101255,1619313580.9243994,3872414835.9244,5,3500000,643.7432157142857,462.66102312125696,1106.4042388355429,18.44007064725905,subscribers_baseline
Starlink,2359412080,1533793053.305361,3893205133.305361,5,3500000,674.1177371428571,438.2265866586746,1112.3443238015316,18.53907206335886,subscribers_baseline
Starlink,2208619785,2201198399.2650743,4409818184.265074,5,3500000,631.0342242857142,628.9138283614498,1259.9480526471639,20.999134210786064,subscribers_baseline
Starlink,2752592075,1374087468.3128066,4126679543.312807,5,3500000,786.4548785714286,392.59641951794475,1179.0512980893734,19.650854968156224,subscribers_baseline
Starlink,2639082155,1311037153.108196,3950119308.108196,5,3500000,754.0234728571429,374.58204374519886,1128.6055166023416,18.81009194337236,subscribers_baseline
Starlink,2015397605,1958487395.8970096,3973885000.89701,5,3500000,575.8278871428571,559.5678273991456,1135.395714542003,18.923261909033382,subscribers_baseline
Starlink,2233701490,2541041983.456941,4774743473.456942,5,3500000,638.2004257142858,726.0119952734118,1364.2124209876977,22.736873683128294,subscribers_baseline
Starlink,2426793870,1218802226.7961247,3645596096.796125,5,3500000,693.3696771428572,348.2292076560356,1041.5988847988929,17.35998141331488,subscribers_baseline
Starlink,2312247975,2177214072.501816,4489462047.501816,5,3500000,660.6422785714286,622.0611635719474,1282.703442143376,21.3783907023896,subscribers_baseline
Starlink,2075349625,2067425532.265253,4142775157.265253,5,3500000,592.9570357142857,590.6930092186437,1183.6500449329294,19.727500748882157,subscribers_baseline
Starlink,2535215635,1348027902.8810153,3883243537.8810153,5,3500000,724.3473242857143,385.1508293945758,1109.49815368029,18.4916358946715,subscribers_baseline
Starlink,2483714875,1221602087.9862535,3705316962.9862537,5,3500000,709.6328214285714,349.02916799607243,1058.661989424644,17.644366490410732,subscribers_baseline
Starlink,2470828780,1403559200.4609466,3874387980.4609466,5,3500000,705.95108,401.0169144174133,1106.9679944174134,18.449466573623557,subscribers_baseline
Starlink,2302616880,2468561927.9940248,4771178807.994025,5,3500000,657.8905371428572,705.3034079982928,1363.1939451411502,22.719899085685835,subscribers_baseline
Starlink,2603602770,2111054580.1646504,4714657350.16465,5,3500000,743.8865057142857,603.1584514756144,1347.0449571899,22.450749286498333,subscribers_baseline
Starlink,2807033475,1430051845.0647082,4237085320.064708,5,3500000,802.0095642857143,408.5862414470595,1210.5958057327737,20.176596762212895,subscribers_baseline
Starlink,1900301945,2302731923.316573,4203033868.316573,5,3500000,542.9434128571429,657.9234066618781,1200.866819519021,20.014446991983682,subscribers_baseline
Starlink,2102858420,2420046799.0461907,4522905219.046191,5,3500000,600.8166914285714,691.441942584626,1292.2586340131975,21.53764390021996,subscribers_baseline
Starlink,1995782725,1983835035.3965807,3979617760.3965807,5,3500000,570.2236357142857,566.8100101133087,1137.0336458275945,18.95056076379324,subscribers_baseline
Starlink,2310314960,1230679228.0758777,3540994188.0758777,5,3500000,660.0899885714285,351.6226365931079,1011.7126251645365,16.86187708607561,subscribers_baseline
Starlink,2324037965,1700120769.5510137,4024158734.5510135,5,3500000,664.0108471428572,485.7487913002896,1149.7596384431467,19.162660640719114,subscribers_baseline
Starlink,2393669005,1172202835.0643835,3565871840.0643835,5,3500000,683.90543,334.915095732681,1018.820525732681,16.98034209554468,subscribers_baseline
Starlink,2593596190,2187198452.781586,4780794642.781586,5,3500000,741.0274828571429,624.9138436518817,1365.9413265090245,22.76568877515041,subscribers_baseline
Starlink,2231388480,1857102286.8151057,4088490766.8151054,5,3500000,637.5395657142857,530.6006533757445,1168.14021909003,19.4690036515005,subscribers_baseline
Starlink,2337691815,1151294798.898101,3488986613.898101,5,3500000,667.9119471428571,328.9413711137432,996.8533182566002,16.614221970943337,subscribers_baseline
Starlink,2189166725,2381220431.3092446,4570387156.309245,5,3500000,625.4762071428571,680.3486946597842,1305.8249018026415,21.76374836337736,subscribers_baseline
Starlink,2647638555,2353785681.3474813,5001424236.347481,5,3500000,756.4681585714286,672.510194670709,1428.9783532421375,23.81630588736896,subscribers_baseline
Starlink,2578931295,1773974561.7641876,4352905856.764188,5,3500000,736.8375128571429,506.84987478976785,1243.6873876469108,20.728123127448512,subscribers_baseline
Starlink,1987761570,2067419438.428818,4055181008.4288177,5,3500000,567.9318771428572,590.6912681225194,1158.6231452653765,19.310385754422942,subscribers_baseline
Starlink,2728072360,1695246323.3868291,4423318683.386829,5,3500000,779.4492457142857,484.3560923962369,1263.8053381105226,21.063422301842042,subscribers_baseline
Starlink,2214130130,1396483870.2850556,3610614000.285056,5,3500000,632.6086085714286,398.9953915100159,1031.6040000814446,17.19340000135741,subscribers_baseline
Starlink,2051131165,2192645881.897498,4243777046.8974986,5,3500000,586.0374757142857,626.4702519707138,1212.5077276849995,20.208462128083326,subscribers_baseline
Starlink,2210110490,1148641058.16608,3358751548.16608,5,3500000,631.46014,328.18315947602287,959.6432994760229,15.994054991267047,subscribers_baseline
Starlink,2253380770,2047406020.445897,4300786790.445897,5,3500000,643.8230771428572,584.9731486988278,1228.7962258416849,20.479937097361415,subscribers_baseline
Starlink,2199732970,2288523373.7122626,4488256343.712263,5,3500000,628.4951342857142,653.8638210606465,1282.358955346361,21.372649255772682,subscribers_baseline
