constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,401286000.0,Low,241550000,Low,1664069745.1987596,subscribers_baseline,3500000,114.65314285714285,69.01428571428572,475.448498628217
Starlink,401286000.0,Low,246550000,Low,1686799497.7195716,subscribers_baseline,3500000,114.65314285714285,70.44285714285714,481.9427136341633
Starlink,406286000.0,Low,236550000,Low,1646339992.677948,subscribers_baseline,3500000,116.08171428571428,67.58571428571429,470.3828550508423
Starlink,406286000.0,Low,241550000,Low,1669069745.1987596,subscribers_baseline,3500000,116.08171428571428,69.01428571428572,476.87707005678845
Starlink,406286000.0,Low,246550000,Low,1691799497.7195716,subscribers_baseline,3500000,116.08171428571428,70.44285714285714,483.3712850627347
Starlink,396386000.0,Low,236550000,Low,1636439992.677948,subscribers_baseline,3500000,113.25314285714286,67.58571428571429,467.5542836222709
Starlink,396386000.0,Low,241550000,Low,1659169745.1987596,subscribers_baseline,3500000,113.25314285714286,69.01428571428572,474.04849862821703
Starlink,396386000.0,Low,246550000,Low,1681899497.7195716,subscribers_baseline,3500000,113.25314285714286,70.44285714285714,480.5427136341633
Starlink,401386000.0,Low,236550000,Low,1641439992.677948,subscribers_baseline,3500000,114.68171428571429,67.58571428571429,468.98285505084226
Starlink,401386000.0,Low,241550000,Low,1664169745.1987596,subscribers_baseline,3500000,114.68171428571429,69.01428571428572,475.4770700567884
Starlink,401386000.0,Low,246550000,Low,1686899497.7195716,subscribers_baseline,3500000,114.68171428571429,70.44285714285714,481.97128506273475
Starlink,406386000.0,Low,236550000,Low,1646439992.677948,subscribers_baseline,3500000,116.11028571428571,67.58571428571429,470.4114264794137
Starlink,406386000.0,Low,241550000,Low,1669169745.1987596,subscribers_baseline,3500000,116.11028571428571,69.01428571428572,476.90564148535987
Starlink,406386000.0,Low,246550000,Low,1691899497.7195716,subscribers_baseline,3500000,116.11028571428571,70.44285714285714,483.3998564913062
Starlink,397386000.0,Low,236550000,Low,1637439992.677948,subscribers_baseline,3500000,113.53885714285714,67.58571428571429,467.83999790798515
Starlink,397386000.0,Low,241550000,Low,1660169745.1987596,subscribers_baseline,3500000,113.53885714285714,69.01428571428572,474.3342129139313
Starlink,397386000.0,Low,246550000,Low,1682899497.7195716,subscribers_baseline,3500000,113.53885714285714,70.44285714285714,480.8284279198776
Starlink,402386000.0,Low,236550000,Low,1642439992.677948,subscribers_baseline,3500000,114.96742857142857,67.58571428571429,469.2685693365566
Starlink,402386000.0,Low,241550000,Low,1665169745.1987596,subscribers_baseline,3500000,114.96742857142857,69.01428571428572,475.76278434250275
Starlink,402386000.0,Low,246550000,Low,1687899497.7195716,subscribers_baseline,3500000,114.96742857142857,70.44285714285714,482.256999348449
Starlink,407386000.0,Low,236550000,Low,1647439992.677948,subscribers_baseline,3500000,116.396,67.58571428571429,470.697140765128
Starlink,407386000.0,Low,241550000,Low,1670169745.1987596,subscribers_baseline,3500000,116.396,69.01428571428572,477.19135577107414
Starlink,407386000.0,Low,246550000,Low,1692899497.7195716,subscribers_baseline,3500000,116.396,70.44285714285714,483.6855707770205
Starlink,396286000.0,Low,246550000,Low,1681799497.7195716,subscribers_baseline,3500000,113.22457142857142,70.44285714285714,480.5141422055919
Starlink,396286000.0,Low,251550000,Low,1704529250.2403834,subscribers_baseline,3500000,113.22457142857142,71.87142857142857,487.0083572115381
Starlink,396286000.0,Low,256550000,Low,1727259002.761195,subscribers_baseline,3500000,113.22457142857142,73.3,493.50257221748427
Starlink,401286000.0,Low,246550000,Low,1686799497.7195716,subscribers_baseline,3500000,114.65314285714285,70.44285714285714,481.9427136341633
Starlink,401286000.0,Low,251550000,Low,1709529250.2403834,subscribers_baseline,3500000,114.65314285714285,71.87142857142857,488.43692864010956
Starlink,401286000.0,Low,256550000,Low,1732259002.761195,subscribers_baseline,3500000,114.65314285714285,73.3,494.9311436460557
Starlink,406286000.0,Low,246550000,Low,1691799497.7195716,subscribers_baseline,3500000,116.08171428571428,70.44285714285714,483.3712850627347
Starlink,406286000.0,Low,251550000,Low,1714529250.2403834,subscribers_baseline,3500000,116.08171428571428,71.87142857142857,489.86550006868094
Starlink,406286000.0,Low,256550000,Low,1737259002.761195,subscribers_baseline,3500000,116.08171428571428,73.3,496.3597150746271
Starlink,396386000.0,Low,246550000,Low,1681899497.7195716,subscribers_baseline,3500000,113.25314285714286,70.44285714285714,480.5427136341633
Starlink,396386000.0,Low,251550000,Low,1704629250.2403834,subscribers_baseline,3500000,113.25314285714286,71.87142857142857,487.0369286401095
Starlink,396386000.0,Low,256550000,Low,1727359002.761195,subscribers_baseline,3500000,113.25314285714286,73.3,493.5311436460557
Starlink,401386000.0,Low,246550000,Low,1686899497.7195716,subscribers_baseline,3500000,114.68171428571429,70.44285714285714,481.97128506273475
Starlink,401386000.0,Low,251550000,Low,1709629250.2403834,subscribers_baseline,3500000,114.68171428571429,71.87142857142857,488.46550006868097
Starlink,401386000.0,Low,256550000,Low,1732359002.761195,subscribers_baseline,3500000,114.68171428571429,73.3,494.9597150746271
Starlink,406386000.0,Low,246550000,Low,1691899497.7195716,subscribers_baseline,3500000,116.11028571428571,70.44285714285714,483.3998564913062
Starlink,406386000.0,Low,251550000,Low,1714629250.2403834,subscribers_baseline,3500000,116.11028571428571,71.87142857142857,489.8940714972524
Starlink,406386000.0,Low,256550000,Low,1737359002.761195,subscribers_baseline,3500000,116.11028571428571,73.3,496.3882865031986
Starlink,397386000.0,Low,246550000,Low,1682899497.7195716,subscribers_baseline,3500000,113.53885714285714,70.44285714285714,480.8284279198776
Starlink,397386000.0,Low,251550000,Low,1705629250.2403834,subscribers_baseline,3500000,113.53885714285714,71.87142857142857,487.3226429258238
Starlink,397386000.0,Low,256550000,Low,1728359002.761195,subscribers_baseline,3500000,113.53885714285714,73.3,493.81685793176996
Starlink,402386000.0,Low,246550000,Low,1687899497.7195716,subscribers_baseline,3500000,114.96742857142857,70.44285714285714,482.256999348449
Starlink,402386000.0,Low,251550000,Low,1710629250.2403834,subscribers_baseline,3500000,114.96742857142857,71.87142857142857,488.75121435439524
Starlink,402386000.0,Low,256550000,Low,1733359002.761195,subscribers_baseline,3500000,114.96742857142857,73.3,495.2454293603414
Starlink,407386000.0,Low,246550000,Low,1692899497.7195716,subscribers_baseline,3500000,116.396,70.44285714285714,483.6855707770205
Starlink,407386000.0,Low,251550000,Low,1715629250.2403834,subscribers_baseline,3500000,116.396,71.87142857142857,490.1797857829667
Starlink,407386000.0,Low,256550000,Low,1738359002.761195,subscribers_baseline,3500000,116.396,73.3,496.67400078891285
Starlink,396286000.0,Baseline,229550000,Low,1604518339.148811,subscribers_baseline,3500000,113.22457142857142,65.58571428571429,458.4338111853746
Starlink,396286000.0,Baseline,234550000,Low,1627248091.6696234,subscribers_baseline,3500000,113.22457142857142,67.01428571428572,464.92802619132095
Starlink,396286000.0,Baseline,239550000,Low,1649977844.190435,subscribers_baseline,3500000,113.22457142857142,68.44285714285714,471.4222411972671
Starlink,401286000.0,Baseline,229550000,Low,1609518339.148811,subscribers_baseline,3500000,114.65314285714285,65.58571428571429,459.862382613946
Starlink,401286000.0,Baseline,234550000,Low,1632248091.6696234,subscribers_baseline,3500000,114.65314285714285,67.01428571428572,466.3565976198924
Starlink,401286000.0,Baseline,239550000,Low,1654977844.190435,subscribers_baseline,3500000,114.65314285714285,68.44285714285714,472.85081262583856
Starlink,406286000.0,Baseline,229550000,Low,1614518339.148811,subscribers_baseline,3500000,116.08171428571428,65.58571428571429,461.29095404251746
Starlink,406286000.0,Baseline,234550000,Low,1637248091.6696234,subscribers_baseline,3500000,116.08171428571428,67.01428571428572,467.78516904846384
Starlink,406286000.0,Baseline,239550000,Low,1659977844.190435,subscribers_baseline,3500000,116.08171428571428,68.44285714285714,474.27938405441
Starlink,396386000.0,Baseline,229550000,Low,1604618339.148811,subscribers_baseline,3500000,113.25314285714286,65.58571428571429,458.46238261394603
Starlink,396386000.0,Baseline,234550000,Low,1627348091.6696234,subscribers_baseline,3500000,113.25314285714286,67.01428571428572,464.9565976198924
Starlink,396386000.0,Baseline,239550000,Low,1650077844.190435,subscribers_baseline,3500000,113.25314285714286,68.44285714285714,471.4508126258386
Starlink,401386000.0,Baseline,229550000,Low,1609618339.148811,subscribers_baseline,3500000,114.68171428571429,65.58571428571429,459.8909540425175
Starlink,401386000.0,Baseline,234550000,Low,1632348091.6696234,subscribers_baseline,3500000,114.68171428571429,67.01428571428572,466.3851690484638
Starlink,401386000.0,Baseline,239550000,Low,1655077844.190435,subscribers_baseline,3500000,114.68171428571429,68.44285714285714,472.87938405440997
Starlink,406386000.0,Baseline,229550000,Low,1614618339.148811,subscribers_baseline,3500000,116.11028571428571,65.58571428571429,461.31952547108887
Starlink,406386000.0,Baseline,234550000,Low,1637348091.6696234,subscribers_baseline,3500000,116.11028571428571,67.01428571428572,467.81374047703525
Starlink,406386000.0,Baseline,239550000,Low,1660077844.190435,subscribers_baseline,3500000,116.11028571428571,68.44285714285714,474.3079554829814
Starlink,397386000.0,Baseline,229550000,Low,1605618339.148811,subscribers_baseline,3500000,113.53885714285714,65.58571428571429,458.7480968996603
Starlink,397386000.0,Baseline,234550000,Low,1628348091.6696234,subscribers_baseline,3500000,113.53885714285714,67.01428571428572,465.2423119056067
Starlink,397386000.0,Baseline,239550000,Low,1651077844.190435,subscribers_baseline,3500000,113.53885714285714,68.44285714285714,471.73652691155286
Starlink,402386000.0,Baseline,229550000,Low,1610618339.148811,subscribers_baseline,3500000,114.96742857142857,65.58571428571429,460.17666832823176
Starlink,402386000.0,Baseline,234550000,Low,1633348091.6696234,subscribers_baseline,3500000,114.96742857142857,67.01428571428572,466.6708833341781
Starlink,402386000.0,Baseline,239550000,Low,1656077844.190435,subscribers_baseline,3500000,114.96742857142857,68.44285714285714,473.16509834012425
Starlink,407386000.0,Baseline,229550000,Low,1615618339.148811,subscribers_baseline,3500000,116.396,65.58571428571429,461.60523975680314
Starlink,407386000.0,Baseline,234550000,Low,1638348091.6696234,subscribers_baseline,3500000,116.396,67.01428571428572,468.09945476274953
Starlink,407386000.0,Baseline,239550000,Low,1661077844.190435,subscribers_baseline,3500000,116.396,68.44285714285714,474.5936697686957
Starlink,396286000.0,Baseline,239550000,Low,1649977844.190435,subscribers_baseline,3500000,113.22457142857142,68.44285714285714,471.4222411972671
Starlink,396286000.0,Baseline,244550000,Low,1672707596.711247,subscribers_baseline,3500000,113.22457142857142,69.87142857142857,477.91645620321344
Starlink,396286000.0,Baseline,249550000,Low,1695437349.2320583,subscribers_baseline,3500000,113.22457142857142,71.3,484.4106712091595
Starlink,401286000.0,Baseline,239550000,Low,1654977844.190435,subscribers_baseline,3500000,114.65314285714285,68.44285714285714,472.85081262583856
Starlink,401286000.0,Baseline,244550000,Low,1677707596.711247,subscribers_baseline,3500000,114.65314285714285,69.87142857142857,479.34502763178483
Starlink,401286000.0,Baseline,249550000,Low,1700437349.2320583,subscribers_baseline,3500000,114.65314285714285,71.3,485.83924263773093
Starlink,406286000.0,Baseline,239550000,Low,1659977844.190435,subscribers_baseline,3500000,116.08171428571428,68.44285714285714,474.27938405441
Starlink,406286000.0,Baseline,244550000,Low,1682707596.711247,subscribers_baseline,3500000,116.08171428571428,69.87142857142857,480.7735990603563
Starlink,406286000.0,Baseline,249550000,Low,1705437349.2320583,subscribers_baseline,3500000,116.08171428571428,71.3,487.2678140663024
Starlink,396386000.0,Baseline,239550000,Low,1650077844.190435,subscribers_baseline,3500000,113.25314285714286,68.44285714285714,471.4508126258386
Starlink,396386000.0,Baseline,244550000,Low,1672807596.711247,subscribers_baseline,3500000,113.25314285714286,69.87142857142857,477.94502763178485
Starlink,396386000.0,Baseline,249550000,Low,1695537349.2320583,subscribers_baseline,3500000,113.25314285714286,71.3,484.43924263773096
Starlink,401386000.0,Baseline,239550000,Low,1655077844.190435,subscribers_baseline,3500000,114.68171428571429,68.44285714285714,472.87938405440997
Starlink,401386000.0,Baseline,244550000,Low,1677807596.711247,subscribers_baseline,3500000,114.68171428571429,69.87142857142857,479.3735990603563
Starlink,401386000.0,Baseline,249550000,Low,1700537349.2320583,subscribers_baseline,3500000,114.68171428571429,71.3,485.86781406630234
Starlink,406386000.0,Baseline,239550000,Low,1660077844.190435,subscribers_baseline,3500000,116.11028571428571,68.44285714285714,474.3079554829814
Starlink,406386000.0,Baseline,244550000,Low,1682807596.711247,subscribers_baseline,3500000,116.11028571428571,69.87142857142857,480.8021704889277
Starlink,406386000.0,Baseline,249550000,Low,1705537349.2320583,subscribers_baseline,3500000,116.11028571428571,71.3,487.2963854948738
Starlink,397386000.0,Baseline,239550000,Low,1651077844.190435,subscribers_baseline,3500000,113.53885714285714,68.44285714285714,471.73652691155286
Starlink,397386000.0,Baseline,244550000,Low,1673807596.711247,subscribers_baseline,3500000,113.53885714285714,69.87142857142857,478.23074191749913
Starlink,397386000.0,Baseline,249550000,Low,1696537349.2320583,subscribers_baseline,3500000,113.53885714285714,71.3,484.72495692344523
Starlink,402386000.0,Baseline,239550000,Low,1656077844.190435,subscribers_baseline,3500000,114.96742857142857,68.44285714285714,473.16509834012425
Starlink,402386000.0,Baseline,244550000,Low,1678807596.711247,subscribers_baseline,3500000,114.96742857142857,69.87142857142857,479.6593133460706
Starlink,402386000.0,Baseline,249550000,Low,1701537349.2320583,subscribers_baseline,3500000,114.96742857142857,71.3,486.1535283520167
Starlink,407386000.0,Baseline,239550000,Low,1661077844.190435,subscribers_baseline,3500000,116.396,68.44285714285714,474.5936697686957
Starlink,407386000.0,Baseline,244550000,Low,1683807596.711247,subscribers_baseline,3500000,116.396,69.87142857142857,481.08788477464196
Starlink,407386000.0,Baseline,249550000,Low,1706537349.2320583,subscribers_baseline,3500000,116.396,71.3,487.58209978058807
Starlink,396286000.0,Baseline,249550000,Low,1695437349.2320583,subscribers_baseline,3500000,113.22457142857142,71.3,484.4106712091595
Starlink,396286000.0,Baseline,254550000,Low,1718167101.7528703,subscribers_baseline,3500000,113.22457142857142,72.72857142857143,490.9048862151058
Starlink,396286000.0,Baseline,259550000,Low,1740896854.273682,subscribers_baseline,3500000,113.22457142857142,74.15714285714286,497.39910122105204
Starlink,401286000.0,Baseline,249550000,Low,1700437349.2320583,subscribers_baseline,3500000,114.65314285714285,71.3,485.83924263773093
Starlink,401286000.0,Baseline,254550000,Low,1723167101.7528703,subscribers_baseline,3500000,114.65314285714285,72.72857142857143,492.3334576436772
Starlink,401286000.0,Baseline,259550000,Low,1745896854.273682,subscribers_baseline,3500000,114.65314285714285,74.15714285714286,498.8276726496235
Starlink,406286000.0,Baseline,249550000,Low,1705437349.2320583,subscribers_baseline,3500000,116.08171428571428,71.3,487.2678140663024
Starlink,406286000.0,Baseline,254550000,Low,1728167101.7528703,subscribers_baseline,3500000,116.08171428571428,72.72857142857143,493.76202907224865
Starlink,406286000.0,Baseline,259550000,Low,1750896854.273682,subscribers_baseline,3500000,116.08171428571428,74.15714285714286,500.25624407819487
Starlink,396386000.0,Baseline,249550000,Low,1695537349.2320583,subscribers_baseline,3500000,113.25314285714286,71.3,484.43924263773096
Starlink,396386000.0,Baseline,254550000,Low,1718267101.7528703,subscribers_baseline,3500000,113.25314285714286,72.72857142857143,490.93345764367723
Starlink,396386000.0,Baseline,259550000,Low,1740996854.273682,subscribers_baseline,3500000,113.25314285714286,74.15714285714286,497.42767264962345
Starlink,401386000.0,Baseline,249550000,Low,1700537349.2320583,subscribers_baseline,3500000,114.68171428571429,71.3,485.86781406630234
Starlink,401386000.0,Baseline,254550000,Low,1723267101.7528703,subscribers_baseline,3500000,114.68171428571429,72.72857142857143,492.3620290722487
Starlink,401386000.0,Baseline,259550000,Low,1745996854.273682,subscribers_baseline,3500000,114.68171428571429,74.15714285714286,498.8562440781949
Starlink,406386000.0,Baseline,249550000,Low,1705537349.2320583,subscribers_baseline,3500000,116.11028571428571,71.3,487.2963854948738
Starlink,406386000.0,Baseline,254550000,Low,1728267101.7528703,subscribers_baseline,3500000,116.11028571428571,72.72857142857143,493.7906005008201
Starlink,406386000.0,Baseline,259550000,Low,1750996854.273682,subscribers_baseline,3500000,116.11028571428571,74.15714285714286,500.28481550676634
Starlink,397386000.0,Baseline,249550000,Low,1696537349.2320583,subscribers_baseline,3500000,113.53885714285714,71.3,484.72495692344523
Starlink,397386000.0,Baseline,254550000,Low,1719267101.7528703,subscribers_baseline,3500000,113.53885714285714,72.72857142857143,491.2191719293915
Starlink,397386000.0,Baseline,259550000,Low,1741996854.273682,subscribers_baseline,3500000,113.53885714285714,74.15714285714286,497.7133869353377
Starlink,402386000.0,Baseline,249550000,Low,1701537349.2320583,subscribers_baseline,3500000,114.96742857142857,71.3,486.1535283520167
Starlink,402386000.0,Baseline,254550000,Low,1724267101.7528703,subscribers_baseline,3500000,114.96742857142857,72.72857142857143,492.64774335796295
Starlink,402386000.0,Baseline,259550000,Low,1746996854.273682,subscribers_baseline,3500000,114.96742857142857,74.15714285714286,499.14195836390917
Starlink,407386000.0,Baseline,249550000,Low,1706537349.2320583,subscribers_baseline,3500000,116.396,71.3,487.58209978058807
Starlink,407386000.0,Baseline,254550000,Low,1729267101.7528703,subscribers_baseline,3500000,116.396,72.72857142857143,494.0763147865344
Starlink,407386000.0,Baseline,259550000,Low,1751996854.273682,subscribers_baseline,3500000,116.396,74.15714285714286,500.5705297924806
Starlink,396286000.0,High,232550000,Low,1618156190.6612985,subscribers_baseline,3500000,113.22457142857142,66.44285714285714,462.33034018894244
Starlink,396286000.0,High,237550000,Low,1640885943.1821103,subscribers_baseline,3500000,113.22457142857142,67.87142857142857,468.82455519488866
Starlink,396286000.0,High,242550000,Low,1663615695.702922,subscribers_baseline,3500000,113.22457142857142,69.3,475.3187702008349
Starlink,401286000.0,High,232550000,Low,1623156190.6612985,subscribers_baseline,3500000,114.65314285714285,66.44285714285714,463.7589116175139
Starlink,401286000.0,High,237550000,Low,1645885943.1821103,subscribers_baseline,3500000,114.65314285714285,67.87142857142857,470.2531266234601
Starlink,401286000.0,High,242550000,Low,1668615695.702922,subscribers_baseline,3500000,114.65314285714285,69.3,476.7473416294063
Starlink,406286000.0,High,232550000,Low,1628156190.6612985,subscribers_baseline,3500000,116.08171428571428,66.44285714285714,465.1874830460853
Starlink,406286000.0,High,237550000,Low,1650885943.1821103,subscribers_baseline,3500000,116.08171428571428,67.87142857142857,471.6816980520315
Starlink,406286000.0,High,242550000,Low,1673615695.702922,subscribers_baseline,3500000,116.08171428571428,69.3,478.17591305797777
Starlink,396386000.0,High,232550000,Low,1618256190.6612985,subscribers_baseline,3500000,113.25314285714286,66.44285714285714,462.35891161751385
Starlink,396386000.0,High,237550000,Low,1640985943.1821103,subscribers_baseline,3500000,113.25314285714286,67.87142857142857,468.85312662346007
Starlink,396386000.0,High,242550000,Low,1663715695.702922,subscribers_baseline,3500000,113.25314285714286,69.3,475.34734162940634
Starlink,401386000.0,High,232550000,Low,1623256190.6612985,subscribers_baseline,3500000,114.68171428571429,66.44285714285714,463.7874830460853
Starlink,401386000.0,High,237550000,Low,1645985943.1821103,subscribers_baseline,3500000,114.68171428571429,67.87142857142857,470.2816980520315
Starlink,401386000.0,High,242550000,Low,1668715695.702922,subscribers_baseline,3500000,114.68171428571429,69.3,476.77591305797773
Starlink,406386000.0,High,232550000,Low,1628256190.6612985,subscribers_baseline,3500000,116.11028571428571,66.44285714285714,465.21605447465674
Starlink,406386000.0,High,237550000,Low,1650985943.1821103,subscribers_baseline,3500000,116.11028571428571,67.87142857142857,471.71026948060296
Starlink,406386000.0,High,242550000,Low,1673715695.702922,subscribers_baseline,3500000,116.11028571428571,69.3,478.2044844865492
Starlink,397386000.0,High,232550000,Low,1619256190.6612985,subscribers_baseline,3500000,113.53885714285714,66.44285714285714,462.64462590322813
Starlink,397386000.0,High,237550000,Low,1641985943.1821103,subscribers_baseline,3500000,113.53885714285714,67.87142857142857,469.13884090917435
Starlink,397386000.0,High,242550000,Low,1664715695.702922,subscribers_baseline,3500000,113.53885714285714,69.3,475.6330559151206
Starlink,402386000.0,High,232550000,Low,1624256190.6612985,subscribers_baseline,3500000,114.96742857142857,66.44285714285714,464.0731973317996
Starlink,402386000.0,High,237550000,Low,1646985943.1821103,subscribers_baseline,3500000,114.96742857142857,67.87142857142857,470.5674123377458
Starlink,402386000.0,High,242550000,Low,1669715695.702922,subscribers_baseline,3500000,114.96742857142857,69.3,477.061627343692
Starlink,407386000.0,High,232550000,Low,1629256190.6612985,subscribers_baseline,3500000,116.396,66.44285714285714,465.501768760371
Starlink,407386000.0,High,237550000,Low,1651985943.1821103,subscribers_baseline,3500000,116.396,67.87142857142857,471.99598376631724
Starlink,407386000.0,High,242550000,Low,1674715695.702922,subscribers_baseline,3500000,116.396,69.3,478.49019877226345
Starlink,396286000.0,High,242550000,Low,1663615695.702922,subscribers_baseline,3500000,113.22457142857142,69.3,475.3187702008349
Starlink,396286000.0,High,247550000,Low,1686345448.223734,subscribers_baseline,3500000,113.22457142857142,70.72857142857143,481.8129852067811
Starlink,396286000.0,High,252550000,Low,1709075200.7445457,subscribers_baseline,3500000,113.22457142857142,72.15714285714286,488.30720021272737
Starlink,401286000.0,High,242550000,Low,1668615695.702922,subscribers_baseline,3500000,114.65314285714285,69.3,476.7473416294063
Starlink,401286000.0,High,247550000,Low,1691345448.223734,subscribers_baseline,3500000,114.65314285714285,70.72857142857143,483.24155663535254
Starlink,401286000.0,High,252550000,Low,1714075200.7445457,subscribers_baseline,3500000,114.65314285714285,72.15714285714286,489.73577164129875
Starlink,406286000.0,High,242550000,Low,1673615695.702922,subscribers_baseline,3500000,116.08171428571428,69.3,478.17591305797777
Starlink,406286000.0,High,247550000,Low,1696345448.223734,subscribers_baseline,3500000,116.08171428571428,70.72857142857143,484.670128063924
Starlink,406286000.0,High,252550000,Low,1719075200.7445457,subscribers_baseline,3500000,116.08171428571428,72.15714285714286,491.1643430698702
Starlink,396386000.0,High,242550000,Low,1663715695.702922,subscribers_baseline,3500000,113.25314285714286,69.3,475.34734162940634
Starlink,396386000.0,High,247550000,Low,1686445448.223734,subscribers_baseline,3500000,113.25314285714286,70.72857142857143,481.84155663535256
Starlink,396386000.0,High,252550000,Low,1709175200.7445457,subscribers_baseline,3500000,113.25314285714286,72.15714285714286,488.3357716412988
Starlink,401386000.0,High,242550000,Low,1668715695.702922,subscribers_baseline,3500000,114.68171428571429,69.3,476.77591305797773
Starlink,401386000.0,High,247550000,Low,1691445448.223734,subscribers_baseline,3500000,114.68171428571429,70.72857142857143,483.27012806392395
Starlink,401386000.0,High,252550000,Low,1714175200.7445457,subscribers_baseline,3500000,114.68171428571429,72.15714285714286,489.7643430698702
Starlink,406386000.0,High,242550000,Low,1673715695.702922,subscribers_baseline,3500000,116.11028571428571,69.3,478.2044844865492
Starlink,406386000.0,High,247550000,Low,1696445448.223734,subscribers_baseline,3500000,116.11028571428571,70.72857142857143,484.6986994924954
Starlink,406386000.0,High,252550000,Low,1719175200.7445457,subscribers_baseline,3500000,116.11028571428571,72.15714285714286,491.1929144984416
Starlink,397386000.0,High,242550000,Low,1664715695.702922,subscribers_baseline,3500000,113.53885714285714,69.3,475.6330559151206
Starlink,397386000.0,High,247550000,Low,1687445448.223734,subscribers_baseline,3500000,113.53885714285714,70.72857142857143,482.12727092106684
Starlink,397386000.0,High,252550000,Low,1710175200.7445457,subscribers_baseline,3500000,113.53885714285714,72.15714285714286,488.62148592701305
Starlink,402386000.0,High,242550000,Low,1669715695.702922,subscribers_baseline,3500000,114.96742857142857,69.3,477.061627343692
Starlink,402386000.0,High,247550000,Low,1692445448.223734,subscribers_baseline,3500000,114.96742857142857,70.72857142857143,483.5558423496383
Starlink,402386000.0,High,252550000,Low,1715175200.7445457,subscribers_baseline,3500000,114.96742857142857,72.15714285714286,490.0500573555845
Starlink,407386000.0,High,242550000,Low,1674715695.702922,subscribers_baseline,3500000,116.396,69.3,478.49019877226345
Starlink,407386000.0,High,247550000,Low,1697445448.223734,subscribers_baseline,3500000,116.396,70.72857142857143,484.98441377820967
Starlink,407386000.0,High,252550000,Low,1720175200.7445457,subscribers_baseline,3500000,116.396,72.15714285714286,491.4786287841559
Starlink,396286000.0,High,252550000,Low,1709075200.7445457,subscribers_baseline,3500000,113.22457142857142,72.15714285714286,488.30720021272737
Starlink,396286000.0,High,257550000,Low,1731804953.2653575,subscribers_baseline,3500000,113.22457142857142,73.58571428571429,494.8014152186736
Starlink,396286000.0,High,262550000,Low,1754534705.7861693,subscribers_baseline,3500000,113.22457142857142,75.01428571428572,501.2956302246198
Starlink,401286000.0,High,252550000,Low,1714075200.7445457,subscribers_baseline,3500000,114.65314285714285,72.15714285714286,489.73577164129875
Starlink,401286000.0,High,257550000,Low,1736804953.2653575,subscribers_baseline,3500000,114.65314285714285,73.58571428571429,496.22998664724497
Starlink,401286000.0,High,262550000,Low,1759534705.7861693,subscribers_baseline,3500000,114.65314285714285,75.01428571428572,502.72420165319124
Starlink,406286000.0,High,252550000,Low,1719075200.7445457,subscribers_baseline,3500000,116.08171428571428,72.15714285714286,491.1643430698702
Starlink,406286000.0,High,257550000,Low,1741804953.2653575,subscribers_baseline,3500000,116.08171428571428,73.58571428571429,497.6585580758164
Starlink,406286000.0,High,262550000,Low,1764534705.7861693,subscribers_baseline,3500000,116.08171428571428,75.01428571428572,504.15277308176263
Starlink,396386000.0,High,252550000,Low,1709175200.7445457,subscribers_baseline,3500000,113.25314285714286,72.15714285714286,488.3357716412988
Starlink,396386000.0,High,257550000,Low,1731904953.2653575,subscribers_baseline,3500000,113.25314285714286,73.58571428571429,494.829986647245
Starlink,396386000.0,High,262550000,Low,1754634705.7861693,subscribers_baseline,3500000,113.25314285714286,75.01428571428572,501.3242016531912
Starlink,401386000.0,High,252550000,Low,1714175200.7445457,subscribers_baseline,3500000,114.68171428571429,72.15714285714286,489.7643430698702
Starlink,401386000.0,High,257550000,Low,1736904953.2653575,subscribers_baseline,3500000,114.68171428571429,73.58571428571429,496.25855807581644
Starlink,401386000.0,High,262550000,Low,1759634705.7861693,subscribers_baseline,3500000,114.68171428571429,75.01428571428572,502.75277308176265
Starlink,406386000.0,High,252550000,Low,1719175200.7445457,subscribers_baseline,3500000,116.11028571428571,72.15714285714286,491.1929144984416
Starlink,406386000.0,High,257550000,Low,1741904953.2653575,subscribers_baseline,3500000,116.11028571428571,73.58571428571429,497.6871295043879
Starlink,406386000.0,High,262550000,Low,1764634705.7861693,subscribers_baseline,3500000,116.11028571428571,75.01428571428572,504.1813445103341
Starlink,397386000.0,High,252550000,Low,1710175200.7445457,subscribers_baseline,3500000,113.53885714285714,72.15714285714286,488.62148592701305
Starlink,397386000.0,High,257550000,Low,1732904953.2653575,subscribers_baseline,3500000,113.53885714285714,73.58571428571429,495.11570093295927
Starlink,397386000.0,High,262550000,Low,1755634705.7861693,subscribers_baseline,3500000,113.53885714285714,75.01428571428572,501.6099159389055
Starlink,402386000.0,High,252550000,Low,1715175200.7445457,subscribers_baseline,3500000,114.96742857142857,72.15714285714286,490.0500573555845
Starlink,402386000.0,High,257550000,Low,1737904953.2653575,subscribers_baseline,3500000,114.96742857142857,73.58571428571429,496.5442723615307
Starlink,402386000.0,High,262550000,Low,1760634705.7861693,subscribers_baseline,3500000,114.96742857142857,75.01428571428572,503.03848736747693
Starlink,407386000.0,High,252550000,Low,1720175200.7445457,subscribers_baseline,3500000,116.396,72.15714285714286,491.4786287841559
Starlink,407386000.0,High,257550000,Low,1742904953.2653575,subscribers_baseline,3500000,116.396,73.58571428571429,497.97284379010216
Starlink,407386000.0,High,262550000,Low,1765634705.7861693,subscribers_baseline,3500000,116.396,75.01428571428572,504.4670587960484
