constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
GEO,2871529749,3468261995.561383,6736369949.561382,15,1500000,1914.353166,2312.1746637075885,4490.9132997075885,24.949518331708823,subscribers_low
GEO,2223679258,3358235840.037112,5965912369.037111,15,1500000,1482.4528386666666,2238.8238933580747,3977.2749126914077,22.095971737174487,subscribers_low
GEO,2862332679,1881136337.0890205,4958567435.08902,15,1500000,1908.221786,1254.0908913926803,3305.71162339268,18.365064574403778,subscribers_low
GEO,2982757961,2191324251.203174,5424649049.203175,15,1500000,1988.5053073333333,1460.8828341354495,3616.432699468783,20.091292774826574,subscribers_low
GEO,3157084802,4080996278.737093,7704722349.737093,15,1500000,2104.7232013333332,2720.6641858247285,5136.481566491395,28.536008702729973,subscribers_low
GEO,2674569945,2621804442.05491,5596164455.054911,15,1500000,1783.04663,1747.8696280366069,3730.7763033699403,20.72653501872189,subscribers_low
GEO,2224533241,3302537957.149844,5904699698.149843,15,1500000,1483.0221606666667,2201.6919714332294,3936.4664654332287,21.869258141295713,subscribers_low
GEO,2390181794,2350770224.239327,5009750695.239327,15,1500000,1593.4545293333333,1567.1801494928845,3339.833796826218,18.5546322045901,subscribers_low
GEO,3052950855,3176648475.955946,6592833005.955946,15,1500000,2035.30057,2117.7656506372973,4395.222003970631,24.41790002205906,subscribers_low
GEO,2034028948,1893691147.274129,4144254093.274129,15,1500000,1356.0192986666666,1262.4607648494193,2762.836062182753,15.349089234348627,subscribers_low
GEO,2497004643,3225898395.261276,6091768192.261275,15,1500000,1664.669762,2150.598930174184,4061.17879484085,22.5621044157825,subscribers_low
GEO,3065826665,2701492744.046956,6076221431.046955,15,1500000,2043.8844433333334,1800.9951626979707,4050.8142873646366,22.504523818692427,subscribers_low
GEO,2615181776,2333772305.280606,5215809132.280605,15,1500000,1743.4545173333333,1555.8482035204038,3477.2060881870702,19.317811601039278,subscribers_low
GEO,2961847239,2217467970.689864,5432871448.689863,15,1500000,1974.564826,1478.3119804599094,3621.9142991265753,20.12174610625875,subscribers_low
GEO,2663467485,3317745276.5204115,6360580141.520412,15,1500000,1775.64499,2211.8301843469408,4240.3867610136085,23.55770422785338,subscribers_low
GEO,2847678327,2640907124.0482244,5790559814.048224,15,1500000,1898.452218,1760.604749365483,3860.373209365483,21.44651782980824,subscribers_low
GEO,2962006047,3316608610.555404,6657852065.555405,15,1500000,1974.670698,2211.072407036936,4438.5680437036035,24.65871135390891,subscribers_low
GEO,3048465463,2031039342.9141111,5311743874.914111,15,1500000,2032.3103086666667,1354.0262286094073,3541.162583276074,19.673125462644858,subscribers_low
GEO,2403865489,2861857979.459465,5592962443.459465,15,1500000,1602.5769926666667,1907.9053196396433,3728.641628972977,20.71467571651654,subscribers_low
GEO,2417193373,3631107821.749694,6463499995.749694,15,1500000,1611.4622486666667,2420.7385478331294,4308.999997166463,23.938888873147015,subscribers_low
GEO,2544627803,3473669012.325417,6415493285.3254175,15,1500000,1696.4185353333332,2315.779341550278,4276.995523550278,23.761086241945993,subscribers_low
GEO,2375592109,2092382504.095212,4707227962.095212,15,1500000,1583.7280726666668,1394.921669396808,3138.1519747301413,17.434177637389674,subscribers_low
GEO,2689736682,1946268131.2015724,4858550723.201572,15,1500000,1793.157788,1297.512087467715,3239.033815467715,17.994632308153975,subscribers_low
GEO,2045093239,4246582619.755202,6777251087.755201,15,1500000,1363.3954926666668,2831.0550798368013,4518.167391836801,25.10092995464889,subscribers_low
GEO,2623547178,1866536171.8333423,4703512313.833343,15,1500000,1749.031452,1244.357447888895,3135.6748758888953,17.42041597716053,subscribers_low
GEO,2273348898,2064746903.970348,4574189159.970348,15,1500000,1515.565932,1376.497935980232,3049.459439980232,16.941441333223512,subscribers_low
GEO,2555408000,3987091877.46142,6998403653.46142,15,1500000,1703.6053333333334,2658.061251640947,4665.602435640947,25.920013531338594,subscribers_low
GEO,2664757041,3663988595.008052,6747704187.008053,15,1500000,1776.504694,2442.6590633387013,4498.469458005368,24.991496988918712,subscribers_low
GEO,2704728565,3933644343.414299,7088165229.414299,15,1500000,1803.1523766666667,2622.4295622761992,4725.443486276199,26.25246381264555,subscribers_low
GEO,3191765226,3663581196.1274176,7274258389.127418,15,1500000,2127.843484,2442.387464084945,4849.505592751611,26.941697737508953,subscribers_low
GEO,2674112905,3274324106.681781,6322839400.681781,15,1500000,1782.7419366666666,2182.882737787854,4215.226267121187,23.41792370622882,subscribers_low
GEO,2148511373,2157181821.75136,4552356017.75136,15,1500000,1432.3409153333334,1438.1212145009067,3034.90401183424,16.860577843523554,subscribers_low
GEO,2698772977,4022519322.25168,7181247024.251678,15,1500000,1799.1819846666667,2681.6795481677864,4787.498016167786,26.597211200932144,subscribers_low
GEO,2270964148,3323209287.499307,5974165597.499308,15,1500000,1513.9760986666668,2215.4728583328715,3982.777064999538,22.126539249997435,subscribers_low
GEO,2773214991,3997056865.975588,7227315078.975588,15,1500000,1848.809994,2664.7045773170585,4818.210052650392,26.76783362583551,subscribers_low
GEO,2490254708,3664365515.9327583,6573621873.932758,15,1500000,1660.1698053333334,2442.9103439551723,4382.414582621839,24.34674768123244,subscribers_low
GEO,2806600430,2002203471.0355823,5037745734.035583,15,1500000,1871.0669533333332,1334.8023140237215,3358.497156023722,18.65831753346512,subscribers_low
GEO,3245849299,3385559751.6829743,7018530672.682974,15,1500000,2163.899532666667,2257.0398344553164,4679.020448455316,25.994558046973978,subscribers_low
GEO,2949298015,3346088935.969782,6677995284.969782,15,1500000,1966.1986766666666,2230.725957313188,4451.996856646521,24.73331587025845,subscribers_low
GEO,2464139753,2066513908.285876,4766949067.285875,15,1500000,1642.7598353333333,1377.6759388572507,3177.9660448572504,17.655366915873614,subscribers_low
GEO,2285295527,2631317193.674082,5217490523.674082,15,1500000,1523.5303513333333,1754.211462449388,3478.327015782721,19.324038976570673,subscribers_low
GEO,2272441099,3435501183.8873816,6100774454.887382,15,1500000,1514.9607326666667,2290.334122591588,4067.182969924921,22.59546094402734,subscribers_low
GEO,2368094047,3246519273.005931,5985836367.005931,15,1500000,1578.7293646666667,2164.346182003954,3990.557578003954,22.169764322244188,subscribers_low
GEO,2624346048,3816512014.151097,6877256894.151096,15,1500000,1749.564032,2544.3413427673977,4584.837929434064,25.471321830189243,subscribers_low
GEO,2690315333,3283784131.874468,6349583559.874468,15,1500000,1793.5435553333334,2189.1894212496454,4233.055706582979,23.516976147683216,subscribers_low
GEO,2647255206,1930527137.1381264,4798528350.138126,15,1500000,1764.836804,1287.0180914254177,3199.018900092084,17.7723272227338,subscribers_low
GEO,2472312442,2031522862.348092,4736129661.348092,15,1500000,1648.2082946666667,1354.348574898728,3157.419774232061,17.541220967955894,subscribers_low
GEO,2079718249,3174129238.9571176,5616793100.957117,15,1500000,1386.4788326666667,2116.0861593047453,3744.5287339714114,20.802937410952286,subscribers_low
GEO,2981942857,3362979880.3641047,6729462465.364105,15,1500000,1987.9619046666667,2241.9865869094033,4486.308310242737,24.923935056904096,subscribers_low
GEO,2568317521,2052035960.945295,4854993407.945295,15,1500000,1712.2116806666668,1368.0239739635301,3236.66227196353,17.981457066464056,subscribers_low
GEO,2755412060,2611511664.6551785,5665536865.655178,15,1500000,1836.9413733333333,1741.0077764367857,3777.024577103452,20.983469872796956,subscribers_low
GEO,2746496072,2640583043.2410874,5689016421.241087,15,1500000,1830.9973813333334,1760.3886954940583,3792.6776141607247,21.070431189781804,subscribers_low
GEO,2985931177,3132563726.242983,6476687710.242983,15,1500000,1990.6207846666666,2088.375817495322,4317.791806828655,23.987732260159195,subscribers_low
GEO,2156493140,2209431996.2856545,4618562502.285654,15,1500000,1437.6620933333334,1472.9546641904365,3079.041668190436,17.105787045502424,subscribers_low
GEO,2967044452,2135429192.9947045,5346649164.994704,15,1500000,1978.0296346666667,1423.6194619964697,3564.4327766631363,19.8024043147952,subscribers_low
GEO,2911041475,2314396038.812301,5490076986.812302,15,1500000,1940.6943166666667,1542.9306925415342,3660.0513245415345,20.33361846967519,subscribers_low
GEO,2388553163,2808517935.9593544,5518210909.959354,15,1500000,1592.3687753333334,1872.3452906395696,3678.8072733062363,20.437818185034647,subscribers_low
GEO,2494682024,2755112677.504474,5564827891.504475,15,1500000,1663.1213493333332,1836.7417850029829,3709.885261002983,20.610473672238793,subscribers_low
GEO,2583318164,3506973967.017476,6491296854.017476,15,1500000,1722.2121093333333,2337.9826446783172,4327.53123601165,24.041840200064726,subscribers_low
GEO,2572341941,2888520934.871388,5791150624.871388,15,1500000,1714.8946273333333,1925.680623247592,3860.7670832475924,21.44870601804218,subscribers_low
GEO,2407354671,2180531775.253689,4837219218.253689,15,1500000,1604.903114,1453.6878501691258,3224.8128121691257,17.91562673427292,subscribers_low
GEO,2990324499,3363583107.7638707,6738516310.76387,15,1500000,1993.549666,2242.388738509247,4492.344207175914,24.957467817643966,subscribers_low
GEO,2640562889,3746840508.825565,6815835645.825564,15,1500000,1760.3752593333334,2497.893672550377,4543.890430550377,25.24383572527987,subscribers_low
GEO,2916100085,2796373401.913848,6032224631.913848,15,1500000,1944.0667233333334,1864.248934609232,4021.4830879425654,22.34157271079203,subscribers_low
GEO,3030327696,2265895387.476628,5555316752.476627,15,1500000,2020.218464,1510.5969249844186,3703.544501651085,20.575247231394915,subscribers_low
GEO,2152337406,2133830049.1916893,4530160121.1916895,15,1500000,1434.891604,1422.5533661277927,3020.1067474611264,16.77837081922848,subscribers_low
GEO,2665150141,2144421090.7770653,5054774929.777065,15,1500000,1776.7667606666666,1429.6140605180435,3369.84995318471,18.721388628803943,subscribers_low
GEO,2850749022,2858265795.9753704,6035843044.97537,15,1500000,1900.499348,1905.510530650247,4023.8953633169135,22.35497424064952,subscribers_low
GEO,2841575035,2919295650.765892,6094677367.765892,15,1500000,1894.3833566666667,1946.1971005105947,4063.1182451772615,22.572879139873674,subscribers_low
GEO,2155191115,4367581845.142858,7022183838.142858,15,1500000,1436.7940766666666,2911.7212300952383,4681.455892095239,26.00808828941799,subscribers_low
GEO,2789846406,3143873828.9515915,6293206294.951592,15,1500000,1859.897604,2095.9158859677277,4195.470863301061,23.308171462783676,subscribers_low
GEO,2192210470,3653924292.959442,6263942511.959442,15,1500000,1461.4736466666666,2435.949528639628,4175.961674639628,23.199787081331266,subscribers_low
GEO,2082792862,1818681653.163372,4109431557.163371,15,1500000,1388.5285746666666,1212.454435442248,2739.621038108914,15.220116878382855,subscribers_low
GEO,2735520516,3093990064.36308,6183292684.36308,15,1500000,1823.680344,2062.6600429087202,4122.19512290872,22.901084016159555,subscribers_low
GEO,2597801272,3894622773.646053,6937754447.646053,15,1500000,1731.8675146666667,2596.415182430702,4625.169631764035,25.69538684313353,subscribers_low
GEO,2754725287,2482971134.768976,5521611603.768976,15,1500000,1836.4835246666667,1655.3140898459842,3681.074402512651,20.450413347292507,subscribers_low
GEO,2367598373,2302429973.5319743,4933299560.531975,15,1500000,1578.3989153333334,1534.953315687983,3288.866373687983,18.27147985382213,subscribers_low
GEO,2886929991,1834229932.094289,4930894832.094289,15,1500000,1924.619994,1222.819954729526,3287.2632213961924,18.262573452201067,subscribers_low
GEO,2139201762,4272137410.6822815,6899836462.682282,15,1500000,1426.134508,2848.091607121521,4599.8909751215215,25.55494986178623,subscribers_low
GEO,2172440336,2752658078.2595253,5239850933.259525,15,1500000,1448.2935573333334,1835.10538550635,3493.2339555063504,19.406855308368613,subscribers_low
GEO,2323223291,4134114729.569389,6930053115.569389,15,1500000,1548.8155273333334,2756.0764863795926,4620.035410379593,25.666863390997737,subscribers_low
GEO,2620826780,2529514025.6414223,5439577931.641422,15,1500000,1747.2178533333333,1686.3426837609481,3626.3852877609484,20.14658493200527,subscribers_low
GEO,2711889499,4358693616.137996,7568977669.137996,15,1500000,1807.9263326666667,2905.795744091997,5045.9851127586635,28.03325062643702,subscribers_low
GEO,2210043671,4248070748.587609,6943859808.587608,15,1500000,1473.3624473333334,2832.0471657250723,4629.239872391739,25.717999291065215,subscribers_low
GEO,2118325822,3725593481.8095536,6269922061.809553,15,1500000,1412.2172146666667,2483.7289878730357,4179.9480412063685,23.221933562257604,subscribers_low
GEO,2335949443,2559054817.221452,5187619226.221451,15,1500000,1557.2996286666666,1706.0365448143016,3458.412817480967,19.213404541560926,subscribers_low
GEO,2758659872,3290239214.267349,6425121287.267349,15,1500000,1839.1065813333332,2193.492809511566,4283.414191511566,23.79674550839759,subscribers_low
GEO,3213329997,2940022331.182236,6489529001.182236,15,1500000,2142.219998,1960.014887454824,4326.352667454824,24.035292596971242,subscribers_low
GEO,2162149263,3470813617.028162,6029832850.028162,15,1500000,1441.432842,2313.8757446854415,4019.888566685441,22.332714259363563,subscribers_low
GEO,3162479963,1884728354.409223,5262717465.409224,15,1500000,2108.3199753333333,1256.4855696061488,3508.4783102728156,19.49154616818231,subscribers_low
GEO,2683778189,4159866127.362252,7319303953.362251,15,1500000,1789.1854593333333,2773.244084908168,4879.535968908168,27.10853316060093,subscribers_low
GEO,3071524805,1795225678.3526545,5072025453.352654,15,1500000,2047.6832033333333,1196.8171189017696,3381.350302235103,18.785279456861684,subscribers_low
GEO,2884975432,3506519989.77435,6792448234.77435,15,1500000,1923.3169546666666,2337.6799931829,4528.2988231829,25.157215684349445,subscribers_low
GEO,3265624863,3400587465.377524,7055052293.377523,15,1500000,2177.083242,2267.0583102516825,4703.368195585015,26.12982330880564,subscribers_low
Starlink,2531052265,1921885894.2201688,5020332912.220169,5,3500000,723.15779,549.1102554914768,1434.3808320629055,23.906347201048426,subscribers_baseline
Starlink,2278758845,1032971122.271891,3616692086.271891,5,3500000,651.0739557142857,295.13460636339744,1033.3405960776831,17.222343267961385,subscribers_baseline
Starlink,2772241140,1548605776.9872837,4778038883.987284,5,3500000,792.0688971428572,442.4587934249382,1365.1539668535097,22.75256611422516,subscribers_baseline
Starlink,2673396470,1933144957.3389645,5177260172.338964,5,3500000,763.8275628571429,552.3271306682756,1479.217192096847,24.65361986828078,subscribers_baseline
Starlink,2013130075,1438843761.8858497,3876760970.88585,5,3500000,575.1800214285714,411.0982176816714,1107.6459916816714,18.460766528027857,subscribers_baseline
Starlink,2421100910,1294698500.6539652,4098030810.653965,5,3500000,691.7431171428572,369.91385732970434,1170.8659459011328,19.514432431685545,subscribers_baseline
Starlink,2746262100,1446029154.7405243,4619199718.740524,5,3500000,784.6463142857143,413.15118706872124,1319.7713482115785,21.99618913685964,subscribers_baseline
Starlink,2500477705,1127826610.0083857,3961270441.0083857,5,3500000,714.4222014285714,322.2361742881102,1131.7915545738244,18.863192576230407,subscribers_baseline
Starlink,1998664150,1168868473.286117,3512615461.286117,5,3500000,571.0469,333.9624209388906,1003.6044175103192,16.726740291838652,subscribers_baseline
Starlink,2503346820,1787315432.407493,4818328021.407494,5,3500000,715.2419485714286,510.6615521164266,1376.6651489735696,22.944419149559494,subscribers_baseline
Starlink,1975896345,1656947412.4692764,4122021221.469277,5,3500000,564.5418128571429,473.41354641979325,1177.720348991222,19.62867248318703,subscribers_baseline
Starlink,2470486565,1170019274.9232895,3985928426.923289,5,3500000,705.8533042857143,334.29122140665413,1138.836693406654,18.980611556777564,subscribers_baseline
Starlink,2367440015,1169413614.4529438,3882097408.452944,5,3500000,676.4114328571428,334.11817555798393,1109.1706881294126,18.48617813549021,subscribers_baseline
Starlink,1960842400,859228571.6671649,3073739404.667165,5,3500000,560.2406857142857,245.49387761919,878.2112584763328,14.63685430793888,subscribers_baseline
Starlink,2207458970,1623884176.1143146,4310759413.114315,5,3500000,630.7025628571429,463.9669074612327,1231.64554660409,20.527425776734834,subscribers_baseline
Starlink,2761058480,1325415209.151688,4477773525.151688,5,3500000,788.8738514285715,378.6900597576252,1279.3638643290535,21.32273107215089,subscribers_baseline
Starlink,2751361720,1687664883.089532,4937272728.089532,5,3500000,786.1033485714286,482.1899665970091,1410.6493508827234,23.510822514712057,subscribers_baseline
Starlink,2031719740,1572971789.5514169,4069077028.551417,5,3500000,580.4913542857142,449.4205113004048,1162.5934367289763,19.37655727881627,subscribers_baseline
Starlink,2006428070,1783143749.7984548,4316005990.798454,5,3500000,573.2651628571429,509.4696427995585,1233.1445687995583,20.55240947999264,subscribers_baseline
Starlink,2146984345,1195844149.2139482,3695875310.213948,5,3500000,613.4240985714285,341.66975691827093,1055.9643743468423,17.59940623911404,subscribers_baseline
Starlink,1984724895,1788465949.51892,4301196278.51892,5,3500000,567.0642557142858,510.99027129112,1228.9132224339771,20.481887040566285,subscribers_baseline
Starlink,2756999075,1770382373.8071356,5050048102.807136,5,3500000,787.7140214285714,505.82353537346734,1442.8708865163244,24.047848108605407,subscribers_baseline
Starlink,2090215370,1323153805.3005347,3804001381.300535,5,3500000,597.2043914285714,378.04394437158135,1086.8575375144387,18.11429229190731,subscribers_baseline
Starlink,2779645425,1312154080.6243787,4479184283.624378,5,3500000,794.1844071428571,374.9011658926796,1279.7669381783937,21.329448969639895,subscribers_baseline
Starlink,2381676505,1669496938.7197711,4544055880.719771,5,3500000,680.4790014285715,476.999125348506,1298.301680205649,21.638361336760816,subscribers_baseline
Starlink,2729267390,1313740582.6326814,4430861130.632681,5,3500000,779.7906828571429,375.3544521807661,1265.960323037909,21.099338717298483,subscribers_baseline
Starlink,2348121615,1866161428.726452,4765226367.726452,5,3500000,670.89189,533.1889796361291,1361.4932479218435,22.691554132030724,subscribers_baseline
Starlink,2515970825,1468948082.9116714,4418593683.911672,5,3500000,718.8488071428571,419.6994522604775,1262.4553382604777,21.040922304341294,subscribers_baseline
Starlink,2733878875,1037133693.2826496,4077203595.2826495,5,3500000,781.10825,296.32391236647135,1164.9153129379,19.415255215631664,subscribers_baseline
Starlink,2649519280,1258549342.0965905,4279627774.096591,5,3500000,757.0055085714285,359.58552631331156,1222.750792599026,20.379179876650433,subscribers_baseline
Starlink,2757714355,1550591167.1547809,4766083632.154781,5,3500000,787.9183871428571,443.0260477585088,1361.7381806156518,22.695636343594195,subscribers_baseline
Starlink,2526713950,1285334985.3113005,4191515962.3113,5,3500000,721.9182714285714,367.2385672318002,1197.5759892318,19.95959982053,subscribers_baseline
Starlink,2150408420,1736294475.562192,4399305843.562192,5,3500000,614.4024057142857,496.08413587491196,1256.9445267320548,20.949075445534245,subscribers_baseline
Starlink,2140163765,1861232951.6680148,4550885015.668015,5,3500000,611.4753614285714,531.7808433337185,1300.2528616194327,21.670881026990546,subscribers_baseline
Starlink,2393134625,1832863482.341896,4767110941.341895,5,3500000,683.75275,523.6752806691131,1362.0316975262558,22.700528292104263,subscribers_baseline
Starlink,2181296830,1152498565.654837,3674045376.6548367,5,3500000,623.2276657142858,329.28530447281054,1049.7272504728105,17.495454174546843,subscribers_baseline
Starlink,2685069235,1652520937.0551045,4825460816.055104,5,3500000,767.1626385714286,472.1488391586013,1378.7030903014584,22.978384838357638,subscribers_baseline
Starlink,2203601580,1408557625.521415,4028005020.521415,5,3500000,629.6004514285714,402.4450358632614,1150.858577291833,19.180976288197215,subscribers_baseline
Starlink,2690308410,1936727610.6849265,5198812465.684927,5,3500000,768.6595457142857,553.350745909979,1485.3749901956935,24.756249836594893,subscribers_baseline
Starlink,2134952640,1755892696.9826844,4409234230.982684,5,3500000,609.9864685714285,501.6836277093384,1259.7812088521955,20.996353480869924,subscribers_baseline
Starlink,2430610860,1254137885.5771296,4055005511.5771294,5,3500000,694.4602457142857,358.32511016489417,1158.5730033077512,19.309550055129186,subscribers_baseline
Starlink,2230044985,1903443097.9802136,4695438003.980213,5,3500000,637.15571,543.8408851372039,1341.553715422918,22.359228590381967,subscribers_baseline
Starlink,2250795455,1461362413.1411862,4143593141.141186,5,3500000,643.0844157142857,417.5321180403389,1183.8837546117675,19.731395910196124,subscribers_baseline
Starlink,1993790565,943079206.4896612,3215293269.489661,5,3500000,569.6544471428572,269.4512018541889,918.6552198541889,15.310920330903148,subscribers_baseline
Starlink,2642767195,1786193171.4123678,4956294812.412368,5,3500000,755.0763414285715,510.3409061178194,1416.0842321178193,23.60140386863032,subscribers_baseline
Starlink,2025982520,1787014990.1562562,4340574580.156256,5,3500000,578.8521485714285,510.5757114732161,1240.1641657589303,20.669402762648836,subscribers_baseline
Starlink,2748079330,1425178979.393108,4594011215.393108,5,3500000,785.1655228571428,407.19399411231655,1312.5746329694596,21.876243882824326,subscribers_baseline
Starlink,2166657890,1931221238.1268127,4668029937.126814,5,3500000,619.0451114285714,551.7774966076607,1333.7228391790898,22.228713986318162,subscribers_baseline
Starlink,2127552550,873236593.8253694,3258593138.8253694,5,3500000,607.8721571428572,249.49616966439123,931.0266110929626,15.51711018488271,subscribers_baseline
Starlink,2291489970,987322248.607229,3570297506.607229,5,3500000,654.71142,282.0920710306369,1020.0850018877798,17.001416698129663,subscribers_baseline
Starlink,2114804405,1809829778.5173235,4458946820.517324,5,3500000,604.22983,517.094222433521,1273.9848058620928,21.233080097701546,subscribers_baseline
Starlink,2430119170,1243521288.366192,4040762906.366192,5,3500000,694.3197628571429,355.2917966760549,1154.5036875331978,19.241728125553298,subscribers_baseline
Starlink,2451191920,1352266781.0462933,4202685876.046293,5,3500000,700.3405485714286,386.3619374417981,1200.7673931560837,20.01278988593473,subscribers_baseline
Starlink,2084863410,1862297091.5051908,4496962964.505191,5,3500000,595.67526,532.0848832871974,1284.8465612871973,21.41410935478662,subscribers_baseline
Starlink,2341910575,883636832.9173003,3486421845.9173,5,3500000,669.1173071428572,252.4676665478001,996.1205274049429,16.602008790082383,subscribers_baseline
Starlink,2507257590,1096285078.31039,3927196847.31039,5,3500000,716.3593114285715,313.22430808868285,1122.056242088683,18.700937368144714,subscribers_baseline
Starlink,2418531765,1151870403.940114,3910466698.940114,5,3500000,691.0090757142857,329.1058296971754,1117.2761996971753,18.62126999495292,subscribers_baseline
Starlink,2165965480,950456891.3273652,3397023969.327365,5,3500000,618.84728,271.5591118078186,970.5782769506757,16.176304615844593,subscribers_baseline
Starlink,2821551650,974038571.4145856,4083153794.4145856,5,3500000,806.1576142857143,278.2967346898816,1166.6153698327387,19.44358949721231,subscribers_baseline
Starlink,2368490780,1009445680.0531616,3675953207.0531616,5,3500000,676.7116514285714,288.4130514437605,1050.2723448723318,17.50453908120553,subscribers_baseline
Starlink,2628059390,1447101664.3767147,4502386153.376715,5,3500000,750.8741114285714,413.45761839334705,1286.3960438219185,21.43993406369864,subscribers_baseline
Starlink,2083248990,904571271.919144,3254875134.919144,5,3500000,595.2139971428571,258.44893483404115,929.9643242626126,15.499405404376878,subscribers_baseline
Starlink,2430259345,1905229963.6959696,4897966762.69597,5,3500000,694.3598128571429,544.3514181988485,1399.4190750559912,23.32365125093319,subscribers_baseline
Starlink,2298951585,1477447896.6432617,4212583641.643262,5,3500000,656.84331,422.12797046950334,1203.5953261837892,20.059922103063155,subscribers_baseline
Starlink,2523572250,1580965438.7561088,4571283137.756109,5,3500000,721.0206428571429,451.70441107317396,1306.0808965017454,21.768014941695757,subscribers_baseline
Starlink,2470769495,1822426075.380848,4831226988.380848,5,3500000,705.9341414285715,520.693164394528,1380.3505681088136,23.00584280181356,subscribers_baseline
Starlink,2720294830,1197742735.3185763,4271644897.318576,5,3500000,777.2270942857143,342.2122100910218,1220.4699706624504,20.341166177707507,subscribers_baseline
Starlink,2326275760,1297664491.8674202,4007047295.86742,5,3500000,664.6502171428572,370.76128339069146,1144.87065596212,19.08117759936867,subscribers_baseline
Starlink,2388407245,1106429549.0803454,3821485906.080345,5,3500000,682.40207,316.1227283086701,1091.8531160229556,18.19755193371593,subscribers_baseline
Starlink,1985854000,1486654702.6571462,3911410970.6571465,5,3500000,567.3868571428571,424.7584864734703,1117.5459916163275,18.62576652693879,subscribers_baseline
Starlink,2720010625,1308838390.333595,4415254908.333595,5,3500000,777.1458928571428,373.9538258095986,1261.5014023810272,21.02502337301712,subscribers_baseline
Starlink,1935425455,1121241779.8711157,3387689333.871116,5,3500000,552.9787014285714,320.3547942488902,967.9112382488903,16.131853970814838,subscribers_baseline
Starlink,2073538580,1844831336.3521624,4463015997.352162,5,3500000,592.4395942857143,527.0946675291892,1275.1474278149035,21.25245713024839,subscribers_baseline
Starlink,2370834290,1026443705.3654184,3700313037.3654175,5,3500000,677.3812257142857,293.2696301044053,1057.2322963901192,17.620538273168656,subscribers_baseline
Starlink,1990485905,1335237075.147155,3719922507.147155,5,3500000,568.7102585714285,381.49630718490147,1062.8350020420442,17.713916700700736,subscribers_baseline
Starlink,2062375235,1466530006.9910617,3961866133.9910617,5,3500000,589.2500671428571,419.0085734260176,1131.9617525688748,18.866029209481248,subscribers_baseline
Starlink,2092033095,967494174.4180844,3345158752.418084,5,3500000,597.7237414285714,276.42690697659555,955.7596435480241,15.929327392467068,subscribers_baseline
Starlink,2353491835,1679411295.9058075,4528712564.905808,5,3500000,672.4262385714286,479.8317988302307,1293.917875687374,21.5652979281229,subscribers_baseline
Starlink,2438081510,928855635.7559404,3641161445.755941,5,3500000,696.5947171428571,265.38732450169726,1040.3318416445545,17.33886402740924,subscribers_baseline
Starlink,2227492905,1477789317.3762796,4141567179.37628,5,3500000,636.4265442857143,422.2255192503656,1183.3049083932228,19.72174847322038,subscribers_baseline
Starlink,2691978625,1666978235.527155,4851095705.527155,5,3500000,769.13675,476.27949586490143,1386.02734443633,23.1004557406055,subscribers_baseline
Starlink,2573875375,1741929467.3061354,4830071398.306135,5,3500000,735.3929642857142,497.6941335160387,1380.0203995160387,23.000339991933977,subscribers_baseline
Starlink,2631996255,1585176643.3460877,4685161613.346087,5,3500000,751.99893,452.90761238459646,1338.6176038131678,22.31029339688613,subscribers_baseline
Starlink,2657820700,1450038007.330042,4535950697.330042,5,3500000,759.3773428571428,414.2965735228691,1295.9859135228692,21.59976522538115,subscribers_baseline
Starlink,1931989875,1714057094.942381,4152084817.942381,5,3500000,551.9971071428571,489.730598554966,1186.3099479835373,19.77183246639229,subscribers_baseline
Starlink,2313455340,1344597525.0636327,4055015860.063633,5,3500000,660.98724,384.1707214467522,1158.575960018181,19.30959933363635,subscribers_baseline
Starlink,2015463865,898038808.0678991,3178628979.067899,5,3500000,575.8468185714286,256.58251659082833,908.1797083051141,15.136328471751902,subscribers_baseline
Starlink,2263032545,1901225819.3300984,4725553682.330098,5,3500000,646.5807271428572,543.2073769514567,1350.1581949514566,22.50263658252428,subscribers_baseline
Starlink,1993912570,1580542423.4911342,4041075556.491134,5,3500000,569.6893057142858,451.5835495688955,1154.5930161403242,19.24321693567207,subscribers_baseline
Starlink,2055462365,878119753.3844056,3192827759.3844056,5,3500000,587.2749614285714,250.89135810983018,912.2365026812588,15.203941711354313,subscribers_baseline
Starlink,2693819310,1631589021.5256467,4807099285.525646,5,3500000,769.66266,466.16829186447046,1373.4569387216131,22.89094897869355,subscribers_baseline
Starlink,2804233250,1537827277.8527093,4796070378.852709,5,3500000,801.2095,439.3792222436312,1370.3058225293453,22.83843037548909,subscribers_baseline
Starlink,2369862580,1027668751.2861212,3700928041.2861214,5,3500000,677.1035942857143,293.6196432246061,1057.4080117960348,17.623466863267247,subscribers_baseline
Starlink,2264864805,1959699264.1864915,4803122392.186491,5,3500000,647.10423,559.9140754818548,1372.3206834818545,22.872011391364243,subscribers_baseline
Starlink,2465366005,1693146417.2275012,4658376850.227501,5,3500000,704.3902871428571,483.75611920785747,1330.9648143507145,22.182746905845242,subscribers_baseline
Starlink,2378605800,1818517169.2338736,4734000368.233873,5,3500000,679.6016571428571,519.576334066821,1352.5715337811066,22.542858896351778,subscribers_baseline
Starlink,2636858905,1088917494.1366527,4047255460.136653,5,3500000,753.3882585714285,311.11928403904363,1156.3587028961865,19.272645048269776,subscribers_baseline
