constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2874070850.0,1117435500,8022136871.799045,5,2500000,1149.62834,446.9742,3208.854748719618,53.4809124786603,High,High,subscribers_low
Starlink,2874070850.0,1117440500,8022159601.551565,5,2500000,1149.62834,446.9762,3208.863840620626,53.481064010343765,High,High,subscribers_low
Starlink,2874070850.0,1117445500,8022182331.304086,5,2500000,1149.62834,446.9782,3208.872932521634,53.481215542027236,High,High,subscribers_low
Starlink,1964070850.0,1017235500,6656632631.281976,5,2500000,785.62834,406.8942,2662.6530525127905,44.377550875213174,Low,High,subscribers_low
Starlink,1964070850.0,1017240500,6656655361.034496,5,2500000,785.62834,406.8962,2662.6621444137986,44.377702406896645,Low,High,subscribers_low
Starlink,1964070850.0,1017245500,6656678090.787018,5,2500000,785.62834,406.8982,2662.671236314807,44.37785393858012,Low,High,subscribers_low
Starlink,2406570850.0,1017235500,7099132631.281976,5,2500000,962.62834,406.8942,2839.6530525127905,47.32755087521318,Low,High,subscribers_low
Starlink,2406570850.0,1017240500,7099155361.034496,5,2500000,962.62834,406.8962,2839.6621444137986,47.32770240689664,Low,High,subscribers_low
Starlink,2406570850.0,1017245500,7099178090.787018,5,2500000,962.62834,406.8982,2839.671236314807,47.32785393858012,Low,High,subscribers_low
Starlink,2849070850.0,1017235500,7541632631.281976,5,2500000,1139.62834,406.8942,3016.6530525127905,50.27755087521317,Low,High,subscribers_low
Starlink,2849070850.0,1017240500,7541655361.034496,5,2500000,1139.62834,406.8962,3016.6621444137986,50.277702406896644,Low,High,subscribers_low
Starlink,2849070850.0,1017245500,7541678090.787018,5,2500000,1139.62834,406.8982,3016.671236314807,50.27785393858012,Low,High,subscribers_low
Starlink,1964070850.0,1067235500,6883930156.490093,5,2500000,785.62834,426.8942,2753.572062596037,45.89286770993395,Low,High,subscribers_low
Starlink,1964070850.0,1067240500,6883952886.242615,5,2500000,785.62834,426.8962,2753.581154497046,45.89301924161744,Low,High,subscribers_low
Starlink,1964070850.0,1067245500,6883975615.995135,5,2500000,785.62834,426.8982,2753.590246398054,45.8931707733009,Low,High,subscribers_low
Starlink,2406570850.0,1067235500,7326430156.490093,5,2500000,962.62834,426.8942,2930.572062596037,48.84286770993395,Low,High,subscribers_low
Starlink,2406570850.0,1067240500,7326452886.242615,5,2500000,962.62834,426.8962,2930.581154497046,48.843019241617434,Low,High,subscribers_low
Starlink,2406570850.0,1067245500,7326475615.995135,5,2500000,962.62834,426.8982,2930.590246398054,48.843170773300905,Low,High,subscribers_low
Starlink,2849070850.0,1067235500,7768930156.490093,5,2500000,1139.62834,426.8942,3107.572062596037,51.79286770993395,Low,High,subscribers_low
Starlink,2849070850.0,1067240500,7768952886.242615,5,2500000,1139.62834,426.8962,3107.581154497046,51.793019241617436,Low,High,subscribers_low
Starlink,2849070850.0,1067245500,7768975615.995135,5,2500000,1139.62834,426.8982,3107.590246398054,51.7931707733009,Low,High,subscribers_low
Starlink,1964070850.0,1117235500,7111227681.698212,5,2500000,785.62834,446.8942,2844.4910726792846,47.408184544654745,Low,High,subscribers_low
Starlink,1964070850.0,1117240500,7111250411.450733,5,2500000,785.62834,446.8962,2844.500164580293,47.408336076338216,Low,High,subscribers_low
Starlink,1964070850.0,1117245500,7111273141.203253,5,2500000,785.62834,446.8982,2844.5092564813012,47.40848760802169,Low,High,subscribers_low
Starlink,2406570850.0,1117235500,7553727681.698212,5,2500000,962.62834,446.8942,3021.4910726792846,50.35818454465474,Low,High,subscribers_low
Starlink,2406570850.0,1117240500,7553750411.450733,5,2500000,962.62834,446.8962,3021.500164580293,50.35833607633822,Low,High,subscribers_low
Starlink,2406570850.0,1117245500,7553773141.203253,5,2500000,962.62834,446.8982,3021.5092564813012,50.35848760802169,Low,High,subscribers_low
Starlink,2849070850.0,1117235500,7996227681.698212,5,2500000,1139.62834,446.8942,3198.4910726792846,53.30818454465474,Low,High,subscribers_low
Starlink,2849070850.0,1117240500,7996250411.450733,5,2500000,1139.62834,446.8962,3198.500164580293,53.30833607633822,Low,High,subscribers_low
Starlink,2849070850.0,1117245500,7996273141.203253,5,2500000,1139.62834,446.8982,3198.5092564813012,53.308487608021686,Low,High,subscribers_low
Starlink,1964070850.0,1017335500,6657087226.332392,5,2500000,785.62834,406.9342,2662.8348905329567,44.380581508882614,Baseline,High,subscribers_low
Starlink,1964070850.0,1017340500,6657109956.084913,5,2500000,785.62834,406.9362,2662.8439824339653,44.380733040566085,Baseline,High,subscribers_low
Starlink,1964070850.0,1017345500,6657132685.837433,5,2500000,785.62834,406.9382,2662.8530743349734,44.380884572249556,Baseline,High,subscribers_low
Starlink,2406570850.0,1017335500,7099587226.332392,5,2500000,962.62834,406.9342,2839.8348905329567,47.33058150888261,Baseline,High,subscribers_low
Starlink,2406570850.0,1017340500,7099609956.084913,5,2500000,962.62834,406.9362,2839.8439824339653,47.33073304056609,Baseline,High,subscribers_low
Starlink,2406570850.0,1017345500,7099632685.837433,5,2500000,962.62834,406.9382,2839.8530743349734,47.33088457224956,Baseline,High,subscribers_low
Starlink,2849070850.0,1017335500,7542087226.332392,5,2500000,1139.62834,406.9342,3016.8348905329567,50.28058150888261,Baseline,High,subscribers_low
Starlink,2849070850.0,1017340500,7542109956.084913,5,2500000,1139.62834,406.9362,3016.8439824339653,50.28073304056609,Baseline,High,subscribers_low
Starlink,2849070850.0,1017345500,7542132685.837433,5,2500000,1139.62834,406.9382,3016.8530743349734,50.280884572249555,Baseline,High,subscribers_low
Starlink,1964070850.0,1067335500,6884384751.54051,5,2500000,785.62834,426.9342,2753.753900616204,45.895898343603406,Baseline,High,subscribers_low
Starlink,1964070850.0,1067340500,6884407481.293031,5,2500000,785.62834,426.9362,2753.7629925172123,45.89604987528687,Baseline,High,subscribers_low
Starlink,1964070850.0,1067345500,6884430211.045551,5,2500000,785.62834,426.9382,2753.7720844182204,45.89620140697034,Baseline,High,subscribers_low
Starlink,2406570850.0,1067335500,7326884751.54051,5,2500000,962.62834,426.9342,2930.753900616204,48.8458983436034,Baseline,High,subscribers_low
Starlink,2406570850.0,1067340500,7326907481.293031,5,2500000,962.62834,426.9362,2930.7629925172123,48.84604987528687,Baseline,High,subscribers_low
Starlink,2406570850.0,1067345500,7326930211.045551,5,2500000,962.62834,426.9382,2930.7720844182204,48.84620140697034,Baseline,High,subscribers_low
Starlink,2849070850.0,1067335500,7769384751.54051,5,2500000,1139.62834,426.9342,3107.753900616204,51.795898343603405,Baseline,High,subscribers_low
Starlink,2849070850.0,1067340500,7769407481.293031,5,2500000,1139.62834,426.9362,3107.7629925172123,51.79604987528687,Baseline,High,subscribers_low
Starlink,2849070850.0,1067345500,7769430211.045551,5,2500000,1139.62834,426.9382,3107.7720844182204,51.79620140697034,Baseline,High,subscribers_low
Starlink,1964070850.0,1117335500,7111682276.748629,5,2500000,785.62834,446.9342,2844.672910699451,47.411215178324184,Baseline,High,subscribers_low
Starlink,1964070850.0,1117340500,7111705006.501149,5,2500000,785.62834,446.9362,2844.68200260046,47.41136671000766,Baseline,High,subscribers_low
Starlink,1964070850.0,1117345500,7111727736.25367,5,2500000,785.62834,446.9382,2844.691094501468,47.411518241691134,Baseline,High,subscribers_low
Starlink,2406570850.0,1117335500,7554182276.748629,5,2500000,962.62834,446.9342,3021.672910699451,50.36121517832419,Baseline,High,subscribers_low
Starlink,2406570850.0,1117340500,7554205006.501149,5,2500000,962.62834,446.9362,3021.68200260046,50.361366710007665,Baseline,High,subscribers_low
Starlink,2406570850.0,1117345500,7554227736.25367,5,2500000,962.62834,446.9382,3021.691094501468,50.36151824169113,Baseline,High,subscribers_low
Starlink,2849070850.0,1117335500,7996682276.748629,5,2500000,1139.62834,446.9342,3198.672910699451,53.31121517832419,Baseline,High,subscribers_low
Starlink,2849070850.0,1117340500,7996705006.501149,5,2500000,1139.62834,446.9362,3198.68200260046,53.31136671000766,Baseline,High,subscribers_low
Starlink,2849070850.0,1117345500,7996727736.25367,5,2500000,1139.62834,446.9382,3198.691094501468,53.31151824169113,Baseline,High,subscribers_low
Starlink,1964070850.0,1017435500,6657541821.382809,5,2500000,785.62834,406.9742,2663.0167285531234,44.38361214255205,High,High,subscribers_low
Starlink,1964070850.0,1017440500,6657564551.135329,5,2500000,785.62834,406.9762,2663.025820454132,44.38376367423553,High,High,subscribers_low
Starlink,1964070850.0,1017445500,6657587280.88785,5,2500000,785.62834,406.9782,2663.03491235514,44.383915205919,High,High,subscribers_low
Starlink,2406570850.0,1017435500,7100041821.382809,5,2500000,962.62834,406.9742,2840.0167285531234,47.333612142552056,High,High,subscribers_low
Starlink,2406570850.0,1017440500,7100064551.135329,5,2500000,962.62834,406.9762,2840.025820454132,47.333763674235534,High,High,subscribers_low
Starlink,2406570850.0,1017445500,7100087280.88785,5,2500000,962.62834,406.9782,2840.03491235514,47.333915205919,High,High,subscribers_low
Starlink,2849070850.0,1017435500,7542541821.382809,5,2500000,1139.62834,406.9742,3017.0167285531234,50.28361214255206,High,High,subscribers_low
Starlink,2849070850.0,1017440500,7542564551.135329,5,2500000,1139.62834,406.9762,3017.025820454132,50.28376367423553,High,High,subscribers_low
Starlink,2849070850.0,1017445500,7542587280.88785,5,2500000,1139.62834,406.9782,3017.03491235514,50.283915205919,High,High,subscribers_low
Starlink,1964070850.0,1067435500,6884839346.590927,5,2500000,785.62834,426.9742,2753.935738636371,45.898928977272845,High,High,subscribers_low
Starlink,1964070850.0,1067440500,6884862076.343447,5,2500000,785.62834,426.9762,2753.9448305373785,45.89908050895631,High,High,subscribers_low
Starlink,1964070850.0,1067445500,6884884806.095968,5,2500000,785.62834,426.9782,2753.9539224383875,45.899232040639795,High,High,subscribers_low
Starlink,2406570850.0,1067435500,7327339346.590927,5,2500000,962.62834,426.9742,2930.935738636371,48.84892897727285,High,High,subscribers_low
Starlink,2406570850.0,1067440500,7327362076.343447,5,2500000,962.62834,426.9762,2930.9448305373785,48.849080508956305,High,High,subscribers_low
Starlink,2406570850.0,1067445500,7327384806.095968,5,2500000,962.62834,426.9782,2930.9539224383875,48.84923204063979,High,High,subscribers_low
Starlink,2849070850.0,1067435500,7769839346.590927,5,2500000,1139.62834,426.9742,3107.935738636371,51.798928977272844,High,High,subscribers_low
Starlink,2849070850.0,1067440500,7769862076.343447,5,2500000,1139.62834,426.9762,3107.9448305373785,51.79908050895631,High,High,subscribers_low
Starlink,2849070850.0,1067445500,7769884806.095968,5,2500000,1139.62834,426.9782,3107.9539224383875,51.799232040639794,High,High,subscribers_low
Starlink,1964070850.0,1117435500,7112136871.799045,5,2500000,785.62834,446.9742,2844.854748719618,47.41424581199363,High,High,subscribers_low
Starlink,1964070850.0,1117440500,7112159601.551565,5,2500000,785.62834,446.9762,2844.863840620626,47.4143973436771,High,High,subscribers_low
Starlink,1964070850.0,1117445500,7112182331.304086,5,2500000,785.62834,446.9782,2844.872932521634,47.414548875360566,High,High,subscribers_low
Starlink,2406570850.0,1117435500,7554636871.799045,5,2500000,962.62834,446.9742,3021.854748719618,50.364245811993634,High,High,subscribers_low
Starlink,2406570850.0,1117440500,7554659601.551565,5,2500000,962.62834,446.9762,3021.863840620626,50.3643973436771,High,High,subscribers_low
Starlink,2406570850.0,1117445500,7554682331.304086,5,2500000,962.62834,446.9782,3021.872932521634,50.36454887536057,High,High,subscribers_low
Starlink,2849070850.0,1117435500,7997136871.799045,5,2500000,1139.62834,446.9742,3198.854748719618,53.31424581199363,High,High,subscribers_low
Starlink,2849070850.0,1117440500,7997159601.551565,5,2500000,1139.62834,446.9762,3198.863840620626,53.3143973436771,High,High,subscribers_low
Starlink,2849070850.0,1117445500,7997182331.304086,5,2500000,1139.62834,446.9782,3198.872932521634,53.314548875360565,High,High,subscribers_low
Starlink,1979070850.0,1017235500,6671632631.281976,5,2500000,791.62834,406.8942,2668.6530525127905,44.477550875213176,Low,High,subscribers_low
Starlink,1979070850.0,1017240500,6671655361.034496,5,2500000,791.62834,406.8962,2668.6621444137986,44.47770240689665,Low,High,subscribers_low
Starlink,1979070850.0,1017245500,6671678090.787018,5,2500000,791.62834,406.8982,2668.671236314807,44.47785393858012,Low,High,subscribers_low
Starlink,2421570850.0,1017235500,7114132631.281976,5,2500000,968.62834,406.8942,2845.6530525127905,47.42755087521318,Low,High,subscribers_low
Starlink,2421570850.0,1017240500,7114155361.034496,5,2500000,968.62834,406.8962,2845.6621444137986,47.42770240689664,Low,High,subscribers_low
Starlink,2421570850.0,1017245500,7114178090.787018,5,2500000,968.62834,406.8982,2845.671236314807,47.42785393858012,Low,High,subscribers_low
Starlink,2864070850.0,1017235500,7556632631.281976,5,2500000,1145.62834,406.8942,3022.6530525127905,50.377550875213174,Low,High,subscribers_low
Starlink,2864070850.0,1017240500,7556655361.034496,5,2500000,1145.62834,406.8962,3022.6621444137986,50.377702406896645,Low,High,subscribers_low
Starlink,2864070850.0,1017245500,7556678090.787018,5,2500000,1145.62834,406.8982,3022.671236314807,50.37785393858012,Low,High,subscribers_low
Starlink,1979070850.0,1067235500,6898930156.490093,5,2500000,791.62834,426.8942,2759.572062596037,45.992867709933954,Low,High,subscribers_low
Starlink,1979070850.0,1067240500,6898952886.242615,5,2500000,791.62834,426.8962,2759.581154497046,45.99301924161743,Low,High,subscribers_low
Starlink,1979070850.0,1067245500,6898975615.995135,5,2500000,791.62834,426.8982,2759.590246398054,45.9931707733009,Low,High,subscribers_low
Starlink,2421570850.0,1067235500,7341430156.490093,5,2500000,968.62834,426.8942,2936.572062596037,48.94286770993395,Low,High,subscribers_low
Starlink,2421570850.0,1067240500,7341452886.242615,5,2500000,968.62834,426.8962,2936.581154497046,48.943019241617435,Low,High,subscribers_low
Starlink,2421570850.0,1067245500,7341475615.995135,5,2500000,968.62834,426.8982,2936.590246398054,48.943170773300906,Low,High,subscribers_low
Starlink,2864070850.0,1067235500,7783930156.490093,5,2500000,1145.62834,426.8942,3113.572062596037,51.89286770993395,Low,High,subscribers_low
Starlink,2864070850.0,1067240500,7783952886.242615,5,2500000,1145.62834,426.8962,3113.581154497046,51.89301924161744,Low,High,subscribers_low
Starlink,2864070850.0,1067245500,7783975615.995135,5,2500000,1145.62834,426.8982,3113.590246398054,51.8931707733009,Low,High,subscribers_low
Starlink,1979070850.0,1117235500,7126227681.698212,5,2500000,791.62834,446.8942,2850.4910726792846,47.508184544654746,Low,High,subscribers_low
Starlink,1979070850.0,1117240500,7126250411.450733,5,2500000,791.62834,446.8962,2850.500164580293,47.50833607633822,Low,High,subscribers_low
Starlink,1979070850.0,1117245500,7126273141.203253,5,2500000,791.62834,446.8982,2850.5092564813012,47.50848760802169,Low,High,subscribers_low
Starlink,2421570850.0,1117235500,7568727681.698212,5,2500000,968.62834,446.8942,3027.4910726792846,50.45818454465474,Low,High,subscribers_low
Starlink,2421570850.0,1117240500,7568750411.450733,5,2500000,968.62834,446.8962,3027.500164580293,50.45833607633822,Low,High,subscribers_low
Starlink,2421570850.0,1117245500,7568773141.203253,5,2500000,968.62834,446.8982,3027.5092564813012,50.458487608021684,Low,High,subscribers_low
Starlink,2864070850.0,1117235500,8011227681.698212,5,2500000,1145.62834,446.8942,3204.4910726792846,53.408184544654745,Low,High,subscribers_low
Starlink,2864070850.0,1117240500,8011250411.450733,5,2500000,1145.62834,446.8962,3204.500164580293,53.408336076338216,Low,High,subscribers_low
Starlink,2864070850.0,1117245500,8011273141.203253,5,2500000,1145.62834,446.8982,3204.5092564813012,53.40848760802169,Low,High,subscribers_low
Starlink,1979070850.0,1017335500,6672087226.332392,5,2500000,791.62834,406.9342,2668.8348905329567,44.480581508882615,Baseline,High,subscribers_low
Starlink,1979070850.0,1017340500,6672109956.084913,5,2500000,791.62834,406.9362,2668.8439824339653,44.480733040566086,Baseline,High,subscribers_low
Starlink,1979070850.0,1017345500,6672132685.837433,5,2500000,791.62834,406.9382,2668.8530743349734,44.48088457224956,Baseline,High,subscribers_low
Starlink,2421570850.0,1017335500,7114587226.332392,5,2500000,968.62834,406.9342,2845.8348905329567,47.43058150888261,Baseline,High,subscribers_low
Starlink,2421570850.0,1017340500,7114609956.084913,5,2500000,968.62834,406.9362,2845.8439824339653,47.43073304056609,Baseline,High,subscribers_low
Starlink,2421570850.0,1017345500,7114632685.837433,5,2500000,968.62834,406.9382,2845.8530743349734,47.43088457224955,Baseline,High,subscribers_low
Starlink,2864070850.0,1017335500,7557087226.332392,5,2500000,1145.62834,406.9342,3022.8348905329567,50.380581508882614,Baseline,High,subscribers_low
Starlink,2864070850.0,1017340500,7557109956.084913,5,2500000,1145.62834,406.9362,3022.8439824339653,50.380733040566085,Baseline,High,subscribers_low
Starlink,2864070850.0,1017345500,7557132685.837433,5,2500000,1145.62834,406.9382,3022.8530743349734,50.380884572249556,Baseline,High,subscribers_low
Starlink,1979070850.0,1067335500,6899384751.54051,5,2500000,791.62834,426.9342,2759.753900616204,45.9958983436034,Baseline,High,subscribers_low
Starlink,1979070850.0,1067340500,6899407481.293031,5,2500000,791.62834,426.9362,2759.7629925172123,45.99604987528687,Baseline,High,subscribers_low
Starlink,1979070850.0,1067345500,6899430211.045551,5,2500000,791.62834,426.9382,2759.7720844182204,45.99620140697034,Baseline,High,subscribers_low
Starlink,2421570850.0,1067335500,7341884751.54051,5,2500000,968.62834,426.9342,2936.753900616204,48.9458983436034,Baseline,High,subscribers_low
Starlink,2421570850.0,1067340500,7341907481.293031,5,2500000,968.62834,426.9362,2936.7629925172123,48.946049875286874,Baseline,High,subscribers_low
Starlink,2421570850.0,1067345500,7341930211.045551,5,2500000,968.62834,426.9382,2936.7720844182204,48.94620140697034,Baseline,High,subscribers_low
Starlink,2864070850.0,1067335500,7784384751.54051,5,2500000,1145.62834,426.9342,3113.753900616204,51.895898343603406,Baseline,High,subscribers_low
Starlink,2864070850.0,1067340500,7784407481.293031,5,2500000,1145.62834,426.9362,3113.7629925172123,51.89604987528687,Baseline,High,subscribers_low
Starlink,2864070850.0,1067345500,7784430211.045551,5,2500000,1145.62834,426.9382,3113.7720844182204,51.89620140697034,Baseline,High,subscribers_low
Starlink,1979070850.0,1117335500,7126682276.748629,5,2500000,791.62834,446.9342,2850.672910699451,47.511215178324186,Baseline,High,subscribers_low
Starlink,1979070850.0,1117340500,7126705006.501149,5,2500000,791.62834,446.9362,2850.68200260046,47.511366710007664,Baseline,High,subscribers_low
Starlink,1979070850.0,1117345500,7126727736.25367,5,2500000,791.62834,446.9382,2850.691094501468,47.51151824169113,Baseline,High,subscribers_low
Starlink,2421570850.0,1117335500,7569182276.748629,5,2500000,968.62834,446.9342,3027.672910699451,50.46121517832419,Baseline,High,subscribers_low
Starlink,2421570850.0,1117340500,7569205006.501149,5,2500000,968.62834,446.9362,3027.68200260046,50.46136671000766,Baseline,High,subscribers_low
Starlink,2421570850.0,1117345500,7569227736.25367,5,2500000,968.62834,446.9382,3027.691094501468,50.46151824169113,Baseline,High,subscribers_low
Starlink,2864070850.0,1117335500,8011682276.748629,5,2500000,1145.62834,446.9342,3204.672910699451,53.411215178324184,Baseline,High,subscribers_low
Starlink,2864070850.0,1117340500,8011705006.501149,5,2500000,1145.62834,446.9362,3204.68200260046,53.41136671000766,Baseline,High,subscribers_low
Starlink,2864070850.0,1117345500,8011727736.25367,5,2500000,1145.62834,446.9382,3204.691094501468,53.411518241691134,Baseline,High,subscribers_low
Starlink,1979070850.0,1017435500,6672541821.382809,5,2500000,791.62834,406.9742,2669.0167285531234,44.483612142552055,High,High,subscribers_low
Starlink,1979070850.0,1017440500,6672564551.135329,5,2500000,791.62834,406.9762,2669.025820454132,44.48376367423553,High,High,subscribers_low
Starlink,1979070850.0,1017445500,6672587280.88785,5,2500000,791.62834,406.9782,2669.03491235514,44.483915205919,High,High,subscribers_low
Starlink,2421570850.0,1017435500,7115041821.382809,5,2500000,968.62834,406.9742,2846.0167285531234,47.43361214255206,High,High,subscribers_low
Starlink,2421570850.0,1017440500,7115064551.135329,5,2500000,968.62834,406.9762,2846.025820454132,47.43376367423553,High,High,subscribers_low
Starlink,2421570850.0,1017445500,7115087280.88785,5,2500000,968.62834,406.9782,2846.03491235514,47.433915205919,High,High,subscribers_low
Starlink,2864070850.0,1017435500,7557541821.382809,5,2500000,1145.62834,406.9742,3023.0167285531234,50.38361214255205,High,High,subscribers_low
Starlink,2864070850.0,1017440500,7557564551.135329,5,2500000,1145.62834,406.9762,3023.025820454132,50.38376367423553,High,High,subscribers_low
Starlink,2864070850.0,1017445500,7557587280.88785,5,2500000,1145.62834,406.9782,3023.03491235514,50.383915205919,High,High,subscribers_low
Starlink,1979070850.0,1067435500,6899839346.590927,5,2500000,791.62834,426.9742,2759.935738636371,45.99892897727285,High,High,subscribers_low
Starlink,1979070850.0,1067440500,6899862076.343447,5,2500000,791.62834,426.9762,2759.9448305373785,45.99908050895631,High,High,subscribers_low
Starlink,1979070850.0,1067445500,6899884806.095968,5,2500000,791.62834,426.9782,2759.9539224383875,45.99923204063979,High,High,subscribers_low
Starlink,2421570850.0,1067435500,7342339346.590927,5,2500000,968.62834,426.9742,2936.935738636371,48.94892897727285,High,High,subscribers_low
Starlink,2421570850.0,1067440500,7342362076.343447,5,2500000,968.62834,426.9762,2936.9448305373785,48.94908050895631,High,High,subscribers_low
Starlink,2421570850.0,1067445500,7342384806.095968,5,2500000,968.62834,426.9782,2936.9539224383875,48.94923204063979,High,High,subscribers_low
Starlink,2864070850.0,1067435500,7784839346.590927,5,2500000,1145.62834,426.9742,3113.935738636371,51.898928977272845,High,High,subscribers_low
Starlink,2864070850.0,1067440500,7784862076.343447,5,2500000,1145.62834,426.9762,3113.9448305373785,51.89908050895631,High,High,subscribers_low
Starlink,2864070850.0,1067445500,7784884806.095968,5,2500000,1145.62834,426.9782,3113.9539224383875,51.899232040639795,High,High,subscribers_low
Starlink,1979070850.0,1117435500,7127136871.799045,5,2500000,791.62834,446.9742,2850.854748719618,47.51424581199363,High,High,subscribers_low
Starlink,1979070850.0,1117440500,7127159601.551565,5,2500000,791.62834,446.9762,2850.863840620626,47.514397343677096,High,High,subscribers_low
Starlink,1979070850.0,1117445500,7127182331.304086,5,2500000,791.62834,446.9782,2850.872932521634,47.51454887536057,High,High,subscribers_low
Starlink,2421570850.0,1117435500,7569636871.799045,5,2500000,968.62834,446.9742,3027.854748719618,50.46424581199363,High,High,subscribers_low
Starlink,2421570850.0,1117440500,7569659601.551565,5,2500000,968.62834,446.9762,3027.863840620626,50.4643973436771,High,High,subscribers_low
Starlink,2421570850.0,1117445500,7569682331.304086,5,2500000,968.62834,446.9782,3027.872932521634,50.46454887536057,High,High,subscribers_low
Starlink,2864070850.0,1117435500,8012136871.799045,5,2500000,1145.62834,446.9742,3204.854748719618,53.41424581199363,High,High,subscribers_low
Starlink,2864070850.0,1117440500,8012159601.551565,5,2500000,1145.62834,446.9762,3204.863840620626,53.4143973436771,High,High,subscribers_low
Starlink,2864070850.0,1117445500,8012182331.304086,5,2500000,1145.62834,446.9782,3204.872932521634,53.414548875360566,High,High,subscribers_low
Starlink,1994070850.0,1017235500,6686632631.281976,5,2500000,797.62834,406.8942,2674.6530525127905,44.57755087521318,Low,High,subscribers_low
Starlink,1994070850.0,1017240500,6686655361.034496,5,2500000,797.62834,406.8962,2674.6621444137986,44.57770240689664,Low,High,subscribers_low
Starlink,1994070850.0,1017245500,6686678090.787018,5,2500000,797.62834,406.8982,2674.671236314807,44.57785393858012,Low,High,subscribers_low
Starlink,2436570850.0,1017235500,7129132631.281976,5,2500000,974.62834,406.8942,2851.6530525127905,47.52755087521317,Low,High,subscribers_low
Starlink,2436570850.0,1017240500,7129155361.034496,5,2500000,974.62834,406.8962,2851.6621444137986,47.527702406896644,Low,High,subscribers_low
Starlink,2436570850.0,1017245500,7129178090.787018,5,2500000,974.62834,406.8982,2851.671236314807,47.52785393858012,Low,High,subscribers_low
Starlink,2879070850.0,1017235500,7571632631.281976,5,2500000,1151.62834,406.8942,3028.6530525127905,50.477550875213176,Low,High,subscribers_low
Starlink,2879070850.0,1017240500,7571655361.034496,5,2500000,1151.62834,406.8962,3028.6621444137986,50.47770240689665,Low,High,subscribers_low
Starlink,2879070850.0,1017245500,7571678090.787018,5,2500000,1151.62834,406.8982,3028.671236314807,50.47785393858012,Low,High,subscribers_low
Starlink,1994070850.0,1067235500,6913930156.490093,5,2500000,797.62834,426.8942,2765.572062596037,46.09286770993395,Low,High,subscribers_low
Starlink,1994070850.0,1067240500,6913952886.242615,5,2500000,797.62834,426.8962,2765.581154497046,46.093019241617434,Low,High,subscribers_low
Starlink,1994070850.0,1067245500,6913975615.995135,5,2500000,797.62834,426.8982,2765.590246398054,46.093170773300905,Low,High,subscribers_low
Starlink,2436570850.0,1067235500,7356430156.490093,5,2500000,974.62834,426.8942,2942.572062596037,49.04286770993395,Low,High,subscribers_low
Starlink,2436570850.0,1067240500,7356452886.242615,5,2500000,974.62834,426.8962,2942.581154497046,49.043019241617436,Low,High,subscribers_low
Starlink,2436570850.0,1067245500,7356475615.995135,5,2500000,974.62834,426.8982,2942.590246398054,49.0431707733009,Low,High,subscribers_low
Starlink,2879070850.0,1067235500,7798930156.490093,5,2500000,1151.62834,426.8942,3119.572062596037,51.992867709933954,Low,High,subscribers_low
Starlink,2879070850.0,1067240500,7798952886.242615,5,2500000,1151.62834,426.8962,3119.581154497046,51.99301924161743,Low,High,subscribers_low
Starlink,2879070850.0,1067245500,7798975615.995135,5,2500000,1151.62834,426.8982,3119.590246398054,51.9931707733009,Low,High,subscribers_low
Starlink,1994070850.0,1117235500,7141227681.698212,5,2500000,797.62834,446.8942,2856.4910726792846,47.60818454465474,Low,High,subscribers_low
Starlink,1994070850.0,1117240500,7141250411.450733,5,2500000,797.62834,446.8962,2856.500164580293,47.60833607633822,Low,High,subscribers_low
Starlink,1994070850.0,1117245500,7141273141.203253,5,2500000,797.62834,446.8982,2856.5092564813012,47.60848760802169,Low,High,subscribers_low
Starlink,2436570850.0,1117235500,7583727681.698212,5,2500000,974.62834,446.8942,3033.4910726792846,50.55818454465474,Low,High,subscribers_low
Starlink,2436570850.0,1117240500,7583750411.450733,5,2500000,974.62834,446.8962,3033.500164580293,50.55833607633822,Low,High,subscribers_low
Starlink,2436570850.0,1117245500,7583773141.203253,5,2500000,974.62834,446.8982,3033.5092564813012,50.558487608021686,Low,High,subscribers_low
Starlink,2879070850.0,1117235500,8026227681.698212,5,2500000,1151.62834,446.8942,3210.4910726792846,53.508184544654746,Low,High,subscribers_low
Starlink,2879070850.0,1117240500,8026250411.450733,5,2500000,1151.62834,446.8962,3210.500164580293,53.50833607633822,Low,High,subscribers_low
Starlink,2879070850.0,1117245500,8026273141.203253,5,2500000,1151.62834,446.8982,3210.5092564813012,53.50848760802169,Low,High,subscribers_low
Starlink,1994070850.0,1017335500,6687087226.332392,5,2500000,797.62834,406.9342,2674.8348905329567,44.58058150888261,Baseline,High,subscribers_low
Starlink,1994070850.0,1017340500,6687109956.084913,5,2500000,797.62834,406.9362,2674.8439824339653,44.58073304056609,Baseline,High,subscribers_low
Starlink,1994070850.0,1017345500,6687132685.837433,5,2500000,797.62834,406.9382,2674.8530743349734,44.58088457224956,Baseline,High,subscribers_low
Starlink,2436570850.0,1017335500,7129587226.332392,5,2500000,974.62834,406.9342,2851.8348905329567,47.53058150888261,Baseline,High,subscribers_low
Starlink,2436570850.0,1017340500,7129609956.084913,5,2500000,974.62834,406.9362,2851.8439824339653,47.53073304056609,Baseline,High,subscribers_low
Starlink,2436570850.0,1017345500,7129632685.837433,5,2500000,974.62834,406.9382,2851.8530743349734,47.530884572249555,Baseline,High,subscribers_low
