constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
GEO,11393270000.0,327865000,14612955171.414371,15,1500000,7595.513333333333,218.57666666666665,9741.970114276248,54.1220561904236,High,High,subscribers_low
GEO,11583270000.0,327855000,14802857716.73452,15,1500000,7722.18,218.57,9868.571811156347,54.825398950868596,High,High,subscribers_low
GEO,11583270000.0,327860000,14802906444.074448,15,1500000,7722.18,218.57333333333332,9868.604296049632,54.82557942249796,High,High,subscribers_low
GEO,11583270000.0,327865000,14802955171.414371,15,1500000,7722.18,218.57666666666665,9868.636780942914,54.8257598941273,High,High,subscribers_low
GEO,11773270000.0,327855000,14992857716.73452,15,1500000,7848.846666666666,218.57,9995.238477823013,55.5291026545723,High,High,subscribers_low
GEO,11773270000.0,327860000,14992906444.074448,15,1500000,7848.846666666666,218.57333333333332,9995.270962716299,55.52928312620166,High,High,subscribers_low
GEO,11773270000.0,327865000,14992955171.414371,15,1500000,7848.846666666666,218.57666666666665,9995.303447609582,55.52946359783101,High,High,subscribers_low
GEO,11393270000.0,377855000,15100131116.007858,15,1500000,7595.513333333333,251.90333333333334,10066.754077338572,55.92641154076984,High,High,subscribers_low
GEO,11393270000.0,377860000,15100179843.347786,15,1500000,7595.513333333333,251.90666666666667,10066.786562231857,55.926592012399205,High,High,subscribers_low
GEO,11393270000.0,377865000,15100228570.687714,15,1500000,7595.513333333333,251.91,10066.819047125142,55.92677248402857,High,High,subscribers_low
GEO,11583270000.0,377855000,15290131116.007858,15,1500000,7722.18,251.90333333333334,10193.42074400524,56.63011524447355,High,High,subscribers_low
GEO,11583270000.0,377860000,15290179843.347786,15,1500000,7722.18,251.90666666666667,10193.453228898525,56.630295716102914,High,High,subscribers_low
GEO,11583270000.0,377865000,15290228570.687714,15,1500000,7722.18,251.91,10193.48571379181,56.63047618773228,High,High,subscribers_low
GEO,11773270000.0,377855000,15480131116.007858,15,1500000,7848.846666666666,251.90333333333334,10320.087410671906,57.33381894817725,High,High,subscribers_low
GEO,11773270000.0,377860000,15480179843.347786,15,1500000,7848.846666666666,251.90666666666667,10320.11989556519,57.33399941980662,High,High,subscribers_low
GEO,11773270000.0,377865000,15480228570.687714,15,1500000,7848.846666666666,251.91,10320.152380458476,57.33417989143598,High,High,subscribers_low
GEO,11393270000.0,427855000,15587404515.281197,15,1500000,7595.513333333333,285.2366666666667,10391.603010187464,57.7311278343748,High,High,subscribers_low
GEO,11393270000.0,427860000,15587453242.621124,15,1500000,7595.513333333333,285.24,10391.635495080749,57.73130830600416,High,High,subscribers_low
GEO,11393270000.0,427865000,15587501969.961052,15,1500000,7595.513333333333,285.24333333333334,10391.667979974034,57.73148877763352,High,High,subscribers_low
GEO,11583270000.0,427855000,15777404515.281197,15,1500000,7722.18,285.2366666666667,10518.269676854132,58.43483153807851,High,High,subscribers_low
GEO,11583270000.0,427860000,15777453242.621124,15,1500000,7722.18,285.24,10518.302161747417,58.43501200970787,High,High,subscribers_low
GEO,11583270000.0,427865000,15777501969.961052,15,1500000,7722.18,285.24333333333334,10518.334646640702,58.43519248133723,High,High,subscribers_low
GEO,11773270000.0,427855000,15967404515.281197,15,1500000,7848.846666666666,285.2366666666667,10644.936343520798,59.13853524178221,High,High,subscribers_low
GEO,11773270000.0,427860000,15967453242.621124,15,1500000,7848.846666666666,285.24,10644.968828414083,59.13871571341157,High,High,subscribers_low
GEO,11773270000.0,427865000,15967501969.961052,15,1500000,7848.846666666666,285.24333333333334,10645.001313307368,59.138896185040934,High,High,subscribers_low
GEO,11395170000.0,327655000,14612808623.137426,15,1500000,7596.78,218.43666666666667,9741.87241542495,54.1215134190275,Low,High,subscribers_low
GEO,11395170000.0,327660000,14612857350.477352,15,1500000,7596.78,218.44,9741.904900318235,54.121693890656864,Low,High,subscribers_low
GEO,11395170000.0,327665000,14612906077.81728,15,1500000,7596.78,218.44333333333333,9741.93738521152,54.12187436228623,Low,High,subscribers_low
GEO,11585170000.0,327655000,14802808623.137426,15,1500000,7723.446666666667,218.43666666666667,9868.539082091618,54.82521712273121,Low,High,subscribers_low
GEO,11585170000.0,327660000,14802857350.477352,15,1500000,7723.446666666667,218.44,9868.571566984901,54.82539759436057,Low,High,subscribers_low
GEO,11585170000.0,327665000,14802906077.81728,15,1500000,7723.446666666667,218.44333333333333,9868.604051878187,54.82557806598992,Low,High,subscribers_low
GEO,11775170000.0,327655000,14992808623.137426,15,1500000,7850.113333333334,218.43666666666667,9995.205748758284,55.52892082643491,Low,High,subscribers_low
GEO,11775170000.0,327660000,14992857350.477352,15,1500000,7850.113333333334,218.44,9995.238233651567,55.52910129806426,Low,High,subscribers_low
GEO,11775170000.0,327665000,14992906077.81728,15,1500000,7850.113333333334,218.44333333333333,9995.270718544853,55.529281769693625,Low,High,subscribers_low
GEO,11395170000.0,377655000,15100082022.410765,15,1500000,7596.78,251.77,10066.721348273843,55.926229712632455,Low,High,subscribers_low
GEO,11395170000.0,377660000,15100130749.750692,15,1500000,7596.78,251.77333333333334,10066.753833167128,55.92641018426182,Low,High,subscribers_low
GEO,11395170000.0,377665000,15100179477.09062,15,1500000,7596.78,251.77666666666667,10066.786318060413,55.92659065589118,Low,High,subscribers_low
GEO,11585170000.0,377655000,15290082022.410765,15,1500000,7723.446666666667,251.77,10193.38801494051,56.62993341633617,Low,High,subscribers_low
GEO,11585170000.0,377660000,15290130749.750692,15,1500000,7723.446666666667,251.77333333333334,10193.420499833795,56.63011388796553,Low,High,subscribers_low
GEO,11585170000.0,377665000,15290179477.09062,15,1500000,7723.446666666667,251.77666666666667,10193.45298472708,56.63029435959489,Low,High,subscribers_low
GEO,11775170000.0,377655000,15480082022.410765,15,1500000,7850.113333333334,251.77,10320.054681607176,57.33363712003987,Low,High,subscribers_low
GEO,11775170000.0,377660000,15480130749.750692,15,1500000,7850.113333333334,251.77333333333334,10320.087166500462,57.33381759166923,Low,High,subscribers_low
GEO,11775170000.0,377665000,15480179477.09062,15,1500000,7850.113333333334,251.77666666666667,10320.119651393747,57.333998063298594,Low,High,subscribers_low
GEO,11395170000.0,427655000,15587355421.684105,15,1500000,7596.78,285.10333333333335,10391.570281122737,57.730946006237424,Low,High,subscribers_low
GEO,11395170000.0,427660000,15587404149.024033,15,1500000,7596.78,285.1066666666667,10391.602766016022,57.73112647786679,Low,High,subscribers_low
GEO,11395170000.0,427665000,15587452876.36396,15,1500000,7596.78,285.11,10391.635250909307,57.73130694949615,Low,High,subscribers_low
GEO,11585170000.0,427655000,15777355421.684105,15,1500000,7723.446666666667,285.10333333333335,10518.236947789403,58.43464970994113,Low,High,subscribers_low
GEO,11585170000.0,427660000,15777404149.024033,15,1500000,7723.446666666667,285.1066666666667,10518.269432682688,58.43483018157049,Low,High,subscribers_low
GEO,11585170000.0,427665000,15777452876.36396,15,1500000,7723.446666666667,285.11,10518.301917575973,58.435010653199846,Low,High,subscribers_low
GEO,11775170000.0,427655000,15967355421.684105,15,1500000,7850.113333333334,285.10333333333335,10644.90361445607,59.138353413644836,Low,High,subscribers_low
GEO,11775170000.0,427660000,15967404149.024033,15,1500000,7850.113333333334,285.1066666666667,10644.936099349356,59.1385338852742,Low,High,subscribers_low
GEO,11775170000.0,427665000,15967452876.36396,15,1500000,7850.113333333334,285.11,10644.96858424264,59.138714356903556,Low,High,subscribers_low
GEO,11395170000.0,327755000,14613783169.935972,15,1500000,7596.78,218.50333333333333,9742.522113290648,54.12512285161471,Baseline,High,subscribers_low
GEO,11395170000.0,327760000,14613831897.2759,15,1500000,7596.78,218.50666666666666,9742.554598183933,54.125303323244076,Baseline,High,subscribers_low
GEO,11395170000.0,327765000,14613880624.615828,15,1500000,7596.78,218.51,9742.587083077218,54.12548379487343,Baseline,High,subscribers_low
GEO,11585170000.0,327755000,14803783169.935972,15,1500000,7723.446666666667,218.50333333333333,9869.188779957314,54.828826555318415,Baseline,High,subscribers_low
GEO,11585170000.0,327760000,14803831897.2759,15,1500000,7723.446666666667,218.50666666666666,9869.2212648506,54.82900702694777,Baseline,High,subscribers_low
GEO,11585170000.0,327765000,14803880624.615828,15,1500000,7723.446666666667,218.51,9869.253749743884,54.829187498577134,Baseline,High,subscribers_low
GEO,11775170000.0,327755000,14993783169.935972,15,1500000,7850.113333333334,218.50333333333333,9995.855446623982,55.532530259022124,Baseline,High,subscribers_low
GEO,11775170000.0,327760000,14993831897.2759,15,1500000,7850.113333333334,218.50666666666666,9995.887931517267,55.53271073065149,Baseline,High,subscribers_low
GEO,11775170000.0,327765000,14993880624.615828,15,1500000,7850.113333333334,218.51,9995.920416410552,55.532891202280844,Baseline,High,subscribers_low
GEO,11395170000.0,377755000,15101056569.209312,15,1500000,7596.78,251.83666666666667,10067.371046139542,55.92983914521968,Baseline,High,subscribers_low
GEO,11395170000.0,377760000,15101105296.549238,15,1500000,7596.78,251.84,10067.403531032825,55.93001961684903,Baseline,High,subscribers_low
GEO,11395170000.0,377765000,15101154023.889168,15,1500000,7596.78,251.84333333333333,10067.436015926112,55.9302000884784,Baseline,High,subscribers_low
GEO,11585170000.0,377755000,15291056569.209312,15,1500000,7723.446666666667,251.83666666666667,10194.037712806208,56.633542848923376,Baseline,High,subscribers_low
GEO,11585170000.0,377760000,15291105296.549238,15,1500000,7723.446666666667,251.84,10194.070197699491,56.63372332055273,Baseline,High,subscribers_low
GEO,11585170000.0,377765000,15291154023.889168,15,1500000,7723.446666666667,251.84333333333333,10194.102682592778,56.6339037921821,Baseline,High,subscribers_low
GEO,11775170000.0,377755000,15481056569.209312,15,1500000,7850.113333333334,251.83666666666667,10320.704379472874,57.33724655262708,Baseline,High,subscribers_low
GEO,11775170000.0,377760000,15481105296.549238,15,1500000,7850.113333333334,251.84,10320.73686436616,57.33742702425644,Baseline,High,subscribers_low
GEO,11775170000.0,377765000,15481154023.889168,15,1500000,7850.113333333334,251.84333333333333,10320.769349259444,57.337607495885806,Baseline,High,subscribers_low
GEO,11395170000.0,427755000,15588329968.48265,15,1500000,7596.78,285.17,10392.219978988434,57.734555438824636,Baseline,High,subscribers_low
GEO,11395170000.0,427760000,15588378695.822578,15,1500000,7596.78,285.17333333333335,10392.25246388172,57.734735910454,Baseline,High,subscribers_low
GEO,11395170000.0,427765000,15588427423.162506,15,1500000,7596.78,285.1766666666667,10392.284948775005,57.734916382083355,Baseline,High,subscribers_low
GEO,11585170000.0,427755000,15778329968.48265,15,1500000,7723.446666666667,285.17,10518.8866456551,58.43825914252834,Baseline,High,subscribers_low
GEO,11585170000.0,427760000,15778378695.822578,15,1500000,7723.446666666667,285.17333333333335,10518.919130548386,58.438439614157694,Baseline,High,subscribers_low
GEO,11585170000.0,427765000,15778427423.162506,15,1500000,7723.446666666667,285.1766666666667,10518.95161544167,58.43862008578706,Baseline,High,subscribers_low
GEO,11775170000.0,427755000,15968329968.48265,15,1500000,7850.113333333334,285.17,10645.553312321766,59.14196284623203,Baseline,High,subscribers_low
GEO,11775170000.0,427760000,15968378695.822578,15,1500000,7850.113333333334,285.17333333333335,10645.585797215052,59.1421433178614,Baseline,High,subscribers_low
GEO,11775170000.0,427765000,15968427423.162506,15,1500000,7850.113333333334,285.1766666666667,10645.618282108337,59.14232378949076,Baseline,High,subscribers_low
GEO,11395170000.0,327855000,14614757716.73452,15,1500000,7596.78,218.57,9743.171811156346,54.128732284201924,High,High,subscribers_low
GEO,11395170000.0,327860000,14614806444.074448,15,1500000,7596.78,218.57333333333332,9743.204296049631,54.12891275583128,High,High,subscribers_low
GEO,11395170000.0,327865000,14614855171.414371,15,1500000,7596.78,218.57666666666665,9743.236780942914,54.129093227460636,High,High,subscribers_low
GEO,11585170000.0,327855000,14804757716.73452,15,1500000,7723.446666666667,218.57,9869.838477823014,54.83243598790563,High,High,subscribers_low
GEO,11585170000.0,327860000,14804806444.074448,15,1500000,7723.446666666667,218.57333333333332,9869.870962716299,54.832616459535,High,High,subscribers_low
GEO,11585170000.0,327865000,14804855171.414371,15,1500000,7723.446666666667,218.57666666666665,9869.90344760958,54.83279693116434,High,High,subscribers_low
GEO,11775170000.0,327855000,14994757716.73452,15,1500000,7850.113333333334,218.57,9996.50514448968,55.536139691609336,High,High,subscribers_low
GEO,11775170000.0,327860000,14994806444.074448,15,1500000,7850.113333333334,218.57333333333332,9996.537629382965,55.53632016323869,High,High,subscribers_low
GEO,11775170000.0,327865000,14994855171.414371,15,1500000,7850.113333333334,218.57666666666665,9996.570114276248,55.53650063486805,High,High,subscribers_low
GEO,11395170000.0,377855000,15102031116.007858,15,1500000,7596.78,251.90333333333334,10068.020744005238,55.93344857780688,High,High,subscribers_low
GEO,11395170000.0,377860000,15102079843.347786,15,1500000,7596.78,251.90666666666667,10068.053228898523,55.93362904943624,High,High,subscribers_low
GEO,11395170000.0,377865000,15102128570.687714,15,1500000,7596.78,251.91,10068.085713791808,55.933809521065605,High,High,subscribers_low
GEO,11585170000.0,377855000,15292031116.007858,15,1500000,7723.446666666667,251.90333333333334,10194.687410671906,56.63715228151059,High,High,subscribers_low
GEO,11585170000.0,377860000,15292079843.347786,15,1500000,7723.446666666667,251.90666666666667,10194.719895565191,56.63733275313995,High,High,subscribers_low
GEO,11585170000.0,377865000,15292128570.687714,15,1500000,7723.446666666667,251.91,10194.752380458476,56.637513224769314,High,High,subscribers_low
GEO,11775170000.0,377855000,15482031116.007858,15,1500000,7850.113333333334,251.90333333333334,10321.354077338572,57.34085598521429,High,High,subscribers_low
GEO,11775170000.0,377860000,15482079843.347786,15,1500000,7850.113333333334,251.90666666666667,10321.386562231857,57.34103645684365,High,High,subscribers_low
GEO,11775170000.0,377865000,15482128570.687714,15,1500000,7850.113333333334,251.91,10321.419047125142,57.34121692847301,High,High,subscribers_low
GEO,11395170000.0,427855000,15589304515.281197,15,1500000,7596.78,285.2366666666667,10392.86967685413,57.73816487141183,High,High,subscribers_low
GEO,11395170000.0,427860000,15589353242.621124,15,1500000,7596.78,285.24,10392.902161747415,57.738345343041196,High,High,subscribers_low
GEO,11395170000.0,427865000,15589401969.961052,15,1500000,7596.78,285.24333333333334,10392.9346466407,57.73852581467056,High,High,subscribers_low
GEO,11585170000.0,427855000,15779304515.281197,15,1500000,7723.446666666667,285.2366666666667,10519.536343520798,58.44186857511555,High,High,subscribers_low
GEO,11585170000.0,427860000,15779353242.621124,15,1500000,7723.446666666667,285.24,10519.568828414083,58.442049046744906,High,High,subscribers_low
GEO,11585170000.0,427865000,15779401969.961052,15,1500000,7723.446666666667,285.24333333333334,10519.601313307368,58.44222951837427,High,High,subscribers_low
GEO,11775170000.0,427855000,15969304515.281197,15,1500000,7850.113333333334,285.2366666666667,10646.203010187464,59.145572278819245,High,High,subscribers_low
GEO,11775170000.0,427860000,15969353242.621124,15,1500000,7850.113333333334,285.24,10646.23549508075,59.14575275044861,High,High,subscribers_low
GEO,11775170000.0,427865000,15969401969.961052,15,1500000,7850.113333333334,285.24333333333334,10646.267979974034,59.14593322207797,High,High,subscribers_low
GEO,11401370000.0,327655000,14619008623.137426,15,1500000,7600.913333333333,218.43666666666667,9746.005748758284,54.144476381990465,Low,High,subscribers_low
GEO,11401370000.0,327660000,14619057350.477352,15,1500000,7600.913333333333,218.44,9746.038233651569,54.14465685361983,Low,High,subscribers_low
GEO,11401370000.0,327665000,14619106077.81728,15,1500000,7600.913333333333,218.44333333333333,9746.070718544854,54.144837325249185,Low,High,subscribers_low
GEO,11591370000.0,327655000,14809008623.137426,15,1500000,7727.58,218.43666666666667,9872.672415424951,54.848180085694175,Low,High,subscribers_low
GEO,11591370000.0,327660000,14809057350.477352,15,1500000,7727.58,218.44,9872.704900318235,54.848360557323524,Low,High,subscribers_low
GEO,11591370000.0,327665000,14809106077.81728,15,1500000,7727.58,218.44333333333333,9872.73738521152,54.84854102895289,Low,High,subscribers_low
GEO,11781370000.0,327655000,14999008623.137426,15,1500000,7854.246666666667,218.43666666666667,9999.339082091617,55.55188378939788,Low,High,subscribers_low
GEO,11781370000.0,327660000,14999057350.477352,15,1500000,7854.246666666667,218.44,9999.3715669849,55.552064261027226,Low,High,subscribers_low
GEO,11781370000.0,327665000,14999106077.81728,15,1500000,7854.246666666667,218.44333333333333,9999.404051878186,55.55224473265659,Low,High,subscribers_low
GEO,11401370000.0,377655000,15106282022.410765,15,1500000,7600.913333333333,251.77,10070.854681607176,55.94919267559542,Low,High,subscribers_low
GEO,11401370000.0,377660000,15106330749.750692,15,1500000,7600.913333333333,251.77333333333334,10070.88716650046,55.94937314722478,Low,High,subscribers_low
GEO,11401370000.0,377665000,15106379477.09062,15,1500000,7600.913333333333,251.77666666666667,10070.919651393746,55.94955361885415,Low,High,subscribers_low
GEO,11591370000.0,377655000,15296282022.410765,15,1500000,7727.58,251.77,10197.521348273844,56.65289637929913,Low,High,subscribers_low
GEO,11591370000.0,377660000,15296330749.750692,15,1500000,7727.58,251.77333333333334,10197.553833167129,56.65307685092849,Low,High,subscribers_low
GEO,11591370000.0,377665000,15296379477.09062,15,1500000,7727.58,251.77666666666667,10197.586318060414,56.653257322557856,Low,High,subscribers_low
GEO,11781370000.0,377655000,15486282022.410765,15,1500000,7854.246666666667,251.77,10324.18801494051,57.35660008300283,Low,High,subscribers_low
GEO,11781370000.0,377660000,15486330749.750692,15,1500000,7854.246666666667,251.77333333333334,10324.220499833795,57.356780554632195,Low,High,subscribers_low
GEO,11781370000.0,377665000,15486379477.09062,15,1500000,7854.246666666667,251.77666666666667,10324.25298472708,57.35696102626155,Low,High,subscribers_low
GEO,11401370000.0,427655000,15593555421.684105,15,1500000,7600.913333333333,285.10333333333335,10395.70361445607,57.75390896920039,Low,High,subscribers_low
GEO,11401370000.0,427660000,15593604149.024033,15,1500000,7600.913333333333,285.1066666666667,10395.736099349355,57.75408944082975,Low,High,subscribers_low
GEO,11401370000.0,427665000,15593652876.36396,15,1500000,7600.913333333333,285.11,10395.76858424264,57.75426991245911,Low,High,subscribers_low
GEO,11591370000.0,427655000,15783555421.684105,15,1500000,7727.58,285.10333333333335,10522.370281122736,58.45761267290409,Low,High,subscribers_low
GEO,11591370000.0,427660000,15783604149.024033,15,1500000,7727.58,285.1066666666667,10522.40276601602,58.45779314453345,Low,High,subscribers_low
GEO,11591370000.0,427665000,15783652876.36396,15,1500000,7727.58,285.11,10522.435250909306,58.45797361616281,Low,High,subscribers_low
GEO,11781370000.0,427655000,15973555421.684105,15,1500000,7854.246666666667,285.10333333333335,10649.036947789404,59.1613163766078,Low,High,subscribers_low
GEO,11781370000.0,427660000,15973604149.024033,15,1500000,7854.246666666667,285.1066666666667,10649.069432682689,59.16149684823716,Low,High,subscribers_low
GEO,11781370000.0,427665000,15973652876.36396,15,1500000,7854.246666666667,285.11,10649.101917575974,59.16167731986652,Low,High,subscribers_low
GEO,11401370000.0,327755000,14619983169.935972,15,1500000,7600.913333333333,218.50333333333333,9746.655446623981,54.148085814577676,Baseline,High,subscribers_low
GEO,11401370000.0,327760000,14620031897.2759,15,1500000,7600.913333333333,218.50666666666666,9746.687931517266,54.14826628620703,Baseline,High,subscribers_low
GEO,11401370000.0,327765000,14620080624.615828,15,1500000,7600.913333333333,218.51,9746.720416410551,54.148446757836396,Baseline,High,subscribers_low
GEO,11591370000.0,327755000,14809983169.935972,15,1500000,7727.58,218.50333333333333,9873.322113290647,54.85178951828137,Baseline,High,subscribers_low
GEO,11591370000.0,327760000,14810031897.2759,15,1500000,7727.58,218.50666666666666,9873.354598183932,54.851969989910735,Baseline,High,subscribers_low
GEO,11591370000.0,327765000,14810080624.615828,15,1500000,7727.58,218.51,9873.387083077218,54.8521504615401,Baseline,High,subscribers_low
GEO,11781370000.0,327755000,14999983169.935972,15,1500000,7854.246666666667,218.50333333333333,9999.988779957315,55.55549322198509,Baseline,High,subscribers_low
GEO,11781370000.0,327760000,15000031897.2759,15,1500000,7854.246666666667,218.50666666666666,10000.0212648506,55.555673693614445,Baseline,High,subscribers_low
GEO,11781370000.0,327765000,15000080624.615828,15,1500000,7854.246666666667,218.51,10000.053749743885,55.55585416524381,Baseline,High,subscribers_low
GEO,11401370000.0,377755000,15107256569.209312,15,1500000,7600.913333333333,251.83666666666667,10071.504379472875,55.95280210818264,Baseline,High,subscribers_low
GEO,11401370000.0,377760000,15107305296.549238,15,1500000,7600.913333333333,251.84,10071.536864366159,55.952982579811994,Baseline,High,subscribers_low
GEO,11401370000.0,377765000,15107354023.889168,15,1500000,7600.913333333333,251.84333333333333,10071.569349259446,55.953163051441365,Baseline,High,subscribers_low
GEO,11591370000.0,377755000,15297256569.209312,15,1500000,7727.58,251.83666666666667,10198.171046139541,56.65650581188634,Baseline,High,subscribers_low
GEO,11591370000.0,377760000,15297305296.549238,15,1500000,7727.58,251.84,10198.203531032825,56.65668628351569,Baseline,High,subscribers_low
GEO,11591370000.0,377765000,15297354023.889168,15,1500000,7727.58,251.84333333333333,10198.236015926112,56.65686675514507,Baseline,High,subscribers_low
GEO,11781370000.0,377755000,15487256569.209312,15,1500000,7854.246666666667,251.83666666666667,10324.837712806207,57.36020951559004,Baseline,High,subscribers_low
GEO,11781370000.0,377760000,15487305296.549238,15,1500000,7854.246666666667,251.84,10324.870197699493,57.360389987219406,Baseline,High,subscribers_low
GEO,11781370000.0,377765000,15487354023.889168,15,1500000,7854.246666666667,251.84333333333333,10324.902682592778,57.36057045884876,Baseline,High,subscribers_low
GEO,11401370000.0,427755000,15594529968.48265,15,1500000,7600.913333333333,285.17,10396.353312321768,57.7575184017876,Baseline,High,subscribers_low
GEO,11401370000.0,427760000,15594578695.822578,15,1500000,7600.913333333333,285.17333333333335,10396.385797215053,57.757698873416956,Baseline,High,subscribers_low
GEO,11401370000.0,427765000,15594627423.162506,15,1500000,7600.913333333333,285.1766666666667,10396.418282108338,57.75787934504632,Baseline,High,subscribers_low
GEO,11591370000.0,427755000,15784529968.48265,15,1500000,7727.58,285.17,10523.019978988434,58.461222105491295,Baseline,High,subscribers_low
GEO,11591370000.0,427760000,15784578695.822578,15,1500000,7727.58,285.17333333333335,10523.052463881719,58.46140257712066,Baseline,High,subscribers_low
GEO,11591370000.0,427765000,15784627423.162506,15,1500000,7727.58,285.1766666666667,10523.084948775004,58.46158304875002,Baseline,High,subscribers_low
GEO,11781370000.0,427755000,15974529968.48265,15,1500000,7854.246666666667,285.17,10649.6866456551,59.164925809195,Baseline,High,subscribers_low
GEO,11781370000.0,427760000,15974578695.822578,15,1500000,7854.246666666667,285.17333333333335,10649.719130548385,59.16510628082436,Baseline,High,subscribers_low
GEO,11781370000.0,427765000,15974627423.162506,15,1500000,7854.246666666667,285.1766666666667,10649.75161544167,59.165286752453724,Baseline,High,subscribers_low
GEO,11401370000.0,327855000,14620957716.73452,15,1500000,7600.913333333333,218.57,9747.30514448968,54.15169524716488,High,High,subscribers_low
GEO,11401370000.0,327860000,14621006444.074448,15,1500000,7600.913333333333,218.57333333333332,9747.337629382964,54.151875718794244,High,High,subscribers_low
GEO,11401370000.0,327865000,14621055171.414371,15,1500000,7600.913333333333,218.57666666666665,9747.370114276247,54.1520561904236,High,High,subscribers_low
GEO,11591370000.0,327855000,14810957716.73452,15,1500000,7727.58,218.57,9873.971811156347,54.8553989508686,High,High,subscribers_low
GEO,11591370000.0,327860000,14811006444.074448,15,1500000,7727.58,218.57333333333332,9874.004296049632,54.855579422497954,High,High,subscribers_low
GEO,11591370000.0,327865000,14811055171.414371,15,1500000,7727.58,218.57666666666665,9874.036780942914,54.855759894127296,High,High,subscribers_low
GEO,11781370000.0,327855000,15000957716.73452,15,1500000,7854.246666666667,218.57,10000.638477823013,55.55910265457229,High,High,subscribers_low
GEO,11781370000.0,327860000,15001006444.074448,15,1500000,7854.246666666667,218.57333333333332,10000.670962716298,55.559283126201656,High,High,subscribers_low
GEO,11781370000.0,327865000,15001055171.414371,15,1500000,7854.246666666667,218.57666666666665,10000.703447609581,55.559463597831005,High,High,subscribers_low
GEO,11401370000.0,377855000,15108231116.007858,15,1500000,7600.913333333333,251.90333333333334,10072.154077338571,55.95641154076984,High,High,subscribers_low
GEO,11401370000.0,377860000,15108279843.347786,15,1500000,7600.913333333333,251.90666666666667,10072.186562231856,55.956592012399206,High,High,subscribers_low
GEO,11401370000.0,377865000,15108328570.687714,15,1500000,7600.913333333333,251.91,10072.219047125142,55.95677248402856,High,High,subscribers_low
GEO,11591370000.0,377855000,15298231116.007858,15,1500000,7727.58,251.90333333333334,10198.82074400524,56.66011524447355,High,High,subscribers_low
GEO,11591370000.0,377860000,15298279843.347786,15,1500000,7727.58,251.90666666666667,10198.853228898524,56.660295716102915,High,High,subscribers_low
GEO,11591370000.0,377865000,15298328570.687714,15,1500000,7727.58,251.91,10198.88571379181,56.66047618773227,High,High,subscribers_low
GEO,11781370000.0,377855000,15488231116.007858,15,1500000,7854.246666666667,251.90333333333334,10325.487410671905,57.363818948177254,High,High,subscribers_low
GEO,11781370000.0,377860000,15488279843.347786,15,1500000,7854.246666666667,251.90666666666667,10325.51989556519,57.36399941980661,High,High,subscribers_low
GEO,11781370000.0,377865000,15488328570.687714,15,1500000,7854.246666666667,251.91,10325.552380458475,57.364179891435974,High,High,subscribers_low
GEO,11401370000.0,427855000,15595504515.281197,15,1500000,7600.913333333333,285.2366666666667,10397.003010187464,57.7611278343748,High,High,subscribers_low
GEO,11401370000.0,427860000,15595553242.621124,15,1500000,7600.913333333333,285.24,10397.035495080749,57.76130830600416,High,High,subscribers_low
GEO,11401370000.0,427865000,15595601969.961052,15,1500000,7600.913333333333,285.24333333333334,10397.067979974034,57.761488777633524,High,High,subscribers_low
GEO,11591370000.0,427855000,15785504515.281197,15,1500000,7727.58,285.2366666666667,10523.669676854131,58.464831538078506,High,High,subscribers_low
GEO,11591370000.0,427860000,15785553242.621124,15,1500000,7727.58,285.24,10523.702161747417,58.46501200970787,High,High,subscribers_low
GEO,11591370000.0,427865000,15785601969.961052,15,1500000,7727.58,285.24333333333334,10523.734646640702,58.46519248133723,High,High,subscribers_low
GEO,11781370000.0,427855000,15975504515.281197,15,1500000,7854.246666666667,285.2366666666667,10650.336343520798,59.16853524178221,High,High,subscribers_low
GEO,11781370000.0,427860000,15975553242.621124,15,1500000,7854.246666666667,285.24,10650.368828414083,59.16871571341157,High,High,subscribers_low
GEO,11781370000.0,427865000,15975601969.961052,15,1500000,7854.246666666667,285.24333333333334,10650.401313307368,59.16889618504093,High,High,subscribers_low
GEO,11403270000.0,327655000,14620908623.137426,15,1500000,7602.18,218.43666666666667,9747.272415424952,54.15151341902751,Low,Baseline,subscribers_low
GEO,11403270000.0,327660000,14620957350.477352,15,1500000,7602.18,218.44,9747.304900318235,54.15169389065686,Low,Baseline,subscribers_low
GEO,11403270000.0,327665000,14621006077.81728,15,1500000,7602.18,218.44333333333333,9747.33738521152,54.15187436228622,Low,Baseline,subscribers_low
GEO,11593270000.0,327655000,14810908623.137426,15,1500000,7728.846666666666,218.43666666666667,9873.939082091618,54.85521712273121,Low,Baseline,subscribers_low
GEO,11593270000.0,327660000,14810957350.477352,15,1500000,7728.846666666666,218.44,9873.971566984901,54.85539759436056,Low,Baseline,subscribers_low
GEO,11593270000.0,327665000,14811006077.81728,15,1500000,7728.846666666666,218.44333333333333,9874.004051878186,54.855578065989924,Low,Baseline,subscribers_low
GEO,11783270000.0,327655000,15000908623.137426,15,1500000,7855.513333333333,218.43666666666667,10000.605748758284,55.558920826434914,Low,Baseline,subscribers_low
GEO,11783270000.0,327660000,15000957350.477352,15,1500000,7855.513333333333,218.44,10000.638233651569,55.55910129806427,Low,Baseline,subscribers_low
GEO,11783270000.0,327665000,15001006077.81728,15,1500000,7855.513333333333,218.44333333333333,10000.670718544854,55.559281769693634,Low,Baseline,subscribers_low
